"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.0166980841307954,0.439623461283842,0.974464225939541,0.0564893801906645,0.0065512357651457,358,6,4,125,0.153333333333333,-0.46,0.81
3,0.00310647814863398,0.977883034403687,0.882791846863453,0.101404948256501,0.0134293303447913,67,2,4,126,-0.145,-0.62,0.5
4,0.0321983616336881,0.578020881990668,0.859131103602961,0.0615304015951132,0.00947573658322915,69,2,4,126,-0.145,-0.62,0.5
6,0.212325169758457,0.583600422157983,0.834379181522989,0.169307446749986,0.0540614820740648,104,2,4,126,-0.145,-0.62,0.5
5,0.181800837949598,0.845627902798686,0.8594998850986,0.314121545499782,0.108852469194522,107,2,4,126,-0.145,-0.62,0.5
6,0.203474149365881,0.563936899228814,0.861190719250838,0.141772692349073,0.0361108306517819,184,4,4,126,-0.145,-0.62,0.5
5,0.05872355206805,0.346228309831676,0.802966339641787,0.151767580678556,0.0316239282008466,188,4,4,126,-0.145,-0.62,0.5
5,0.212325169758457,0.597484866673266,0.932528192670498,0.104025811656881,0.0350541164793544,201,4,4,126,-0.145,-0.62,0.5
4,0.0419126135340402,0.254539459462452,0.873154512228067,0.100099561960422,0.0268232097623997,222,4,4,126,-0.145,-0.62,0.5
6,0.0393403808973322,0.615052975003279,0.683191122641328,0.16549693545358,0.0566115011718168,306,6,4,126,-0.145,-0.62,0.5
5,0.212325169758457,0.613913657743008,0.805471981363277,0.1879457978855,0.0650115783025735,344,6,4,126,-0.145,-0.62,0.5
6,0.0654962415863738,0.410216857678967,0.813145935596648,0.127010316986883,0.0327510490220959,355,6,4,126,-0.145,-0.62,0.5
4,0.0130993793021899,0.404436708387,0.960713888796388,0.0538383701834518,0.00625717292532925,358,6,4,126,-0.145,-0.62,0.5
3,0.002040137009869,0.426326958007411,0.851951987373063,0.121856537470171,0.0237103544623997,67,2,5,1,NA,NA,NA
4,0.0893501031543427,0.591955195323082,0.969441399390763,0.100124869196216,0.0211277569293059,69,2,5,1,NA,NA,NA
6,0.187433892529437,0.513332739384795,0.978360908121963,0.203488268873932,0.0556612442335191,104,2,5,1,NA,NA,NA
5,0.177619789474986,0.324461783657972,0.964895027333518,0.314065893161084,0.100939128149544,107,2,5,1,NA,NA,NA
6,0.20007190476959,0.578240128069587,0.91206503267078,0.191865648038642,0.0470904955078797,184,4,5,1,NA,NA,NA
5,0.0864240982951611,0.530153187254317,0.958978936707766,0.208917135262729,0.0514960289254324,188,4,5,1,NA,NA,NA
5,0.187433892529437,0.665468624523294,0.988641480598831,0.108881146478311,0.0303027587944388,201,4,5,1,NA,NA,NA
4,0.13893282792767,0.533197185942061,0.918845113165521,0.113391187196494,0.0308612209521074,222,4,5,1,NA,NA,NA
6,0.148068447036591,0.619312480761758,0.89188438912965,0.224327789671876,0.0612953415944097,306,6,5,1,NA,NA,NA
5,0.187433892529437,0.686048131045213,0.970371975339314,0.220930936597734,0.0629009187102589,344,6,5,1,NA,NA,NA
6,0.148068447036591,0.626728153774114,0.908306855320485,0.16109134288248,0.0395646429258639,355,6,5,1,NA,NA,NA
4,0.0203242885307037,0.579249048105438,0.832048891959033,0.0952952157208372,0.0186394054748853,358,6,5,1,NA,NA,NA
3,0.036309910930063,0.514193769961454,0.864580290124435,0.148973963385133,0.0288614061245547,67,2,5,2,NA,NA,NA
4,0.116772398023361,0.584338117987841,0.699449589121613,0.0991616115594965,0.0215475486932672,69,2,5,2,NA,NA,NA
6,0.204699626379558,0.537167411132096,0.936369597592082,0.2040585055446,0.0566993969501573,104,2,5,2,NA,NA,NA
5,0.174873104285593,0.320184912933704,0.88017902044119,0.326218064390101,0.109291796705176,107,2,5,2,NA,NA,NA
6,0.202317532777755,0.466483257794656,0.82209556663206,0.194630320989005,0.049886669625366,184,4,5,2,NA,NA,NA
5,0.132966982975703,0.484761512828326,0.774625911445821,0.224342785653007,0.0626079293211968,188,4,5,2,NA,NA,NA
5,0.198366198185265,0.671781890030703,0.770316783601908,0.108318042205768,0.0305226209949926,201,4,5,2,NA,NA,NA
4,0.136816440676811,0.558704222377172,0.890201987564028,0.116866759302584,0.0323702585675208,222,4,5,2,NA,NA,NA
6,0.131438257725556,0.653217374864657,0.775309685963819,0.223850028947734,0.0609592529778516,306,6,5,2,NA,NA,NA
5,0.198366198185265,0.730069587571294,0.829291641425915,0.222450466655208,0.0646300387492876,344,6,5,2,NA,NA,NA
6,0.13045936762767,0.62754066894658,0.727472359988973,0.165409119083313,0.0400718521104858,355,6,5,2,NA,NA,NA
4,0.021970424684136,0.569338099516735,0.546374675701161,0.0931347266123577,0.017957221772556,358,6,5,2,NA,NA,NA
3,0.00565193348041617,0.449297888765749,0.854753506987167,0.115236249047189,0.0195170990500751,67,2,5,3,NA,NA,NA
4,0.0597365529524975,0.3547489303172,0.807968051136442,0.0872004608513949,0.016278312304582,69,2,5,3,NA,NA,NA
6,0.158019645556857,0.507455891862732,0.807047763921036,0.181671848209159,0.0464266910002113,104,2,5,3,NA,NA,NA
5,0.182733382429387,0.316562257091531,0.879890594188108,0.31787547419449,0.10472056548352,107,2,5,3,NA,NA,NA
6,0.161319190374461,0.437043577108496,0.767461260019516,0.167997197486582,0.0373760463760476,184,4,5,3,NA,NA,NA
5,0.0555326722174275,0.50220572959183,0.764244386839185,0.181995626957286,0.0397060499620371,188,4,5,3,NA,NA,NA
5,0.158019645556857,0.578882628251812,0.726847462095647,0.0958635319244599,0.0251046001177795,201,4,5,3,NA,NA,NA
4,0.133467838169039,0.517584565181443,0.826165570969799,0.104828800981428,0.0289978158263757,222,4,5,3,NA,NA,NA
6,0.129935243607922,0.588513295158544,0.757127847229548,0.205733740285447,0.0528539906718781,306,6,5,3,NA,NA,NA
5,0.158019645556857,0.567202038023091,0.784585127876712,0.197954272380217,0.0526675023489391,344,6,5,3,NA,NA,NA
6,0.126109202892419,0.568388078891784,0.675028408462653,0.144766768102921,0.03307614580424,355,6,5,3,NA,NA,NA
4,0.0065688328501388,0.569081505810315,0.525144248123377,0.082796043442717,0.0145420453935312,358,6,5,3,NA,NA,NA
3,0.0016679760980764,0.397109980862664,0.832420210104129,0.130965359661029,0.0288114891110778,67,2,5,4,NA,NA,NA
4,0.111067500332128,0.580591136732639,0.960946924699016,0.109803235314949,0.0258093216815357,69,2,5,4,NA,NA,NA
6,0.203459871619656,0.543842008356376,0.949856975343809,0.208640779761211,0.0550299829189517,104,2,5,4,NA,NA,NA
5,0.178329002083983,0.355890005917171,0.981351326249981,0.328230782485007,0.109116338199337,107,2,5,4,NA,NA,NA
6,0.20769636076926,0.527136225464312,0.937233435312409,0.207381826546869,0.0528217935434569,184,4,5,4,NA,NA,NA
5,0.0932372815014515,0.530277140041138,0.956687409803028,0.230248516919848,0.0626101953250447,188,4,5,4,NA,NA,NA
5,0.180400303762243,0.693353624325524,0.988432709247302,0.109557948153374,0.0289661431654122,201,4,5,4,NA,NA,NA
4,0.168741644468286,0.537381435760893,0.963383330825329,0.123952150461438,0.0359708122133106,222,4,5,4,NA,NA,NA
6,0.156306267899308,0.677131016432977,0.908143569026856,0.227756469978714,0.0581924993156712,306,6,5,4,NA,NA,NA
5,0.180400303762243,0.726718350931442,0.969312567653382,0.228159644156487,0.0622433835492751,344,6,5,4,NA,NA,NA
6,0.156306267899308,0.625207756466163,0.94331592055106,0.168139904293316,0.0408623663821584,355,6,5,4,NA,NA,NA
4,0.0098535126297667,0.569861970825257,0.846808414766596,0.101517120321406,0.0219236428527562,358,6,5,4,NA,NA,NA
3,0.00174057054561659,0.411680816326933,0.823554780866921,0.108004737693831,0.0190983173040839,67,2,5,5,NA,NA,NA
4,0.0630338495590318,0.580019356389476,0.64729925189601,0.0883158465494593,0.0167685519476856,69,2,5,5,NA,NA,NA
6,0.18303473703076,0.545741174970975,0.689896893986835,0.18446222477643,0.0499930068352416,104,2,5,5,NA,NA,NA
5,0.199528142326332,0.273326184573188,0.833652634696219,0.253118431817882,0.0687619126335172,107,2,5,5,NA,NA,NA
6,0.209813742238551,0.311423668032319,0.70400679656373,0.174108530190847,0.0404815303746543,184,4,5,5,NA,NA,NA
5,0.0852273008279716,0.424610060405078,0.569021721544638,0.178979122273661,0.0380877786378316,188,4,5,5,NA,NA,NA
5,0.173458912195869,0.660223588180638,0.710506669162728,0.0996011057872476,0.02771103838103,201,4,5,5,NA,NA,NA
4,0.0511542026003328,0.543247134509934,0.930570136034813,0.0928077669082017,0.0208099678171027,222,4,5,5,NA,NA,NA
6,0.135338601554543,0.641437082903408,0.660661689590934,0.213880895984104,0.0585436659912174,306,6,5,5,NA,NA,NA
5,0.173458912195869,0.65485161107059,0.755392585676509,0.204348876687954,0.0578050863951817,344,6,5,5,NA,NA,NA
6,0.134189653735007,0.623888276281149,0.551613267184648,0.149233158066084,0.0360028091354015,355,6,5,5,NA,NA,NA
4,0.0233354439617705,0.528085367419593,0.394964357176841,0.085228143315369,0.0154611536050277,358,6,5,5,NA,NA,NA
3,0.0412300258227904,0.532935676533307,0.881100330921353,0.151714787508376,0.0293064997704415,67,2,5,6,NA,NA,NA
4,0.146907826109737,0.288960731149006,0.971150555595659,0.101001284466707,0.022751732015725,69,2,5,6,NA,NA,NA
6,0.231018013487829,0.542324701752104,0.973639099077289,0.21322606979751,0.0628584030349048,104,2,5,6,NA,NA,NA
5,0.20151579340776,0.283659617481151,0.939362683164296,0.375779657499374,0.144775862165597,107,2,5,6,NA,NA,NA
6,0.240586516810668,0.545678265012637,0.962227314418335,0.201202313921368,0.0545867139278866,184,4,5,6,NA,NA,NA
5,0.141361692997439,0.604227132465544,0.940956606386761,0.230602635852489,0.0669355346113463,188,4,5,6,NA,NA,NA
5,0.23088742669779,0.56005254680291,0.989935235813673,0.112224780183896,0.0337359510686858,201,4,5,6,NA,NA,NA
4,0.20151579340776,0.52543199097369,0.918527505944589,0.130065342925198,0.0409004471091346,222,4,5,6,NA,NA,NA
6,0.191617748344658,0.642600990583053,0.905253216071684,0.227921825849869,0.0652015293746759,306,6,5,6,NA,NA,NA
5,0.23088742669779,0.529786071433233,0.977059422585115,0.232427239443515,0.0715888371184352,344,6,5,6,NA,NA,NA
6,0.191617748344658,0.543392808758724,0.92383259177716,0.165268937167146,0.0411268288164835,355,6,5,6,NA,NA,NA
4,0.0296925021012764,0.571145155106622,0.966586424388466,0.0908923980009069,0.0171151926325317,358,6,5,6,NA,NA,NA
3,0.00639006433649936,0.477373974442437,0.849698875411041,0.117701281504434,0.0196696829396635,67,2,5,7,NA,NA,NA
4,0.0792180108903143,0.343560463123259,0.968334078690223,0.0888416134247823,0.0170661151454436,69,2,5,7,NA,NA,NA
6,0.198617950715192,0.502753938324963,0.96777109113608,0.190107573615954,0.0515700472327335,104,2,5,7,NA,NA,NA
5,0.194870441082953,0.281533897188644,0.926055916268982,0.368297371887833,0.139454144061339,107,2,5,7,NA,NA,NA
6,0.207988961207275,0.56457907461014,0.918307256405864,0.1736581237382,0.0409998295323794,184,4,5,7,NA,NA,NA
5,0.074131948145004,0.519135712070149,0.915698257823189,0.18870697505828,0.0428247572506003,188,4,5,7,NA,NA,NA
5,0.198617950715192,0.573849467947403,0.986447092781872,0.0997195080452841,0.0279125708410965,201,4,5,7,NA,NA,NA
4,0.194870441082953,0.470843795508585,0.847926166010634,0.118385240844689,0.0373522362601008,222,4,5,7,NA,NA,NA
6,0.178668746887347,0.627911572468338,0.895039592921808,0.20955546451875,0.0570739665251971,306,6,5,7,NA,NA,NA
5,0.198617950715192,0.561106552744116,0.961149255299951,0.206273327698073,0.0585573181803749,344,6,5,7,NA,NA,NA
6,0.178668746887347,0.548868087525713,0.924873619055366,0.143473849522075,0.0342645768286689,355,6,5,7,NA,NA,NA
4,0.00865465045989078,0.572937073324991,0.955608924172174,0.0806112072146496,0.0139112630070194,358,6,5,7,NA,NA,NA
3,0.00330797409744294,0.42206166960531,0.853962316147783,0.133949118935575,0.028856841013403,67,2,5,8,NA,NA,NA
4,0.134984563319235,0.575855156304424,0.966964902527633,0.111466029602608,0.0269525030464209,69,2,5,8,NA,NA,NA
6,0.206943057176873,0.586500942854093,0.979898841136701,0.217397949573388,0.0601632327241012,104,2,5,8,NA,NA,NA
5,0.218286619808452,0.31744623176466,0.985999783512829,0.376269711921717,0.144245182757518,107,2,5,8,NA,NA,NA
6,0.235302976507596,0.451350676614534,0.944189411810845,0.213188173217095,0.057158071747115,184,4,5,8,NA,NA,NA
5,0.12073001287088,0.554555808130683,0.927260782787259,0.235468496088742,0.0669189049915365,188,4,5,8,NA,NA,NA
5,0.206943057176873,0.692172288720726,0.988441817568114,0.11334258609776,0.0318331875978387,201,4,5,8,NA,NA,NA
4,0.218286619808452,0.494420954148262,0.953931641694473,0.136162622285747,0.0445913049046259,222,4,5,8,NA,NA,NA
6,0.1939745646081,0.658930700808255,0.909555286209704,0.229482360758073,0.0618328170257263,306,6,5,8,NA,NA,NA
5,0.206943057176873,0.738458322011488,0.969581140221115,0.237369941305131,0.0683946764688611,344,6,5,8,NA,NA,NA
6,0.1939745646081,0.582546255891574,0.938447871019483,0.16635181376664,0.0417079655604363,355,6,5,8,NA,NA,NA
4,0.00607994801643926,0.573921572245754,0.954841101154266,0.0992455010858829,0.0211781756501739,358,6,5,8,NA,NA,NA
3,0.00249705353534666,0.442013140293702,0.852484106428741,0.110988496968377,0.0191675528907667,67,2,5,9,NA,NA,NA
4,0.100051757207462,0.574469423391654,0.970448228656127,0.0899389239192262,0.0176488601108521,69,2,5,9,NA,NA,NA
6,0.215469193502572,0.595962169330348,0.973020210592218,0.19438657369141,0.0552452258913584,104,2,5,9,NA,NA,NA
5,0.193799457290067,0.836232250278726,0.878917174689584,0.302700843943109,0.0947880591969764,107,2,5,9,NA,NA,NA
6,0.22876568397249,0.567918987683522,0.93833918472715,0.180612265537854,0.0442969412165283,184,4,5,9,NA,NA,NA
5,0.088187648955694,0.430605013295632,0.971252680679963,0.186277792005661,0.0408879764373369,188,4,5,9,NA,NA,NA
5,0.215469193502572,0.652614604142424,0.986471466085226,0.103376658018493,0.0307628592131489,201,4,5,9,NA,NA,NA
4,0.153243976430707,0.510169955976508,0.955368052889864,0.104469611380463,0.027027185762235,222,4,5,9,NA,NA,NA
6,0.184227448669002,0.617865922095934,0.917252517547131,0.217986383185304,0.0627350368320524,306,6,5,9,NA,NA,NA
5,0.215469193502572,0.662361833885167,0.964594846710089,0.215208396076278,0.0641684260921482,344,6,5,9,NA,NA,NA
6,0.184227448669002,0.613234754563602,0.92753066387999,0.14990617640446,0.0370926379205999,355,6,5,9,NA,NA,NA
4,0.0255459741732027,0.54278469609895,0.967688069864006,0.0830320798538814,0.0146949553057912,358,6,5,9,NA,NA,NA
3,0.0423296215585116,0.551859120658616,0.888580548126791,0.142496194412901,0.0254016122164649,67,2,5,10,NA,NA,NA
4,0.113101489759076,0.311556257977048,0.967818032833668,0.0878805801864762,0.0175714612747154,69,2,5,10,NA,NA,NA
6,0.210562219061019,0.519711423828924,0.971065297257086,0.190898303355271,0.0528447721394676,104,2,5,10,NA,NA,NA
5,0.194055499084237,0.276702805589825,0.901753956541719,0.381162188171384,0.150109912290583,107,2,5,10,NA,NA,NA
6,0.216551294474442,0.559527653523375,0.943006488121713,0.177107011843724,0.0437922627124304,184,4,5,10,NA,NA,NA
5,0.109838186081449,0.583526679832686,0.922022313534344,0.204700537915319,0.0531856812763243,188,4,5,10,NA,NA,NA
5,0.210562219061019,0.568229953790791,0.990289850897338,0.0991870529487896,0.0281909078159739,201,4,5,10,NA,NA,NA
4,0.194055499084237,0.511038507341614,0.859866888192958,0.122218446527726,0.039390189356363,222,4,5,10,NA,NA,NA
6,0.172854178070375,0.623612028421922,0.889386124421526,0.20808603333407,0.0567399637031426,306,6,5,10,NA,NA,NA
5,0.210562219061019,0.552991689868083,0.970142624746499,0.207938976703937,0.0603819273634715,344,6,5,10,NA,NA,NA
6,0.172854178070375,0.527320172628769,0.919508389448507,0.148392880656306,0.0347644758223998,355,6,5,10,NA,NA,NA
4,0.018959991323865,0.560846853719702,0.969469490040121,0.0784314213543464,0.0132150346750929,358,6,5,10,NA,NA,NA
3,0.0392797785375496,0.50535552048702,0.821432218540475,0.16154049525765,0.0342858422919685,67,2,5,11,NA,NA,NA
4,0.168486208464172,0.569859854441802,0.969118930470278,0.110753493344289,0.0276754265838336,69,2,5,11,NA,NA,NA
6,0.217339546931097,0.556038784009861,0.970994932356066,0.217552979245225,0.0615072530354368,104,2,5,11,NA,NA,NA
5,0.220181148048786,0.312680274850712,0.987711208738916,0.388466410958597,0.154486741515163,107,2,5,11,NA,NA,NA
6,0.239868260899514,0.49086520732675,0.956689921137825,0.216630120278521,0.0607624580129007,184,4,5,11,NA,NA,NA
5,0.156418342944112,0.509211856223106,0.933984668985166,0.252055476614491,0.0795334675986346,188,4,5,11,NA,NA,NA
5,0.217339546931097,0.685997041984068,0.984357352922185,0.112915155509813,0.0322365045635691,201,4,5,11,NA,NA,NA
4,0.221400710374517,0.533571627744846,0.748846922734832,0.140017742527449,0.0463574959783889,222,4,5,11,NA,NA,NA
6,0.191756085679106,0.649178096288311,0.896358982220915,0.228996773166838,0.0612125054072394,306,6,5,11,NA,NA,NA
5,0.217339546931097,0.641089719685752,0.964147014601099,0.238256941279198,0.0707444437636416,344,6,5,11,NA,NA,NA
6,0.196186586196368,0.564843314101193,0.944549170622624,0.171285499774875,0.0418830302561255,355,6,5,11,NA,NA,NA
4,0.0210032294920643,0.561719173220134,0.968416917663449,0.0971263688719591,0.0203122356746461,358,6,5,11,NA,NA,NA
3,0.0417543110996604,0.531309746060675,0.864548182236231,0.137600815464535,0.0241637885850503,67,2,5,12,NA,NA,NA
4,0.129963698900111,0.291468935595138,0.97136469075688,0.0890815118738213,0.0182428714981168,69,2,5,12,NA,NA,NA
6,0.222937461854512,0.516793106248974,0.975798399289089,0.194796174166709,0.056456127968984,104,2,5,12,NA,NA,NA
5,0.192188243579323,0.819169202829305,0.913724573472296,0.315175028595055,0.102902554497725,107,2,5,12,NA,NA,NA
6,0.231287531949734,0.548162174081858,0.962457083517648,0.183562148396609,0.0473700250362332,184,4,5,12,NA,NA,NA
5,0.136595356581439,0.411071147841753,0.980868147973025,0.201851041477656,0.0507678564508411,188,4,5,12,NA,NA,NA
5,0.222937461854512,0.556779585762022,0.99068712947631,0.102896188436457,0.0311014635732847,201,4,5,12,NA,NA,NA
4,0.155971861936876,0.558952710602043,0.94343701014394,0.108646213165043,0.0284847311886276,222,4,5,12,NA,NA,NA
6,0.171015729085355,0.595314629514524,0.904058905012134,0.217419686807386,0.0625914917553683,306,6,5,12,NA,NA,NA
5,0.222937461854512,0.540672450773912,0.976165487567559,0.216523951759095,0.0661872337239482,344,6,5,12,NA,NA,NA
6,0.171015729085355,0.593522804136785,0.922778480610841,0.152997101055263,0.0375213128486098,355,6,5,12,NA,NA,NA
4,0.0341020050645243,0.501314604847638,0.961690583702954,0.0807761799688773,0.0141106666378271,358,6,5,12,NA,NA,NA
3,0.00176312115613683,0.442684748275813,0.83896071556557,0.127570780757228,0.0241955435988242,67,2,5,13,NA,NA,NA
4,0.100124433102206,0.567379553996254,0.962822502291158,0.0986147846939414,0.0213720891987958,69,2,5,13,NA,NA,NA
6,0.1944349696073,0.531769496123678,0.96620773675088,0.195645527424896,0.0501273997308885,104,2,5,13,NA,NA,NA
5,0.214586809064019,0.308435731732485,0.983439762758371,0.380652222948561,0.148892392173383,107,2,5,13,NA,NA,NA
6,0.216431639565616,0.438018901590933,0.930495765949429,0.19007203401956,0.0459805435002023,184,4,5,13,NA,NA,NA
5,0.0898784935422517,0.518667066664157,0.952084227474033,0.210699831686221,0.0531645113286878,188,4,5,13,NA,NA,NA
