"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.178187696392544,0.337213666349266,0.94531760190434,0.303888647730819,0.0943800099803195,1.13376972298553,0.57913950675556,0.576458411299364,118,2,5,17,NA,NA,NA
6,0.153571285704889,0.440404764511514,0.920098263630612,0.18256111466254,0.0421723543452172,0.760892242659073,0.471774338446088,0.458450093774971,205,4,5,17,NA,NA,NA
5,0.032679789729696,0.498738065448719,0.981206486360413,0.186105396631603,0.039435495485356,0.245102943637131,0.64087922243436,0.34661239878475,213,4,5,17,NA,NA,NA
5,0.144390811623264,0.634541929549874,0.979719287248225,0.104680778358836,0.0277088597936578,0.785761456056606,0.531526117309033,0.466436711104306,234,4,5,17,NA,NA,NA
4,0.145621299638563,0.546599264680176,0.751701083881497,0.11268574180668,0.0298454522294795,1.04039235051287,0.550508465385619,0.536974036143016,236,4,5,17,NA,NA,NA
6,0.153571285704889,0.607407703527877,0.890133012157267,0.222350812899174,0.0580059695675264,0.910581863357145,0.510345771722613,0.50792399155278,307,6,5,17,NA,NA,NA
5,0.144390811623264,0.557876165478978,0.957803565235299,0.211453755192518,0.057021881021687,0.9273154308944,0.547522042918278,0.509831823164279,311,6,5,17,NA,NA,NA
6,0.153571285704889,0.572108464500591,0.920337069535869,0.161699710160924,0.0385039253691512,0.812435395498749,0.484190105972641,0.466722732778697,321,6,5,17,NA,NA,NA
4,0.0234324760266666,0.578630713988214,0.960445785540109,0.0954315743937157,0.0187020852451073,0.266313632604222,0.634176826875663,0.33192914051073,354,6,5,17,NA,NA,NA
3,0.00249046458211859,0.401136396942785,0.839684879383449,0.14419562680969,0.0346774508578596,0.595877513285408,0.747063929682888,0.416197247231984,64,2,5,18,NA,NA,NA
4,0.0980590893573318,0.595351758012831,0.989401840422877,0.119968382700868,0.0299148369950971,0.656852117796016,0.660005115578639,0.437192956151438,108,2,5,18,NA,NA,NA
6,0.168089047218368,0.690058929684666,0.980099920786367,0.226073585875581,0.0619202640274781,0.790050916494422,0.617408814989783,0.472521451047751,110,2,5,18,NA,NA,NA
5,0.172744859317776,0.380959066187579,0.979673640527986,0.315071267001082,0.0999204621539462,1.0862329088607,0.580599431490945,0.57454153308518,118,2,5,18,NA,NA,NA
6,0.20188689836542,0.399885818421771,0.934395505913729,0.221685421240266,0.0586470443008258,0.802922230513053,0.655511183768904,0.471934194280957,205,4,5,18,NA,NA,NA
5,0.0708570300770884,0.528062127126992,0.977480254059774,0.233996018420661,0.0621162611256448,0.643699485201047,0.739992744425136,0.440073303816096,213,4,5,18,NA,NA,NA
5,0.168089047218368,0.700125734608473,0.987778611534427,0.11796041782072,0.0319920267459001,0.761320284158434,0.583723616986379,0.459208608678921,234,4,5,18,NA,NA,NA
4,0.160126234684727,0.541499008148512,0.97507488330381,0.130916336228216,0.0374130579528259,0.919941844176168,0.578985641172794,0.535979102885526,236,4,5,18,NA,NA,NA
6,0.163225490011816,0.685658462259122,0.929718786152821,0.244141820392887,0.0648183354183736,0.829940500235132,0.582676194560062,0.480471440526666,307,6,5,18,NA,NA,NA
5,0.168089047218368,0.655596152189651,0.970952238584633,0.241247109115542,0.0676161789658909,0.918856592371705,0.625269726779356,0.51133100985374,311,6,5,18,NA,NA,NA
6,0.163225490011816,0.627096381062781,0.948676445678904,0.184361577789605,0.0474250293825132,0.740029714347087,0.625486310827658,0.451249059343763,321,6,5,18,NA,NA,NA
4,0.0297061888616316,0.579172936833254,0.959247071930164,0.114079056349499,0.0269262736695593,0.484443370781923,0.687855500741846,0.377997517714912,354,6,5,18,NA,NA,NA
3,0.00390019254709891,0.41493438840988,0.848095864588236,0.121235004842492,0.0239287980986761,0.166267107591904,0.750543877277827,0.384744253896732,64,2,5,19,NA,NA,NA
4,0.0667427411078958,0.597284425703685,0.988816013616765,0.0985927166170636,0.0201691363014833,0.356548729658328,0.564383316491915,0.372440678559588,108,2,5,19,NA,NA,NA
6,0.176457353024458,0.525681282790917,0.896413198267033,0.202213809771947,0.0555536654890313,0.958900502494826,0.554358398519779,0.521621413135919,110,2,5,19,NA,NA,NA
5,0.170522649475766,0.324736477525454,0.649821404774003,0.240344637791081,0.0620094948423674,0.955147530431292,0.579764447903932,0.510356866046007,118,2,5,19,NA,NA,NA
6,0.195637825133593,0.449923846975046,0.860930280480418,0.188658184167559,0.0453467485688101,0.901047420916853,0.488384995870775,0.490577202597707,205,4,5,19,NA,NA,NA
5,0.0940941882008655,0.414403983321806,0.940439957469176,0.183168928408027,0.0381978226943297,0.44632450191789,0.483478089943074,0.393406745916554,213,4,5,19,NA,NA,NA
5,0.171383993089311,0.694904286166522,0.97077342646365,0.108337625376296,0.0303060848218645,0.919379267684349,0.538471476544645,0.504261925821447,234,4,5,19,NA,NA,NA
4,0.0472108371650178,0.54867020609899,0.973652148776128,0.100766467210098,0.0222549382229397,0.477204515349501,0.573180590167712,0.391145248464705,236,4,5,19,NA,NA,NA
6,0.194776481520048,0.587865682056758,0.858506992650756,0.230059637906966,0.0637835588844274,1.0429201414568,0.565801531370461,0.541253733295105,307,6,5,19,NA,NA,NA
5,0.171383993089311,0.582526736421228,0.923786498635161,0.217650538591616,0.062123109311297,1.07884414484481,0.587630175488294,0.559795020379444,311,6,5,19,NA,NA,NA
6,0.194776481520048,0.626589398975953,0.893567703522147,0.165960949051554,0.0416437532060372,0.969666136826808,0.50109280104761,0.519180811792746,321,6,5,19,NA,NA,NA
4,0.0824727991648133,0.527855488814445,0.979348385385663,0.0979465154465087,0.0197860754009242,0.458489429137464,0.547011593508812,0.38774451601997,354,6,5,19,NA,NA,NA
3,0.0476610359888248,0.525933757350024,0.920921813158432,0.153240904919866,0.0301590096579637,0.513364266205146,0.690118873255158,0.378732018000337,64,2,5,20,NA,NA,NA
4,0.0778797632897617,0.346215803610497,0.760653339808411,0.0965352068257664,0.0197787517460168,0.435883123038842,0.476718008165497,0.356233768716523,108,2,5,20,NA,NA,NA
6,0.196374858760745,0.612648847975077,0.815491804428614,0.200082817450708,0.0530899587756649,0.80659455123172,0.479411287332959,0.480196677500291,110,2,5,20,NA,NA,NA
5,0.167259615219803,0.332878010452202,0.871285903252999,0.315906962125654,0.10237312732147,1.02084835581423,0.569156662005353,0.604781047454191,118,2,5,20,NA,NA,NA
6,0.160771437089138,0.458114470558463,0.931920055183769,0.185319243219137,0.0440162426372825,0.708711778869294,0.464741124273391,0.435000859404583,205,4,5,20,NA,NA,NA
5,0.0909196405135576,0.464918627502218,0.798293903066698,0.201185616824884,0.0479420321513514,0.427644266859626,0.704494600889358,0.398507786589578,213,4,5,20,NA,NA,NA
5,0.162543939803016,0.579984455462243,0.732412593238651,0.104067444098339,0.0277164088273026,0.698653394600597,0.455329205848981,0.447367516787151,234,4,5,20,NA,NA,NA
4,0.127320790765545,0.194761909288294,0.910013582808179,0.115867200711702,0.0314141356828238,0.832365597675062,0.563779972994866,0.509110245196283,236,4,5,20,NA,NA,NA
6,0.115274699598154,0.597012351144274,0.770591604931173,0.221854679164411,0.0576761890042253,0.72834932925103,0.43717919436073,0.461696649061599,307,6,5,20,NA,NA,NA
5,0.162543939803016,0.5715701273331,0.794475336163131,0.212657699337493,0.0579576625670063,0.859371069059522,0.47406340620907,0.493173745394917,311,6,5,20,NA,NA,NA
6,0.111822394846306,0.594462247586304,0.851745783033715,0.165270584572887,0.0391992473724281,0.622893628878434,0.440011345414823,0.415243147254395,321,6,5,20,NA,NA,NA
4,0.0219902477521352,0.568341901312909,0.548648759674323,0.0932449545604881,0.0180124075469042,0.222730549430229,0.547045822529199,0.280822515391753,354,6,5,20,NA,NA,NA
3,0.0559987026380512,0.485117256222548,0.802089390910016,0.172596428134335,0.0401352850450716,0.717748617820321,0.524851380534905,0.436624375455899,64,2,5,21,NA,NA,NA
4,0.15239069524526,0.587401223277234,0.976827636716398,0.119165198848674,0.0302073861635957,0.832899407280925,0.427788832842729,0.487367427158498,108,2,5,21,NA,NA,NA
6,0.185685708368868,0.645340898559484,0.953199985081991,0.226570949373401,0.0627741610492198,0.84751254026854,0.530862612935964,0.485106518500541,110,2,5,21,NA,NA,NA
5,0.182268376909262,0.376196627331499,0.981705267162587,0.326535809971015,0.107499370023498,1.22193598202697,0.650679969390363,0.609322249005284,118,2,5,21,NA,NA,NA
6,0.203106295756727,0.513519505590511,0.978594877618706,0.224494662630574,0.0613028856786258,0.904745298603078,0.516971367477803,0.49676708164009,205,4,5,21,NA,NA,NA
5,0.134059388220006,0.486617976029752,0.983701324214687,0.249215860484939,0.0728764363730143,0.826440774172577,0.447852628265798,0.488016399987346,213,4,5,21,NA,NA,NA
5,0.185685708368868,0.696304640709533,0.974277924537427,0.117455568530279,0.0321245557703978,0.812815944128237,0.465924757567041,0.472321817462012,234,4,5,21,NA,NA,NA
4,0.19264755141843,0.556398543773171,0.812385863405127,0.134198775652551,0.0387099793836711,1.08814197609439,0.490967859219013,0.567175758216386,236,4,5,21,NA,NA,NA
6,0.143174778444642,0.6724929868585,0.934514988822179,0.243564627325691,0.0642022460586401,0.780249261228209,0.55897990845474,0.468460591445005,307,6,5,21,NA,NA,NA
5,0.185685708368868,0.663515058093944,0.949278422480988,0.242483424500323,0.069077118622894,0.996929354633047,0.575554417038379,0.528065115652467,311,6,5,21,NA,NA,NA
6,0.152333033480211,0.629762032398878,0.956457013058661,0.188070686082012,0.0477955170877483,0.682668733366761,0.475637453883156,0.432338790954326,321,6,5,21,NA,NA,NA
4,0.030344446726334,0.569940055589092,0.970647891291667,0.111921715066387,0.0260668843277549,0.466447990296419,0.411129788474876,0.374151770459499,354,6,5,21,NA,NA,NA
3,0.0221686978230622,0.506112109142325,0.863043096821202,0.148486419595047,0.0289538667016063,0.30839608897084,0.722851394645896,0.300537898650688,64,2,5,22,NA,NA,NA
4,0.0711958026966515,0.322545397106301,0.601240366051624,0.0976524176866064,0.0203327733198339,0.388072972242079,0.47505351627357,0.312373064273383,108,2,5,22,NA,NA,NA
6,0.211051307019718,0.546856208225691,0.808822233350613,0.202827395634215,0.0562744442770631,0.801488560651202,0.467465926819921,0.487231357110038,110,2,5,22,NA,NA,NA
5,0.179645480332485,0.327679127256179,0.834254210690543,0.251820792244148,0.0674613392550225,0.993742051988659,0.643918242538741,0.535865019242944,118,2,5,22,NA,NA,NA
6,0.204328731434665,0.473524887623101,0.838403460840909,0.191438032990033,0.0474712875005292,0.691817332974868,0.525866624371508,0.452938245563171,205,4,5,22,NA,NA,NA
5,0.125799304556878,0.400167877584709,0.615590565894494,0.198187958643684,0.0462233153481053,0.482164636873292,0.603408796450674,0.401479009065658,213,4,5,22,NA,NA,NA
5,0.176150853580758,0.567549572659165,0.720425177403933,0.107769697265626,0.0303739012407677,0.6379584254474,0.445631163779801,0.465394458512023,234,4,5,22,NA,NA,NA
4,0.0408249389759902,0.567576213855833,0.943553672816119,0.103789401830236,0.0232432140064143,0.522225999032759,0.574913391170972,0.391013990146302,236,4,5,22,NA,NA,NA
6,0.106470455931852,0.644106677320994,0.783940542935033,0.228997463358983,0.0636442360664967,0.510773378546791,0.462667795455809,0.45056527417739,307,6,5,22,NA,NA,NA
5,0.176150853580758,0.558451136880696,0.778640215122031,0.219047267308954,0.0632530893053197,0.803873238814281,0.520843816259455,0.507060696861377,311,6,5,22,NA,NA,NA
6,0.104448707413428,0.62745584067491,0.724848482714445,0.170034643249428,0.0422678511435931,0.510023592536915,0.447355952311998,0.410213808447039,321,6,5,22,NA,NA,NA
4,0.0279138506671587,0.492114636251791,0.514909429716508,0.0957660087688507,0.0192083373666835,0.210869235075443,0.47862847377489,0.238117494115186,354,6,5,22,NA,NA,NA
3,0.00381995662394787,0.419407859925898,0.834661418337017,0.138615197083787,0.0294952487233038,0.507045063181045,0.749910157431184,0.398265870505138,64,2,5,23,NA,NA,NA
4,0.0590916420602025,0.3454467333511,0.994042964234968,0.107146225674169,0.0241344858057079,0.528326457786593,0.63498042804135,0.389797636414863,108,2,5,23,NA,NA,NA
6,0.144410904490867,0.519589287227435,0.967450073584395,0.204750377830308,0.0516435737896751,0.708647267230502,0.581249645821607,0.441848746681007,110,2,5,23,NA,NA,NA
5,0.186150075934753,0.36946598695793,0.979952605651763,0.318170047074464,0.10243026335645,1.16516939165971,0.604323574440009,0.598537579426126,118,2,5,23,NA,NA,NA
6,0.165058490883533,0.392112745399165,0.926152603921793,0.198147640799445,0.0474719986593202,0.681711158256415,0.61625116676914,0.44705599322033,205,4,5,23,NA,NA,NA
5,0.0299995988524189,0.500323278717369,0.982035509210504,0.207245399438836,0.0490941490946632,0.458889564817771,0.686873270556144,0.394636251122064,213,4,5,23,NA,NA,NA
5,0.140408491957796,0.623348933984766,0.992810982546161,0.105395362817787,0.0264531073641383,0.702477279187086,0.569747940620114,0.43867654114159,234,4,5,23,NA,NA,NA
4,0.169921788281518,0.541077155013739,0.746960363280002,0.123178831830878,0.0348686265744296,1.04008327226742,0.548936702595904,0.562827480469962,236,4,5,23,NA,NA,NA
6,0.146662769634826,0.675208864586965,0.923377671308206,0.225419363094618,0.0554581144841941,0.738596510835875,0.562154507158057,0.457927066637976,307,6,5,23,NA,NA,NA
5,0.140408491957796,0.547201367683,0.970797399990605,0.218627043314771,0.0563654779961629,0.839555565723008,0.604297091674383,0.479931402941344,311,6,5,23,NA,NA,NA
6,0.147317963531342,0.62284284806697,0.925097828985026,0.168363005237847,0.0400218819791041,0.672629665040555,0.560447316477322,0.431062635807721,321,6,5,23,NA,NA,NA
4,0.0139286292961557,0.570118888063282,0.8673055342906,0.101640151913698,0.0219752757939365,0.36417532664284,0.656977380261439,0.345599475281827,354,6,5,23,NA,NA,NA
3,0.00994530455475423,0.437434238008287,0.843342709996393,0.11489677141469,0.0196924164578653,0.122397349074093,0.552973525328758,0.352622519064623,64,2,5,24,NA,NA,NA
4,0.03048903519905,0.3732265451173,0.975128311599072,0.0858014057275712,0.0155349088463656,0.14214976836432,0.531583348617207,0.325251894305292,108,2,5,24,NA,NA,NA
6,0.184587636612115,0.516856733892423,0.959664776949048,0.180613883879549,0.0464989875456297,0.862780349768946,0.52844948310259,0.495023558826126,110,2,5,24,NA,NA,NA
5,0.180864152150293,0.282705724294124,0.66520267552595,0.243122294500117,0.0635962918434856,0.969289603090627,0.606031643795825,0.509828921818758,118,2,5,24,NA,NA,NA
6,0.199618384906418,0.441090295142132,0.911160213834399,0.164788926685575,0.0360818035413157,0.801731671872431,0.482142881223794,0.461722419625693,205,4,5,24,NA,NA,NA
5,0.100037302561386,0.437409145433084,0.934306905046856,0.15626077279283,0.0284358539340709,0.428100842927941,0.500452071385785,0.368304074691691,213,4,5,24,NA,NA,NA
5,0.180864152150293,0.619770689393866,0.981508058180264,0.0953430108747073,0.0252082602619674,0.836140542384874,0.517746509862233,0.48656673588266,234,4,5,24,NA,NA,NA
4,0.0845154376854555,0.547420869514252,0.757477407870751,0.0921107857687626,0.0200837760905663,0.616525072425262,0.557866250136896,0.42515412913119,236,4,5,24,NA,NA,NA
6,0.199618384906418,0.638630141256576,0.87096448602417,0.211694080891261,0.0550793232084852,0.964864876174761,0.572209850303037,0.521543486207102,307,6,5,24,NA,NA,NA
5,0.180864152150293,0.541994884699123,0.954076354966247,0.195056626806826,0.0522830883263062,0.990321574987308,0.569033388909502,0.534802360930576,311,6,5,24,NA,NA,NA
6,0.204072466825261,0.618489659232514,0.873438782061637,0.149559294783843,0.0348660666591537,0.888100158252063,0.502769714739781,0.496359211510024,321,6,5,24,NA,NA,NA
4,0.0672274351261898,0.527066539213188,0.978786315200938,0.0853156383433847,0.0154916827459577,0.32763722378562,0.508494834540625,0.350927539181218,354,6,5,24,NA,NA,NA
3,0.00342685444142005,0.386681505275086,0.817206477970244,0.13034382703335,0.0290795477672877,0.443933291464304,0.45087077348955,0.356329717298338,64,2,5,25,NA,NA,NA
4,0.069470145185909,0.584556801153093,0.964818969230746,0.10822407891287,0.0247073315843545,0.506863193865024,0.406467219069952,0.379706348028294,108,2,5,25,NA,NA,NA
6,0.204825688508345,0.527414095666023,0.903192036091261,0.207464642919576,0.0546675586105795,0.843328639431279,0.567937193212414,0.480755732353993,110,2,5,25,NA,NA,NA
5,0.154953256564504,0.358836254129248,0.84438625916246,0.25598707218518,0.0681883242572546,1.00297618746136,0.473186909959647,0.526251980935967,118,2,5,25,NA,NA,NA
6,0.214550618509486,0.358888961792679,0.897716357518893,0.204221345184384,0.0506364937505579,0.792950024882995,0.488915276008797,0.464431345753927,205,4,5,25,NA,NA,NA
5,0.106345327830068,0.426261409127181,0.913932024611406,0.204313391512176,0.0476007121204688,0.5421441569757,0.412084492967418,0.409809584653509,213,4,5,25,NA,NA,NA
5,0.173890444612703,0.695302129890581,0.969586624721784,0.108982407886173,0.0288165213977342,0.784634553977146,0.524003762712222,0.467417089443331,234,4,5,25,NA,NA,NA
4,0.0184154726810979,0.54127474447464,0.983480169376235,0.11103654819249,0.0267600444796895,0.600600385289933,0.41250014372267,0.435237736582319,236,4,5,25,NA,NA,NA
6,0.184241691698991,0.659503381840573,0.95053092876481,0.233462377644795,0.0606061973859155,0.83640953013752,0.610320672189986,0.483439544985457,307,6,5,25,NA,NA,NA
5,0.173890444612703,0.623238836846771,0.922857747421295,0.225091065715355,0.0610265302745935,0.944025456955078,0.596332437081334,0.512042491823758,311,6,5,25,NA,NA,NA
6,0.184241691698991,0.637745210098196,0.94472046936899,0.172964761419518,0.0428980531360634,0.764387274697447,0.516629836953914,0.450875525590332,321,6,5,25,NA,NA,NA
4,0.0808466551357264,0.554500579459116,0.983085566363167,0.104041088489852,0.023054788017853,0.420273221186273,0.446848241847115,0.347000459025166,354,6,5,25,NA,NA,NA
3,0.0518666357646345,0.543983364234505,0.892110583633687,0.156050411933604,0.0306639306260306,0.686657116293553,0.69198904195963,0.460145168712151,64,2,5,26,NA,NA,NA
4,0.10306614033486,0.335309681071834,0.976465744593546,0.098226701931474,0.0207075996884849,0.650819104757797,0.5484264330168,0.435198669632767,108,2,5,26,NA,NA,NA
