"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,8.72353356862317,0.504654919469536,0.736832775774533,0.974604717698,1.94427077738568,104,2,5,37,NA,NA,NA
5,8.72353356862317,0.71618653233292,0.781608221931603,1.92599093999682,5.02013259717385,107,2,5,37,NA,NA,NA
7,4.2289203277194,0.761691214103241,0.645686503245691,1.70451679924758,3.37090372814765,184,4,5,37,NA,NA,NA
7,4.26557331109933,0.710365963851529,0.759068533697074,1.30855145568496,2.52922619699538,188,4,5,37,NA,NA,NA
6,10.925428883294,0.565925271598491,0.693008276562844,1.16367657265074,2.63621198277263,201,4,5,37,NA,NA,NA
4,1.43254465245724,0.598733976663003,0.491672057636928,1.10704056224546,2.139128033143,222,4,5,37,NA,NA,NA
7,11.5967142516381,0.712283311844917,0.687146692263175,2.025286936358,5.23822521989711,306,6,5,37,NA,NA,NA
3,0.000593460477162797,0.41148913979338,0.885717808147688,0.759886236888919,1.40347776534274,344,6,5,37,NA,NA,NA
7,10.925428883294,0.464893504218518,0.820788113255996,2.49318155866996,6.64294454634327,355,6,5,37,NA,NA,NA
7,10.925428883294,0.67677031998159,0.753774276598762,1.38643631731201,3.45206012321226,358,6,5,37,NA,NA,NA
7,10.7270673748278,0.756327384337461,0.84518143074548,2.4383990828907,6.46978178394003,67,2,5,38,NA,NA,NA
6,9.51785647934429,0.690289553596822,0.847932413815606,2.0084764042247,5.08185045287031,69,2,5,38,NA,NA,NA
5,8.37126073066454,0.570513154050342,0.918243702407138,1.04700859716539,2.1561806479932,104,2,5,38,NA,NA,NA
5,8.37126073066454,0.759331363463599,0.901118667977026,1.98516970819473,5.0754289542553,107,2,5,38,NA,NA,NA
7,4.97252152112526,0.528738717417634,0.808811521129906,1.81643303731487,3.74134916740737,184,4,5,38,NA,NA,NA
7,4.30256907083466,0.620411847188457,0.912586922943946,1.37709374459069,2.71117790127439,188,4,5,38,NA,NA,NA
6,9.9589061397466,0.599123388756584,0.948462217481575,1.17565474760436,2.65492623988097,201,4,5,38,NA,NA,NA
4,2.62297297488929,0.625809399294308,0.98608559859166,1.20396578543033,2.49435900990917,222,4,5,38,NA,NA,NA
7,11.2535417360173,0.688963427234161,0.741171290619314,2.03074868595791,5.21237988435196,306,6,5,38,NA,NA,NA
3,0.556170159894735,0.467955220881174,0.96323047953867,0.766115247818891,1.42453052181104,344,6,5,38,NA,NA,NA
7,9.98834039114622,0.535582818298577,0.804783737250549,2.52033751406877,6.62102920267999,355,6,5,38,NA,NA,NA
7,9.9589061397466,0.634017598182781,0.930718761848485,1.41001813445454,3.47472020548187,358,6,5,38,NA,NA,NA
7,10.0657304212104,0.694030720704415,0.90096834447256,2.56167360182085,7.59209098537639,67,2,5,39,NA,NA,NA
6,10.0657304212104,0.626298410225506,0.913784637843417,2.04895856426911,5.73756717743592,69,2,5,39,NA,NA,NA
5,9.46915062943545,0.499875485554072,0.954092028583332,0.985607719084059,2.02424717162687,104,2,5,39,NA,NA,NA
5,9.46915062943545,0.689411605639952,0.939782162042686,2.06718726971941,5.93759274219808,107,2,5,39,NA,NA,NA
7,2.62581685331334,0.603055944170087,0.857382404276787,1.61971392498582,3.05020864370091,184,4,5,39,NA,NA,NA
7,2.33460961204883,0.711068989150954,0.927271096966689,1.19909079727222,2.095922931905,188,4,5,39,NA,NA,NA
6,9.77452317994585,0.54363540373644,0.944637017340209,1.15962275735452,2.73608791095008,201,4,5,39,NA,NA,NA
4,2.02923706153844,0.597849881020203,0.94797539857775,1.09939220521669,2.09681308692141,222,4,5,39,NA,NA,NA
7,10.2479835688035,0.673824589941463,0.852722681440206,2.10849848584431,5.95829018909843,306,6,5,39,NA,NA,NA
3,0.305372550510395,0.54716270170884,0.987062557395962,0.756776844942359,1.38839883052314,344,6,5,39,NA,NA,NA
7,9.77452317994585,0.485546505979429,0.895231271920077,2.59009001158547,7.46022562887385,355,6,5,39,NA,NA,NA
7,9.77452317994585,0.646757195957638,0.9638075775596,1.4622504316823,3.97207614907475,358,6,5,39,NA,NA,NA
7,9.0029129123017,0.738228912103432,0.75224833581584,2.29474699050383,5.73342883041278,67,2,5,40,NA,NA,NA
6,8.41727448818014,0.657790715965284,0.766150069891599,1.99696174631292,4.7498529168834,69,2,5,40,NA,NA,NA
5,8.41727448818014,0.572365774755916,0.900118623964994,1.04858356905207,2.17138347975706,104,2,5,40,NA,NA,NA
5,8.41727448818014,0.761394704103229,0.888659186924575,1.91883653830377,4.73221098983846,107,2,5,40,NA,NA,NA
7,6.88223753707526,0.625776173225884,0.835911421379914,1.93748650387155,4.32642348787253,184,4,5,40,NA,NA,NA
7,7.62044523097342,0.718006247166178,0.949681641173199,1.6365649244276,3.69213098480416,188,4,5,40,NA,NA,NA
6,9.22828191084851,0.69268468780121,0.939732878824174,1.26263794235972,2.92794263103326,201,4,5,40,NA,NA,NA
4,2.13771283216915,0.628186290120932,0.867304892246706,1.23127941773337,2.64619973117175,222,4,5,40,NA,NA,NA
7,9.22828191084851,0.792960387006921,0.902487349598661,2.09135404149221,5.1982822485501,306,6,5,40,NA,NA,NA
3,0.0124864004826605,0.332045768341131,0.863293670481747,0.773004634235326,1.45776700352923,344,6,5,40,NA,NA,NA
7,9.556749311293,0.405518106632823,0.834920948123313,2.54343656382019,6.67623601916921,355,6,5,40,NA,NA,NA
7,9.22828191084851,0.677972260497732,0.952647268581282,1.40989382299699,3.35762583523503,358,6,5,40,NA,NA,NA
7,10.8303761887608,0.791860671407204,0.77436278692382,2.33221193361422,5.76795562612344,67,2,5,41,NA,NA,NA
6,9.40336202663277,0.665622007032798,0.837305397403978,2.05064410191943,4.88521465021069,69,2,5,41,NA,NA,NA
5,8.01031443112711,0.637223627356717,0.907254036194248,1.10886177334664,2.38329335036458,104,2,5,41,NA,NA,NA
5,8.01031443112711,0.748645661457571,0.892735354005138,1.96635085584151,4.78750734691991,107,2,5,41,NA,NA,NA
7,6.57440815030444,0.516779212095242,0.846229897052658,2.03809379251469,4.69686892713224,184,4,5,41,NA,NA,NA
7,5.18136055479878,0.648397405508318,0.933816537751429,1.69008549685298,3.87408268908317,188,4,5,41,NA,NA,NA
6,8.01031443112711,0.638141464458978,0.92987695323286,1.27272061214265,2.9466568881416,201,4,5,41,NA,NA,NA
4,1.78602100913813,0.644883857344361,0.924564074666958,1.31410988095108,3.00143070793792,222,4,5,41,NA,NA,NA
7,9.40336202663277,0.747646404555743,0.887410292268992,2.09315201590771,5.17243691300495,306,6,5,41,NA,NA,NA
3,0.282410211861905,0.411898280358296,0.978830383894528,0.779798595620071,1.47881975999753,344,6,5,41,NA,NA,NA
7,9.43732859325516,0.446178562786258,0.827755681946685,2.5577828784137,6.65432067550593,355,6,5,41,NA,NA,NA
7,8.01031443112711,0.630388630164052,0.940730948028259,1.42955935447455,3.38028591750464,358,6,5,41,NA,NA,NA
7,10.9310799331642,0.718370589210626,0.776881397411992,2.48773160612243,6.8902648275598,67,2,5,42,NA,NA,NA
6,10.7146201197903,0.642136003128048,0.816552614683245,2.11645386367803,5.54093137477629,69,2,5,42,NA,NA,NA
5,10.0196757248075,0.563631170110293,0.893344825994127,1.0618092822256,2.25135987399826,104,2,5,42,NA,NA,NA
5,10.0196757248075,0.759396085668064,0.879705154607176,2.07836488376989,5.64967113486269,107,2,5,42,NA,NA,NA
7,3.84367028342737,0.611307520721109,0.812926785801162,1.87691433691106,4.00572840342578,184,4,5,42,NA,NA,NA
7,3.1487258884446,0.776412072991051,0.906465113205315,1.55956257261181,3.25882771971378,188,4,5,42,NA,NA,NA
6,10.0196757248075,0.595763849161897,0.920945511938507,1.26655130072761,3.02781855921071,201,4,5,42,NA,NA,NA
4,1.51401294980279,0.627817430760278,0.90268445523645,1.22532759180071,2.60388478495016,222,4,5,42,NA,NA,NA
7,10.7146201197903,0.738644601508219,0.875603019180719,2.18813198404803,5.91834721775142,306,6,5,42,NA,NA,NA
3,0.246601837130243,0.440751753417436,0.933692396150039,0.770575386865021,1.44268806870964,344,6,5,42,NA,NA,NA
7,10.2361355381814,0.518360787221499,0.839063580790185,2.65833619346886,7.49351710169979,355,6,5,42,NA,NA,NA
7,10.0196757248075,0.68426216280122,0.938084179969267,1.4921663465678,3.87764186109752,358,6,5,42,NA,NA,NA
7,8.0602816372444,0.747084953920421,0.733379905075893,2.22390129962428,5.354297663298,67,2,5,43,NA,NA,NA
6,7.60133106181795,0.686471883406313,0.681236924360128,1.83202560789794,4.19203257597345,69,2,5,43,NA,NA,NA
5,7.14454753697692,0.560224267528865,0.743008412379963,0.994115561669069,1.95687106533334,104,2,5,43,NA,NA,NA
5,7.14454753697692,0.753137544614404,0.777768178573645,1.76390328896764,4.05649142297689,107,2,5,43,NA,NA,NA
7,5.93225354175738,0.667629875804221,0.665894242866108,1.8031953396385,3.74890763474576,184,4,5,43,NA,NA,NA
7,7.47776519394999,0.646790985336188,0.723611041952323,1.4084641699049,2.92659474222608,188,4,5,43,NA,NA,NA
6,9.9618935795391,0.624675952546283,0.70275070308031,1.12210362016665,2.42184968581643,201,4,5,43,NA,NA,NA
4,1.53897854242437,0.618440324956678,0.882909577741236,1.14786621477535,2.29939635913267,222,4,5,43,NA,NA,NA
7,10.6384538837631,0.722946334754414,0.647503732407001,1.86832517279275,4.39709710698314,306,6,5,43,NA,NA,NA
3,0.49204513761275,0.374685698469757,0.89654940584789,0.754806079006216,1.38678765287012,344,6,5,43,NA,NA,NA
7,9.9618935795391,0.476219843174442,0.752359912740491,2.38531028650512,5.89333314418204,355,6,5,43,NA,NA,NA
7,9.9618935795391,0.644789609899369,0.7295977140375,1.2761547988303,2.85547222679959,358,6,5,43,NA,NA,NA
7,8.4432846538226,0.681662512910319,0.807952481167028,2.37815339365591,6.47660686473436,67,2,5,44,NA,NA,NA
6,8.4432846538226,0.62702630590427,0.665961505936912,1.89219256469907,4.84774930053905,69,2,5,44,NA,NA,NA
5,8.29184981905581,0.485239633806692,0.634743432206719,0.929852776812452,1.82493758896701,104,2,5,44,NA,NA,NA
5,8.29184981905581,0.698127435624992,0.705354924844928,1.8750873777686,4.91865521091966,107,2,5,44,NA,NA,NA
7,3.06504938860183,0.777071791067427,0.764770725221128,1.61227122499208,3.0577671110393,184,4,5,44,NA,NA,NA
7,3.5360019566188,0.721001392809162,0.926557203339412,1.24336313469966,2.31133977285669,188,4,5,44,NA,NA,NA
6,9.96250636105692,0.552403061197898,0.715858549005467,1.10849136318424,2.50301135688553,201,4,5,44,NA,NA,NA
4,0.528778173459091,0.586787337475227,0.519691468850029,1.03532534932015,1.90185043614491,222,4,5,44,NA,NA,NA
7,10.1139411958237,0.716464014146461,0.710465148662864,1.96452677872002,5.14300741172961,306,6,5,44,NA,NA,NA
3,0.6845977093887,0.400541913988548,0.934234720452824,0.745292515441074,1.35065596158222,344,6,5,44,NA,NA,NA
7,9.96250636105692,0.69905890175025,0.865455486586719,2.47214274109688,6.7325295703759,355,6,5,44,NA,NA,NA
7,9.96250636105692,0.639459730306886,0.793791972100056,1.34047203854592,3.35282817039246,358,6,5,44,NA,NA,NA
7,10.9772216642085,0.729538000957632,0.739310537399652,2.42035779607551,6.51113366044501,67,2,5,45,NA,NA,NA
6,8.92763040364405,0.675423749497545,0.825941541575196,1.95971898342536,4.98311103386634,69,2,5,45,NA,NA,NA
5,7.75196067274072,0.55458273949871,0.930437085519973,1.00813327710346,2.03684745957453,104,2,5,45,NA,NA,NA
5,7.75196067274072,0.751037076191054,0.914174582258507,1.93866113086651,4.97395156800111,107,2,5,45,NA,NA,NA
7,3.63348703951901,0.74397818432166,0.738252534325025,1.73601048663365,3.42821255029901,184,4,5,45,NA,NA,NA
7,2.79559628386737,0.618411236623679,0.817740746686769,1.3187778978791,2.49329147713571,188,4,5,45,NA,NA,NA
6,8.97239281619341,0.583070994262353,0.705327389221833,1.12347819710538,2.52172561399388,201,4,5,45,NA,NA,NA
4,1.27839470008154,0.617844361540551,0.947481291260545,1.14105076591166,2.25708141291108,222,4,5,45,NA,NA,NA
7,10.3167324832949,0.690189256131874,0.744430664037428,1.97248147756722,5.11716207618446,306,6,5,45,NA,NA,NA
3,0.0690811842563165,0.449562823540258,0.223249870331535,0.75163475690917,1.37170871805052,344,6,5,45,NA,NA,NA
7,10.0051785364645,0.527046843913904,0.685610721873341,2.50787226659994,6.71061422671262,355,6,5,45,NA,NA,NA
7,8.97239281619341,0.646409851143247,0.748980046862113,1.36648744432725,3.37548825266207,358,6,5,45,NA,NA,NA
7,9.44738108009869,0.601321679933287,0.841349067654749,2.41388128354593,6.61615203198904,67,2,5,46,NA,NA,NA
6,9.44738108009869,0.682304995279147,0.845053125778206,2.08128384890042,5.4731748947227,69,2,5,46,NA,NA,NA
5,9.44738108009869,0.296841229596679,0.938821942751492,1.09251740998208,2.34339034009503,104,2,5,46,NA,NA,NA
5,9.44738108009869,0.745911319149211,0.919307746681186,2.16479819585019,6.06637855954564,107,2,5,46,NA,NA,NA
7,4.54388040267801,0.482613542852925,0.942179312335601,1.90448713875089,4.04805017614862,184,4,5,46,NA,NA,NA
7,5.15271123306264,0.67818589204295,0.967875115538616,1.62998614575116,3.52507193467618,188,4,5,46,NA,NA,NA
6,10.4050238816815,0.624677207221042,0.946463545283694,1.3221840919761,3.1945027543226,201,4,5,46,NA,NA,NA
4,3.9377959779398,0.571874582907409,0.987225885979934,1.24076117011586,2.56090204901947,222,4,5,46,NA,NA,NA
7,10.4050238816815,0.757841214062067,0.875556628365687,2.22923153002325,6.041099571804,306,6,5,46,NA,NA,NA
3,1.66564544459925,0.338872408229271,0.95191521413091,0.778531170149848,1.47778040852648,344,6,5,46,NA,NA,NA
7,10.4050238816815,0.388704807805171,0.828881010626644,2.58215298433421,7.12126571949906,355,6,5,46,NA,NA,NA
7,10.4050238816815,0.694373548642426,0.966690417435382,1.55188822282137,4.12343592618939,358,6,5,46,NA,NA,NA
7,10.2957331476916,0.473280636998216,0.931908141088558,2.45574195578844,6.6506788276997,67,2,5,47,NA,NA,NA
6,10.2957331476916,0.773459299989802,0.933173717638778,2.14203275592324,5.60853662804999,69,2,5,47,NA,NA,NA
5,10.2957331476916,0.389363978694394,0.953998742429131,1.15086355749025,2.55530021070255,104,2,5,47,NA,NA,NA
5,10.2957331476916,0.791353077935362,0.93394423181347,2.21090464586591,6.12167491662709,107,2,5,47,NA,NA,NA
7,5.96709795585143,0.438608630768085,0.959663582619839,2.00513740315491,4.41849561540833,184,4,5,47,NA,NA,NA
7,5.96709795585143,0.587502705845681,0.960881737559362,1.68254643712006,3.70702363895519,188,4,5,47,NA,NA,NA
6,10.2957331476916,0.657152280971193,0.972077452618134,1.33225699694539,3.21321701143095,201,4,5,47,NA,NA,NA
4,5.64067682125727,0.549822745027455,0.967960140157717,1.32300790927478,2.91613302578564,222,4,5,47,NA,NA,NA
7,10.2957331476916,0.721552881541,0.928080707668003,2.23582638775151,6.01525423625885,306,6,5,47,NA,NA,NA
3,0.331833807229519,0.411676554822072,0.979900637251465,0.785186190284484,1.49883316499478,344,6,5,47,NA,NA,NA
7,10.2957331476916,0.347705280183273,0.898408676467349,2.60422821241168,7.09935037583578,355,6,5,47,NA,NA,NA
7,10.2957331476916,0.637286805078585,0.975881924674954,1.5712621268043,4.146096008459,358,6,5,47,NA,NA,NA
7,10.5945008641389,0.761007317951193,0.897982691965921,2.58146942701109,7.77298802913606,67,2,5,48,NA,NA,NA
6,10.5945008641389,0.682300281488468,0.902161589495364,2.18814850742816,6.26425335261559,69,2,5,48,NA,NA,NA
5,10.5945008641389,0.276798537978358,0.945617985392662,1.10386955072846,2.42336673433622,104,2,5,48,NA,NA,NA
5,10.5945008641389,0.761176930469317,0.927363096884584,2.29862274701323,6.98383870456987,107,2,5,48,NA,NA,NA
7,3.37640847923667,0.541536140566797,0.925593458696652,1.84069718477889,3.72735509170187,184,4,5,48,NA,NA,NA
7,3.37640847923667,0.7405934501492,0.95897555236977,1.55042578629778,3.09176866958581,188,4,5,48,NA,NA,NA
6,10.5945008641389,0.656260017275908,0.960263766112009,1.32079132654337,3.29437868250006,201,4,5,48,NA,NA,NA
4,3.37640847923667,0.629235989957495,0.974007443213207,1.23453613753412,2.51858710279788,222,4,5,48,NA,NA,NA
7,10.5945008641389,0.712640629936003,0.901278591802004,2.30623898904392,6.76116454100532,306,6,5,48,NA,NA,NA
3,0.325828205989389,0.441975762695239,0.962963866915403,0.776035278498383,1.46270147370688,344,6,5,48,NA,NA,NA
7,10.5945008641389,0.434004681656724,0.847475561634437,2.67156103559388,7.93854680202964,355,6,5,48,NA,NA,NA
7,10.5945008641389,0.709593481751588,0.969304562791107,1.62134038891523,4.64345195205187,358,6,5,48,NA,NA,NA
7,8.63770413691094,0.56349768534025,0.889401035747559,2.3562298789304,6.23702086487426,67,2,5,49,NA,NA,NA
6,8.63770413691094,0.671379941221494,0.877201365444474,1.93420668037838,4.91535455381275,69,2,5,49,NA,NA,NA
5,8.15693104838374,0.281106795290061,0.945641219192039,1.04087885137739,2.1288779256713,104,2,5,49,NA,NA,NA
5,8.15693104838374,0.724318499258478,0.92840649616327,2.03227414123914,5.39065899268407,107,2,5,49,NA,NA,NA
7,4.7782795731556,0.571845944344894,0.97139672480859,1.76702894386704,3.47053432302184,184,4,5,49,NA,NA,NA
7,4.50111274093821,0.597852547067699,0.973650515001456,1.40473835500567,2.7595356920981,188,4,5,49,NA,NA,NA
6,8.46579416287126,0.625225124264431,0.943518792216351,1.18852248400049,2.68840980910578,201,4,5,49,NA,NA,NA
4,3.74164802070635,0.553491768858087,0.984059493520619,1.15697724892866,2.21409867698039,222,4,5,49,NA,NA,NA
7,8.95949403799601,0.734032624828017,0.888462330587173,2.0273120803925,5.23991443023704,306,6,5,49,NA,NA,NA
3,0.308863114487519,0.372671021560151,0.970388049362143,0.760306174692356,1.40680105786736,344,6,5,49,NA,NA,NA
7,8.46579416287126,0.346746518541105,0.83596373906796,2.426277139383,6.3383628445119,355,6,5,49,NA,NA,NA
7,8.46579416287126,0.617987976732922,0.958925140885045,1.43208636596514,3.62128231775394,358,6,5,49,NA,NA,NA
7,10.1789637104827,0.665493499391217,0.861573476255006,2.47983695463058,7.35933006631062,67,2,5,50,NA,NA,NA
6,10.1789637104827,0.662317392049347,0.859661833579819,1.97236403968999,5.57107127837835,69,2,5,50,NA,NA,NA
5,9.89168170156776,0.219232305314956,0.957261205239463,0.978728382858402,1.99694444930498,104,2,5,50,NA,NA,NA
5,9.89168170156776,0.676782060060805,0.946847591192113,2.11349724579475,6.25282278062685,107,2,5,50,NA,NA,NA
7,2.71813459878867,0.642147164207732,0.89887077593927,1.56893628038433,2.77939379931539,184,4,5,50,NA,NA,NA
7,2.15345089384653,0.649376158998771,0.904139732006559,1.23726207961493,2.14428072272871,188,4,5,50,NA,NA,NA
6,9.89168170156776,0.599261252554215,0.958698656783076,1.1680218798843,2.76957148017488,201,4,5,50,NA,NA,NA
4,1.79929306731395,0.627831612976413,0.942898283813129,1.04396196280042,1.81655275399263,222,4,5,50,NA,NA,NA
7,10.4563654065099,0.66305621378293,0.855211877415474,2.09312351644206,5.98582473498351,306,6,5,50,NA,NA,NA
3,0.266975420022127,0.399671553621636,0.971321097874508,0.750871404751852,1.37066936657947,344,6,5,50,NA,NA,NA
7,9.89168170156776,0.527410491964765,0.835954878757826,2.47521751777292,7.17755927070575,355,6,5,50,NA,NA,NA
7,9.89168170156776,0.669126412665098,0.973416176978168,1.48081879699405,4.11863826134682,358,6,5,50,NA,NA,NA
7,10.7291889771015,0.5755539542318,0.897659505571961,2.52522517308925,7.39385686202127,67,2,5,51,NA,NA,NA
6,10.7291889771015,0.713220924884376,0.878836240984313,2.04642224798845,5.70643301170564,69,2,5,51,NA,NA,NA
5,10.1561557781694,0.263344953386023,0.941848761510506,1.052594583337,2.2088543199125,104,2,5,51,NA,NA,NA
5,10.1561557781694,0.744282405403924,0.924024707777466,2.17452091546239,6.3081191377083,107,2,5,51,NA,NA,NA
7,4.03777699639149,0.639355995561785,0.916608788201798,1.69438435397999,3.1498392385751,184,4,5,51,NA,NA,NA
7,4.23673794834655,0.551144983430089,0.945500951562926,1.31043037399316,2.32623242700773,188,4,5,51,NA,NA,NA
6,10.9421935023999,0.5975118483302,0.949914354480007,1.18288782843254,2.78828573728323,201,4,5,51,NA,NA,NA
4,3.33461921576215,0.618375142532164,0.978904300192764,1.14972864038393,2.1717837307588,222,4,5,51,NA,NA,NA
7,11.1706648352271,0.624280994389423,0.787367865038706,2.10728285898401,5.95997939943836,306,6,5,51,NA,NA,NA
3,0.786037724230483,0.452495979307793,0.994263109438226,0.756993684541067,1.39172212304777,344,6,5,51,NA,NA,NA
7,10.9421935023999,0.380999109674125,0.848320333707652,2.51710770708857,7.15564392704247,355,6,5,51,NA,NA,NA
7,10.9421935023999,0.64993120313839,0.966078433360796,1.50598310945113,4.14129834361643,358,6,5,51,NA,NA,NA
7,7.85471008642963,0.466467110054007,0.816488528555408,2.24212982006698,5.53519470705767,67,2,5,52,NA,NA,NA
6,7.85471008642963,0.759341583839208,0.811659835038355,1.97463276276444,4.71871875115312,69,2,5,52,NA,NA,NA
