"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,1.57262645446679,0.437181780076268,0.95047877894225,1.08650826832678,2.20451857932044,3073.6346508898,0.689941286279505,217.463150363916,306,6,4,118,-0.0311666666666667,-0.67,0.35
4,0.957957522343591,0.567221707223853,0.963448366094972,0.730319521458889,1.25177996544716,3329.45367668947,0.598832416886371,218.294197474576,344,6,4,118,-0.0311666666666667,-0.67,0.35
6,6.29392738683106,0.565444229514956,0.959934997040149,1.08887581410416,2.21336466637586,4751.81446647545,0.60346152839397,208.697235319159,355,6,4,118,-0.0311666666666667,-0.67,0.35
5,7.42304157332594,0.560766720159035,0.931293828023653,0.89126038777267,1.70050287800327,5515.79539603619,0.51097454837261,200.37279779567,358,6,4,118,-0.0311666666666667,-0.67,0.35
7,5.69223679591736,0.741391625393451,0.937243950042134,1.45338523300307,3.40140906053194,3709.488023052,0.640575731325117,175.967321958178,67,2,4,119,-0.101333333333333,-0.59,0.35
3,0.125265534870423,0.101137030930732,0.90405981037523,0.789922822477638,1.70639719114192,3757.72765605925,0.667910250797317,207.840150511414,69,2,4,119,-0.101333333333333,-0.59,0.35
4,1.92355575141308,0.37406065037612,0.957897613968454,0.544229564764799,0.918618025371476,3266.09196440938,0.562736268687777,205.751527050589,104,2,4,119,-0.101333333333333,-0.59,0.35
3,0.125265534870423,0.0579497929619004,0.967899027497841,0.659673789770281,1.53259829300322,3629.15600355992,0.633983125801601,199.009803085127,107,2,4,119,-0.101333333333333,-0.59,0.35
6,1.26619263746943,0.6615371603044,0.918941839763148,0.509811126175462,0.438971109196112,789.695315077794,0.458882112583569,110.965926230627,184,4,4,119,-0.101333333333333,-0.59,0.35
4,2.84370173528689,0.551054859950846,0.896329414421999,0.428864060245036,0.488645541409629,4681.28654221262,0.458894221035847,194.713599491666,188,4,4,119,-0.101333333333333,-0.59,0.35
4,4.93834271389831,0.540683735750471,0.888740905503057,0.829399629191313,1.54531544881227,7940.76354322381,0.559018434155485,242.793565878246,201,4,4,119,-0.101333333333333,-0.59,0.35
5,4.66386734085009,0.672607435568995,0.811665223693857,1.30738426935948,2.52317255778896,5668.24153796307,0.659394394784698,230.187967092767,222,4,4,119,-0.101333333333333,-0.59,0.35
5,2.4564200356978,0.574684152273922,0.900698319865953,0.979025036592039,1.86506376132476,3063.9570921715,0.686606595631512,220.506224040826,306,6,4,119,-0.101333333333333,-0.59,0.35
4,1.92355575141308,0.355419925505523,0.943678021661895,0.653059383036557,1.08241760731964,3366.89036632472,0.603798942236111,216.023510036012,344,6,4,119,-0.101333333333333,-0.59,0.35
6,5.19673162513481,0.681804123038443,0.916491519995323,0.987496945972233,1.98592500450323,4755.14704441256,0.602091978674211,207.258523177654,355,6,4,119,-0.101333333333333,-0.59,0.35
5,8.17393160955639,0.548023602456043,0.807192990705402,0.993257810165646,2.31095066148118,5543.66554814009,0.5196612251688,198.727764285641,358,6,4,119,-0.101333333333333,-0.59,0.35
7,7.27868374330099,0.639867321950347,0.94121018725127,1.45453646352508,3.30401295273144,3034.6305983725,0.502210133558895,172.632111278182,67,2,4,120,-0.175166666666667,-0.67,0.55
3,0.401551502609589,0.124620067123018,0.895572116563998,0.804551815306554,1.65585655298505,1733.35586402603,0.492326210257252,202.956872247997,69,2,4,120,-0.175166666666667,-0.67,0.55
4,3.90157974901823,0.355671459888843,0.947216519156636,0.57806341895583,0.95005822706798,1416.25476301783,0.428310065075329,201.677631893308,104,2,4,120,-0.175166666666667,-0.67,0.55
3,0.401551502609589,0.0717842556449748,0.965172027452368,0.655665290764025,1.47104994353344,1679.42587175188,0.457737432653892,198.8980409878,107,2,4,120,-0.175166666666667,-0.67,0.55
6,1.38297369852509,0.707254706292001,0.924530833145015,0.525900101423054,0.462377000509976,1312.0849406145,0.51790777014662,114.710188769328,184,4,4,120,-0.175166666666667,-0.67,0.55
4,1.64155349831157,0.458537714372222,0.927463654232599,0.49849038433004,0.603177852882001,1614.15755450829,0.536023721791448,187.225022125629,188,4,4,120,-0.175166666666667,-0.67,0.55
4,4.10083119661283,0.556187840856184,0.951722110908788,0.92731196401649,1.7462012038931,4697.4594584756,0.616931047197231,238.040226651401,201,4,4,120,-0.175166666666667,-0.67,0.55
5,4.79398984461119,0.238797985021483,0.859947574314789,1.34348259594753,2.58212949059559,2032.25338551889,0.507180728732231,231.117848304045,222,4,4,120,-0.175166666666667,-0.67,0.55
5,4.77269626326406,0.585899650130406,0.930368407987044,1.0043914427661,1.88961484211066,1736.31478349573,0.472733088055625,209.124668941568,306,6,4,120,-0.175166666666667,-0.67,0.55
4,3.90157974901823,0.338844157493605,0.928686860434929,0.696164670248792,1.12388373413902,1466.14691155512,0.45836671229683,215.116412897099,344,6,4,120,-0.175166666666667,-0.67,0.55
6,5.66510635885702,0.559966422867645,0.932663324183146,1.05073332263374,2.07312127483387,2087.08015002932,0.504861161174993,209.608894172154,355,6,4,120,-0.175166666666667,-0.67,0.55
5,8.50696386613854,0.551755005558953,0.933244273777396,1.01253282021028,2.27121208131552,3725.4234153932,0.498557767854205,199.934799859137,358,6,4,120,-0.175166666666667,-0.67,0.55
7,5.35056949059215,0.61189199128402,0.927260348508943,1.29592395655537,2.89384800487185,41.1696512377628,0.526918066630596,3.78304268423578,67,2,4,121,0.0301666666666667,-0.35,0.55
3,0.162377030266926,0.0947688102882165,0.896980585815663,0.719744968805437,1.44457210269135,26.9786939137222,0.493875312794084,3.56732541376862,69,2,4,121,0.0301666666666667,-0.35,0.55
4,1.22022661418016,0.329868606309818,0.950379785329672,0.469845363805454,0.697458290524637,26.7418249584631,0.437258824389382,3.2301688886952,104,2,4,121,0.0301666666666667,-0.35,0.55
3,0.162377030266926,0.054223258720135,0.958629657330751,0.604569062497758,1.29889127728273,26.0545122199428,0.494844120302594,3.4862023053394,107,2,4,121,0.0301666666666667,-0.35,0.55
6,0.471637028633844,0.398252985288932,0.5499457280403,0.26126210233852,0.173640973047349,7.40535538248165,0.606979497675409,1.52562956029662,184,4,4,121,0.0301666666666667,-0.35,0.55
4,2.45184538854191,0.549894464867706,0.885670074446039,0.371767616945898,0.37091098944891,25.5256323612057,0.441328698567321,3.17432281729285,188,4,4,121,0.0301666666666667,-0.35,0.55
4,3.76202618700064,0.540388284472303,0.758874066855186,0.690046971642342,1.12421773422373,42.8592622869177,0.560682819465447,4.15120495135951,201,4,4,121,0.0301666666666667,-0.35,0.55
5,4.40262941842444,0.636102554397241,0.769683877954812,1.11937786014967,1.85724826115311,34.3427191749503,0.439005280359882,3.93931524158286,222,4,4,121,0.0301666666666667,-0.35,0.55
5,2.50259086280744,0.607362459798162,0.879529973038274,0.82861435262404,1.38509324522274,41.4674724604671,0.450077986143848,3.73681623563872,306,6,4,121,0.0301666666666667,-0.35,0.55
4,1.22022661418016,0.312992832771435,0.933707447632321,0.563041106828121,0.81413702854967,27.9812284930552,0.43150921774862,3.42363424878803,344,6,4,121,0.0301666666666667,-0.35,0.55
6,5.68499366705172,0.707654834939792,0.813714910302847,0.851404904806534,1.54872496646587,38.9924952095028,0.478834333375861,3.84501841767248,355,6,4,121,0.0301666666666667,-0.35,0.55
5,7.59398725999321,0.582774843267487,0.627015177958602,0.896271627253837,1.94600652651902,46.2265317999725,0.520628365787373,4.0310018110464,358,6,4,121,0.0301666666666667,-0.35,0.55
7,6.26376118980726,0.507430480089053,0.959457599482688,1.45323356136132,3.54412252565207,3239.02269111067,0.407153032854641,184.478765973819,67,2,4,122,-0.0588333333333333,-0.67,0.65
3,0.972758928739533,0.130721701360615,0.896948914345445,0.877884944526315,1.94699520617205,3576.32928633827,0.487300504818303,211.392073222972,69,2,4,122,-0.0588333333333333,-0.67,0.65
4,0.972758928739533,0.441584420958021,0.894455346696116,0.64264589436695,1.18374963826803,3214.75284026919,0.430555037128981,212.634600546772,104,2,4,122,-0.0588333333333333,-0.67,0.65
3,0.972758928739533,0.0754029611413871,0.965647136686131,0.715118061946264,1.73597774968604,3487.88448542206,0.470008418616035,200.855724686937,107,2,4,122,-0.0588333333333333,-0.67,0.65
6,0.537172860881427,0.676734921598228,0.936462087988198,0.52897484886478,0.436872469886438,714.4109183712,0.587661528201228,113.563721232494,184,4,4,122,-0.0588333333333333,-0.67,0.65
4,4.8473201431232,0.243088153201465,0.910418043556193,0.542669064985639,0.738238618227537,4624.58054606164,0.502207066143386,191.043671977838,188,4,4,122,-0.0588333333333333,-0.67,0.65
4,5.09028991631026,0.548112807312407,0.958461860624527,1.00127362232769,2.07044824492536,6561.0984383569,0.593055644058347,234.477291816635,201,4,4,122,-0.0588333333333333,-0.67,0.65
5,6.26376118980726,0.717784921844198,0.863096381447098,1.52894138301694,3.31509803579993,5692.98022647134,0.485654020542859,238.636764905367,222,4,4,122,-0.0588333333333333,-0.67,0.65
5,1.54808630539237,0.545012948686563,0.9022264438562,1.11079424417378,2.3601595156175,3572.28753157814,0.444832196120662,222.303150837597,306,6,4,122,-0.0588333333333333,-0.67,0.65
4,0.972758928739533,0.421485857080012,0.858885897609303,0.774284484976091,1.40843997666411,3296.42009313013,0.434656266036858,219.006317176276,344,6,4,122,-0.0588333333333333,-0.67,0.65
6,6.26376118980726,0.640704087203581,0.940271939244059,1.15337589895768,2.54923690524604,4879.38112624342,0.493911737061552,206.007772253916,355,6,4,122,-0.0588333333333333,-0.67,0.65
5,6.58934311879378,0.511314356076531,0.964194311914128,1.09271401981322,2.60568444052152,4603.45410683531,0.467284458745903,200.062673614709,358,6,4,122,-0.0588333333333333,-0.67,0.65
7,6.54601964098955,0.57679317118705,0.956716938264898,1.60209318892072,4.48158051541465,3288.20186497872,0.40714512152384,183.555947191667,67,2,4,123,-0.0678333333333333,-0.59,0.74
3,1.22131884678177,0.0959170642425766,0.888738871032656,0.93990995952251,2.4610322889122,3581.09275680807,0.47444605881171,208.882487974375,69,2,4,123,-0.0678333333333333,-0.59,0.74
4,1.22131884678177,0.301249703961607,0.895874357631423,0.584253454520371,1.07299529062649,3188.79996893406,0.431451679103121,210.205258840031,104,2,4,123,-0.0678333333333333,-0.59,0.74
3,1.22131884678177,0.054894402327978,0.946957394655868,0.79206694182271,2.22285835158086,3519.10913754878,0.473273061649368,204.407320001846,107,2,4,123,-0.0678333333333333,-0.59,0.74
6,0.762809412194807,0.641388911241251,0.881684939760152,0.510680288537254,0.405847547721252,712.314728231278,0.591527413589406,113.139675989897,184,4,4,123,-0.0678333333333333,-0.59,0.74
4,2.54201425336476,0.558827197792751,0.886149237415788,0.467471535081086,0.540223461173899,4625.73708110938,0.500770675822315,188.581753928103,188,4,4,123,-0.0678333333333333,-0.59,0.74
4,3.04568970534254,0.55193286273189,0.934566676713124,0.850108113322308,1.51667115625016,6565.94294503735,0.593442881895985,236.364024876752,201,4,4,123,-0.0678333333333333,-0.59,0.74
5,6.54601964098955,0.640701322721278,0.748600089537585,1.35317035239619,2.68467530081203,5612.50899010288,0.48287245608592,239.64183257493,222,4,4,123,-0.0678333333333333,-0.59,0.74
5,2.67346575011717,0.488383768544116,0.816423740024023,0.999952689421293,2.02070469762182,3553.00785887954,0.441630150750131,220.867486766459,306,6,4,123,-0.0678333333333333,-0.59,0.74
4,1.22131884678177,0.285837124082724,0.861792126477968,0.698072419830378,1.23907761853659,3290.55037214547,0.440099807562517,212.055304365612,344,6,4,123,-0.0678333333333333,-0.59,0.74
6,6.54601964098955,0.593910957451037,0.887031135585408,1.04939177732235,2.3217972433734,4852.7505847815,0.507023666268193,205.758349147139,355,6,4,123,-0.0678333333333333,-0.59,0.74
5,7.77281218803434,0.443552454282257,0.957101554530706,1.17064280534983,3.21613222399943,4654.28334820906,0.4715761515313,195.807306624352,358,6,4,123,-0.0678333333333333,-0.59,0.74
7,6.79071398376941,0.557995808711337,0.940286435830697,1.60693548312893,4.38418440761414,1224.57320171158,0.723005733495958,176.652743037422,67,2,4,124,0.025,-0.67,0.74
3,1.63141444701959,0.112677463594543,0.904362513024799,0.954306313718816,2.41049165075532,1667.84510784068,0.677798954700736,206.585842194276,69,2,4,124,0.025,-0.67,0.74
4,8.5961567525569,0.286289680194972,0.925479173722667,0.615612028539095,1.10443549232299,1978.21418557263,0.52990808323651,203.520109711331,104,2,4,124,0.025,-0.67,0.74
3,1.63141444701959,0.0647302530172149,0.968054204435948,0.789467452263427,2.16131000211108,1645.68614102957,0.645428892205355,208.163140307612,107,2,4,124,0.025,-0.67,0.74
6,0.540035115162083,0.561784388215654,0.930637966124999,0.524429178443103,0.429253439035115,436.691972488221,0.463094454301153,113.204507280913,184,4,4,124,0.025,-0.67,0.74
4,2.28575810453857,0.504514593010793,0.916735964746627,0.5314956669904,0.654755772646272,925.010809163508,0.403432474431635,189.485137951923,188,4,4,124,0.025,-0.67,0.74
4,2.19582450454946,0.525642492722724,0.958544099321063,0.944067338674864,1.71755691133099,1270.41643479115,0.523631456249283,243.136557577121,201,4,4,124,0.025,-0.67,0.74
5,8.5961567525569,0.197983423210701,0.894837464993092,1.39041114856026,2.74363223361865,1924.7671729116,0.495845369435326,234.993481392902,222,4,4,124,0.025,-0.67,0.74
5,8.5961567525569,0.496763946141649,0.926966667967886,1.02275037804792,2.04525577840772,1775.92587128964,0.478943031025474,227.078680109653,306,6,4,124,0.025,-0.67,0.74
4,8.5961567525569,0.272410899472234,0.899775944277652,0.737925595597812,1.28054374535597,2035.90433963212,0.534033799384365,210.175115258926,344,6,4,124,0.025,-0.67,0.74
6,8.5961567525569,0.487032821921821,0.942763547691925,1.10877810276812,2.40899351370405,1609.29231369254,0.500613183853652,216.34759023715,355,6,4,124,0.025,-0.67,0.74
5,7.31370055399904,0.490868390696683,0.964658568767249,1.18919419024428,3.17639364383377,1248.93377966601,0.695256817846381,199.070145977319,358,6,4,124,0.025,-0.67,0.74
7,7.05039440352186,0.545008866684256,0.916808662065832,1.46836389321022,3.97401945975456,22.532469325409,0.693412218213474,3.31166187785628,67,2,4,125,0.286166666666667,-0.26,0.74
3,1.16663182669116,0.0908958828331177,0.87351761917874,0.881409027162108,2.19920720046162,36.1631605659926,0.628019290740269,3.77629221578671,69,2,4,125,0.286166666666667,-0.26,0.74
4,1.16663182669116,0.264476678297864,0.897106529676366,0.514206061554601,0.851835555779647,25.9395915925865,0.463703045068197,3.30378029646242,104,2,4,125,0.286166666666667,-0.26,0.74
3,1.16663182669116,0.0519621193523061,0.927270307732414,0.746660227597217,1.98915133586037,35.229462698846,0.596759086923813,3.69206163735285,107,2,4,125,0.286166666666667,-0.26,0.74
6,0.515477104635501,0.400360951464591,0.837753515236223,0.261148904319076,0.140517411572489,2.34139589519674,0.678353527194741,0.839159342757404,184,4,4,125,0.286166666666667,-0.26,0.74
4,2.21929575004997,0.559404924597982,0.871357776276556,0.41535684840046,0.42248890921318,21.1166900503244,0.532182615812078,3.12099664395145,188,4,4,125,0.286166666666667,-0.26,0.74
4,2.43586095867566,0.555062914687694,0.930532078650581,0.715801270262077,1.09557344166162,29.4078983909903,0.525378829393822,3.56525757493545,201,4,4,125,0.286166666666667,-0.26,0.74
5,6.23182888178754,0.608061451985844,0.754799621077476,1.1660796070607,2.01875100417617,32.096044083198,0.52286749069908,4.07648220455957,222,4,4,125,0.286166666666667,-0.26,0.74
5,1.31636065748592,0.504945206350165,0.798221432357573,0.849878308482875,1.5407341815198,24.654938099632,0.448818823619124,3.67932223248953,306,6,4,125,0.286166666666667,-0.26,0.74
4,1.16663182669116,0.250842335312557,0.86353064967312,0.612777727805433,0.970797039766619,26.6861763010197,0.471676761199232,3.3028296613508,344,6,4,125,0.286166666666667,-0.26,0.74
6,6.23182888178754,0.643253172055919,0.888449973767565,0.919813709359221,1.88459720533605,29.3553354660083,0.547773266732136,3.69423339131084,355,6,4,125,0.286166666666667,-0.26,0.74
5,6.79897031996362,0.546713816559985,0.951915026612564,1.08803888963354,2.85118808903727,29.3086763444438,0.699692775850729,3.60130497206825,358,6,4,125,0.286166666666667,-0.26,0.74
7,6.97306501825569,0.498939627630933,0.955371522534076,1.44110840832714,3.50200055361471,3193.91496043953,0.408614269795405,181.347940294713,67,2,4,126,-0.141,-0.67,0.55
3,1.49966077902973,0.106687516011976,0.906900245124595,0.838805922565692,1.89283970868204,3549.15265963083,0.486877406424177,212.012925454981,69,2,4,126,-0.141,-0.67,0.55
4,4.59248349151691,0.407969574781054,0.931831091866797,0.606966726344709,1.13242223064234,3180.65842550984,0.431376775425485,208.412158846021,104,2,4,126,-0.141,-0.67,0.55
3,1.49966077902973,0.0612065238979229,0.968335237898236,0.696873176933413,1.6976383564925,3426.21051189769,0.459721601940951,203.199290294721,107,2,4,126,-0.141,-0.67,0.55
6,0.390288055456022,0.803059435610657,0.92285001004984,0.497060730028289,0.386535661810758,700.42982865825,0.585278773374787,113.167430741087,184,4,4,126,-0.141,-0.67,0.55
4,3.2058442283107,0.242269035476534,0.942962835830309,0.495922107776518,0.661797174908343,4631.09759126685,0.495092057823094,190.369886918484,188,4,4,126,-0.141,-0.67,0.55
4,4.01235215053741,0.54417848861867,0.960534515756803,0.950211906486791,1.90816738255729,6670.03665114451,0.588054964307793,237.690492953129,201,4,4,126,-0.141,-0.67,0.55
5,7.65045098840804,0.709911152027002,0.841285291125408,1.47236206498892,3.23891691167016,5599.02704845559,0.483017040016272,234.147135298157,222,4,4,126,-0.141,-0.67,0.55
5,5.3501127124983,0.540945431407304,0.923731098345881,1.07076073460691,2.30231433419177,3520.10354018127,0.437977876038798,212.566538055884,306,6,4,126,-0.141,-0.67,0.55
