"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.0491291742684721,0.072294177349322,0.965029320345237,0.625736613271321,1.33723067047628,107,2,4,115,0.129,-0.19,0.65
6,0.53569576288707,0.412884130357054,0.742496986320023,0.312011858078323,0.223977781123029,184,4,4,115,0.129,-0.19,0.65
4,2.94646631874744,0.560753198992636,0.880599324013489,0.43039737470157,0.447352432768103,188,4,4,115,0.129,-0.19,0.65
4,4.3208375168649,0.548552829598232,0.94115791768093,0.754472574762069,1.2864985965918,201,4,4,115,0.129,-0.19,0.65
5,5.09019733058869,0.657290186399072,0.801899123059183,1.17639457621494,1.93342938528287,222,4,4,115,0.129,-0.19,0.65
5,1.26100366750114,0.617762687676097,0.871314617733586,0.87313536235318,1.44293842664848,306,6,4,115,0.129,-0.19,0.65
4,0.757583882283117,0.344283468011521,0.881379842411613,0.617820764762623,0.877595881063114,344,6,4,115,0.129,-0.19,0.65
6,5.59361711580671,0.709780128006979,0.90082444748371,0.900788646268929,1.61860973866973,355,6,4,115,0.129,-0.19,0.65
5,7.67409410632077,0.579364976211488,0.904351591450953,0.950086481539623,2.01867702846852,358,6,4,115,0.129,-0.19,0.65
7,4.45539055995335,0.513453265879838,0.880127089989482,1.47948544855137,3.87342796667179,67,2,4,116,0.0605,-0.35,0.74
3,0.502584413012432,0.0844515558871135,0.852497103027452,0.83414889462977,2.01276468292151,69,2,4,116,0.0605,-0.35,0.74
4,3.87551050373496,0.416056951403647,0.914051605786934,0.432499835586005,0.638031350508778,104,2,4,116,0.0605,-0.35,0.74
3,0.502584413012432,0.0482084111260028,0.901314082566346,0.711738237589969,1.82411127237109,107,2,4,116,0.0605,-0.35,0.74
6,0.5825865963909,0.442381456255547,0.865925489820695,0.288211699318417,0.192952858957843,184,4,4,116,0.0605,-0.35,0.74
4,1.27803513952816,0.56878325077877,0.505948210947578,0.326884795047374,0.249337275714466,188,4,4,116,0.0605,-0.35,0.74
4,1.70181644916373,0.341234187883574,0.404494350753773,0.520719177402753,0.732721507916602,201,4,4,116,0.0605,-0.35,0.74
5,7.11228879840842,0.497093911944773,0.757965247486599,0.912273598606061,1.30300665029497,222,4,4,116,0.0605,-0.35,0.74
5,3.87551050373496,0.384193143871335,0.895616693944265,0.709750967611351,1.10348360865279,306,6,4,116,0.0605,-0.35,0.74
4,3.87551050373496,0.417195744717277,0.885434024876686,0.512184523009857,0.708233522935602,344,6,4,116,0.0605,-0.35,0.74
6,7.11228879840842,0.584130714347537,0.909015815827459,0.743113321042064,1.3911700767971,355,6,4,116,0.0605,-0.35,0.74
5,7.45279350303659,0.462452208169798,0.738085637316358,1.03741517087959,2.62912481194644,358,6,4,116,0.0605,-0.35,0.74
7,5.98786201043725,0.609788510233202,0.858965490309459,1.48658729142496,3.77603185887129,67,2,4,117,0.221166666666667,-0.35,0.74
3,0.0300462641899788,0.104978659823973,0.901921237574125,0.851711203837159,1.96222404476463,69,2,4,117,0.221166666666667,-0.35,0.74
4,1.79123388111202,0.388482145496023,0.877570823777375,0.472877237009361,0.669471552205282,104,2,4,117,0.221166666666667,-0.35,0.74
3,0.0300462641899788,0.0602029905531705,0.96720719768802,0.709375695917756,1.76256292290131,107,2,4,117,0.221166666666667,-0.35,0.74
6,0.829219412209652,0.408213139932365,0.637625776759444,0.301352812856703,0.216358750271707,184,4,4,117,0.221166666666667,-0.35,0.74
4,0.859813854244709,0.338816112698835,0.902566426314813,0.413884294669602,0.363869587186838,188,4,4,117,0.221166666666667,-0.35,0.74
4,1.84110182678924,0.561574316943553,0.900171226010356,0.671993050029888,0.933607262997437,201,4,4,117,0.221166666666667,-0.35,0.74
5,3.98696373916813,0.127857339323739,0.750832819749384,0.971796015030576,1.36196358310159,222,4,4,117,0.221166666666667,-0.35,0.74
5,3.75519461608633,0.379294801040385,0.840804491940339,0.745301276439155,1.1280346894387,306,6,4,117,0.221166666666667,-0.35,0.74
4,1.79123388111202,0.392405086360691,0.837744864059011,0.563430268323645,0.749699649754981,344,6,4,117,0.221166666666667,-0.35,0.74
6,5.95092447414243,0.468752506146946,0.87961873628595,0.830510074482791,1.47836634712775,355,6,4,117,0.221166666666667,-0.35,0.74
5,9.0853090267836,0.558995871607561,0.905768213082221,1.06032822031914,2.58938623178077,358,6,4,117,0.221166666666667,-0.35,0.74
7,6.34287631178983,0.581482635255737,0.943282466820457,1.28320380669491,2.46395107076937,67,2,4,118,-0.0311666666666667,-0.67,0.35
3,0.204033549869466,0.159126146800057,0.889197821747083,0.70975940784009,1.19236010840178,69,2,4,118,-0.0311666666666667,-0.67,0.35
4,0.957957522343591,0.536192644540588,0.971723390424364,0.60314863183548,1.02937237301302,104,2,4,118,-0.0311666666666667,-0.67,0.35
3,0.204033549869466,0.0923812755515203,0.963122641130313,0.562959744941862,1.0457176911084,107,2,4,118,-0.0311666666666667,-0.67,0.35
6,0.934437168323137,0.74358264576433,0.93482203490471,0.529717174601978,0.469996031361298,184,4,4,118,-0.0311666666666667,-0.67,0.35
4,4.78925392040849,0.244618700516514,0.894556052103556,0.509561694053195,0.686660698463266,188,4,4,118,-0.0311666666666667,-0.67,0.35
4,7.08040459627959,0.541956912428205,0.941915432070936,0.984063811838113,2.09909253748746,201,4,4,118,-0.0311666666666667,-0.67,0.35
5,5.67925845470785,0.507095099027145,0.940612735628682,1.47721457097324,3.15359529277686,222,4,4,118,-0.0311666666666667,-0.67,0.35
5,1.57262645446679,0.437181780076268,0.95047877894225,1.08650826832678,2.20451857932044,306,6,4,118,-0.0311666666666667,-0.67,0.35
4,0.957957522343591,0.567221707223853,0.963448366094972,0.730319521458889,1.25177996544716,344,6,4,118,-0.0311666666666667,-0.67,0.35
6,6.29392738683106,0.565444229514956,0.959934997040149,1.08887581410416,2.21336466637586,355,6,4,118,-0.0311666666666667,-0.67,0.35
5,7.42304157332594,0.560766720159035,0.931293828023653,0.89126038777267,1.70050287800327,358,6,4,118,-0.0311666666666667,-0.67,0.35
7,5.69223679591736,0.741391625393451,0.937243950042134,1.45338523300307,3.40140906053194,67,2,4,119,-0.101333333333333,-0.59,0.35
3,0.125265534870423,0.101137030930732,0.90405981037523,0.789922822477638,1.70639719114192,69,2,4,119,-0.101333333333333,-0.59,0.35
4,1.92355575141308,0.37406065037612,0.957897613968454,0.544229564764799,0.918618025371476,104,2,4,119,-0.101333333333333,-0.59,0.35
3,0.125265534870423,0.0579497929619004,0.967899027497841,0.659673789770281,1.53259829300322,107,2,4,119,-0.101333333333333,-0.59,0.35
6,1.26619263746943,0.6615371603044,0.918941839763148,0.509811126175462,0.438971109196112,184,4,4,119,-0.101333333333333,-0.59,0.35
4,2.84370173528689,0.551054859950846,0.896329414421999,0.428864060245036,0.488645541409629,188,4,4,119,-0.101333333333333,-0.59,0.35
4,4.93834271389831,0.540683735750471,0.888740905503057,0.829399629191313,1.54531544881227,201,4,4,119,-0.101333333333333,-0.59,0.35
5,4.66386734085009,0.672607435568995,0.811665223693857,1.30738426935948,2.52317255778896,222,4,4,119,-0.101333333333333,-0.59,0.35
5,2.4564200356978,0.574684152273922,0.900698319865953,0.979025036592039,1.86506376132476,306,6,4,119,-0.101333333333333,-0.59,0.35
4,1.92355575141308,0.355419925505523,0.943678021661895,0.653059383036557,1.08241760731964,344,6,4,119,-0.101333333333333,-0.59,0.35
6,5.19673162513481,0.681804123038443,0.916491519995323,0.987496945972233,1.98592500450323,355,6,4,119,-0.101333333333333,-0.59,0.35
5,8.17393160955639,0.548023602456043,0.807192990705402,0.993257810165646,2.31095066148118,358,6,4,119,-0.101333333333333,-0.59,0.35
7,7.27868374330099,0.639867321950347,0.94121018725127,1.45453646352508,3.30401295273144,67,2,4,120,-0.175166666666667,-0.67,0.55
3,0.401551502609589,0.124620067123018,0.895572116563998,0.804551815306554,1.65585655298505,69,2,4,120,-0.175166666666667,-0.67,0.55
4,3.90157974901823,0.355671459888843,0.947216519156636,0.57806341895583,0.95005822706798,104,2,4,120,-0.175166666666667,-0.67,0.55
3,0.401551502609589,0.0717842556449748,0.965172027452368,0.655665290764025,1.47104994353344,107,2,4,120,-0.175166666666667,-0.67,0.55
6,1.38297369852509,0.707254706292001,0.924530833145015,0.525900101423054,0.462377000509976,184,4,4,120,-0.175166666666667,-0.67,0.55
4,1.64155349831157,0.458537714372222,0.927463654232599,0.49849038433004,0.603177852882001,188,4,4,120,-0.175166666666667,-0.67,0.55
4,4.10083119661283,0.556187840856184,0.951722110908788,0.92731196401649,1.7462012038931,201,4,4,120,-0.175166666666667,-0.67,0.55
5,4.79398984461119,0.238797985021483,0.859947574314789,1.34348259594753,2.58212949059559,222,4,4,120,-0.175166666666667,-0.67,0.55
5,4.77269626326406,0.585899650130406,0.930368407987044,1.0043914427661,1.88961484211066,306,6,4,120,-0.175166666666667,-0.67,0.55
4,3.90157974901823,0.338844157493605,0.928686860434929,0.696164670248792,1.12388373413902,344,6,4,120,-0.175166666666667,-0.67,0.55
6,5.66510635885702,0.559966422867645,0.932663324183146,1.05073332263374,2.07312127483387,355,6,4,120,-0.175166666666667,-0.67,0.55
5,8.50696386613854,0.551755005558953,0.933244273777396,1.01253282021028,2.27121208131552,358,6,4,120,-0.175166666666667,-0.67,0.55
7,5.35056949059215,0.61189199128402,0.927260348508943,1.29592395655537,2.89384800487185,67,2,4,121,0.0301666666666667,-0.35,0.55
3,0.162377030266926,0.0947688102882165,0.896980585815663,0.719744968805437,1.44457210269135,69,2,4,121,0.0301666666666667,-0.35,0.55
4,1.22022661418016,0.329868606309818,0.950379785329672,0.469845363805454,0.697458290524637,104,2,4,121,0.0301666666666667,-0.35,0.55
3,0.162377030266926,0.054223258720135,0.958629657330751,0.604569062497758,1.29889127728273,107,2,4,121,0.0301666666666667,-0.35,0.55
6,0.471637028633844,0.398252985288932,0.5499457280403,0.26126210233852,0.173640973047349,184,4,4,121,0.0301666666666667,-0.35,0.55
4,2.45184538854191,0.549894464867706,0.885670074446039,0.371767616945898,0.37091098944891,188,4,4,121,0.0301666666666667,-0.35,0.55
4,3.76202618700064,0.540388284472303,0.758874066855186,0.690046971642342,1.12421773422373,201,4,4,121,0.0301666666666667,-0.35,0.55
5,4.40262941842444,0.636102554397241,0.769683877954812,1.11937786014967,1.85724826115311,222,4,4,121,0.0301666666666667,-0.35,0.55
5,2.50259086280744,0.607362459798162,0.879529973038274,0.82861435262404,1.38509324522274,306,6,4,121,0.0301666666666667,-0.35,0.55
4,1.22022661418016,0.312992832771435,0.933707447632321,0.563041106828121,0.81413702854967,344,6,4,121,0.0301666666666667,-0.35,0.55
6,5.68499366705172,0.707654834939792,0.813714910302847,0.851404904806534,1.54872496646587,355,6,4,121,0.0301666666666667,-0.35,0.55
5,7.59398725999321,0.582774843267487,0.627015177958602,0.896271627253837,1.94600652651902,358,6,4,121,0.0301666666666667,-0.35,0.55
7,6.26376118980726,0.507430480089053,0.959457599482688,1.45323356136132,3.54412252565207,67,2,4,122,-0.0588333333333333,-0.67,0.65
3,0.972758928739533,0.130721701360615,0.896948914345445,0.877884944526315,1.94699520617205,69,2,4,122,-0.0588333333333333,-0.67,0.65
4,0.972758928739533,0.441584420958021,0.894455346696116,0.64264589436695,1.18374963826803,104,2,4,122,-0.0588333333333333,-0.67,0.65
3,0.972758928739533,0.0754029611413871,0.965647136686131,0.715118061946264,1.73597774968604,107,2,4,122,-0.0588333333333333,-0.67,0.65
6,0.537172860881427,0.676734921598228,0.936462087988198,0.52897484886478,0.436872469886438,184,4,4,122,-0.0588333333333333,-0.67,0.65
4,4.8473201431232,0.243088153201465,0.910418043556193,0.542669064985639,0.738238618227537,188,4,4,122,-0.0588333333333333,-0.67,0.65
4,5.09028991631026,0.548112807312407,0.958461860624527,1.00127362232769,2.07044824492536,201,4,4,122,-0.0588333333333333,-0.67,0.65
5,6.26376118980726,0.717784921844198,0.863096381447098,1.52894138301694,3.31509803579993,222,4,4,122,-0.0588333333333333,-0.67,0.65
5,1.54808630539237,0.545012948686563,0.9022264438562,1.11079424417378,2.3601595156175,306,6,4,122,-0.0588333333333333,-0.67,0.65
4,0.972758928739533,0.421485857080012,0.858885897609303,0.774284484976091,1.40843997666411,344,6,4,122,-0.0588333333333333,-0.67,0.65
6,6.26376118980726,0.640704087203581,0.940271939244059,1.15337589895768,2.54923690524604,355,6,4,122,-0.0588333333333333,-0.67,0.65
5,6.58934311879378,0.511314356076531,0.964194311914128,1.09271401981322,2.60568444052152,358,6,4,122,-0.0588333333333333,-0.67,0.65
7,6.54601964098955,0.57679317118705,0.956716938264898,1.60209318892072,4.48158051541465,67,2,4,123,-0.0678333333333333,-0.59,0.74
3,1.22131884678177,0.0959170642425766,0.888738871032656,0.93990995952251,2.4610322889122,69,2,4,123,-0.0678333333333333,-0.59,0.74
4,1.22131884678177,0.301249703961607,0.895874357631423,0.584253454520371,1.07299529062649,104,2,4,123,-0.0678333333333333,-0.59,0.74
3,1.22131884678177,0.054894402327978,0.946957394655868,0.79206694182271,2.22285835158086,107,2,4,123,-0.0678333333333333,-0.59,0.74
6,0.762809412194807,0.641388911241251,0.881684939760152,0.510680288537254,0.405847547721252,184,4,4,123,-0.0678333333333333,-0.59,0.74
4,2.54201425336476,0.558827197792751,0.886149237415788,0.467471535081086,0.540223461173899,188,4,4,123,-0.0678333333333333,-0.59,0.74
4,3.04568970534254,0.55193286273189,0.934566676713124,0.850108113322308,1.51667115625016,201,4,4,123,-0.0678333333333333,-0.59,0.74
5,6.54601964098955,0.640701322721278,0.748600089537585,1.35317035239619,2.68467530081203,222,4,4,123,-0.0678333333333333,-0.59,0.74
5,2.67346575011717,0.488383768544116,0.816423740024023,0.999952689421293,2.02070469762182,306,6,4,123,-0.0678333333333333,-0.59,0.74
4,1.22131884678177,0.285837124082724,0.861792126477968,0.698072419830378,1.23907761853659,344,6,4,123,-0.0678333333333333,-0.59,0.74
6,6.54601964098955,0.593910957451037,0.887031135585408,1.04939177732235,2.3217972433734,355,6,4,123,-0.0678333333333333,-0.59,0.74
5,7.77281218803434,0.443552454282257,0.957101554530706,1.17064280534983,3.21613222399943,358,6,4,123,-0.0678333333333333,-0.59,0.74
7,6.79071398376941,0.557995808711337,0.940286435830697,1.60693548312893,4.38418440761414,67,2,4,124,0.025,-0.67,0.74
3,1.63141444701959,0.112677463594543,0.904362513024799,0.954306313718816,2.41049165075532,69,2,4,124,0.025,-0.67,0.74
4,8.5961567525569,0.286289680194972,0.925479173722667,0.615612028539095,1.10443549232299,104,2,4,124,0.025,-0.67,0.74
3,1.63141444701959,0.0647302530172149,0.968054204435948,0.789467452263427,2.16131000211108,107,2,4,124,0.025,-0.67,0.74
6,0.540035115162083,0.561784388215654,0.930637966124999,0.524429178443103,0.429253439035115,184,4,4,124,0.025,-0.67,0.74
4,2.28575810453857,0.504514593010793,0.916735964746627,0.5314956669904,0.654755772646272,188,4,4,124,0.025,-0.67,0.74
4,2.19582450454946,0.525642492722724,0.958544099321063,0.944067338674864,1.71755691133099,201,4,4,124,0.025,-0.67,0.74
5,8.5961567525569,0.197983423210701,0.894837464993092,1.39041114856026,2.74363223361865,222,4,4,124,0.025,-0.67,0.74
5,8.5961567525569,0.496763946141649,0.926966667967886,1.02275037804792,2.04525577840772,306,6,4,124,0.025,-0.67,0.74
4,8.5961567525569,0.272410899472234,0.899775944277652,0.737925595597812,1.28054374535597,344,6,4,124,0.025,-0.67,0.74
6,8.5961567525569,0.487032821921821,0.942763547691925,1.10877810276812,2.40899351370405,355,6,4,124,0.025,-0.67,0.74
5,7.31370055399904,0.490868390696683,0.964658568767249,1.18919419024428,3.17639364383377,358,6,4,124,0.025,-0.67,0.74
7,7.05039440352186,0.545008866684256,0.916808662065832,1.46836389321022,3.97401945975456,67,2,4,125,0.286166666666667,-0.26,0.74
3,1.16663182669116,0.0908958828331177,0.87351761917874,0.881409027162108,2.19920720046162,69,2,4,125,0.286166666666667,-0.26,0.74
4,1.16663182669116,0.264476678297864,0.897106529676366,0.514206061554601,0.851835555779647,104,2,4,125,0.286166666666667,-0.26,0.74
3,1.16663182669116,0.0519621193523061,0.927270307732414,0.746660227597217,1.98915133586037,107,2,4,125,0.286166666666667,-0.26,0.74
6,0.515477104635501,0.400360951464591,0.837753515236223,0.261148904319076,0.140517411572489,184,4,4,125,0.286166666666667,-0.26,0.74
4,2.21929575004997,0.559404924597982,0.871357776276556,0.41535684840046,0.42248890921318,188,4,4,125,0.286166666666667,-0.26,0.74
4,2.43586095867566,0.555062914687694,0.930532078650581,0.715801270262077,1.09557344166162,201,4,4,125,0.286166666666667,-0.26,0.74
5,6.23182888178754,0.608061451985844,0.754799621077476,1.1660796070607,2.01875100417617,222,4,4,125,0.286166666666667,-0.26,0.74
5,1.31636065748592,0.504945206350165,0.798221432357573,0.849878308482875,1.5407341815198,306,6,4,125,0.286166666666667,-0.26,0.74
4,1.16663182669116,0.250842335312557,0.86353064967312,0.612777727805433,0.970797039766619,344,6,4,125,0.286166666666667,-0.26,0.74
6,6.23182888178754,0.643253172055919,0.888449973767565,0.919813709359221,1.88459720533605,355,6,4,125,0.286166666666667,-0.26,0.74
5,6.79897031996362,0.546713816559985,0.951915026612564,1.08803888963354,2.85118808903727,358,6,4,125,0.286166666666667,-0.26,0.74
7,6.97306501825569,0.498939627630933,0.955371522534076,1.44110840832714,3.50200055361471,67,2,4,126,-0.141,-0.67,0.55
3,1.49966077902973,0.106687516011976,0.906900245124595,0.838805922565692,1.89283970868204,69,2,4,126,-0.141,-0.67,0.55
4,4.59248349151691,0.407969574781054,0.931831091866797,0.606966726344709,1.13242223064234,104,2,4,126,-0.141,-0.67,0.55
3,1.49966077902973,0.0612065238979229,0.968335237898236,0.696873176933413,1.6976383564925,107,2,4,126,-0.141,-0.67,0.55
6,0.390288055456022,0.803059435610657,0.92285001004984,0.497060730028289,0.386535661810758,184,4,4,126,-0.141,-0.67,0.55
4,3.2058442283107,0.242269035476534,0.942962835830309,0.495922107776518,0.661797174908343,188,4,4,126,-0.141,-0.67,0.55
4,4.01235215053741,0.54417848861867,0.960534515756803,0.950211906486791,1.90816738255729,201,4,4,126,-0.141,-0.67,0.55
5,7.65045098840804,0.709911152027002,0.841285291125408,1.47236206498892,3.23891691167016,222,4,4,126,-0.141,-0.67,0.55
5,5.3501127124983,0.540945431407304,0.923731098345881,1.07076073460691,2.30231433419177,306,6,4,126,-0.141,-0.67,0.55
4,4.59248349151691,0.388049717751712,0.908282684494843,0.72910600291131,1.34498112415066,344,6,4,126,-0.141,-0.67,0.55
6,7.74242202541171,0.643310328926218,0.927156476831995,1.11267419421576,2.47935213304218,355,6,4,126,-0.141,-0.67,0.55
5,7.95198296335643,0.536077944466851,0.955223964480194,1.04761162955899,2.53301393857202,358,6,4,126,-0.141,-0.67,0.55
7,11.5471046716702,0.801800155103337,0.961219574354135,1.85613900298798,4.88144188073793,67,2,5,1,NA,NA,NA
3,8.92814972803607,0.915306807599678,0.944415856804882,1.28910405639899,3.29938694186898,69,2,5,1,NA,NA,NA
4,8.92814972803607,0.331696682796485,0.971334012597185,1.11940889816629,2.59368155926693,104,2,5,1,NA,NA,NA
3,8.92814972803607,0.949295208352446,0.950808677816694,0.819110760599352,2.11004209437387,107,2,5,1,NA,NA,NA
