"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.239948561232114,0.776839677057147,0.865318744741053,0.235644946750985,0.0788048607719148,0.946726958133393,0.454433026952301,0.560578382783021,306,6,6,41,NA,NA,NA
3,0.00216672979715664,0.273501511673077,0.993291013484995,0.06270819219515,0.00958996331017282,0.0639824337218548,0.549866633263253,0.139628879969551,344,6,6,41,NA,NA,NA
7,0.223270758857705,0.584814274747298,0.830911262679708,0.295293726766728,0.098401549992293,1.04464087705655,0.497284120569789,0.551434774078068,355,6,6,41,NA,NA,NA
7,0.220903054302282,0.628748146653181,0.951098615537139,0.158085040408597,0.0497957954963188,0.780370446813054,0.396382216923354,0.521068630831764,358,6,6,41,NA,NA,NA
7,0.211288851343811,0.824747612870292,0.749024991494842,0.278110889046046,0.0862754796466856,0.936398081809516,0.597086267636816,0.523621835225487,67,2,6,42,NA,NA,NA
6,0.211154377083866,0.65026256193772,0.839406058901498,0.236109753854251,0.0706268432653889,0.98382863566061,0.609658646558132,0.528584156306906,69,2,6,42,NA,NA,NA
5,0.211154377083866,0.608106905671223,0.92267475143467,0.11081857542868,0.0269157504553773,0.835202262464192,0.442403388935335,0.485025998606075,104,2,6,42,NA,NA,NA
5,0.211154377083866,0.728217077939488,0.918223838759078,0.236475315298372,0.0732040717469782,1.11892143340637,0.648471936881304,0.560581760931236,107,2,6,42,NA,NA,NA
7,0.184654334377449,0.675855663734607,0.898778022761947,0.22689788280753,0.0642167553298687,0.782760424849269,0.491069904604399,0.484840472836512,184,4,6,42,NA,NA,NA
7,0.248333610834754,0.710397106788335,0.963392107291689,0.198612743090422,0.0575591030806318,0.908568060915485,0.533284351550063,0.495529470208566,188,4,6,42,NA,NA,NA
6,0.267045504449691,0.714520031808907,0.946568528925685,0.14093426092316,0.0398540859495392,0.955594294569201,0.507735354369514,0.509597789298328,201,4,6,42,NA,NA,NA
4,0.0537628116383566,0.59645294973141,0.747874215604294,0.138891462914634,0.0371602876067007,0.718459190517579,0.419055969621135,0.473563347812184,222,4,6,42,NA,NA,NA
7,0.267045504449691,0.815058348757607,0.925119309148314,0.249301116597624,0.0779213276731774,0.981736664447204,0.57919565416554,0.532018493541798,306,6,6,42,NA,NA,NA
3,0.00898239133965041,0.2199884740061,0.877481285956086,0.0666659436007253,0.0110158254749252,0.23888939511997,0.530032320496822,0.248939298481167,344,6,6,42,NA,NA,NA
7,0.267045504449691,0.353328660585806,0.87650527625662,0.307237519621335,0.1003080751691,1.11286566157813,0.590857500557318,0.550270467903862,355,6,6,42,NA,NA,NA
7,0.267045504449691,0.625181102500311,0.948152284981843,0.16080033275755,0.0470888299429412,0.846879514602726,0.541413164156587,0.505561848650176,358,6,6,42,NA,NA,NA
7,0.219658036369957,0.771187369188512,0.791089399668915,0.271244518988834,0.0879117399759334,0.862047178633993,0.521498276012622,0.506993830757548,67,2,6,43,NA,NA,NA
6,0.219658036369957,0.59098443930302,0.757433173661015,0.222730868734153,0.0680854302090653,0.885429753334864,0.493692352925627,0.529324588420625,69,2,6,43,NA,NA,NA
5,0.219658036369957,0.562827107096884,0.77210704202075,0.0929519806062832,0.020180095757272,0.735261977758586,0.29610406386073,0.448097865759155,104,2,6,43,NA,NA,NA
5,0.219658036369957,0.739947130623665,0.804021062863835,0.228329058688027,0.073967736288328,1.00463336912253,0.463336571369625,0.570696670044906,107,2,6,43,NA,NA,NA
7,0.142909778372406,0.690140610056384,0.902014726610414,0.179840477038364,0.0402481734873732,0.472505156243394,0.5058088291416,0.375144187360677,184,4,6,43,NA,NA,NA
7,0.162242585289614,0.709313345719976,0.948029611030326,0.159958832747889,0.0364790690028201,0.512441257847671,0.499941364722874,0.377908488029408,188,4,6,43,NA,NA,NA
6,0.222606397117239,0.701169098886873,0.885216438275651,0.127950732524511,0.0342883532153898,0.802659602594676,0.37341093471291,0.465417368923202,201,4,6,43,NA,NA,NA
4,0.0332298911413926,0.59410109012377,0.669412184911208,0.109503511904335,0.023030912972987,0.225300883969058,0.541891900025805,0.326233431285854,222,4,6,43,NA,NA,NA
7,0.222606397117239,0.835872659432068,0.87885694581619,0.238637060333128,0.0751144032923097,0.86777904798763,0.486345918568973,0.522399630034148,306,6,6,43,NA,NA,NA
3,0.00771678101063575,0.224749157011452,0.888879125268353,0.0601533002751881,0.00897211244951706,0.0631386426134865,0.530365104821002,0.189009146205191,344,6,6,43,NA,NA,NA
7,0.222606397117239,0.396917496042455,0.89245443497523,0.289325375573437,0.0953046536559489,0.985334457499613,0.565607991449774,0.541488343605828,355,6,6,43,NA,NA,NA
7,0.222606397117239,0.631618268801294,0.945325374125167,0.154175152911918,0.0466495868275809,0.704661045003426,0.365555826367932,0.48702775093854,358,6,6,43,NA,NA,NA
7,0.256054820060484,0.801668418595624,0.753357894616068,0.286332753803568,0.0927814485588989,1.04444226988446,0.477080400432547,0.566980797528047,67,2,6,44,NA,NA,NA
6,0.238448063863968,0.607963350584415,0.843132960708825,0.238591631623617,0.0741652023003885,1.07835883374869,0.485567652495584,0.566395430422377,69,2,6,44,NA,NA,NA
5,0.213824260252651,0.593685850518288,0.947868513533215,0.110273597525935,0.0262966058525073,0.850123108232387,0.468685981078447,0.489648913849187,104,2,6,44,NA,NA,NA
5,0.213824260252651,0.714911242008356,0.935144848622,0.244712836388416,0.0790982772110147,1.15810905754272,0.495780840678974,0.574633325935606,107,2,6,44,NA,NA,NA
7,0.0969161313230167,0.511648722494975,0.860757731942113,0.20759584683983,0.0523279272807062,0.493115139227265,0.680415311456629,0.425408142749739,184,4,6,44,NA,NA,NA
7,0.0722923277116998,0.675776405240772,0.96108756263982,0.174775476506766,0.0432727283048013,0.456997066141481,0.611573724837719,0.413726928863986,188,4,6,44,NA,NA,NA
6,0.213824260252651,0.645839393926331,0.96778721450156,0.132811683562815,0.0366788532522103,0.844561052887665,0.480267417160867,0.500590356057447,201,4,6,44,NA,NA,NA
4,0.0356645882822565,0.596108290262136,0.956101621648964,0.133038069546311,0.0332390005123002,0.62092070508881,0.629013144034243,0.443316387099762,222,4,6,44,NA,NA,NA
7,0.238448063863968,0.815923900895163,0.892462883145515,0.244495932484773,0.0786947921073285,0.943650456612535,0.469808443539618,0.543303616412509,306,6,6,44,NA,NA,NA
3,0.000777717770259996,0.271003616955871,0.960489243427329,0.0656142999252817,0.0105358665539955,0.0567119398813958,0.673909291634581,0.142872776114067,344,6,6,44,NA,NA,NA
7,0.231431016449167,0.475131083781441,0.8513904366962,0.304461211308528,0.100173391049625,1.05930029434827,0.53283679602145,0.573630291268405,355,6,6,44,NA,NA,NA
7,0.213824260252651,0.627948935305639,0.969372262750673,0.163787245697908,0.0499889358654937,0.766463634000942,0.39578969065339,0.511078247020776,358,6,6,44,NA,NA,NA
7,0.213154403984375,0.591191628093693,0.712644163750368,0.280106970319763,0.0926194752556081,0.986585751189295,0.600483837489122,0.552976717887622,67,2,6,45,NA,NA,NA
6,0.208561567087599,0.589022297349224,0.769204065535655,0.220316037759812,0.0691346446871628,1.02718639287044,0.572034446369749,0.548472818520428,69,2,6,45,NA,NA,NA
5,0.205494942109456,0.569844280534494,0.934837331206735,0.0940538848632036,0.0205494155672347,0.811595669352038,0.355084433955218,0.460784497891567,104,2,6,45,NA,NA,NA
5,0.205494942109456,0.741140829891653,0.927880857071824,0.226551256808941,0.0723963605778195,1.12478482707195,0.571760775052646,0.580498622152212,107,2,6,45,NA,NA,NA
7,0.131660908760832,0.670966616609468,0.749389851132375,0.183340917541306,0.0412081262774549,0.586417736065932,0.464092103983836,0.404629686610009,184,4,6,45,NA,NA,NA
7,0.183854517899602,0.68020718119873,0.94042331631126,0.148674379705551,0.0340027758805201,0.637024185110312,0.505478086854482,0.419219687180322,188,4,6,45,NA,NA,NA
6,0.271766968639355,0.645722458915675,0.860156005172311,0.115566656456438,0.0311384997372331,0.95077216023244,0.42147091748643,0.499644647933021,201,4,6,45,NA,NA,NA
4,0.0364735926141017,0.595537520667647,0.975150535196361,0.11041325044809,0.023342295334129,0.445009726129393,0.417977455925372,0.376391935777513,222,4,6,45,NA,NA,NA
7,0.274833593617498,0.810774782642966,0.772325284843563,0.226918823956757,0.0726838621156435,1.03370917771185,0.555626475090677,0.553095888206909,306,6,6,45,NA,NA,NA
3,0.0134736411308939,0.230511317448386,0.916517714526832,0.059048079999081,0.00858082721536372,0.143502888490039,0.508931377035193,0.204106657838562,344,6,6,45,NA,NA,NA
7,0.271766968639355,0.381692292619192,0.816971429443049,0.287743379160764,0.0946257966300204,1.13231051189108,0.625728672230756,0.57374246379048,355,6,6,45,NA,NA,NA
7,0.271766968639355,0.604915756000634,0.895933858151944,0.148106614772654,0.0446320010898164,0.873222238205677,0.463109756507518,0.509502820726991,358,6,6,45,NA,NA,NA
7,0.225145724221074,0.565162695317505,0.836661400651386,0.290923165112976,0.0988004518592468,0.836099598335354,0.541075251777673,0.533706207931824,67,2,6,46,NA,NA,NA
6,0.223071248906097,0.684287452613278,0.914372731034672,0.240681847999487,0.0801439823632184,0.912243450779854,0.542924538114955,0.550889324057156,69,2,6,46,NA,NA,NA
5,0.209094905784724,0.399912631657628,0.964809007147469,0.117744011076425,0.0299202504364479,0.746232274282726,0.507556582292371,0.468226823108728,104,2,6,46,NA,NA,NA
5,0.209094905784724,0.749956681039917,0.953015230635743,0.265057743091875,0.093138006284822,1.01516400696539,0.528201396673812,0.599552642365671,107,2,6,46,NA,NA,NA
7,0.152424284063137,0.792104907963481,0.90231892982814,0.222489051858493,0.0598406154441956,0.630767718457488,0.659935494551135,0.452727629928749,184,4,6,46,NA,NA,NA
7,0.19372626813498,0.64776859669952,0.969698789393146,0.19604730650175,0.0542199192460313,0.763526674318204,0.608035315806544,0.457951985738631,188,4,6,46,NA,NA,NA
6,0.257682557554117,0.714082699563783,0.963256635689894,0.147098326920086,0.0433930411360258,0.929234544817762,0.536609501170606,0.509845406040819,201,4,6,46,NA,NA,NA
4,0.0212262801003825,0.609216004907123,0.948764713320337,0.140330328169332,0.0358110641985731,0.562712598258416,0.624312783433109,0.444761495936176,222,4,6,46,NA,NA,NA
7,0.241956396160601,0.843820048660606,0.924837605800425,0.262217948177264,0.0896212427328811,0.912138755795653,0.534568404149198,0.545278174430159,306,6,6,46,NA,NA,NA
3,0.0214446329793958,0.227163526042008,0.864681945487512,0.0678339104948961,0.0113545204191238,0.26780165795362,0.451986551978667,0.260322684962017,344,6,6,46,NA,NA,NA
7,0.259757032869094,0.32080088548499,0.863562647465836,0.315923534303361,0.108488939452714,1.01971144430562,0.545177084858197,0.552509215212044,355,6,6,46,NA,NA,NA
7,0.257682557554117,0.637373500628866,0.966536958688991,0.177076050335031,0.0582794662171968,0.819669789578538,0.444827668696285,0.535515677374815,358,6,6,46,NA,NA,NA
7,0.23564998196292,0.640074419465282,0.829350102819207,0.28280814984105,0.101773487375721,0.534756460342052,0.630666528475968,0.508947061709534,67,2,6,47,NA,NA,NA
6,0.23564998196292,0.627950460268864,0.831803065768026,0.224406673004327,0.0784153853396613,0.581844319726021,0.600329430467247,0.527497339837045,69,2,6,47,NA,NA,NA
5,0.23564998196292,0.365620322028712,0.910843257476558,0.0999831065557851,0.0230525888371848,0.483515294096692,0.381391407584608,0.414245873426649,104,2,6,47,NA,NA,NA
5,0.23564998196292,0.737574853910535,0.905082592325558,0.257141464132337,0.0947543551502277,0.642312416303027,0.58913484457064,0.569481867354549,107,2,6,47,NA,NA,NA
7,0.0966714927474567,0.808268966452727,0.886906892117634,0.176219160806488,0.0367582122625372,0.330939332084985,0.448465419680021,0.304356811785056,184,4,6,47,NA,NA,NA
7,0.0966714927474567,0.705077025059865,0.939417726639343,0.157457919677864,0.0338268670637327,0.386514315415474,0.395106726874748,0.336314996315565,188,4,6,47,NA,NA,NA
6,0.23564998196292,0.691213112113795,0.905859741183578,0.1341581920315,0.0382826982216681,0.769282757595504,0.396979994987412,0.500158553148808,201,4,6,47,NA,NA,NA
4,0.0206686081065145,0.606357116773787,0.92634269426657,0.111373390011474,0.0220238332445909,0.236872540928181,0.52846615390706,0.251508190989975,222,4,6,47,NA,NA,NA
7,0.230817969159949,0.794620370941264,0.868803671166973,0.250617064286547,0.0880406614329354,0.823992211342507,0.549455425907938,0.548689947074187,306,6,6,47,NA,NA,NA
3,0.0206305508542565,0.23324562818687,0.925137417714111,0.0613019337141892,0.00926805390300359,0.351779059643576,0.389976602953356,0.316941648403314,344,6,6,47,NA,NA,NA
7,0.23564998196292,0.380349259962617,0.886696110022798,0.297170916624058,0.105363409706993,0.818103978940687,0.543170974653415,0.550014910632646,355,6,6,47,NA,NA,NA
7,0.23564998196292,0.667111245759235,0.951864586124031,0.170791907872671,0.058454057302241,0.684370486362598,0.41438281961918,0.49970708945184,358,6,6,47,NA,NA,NA
7,0.247222201542378,0.548586929911948,0.900477622067239,0.299272445915208,0.106819001877173,0.986661984282394,0.67160032851241,0.565024530445609,67,2,6,48,NA,NA,NA
6,0.247222201542378,0.678843628638561,0.899250915642426,0.244312042818699,0.0848383990382905,1.06355525289999,0.665749807720162,0.590366823241329,69,2,6,48,NA,NA,NA
5,0.247222201542378,0.41243441457733,0.936470783665774,0.117085528705348,0.0294248231906355,0.892555892023864,0.448993281108067,0.510741517476312,104,2,6,48,NA,NA,NA
5,0.247222201542378,0.747810123141431,0.929456778671439,0.273178903375261,0.10024305235512,1.19961799764103,0.66618795493147,0.622528702255807,107,2,6,48,NA,NA,NA
7,0.0425171166729077,0.790522192107,0.78373507792057,0.203467517595669,0.0486512582542097,0.502111318007899,0.368873081591486,0.413743785723678,184,4,6,48,NA,NA,NA
7,0.0436291582047306,0.610509753608659,0.870215469273455,0.172003122736273,0.0407185041155916,0.44822754830862,0.338646540129144,0.400989683766589,188,4,6,48,NA,NA,NA
6,0.248334243074201,0.677037471289705,0.924637906133609,0.138910114801984,0.0408916865580514,0.882606425204143,0.49982250623464,0.519529723814423,201,4,6,48,NA,NA,NA
4,0.0425171166729077,0.607890350642088,0.88847961921137,0.134456596011777,0.0320462984061212,0.617811738287274,0.419372247143046,0.452114619394242,222,4,6,48,NA,NA,NA
7,0.248334243074201,0.804620205559518,0.896632098633427,0.258494465728843,0.0922976257856562,0.946345969149497,0.622790805301777,0.578592028348165,306,6,6,48,NA,NA,NA
3,0.00111204153182296,0.271391516780085,0.971713237815924,0.0668000480412628,0.0109003694306396,0.220019288264859,0.443126934018681,0.249939394210808,344,6,6,48,NA,NA,NA
7,0.248334243074201,0.32006246806617,0.860316301317853,0.31239237984613,0.110245982494477,1.03812312029558,0.653294293726687,0.577159233122145,355,6,6,48,NA,NA,NA
7,0.248334243074201,0.647060060310665,0.935286080448937,0.180153481979971,0.0620257733340084,0.831497376370773,0.567352097698406,0.548082862716433,358,6,6,48,NA,NA,NA
7,0.232314247746569,0.577002212591864,0.861811083122514,0.296172522477384,0.107131084009746,0.970395767945487,0.617711927528857,0.588431440024349,67,2,6,49,NA,NA,NA
6,0.232314247746569,0.660386491644337,0.881660559114783,0.231412932051635,0.0803376953778434,1.03894013235853,0.608880728580976,0.585988534325065,69,2,6,49,NA,NA,NA
5,0.223924413237361,0.351090459587189,0.938018650951812,0.101128430021005,0.0234285585543622,0.809449852871025,0.40237429858887,0.471572450972624,104,2,6,49,NA,NA,NA
5,0.223924413237361,0.743257095619262,0.93004049694286,0.255547122704844,0.0928378082197817,1.13540827481729,0.649421211922576,0.61865003549731,107,2,6,49,NA,NA,NA
7,0.0942406613878703,0.794838420702376,0.784643420430643,0.179619183057623,0.0378120578418044,0.481283690057983,0.451414668818869,0.369772336679487,184,4,6,49,NA,NA,NA
7,0.110183107514077,0.622324017417586,0.939139875532623,0.146628048079143,0.0313891479574357,0.520540217629149,0.457549179996225,0.379902936495142,188,4,6,49,NA,NA,NA
6,0.243640126763339,0.689079300422879,0.934799654457857,0.12274106087035,0.0352212499074301,0.952681353945978,0.47456699561194,0.5280134380624,201,4,6,49,NA,NA,NA
4,0.00918509560831265,0.608824264321775,0.937922620900461,0.112269367951122,0.0223552899233805,0.442126082622429,0.402369146945606,0.355185126449488,222,4,6,49,NA,NA,NA
7,0.239662159850577,0.821477521736902,0.707418435953419,0.243565953253163,0.0860494634697888,0.974188686315471,0.583317088480257,0.57278196047558,306,6,6,49,NA,NA,NA
3,0.0126843137055285,0.256227716443351,0.768759190395393,0.0602408882095692,0.00890483596197225,0.156601955577779,0.541203394916763,0.206544647061187,344,6,6,49,NA,NA,NA
7,0.243640126763339,0.342649103192394,0.843793290068874,0.296840612209868,0.104320818817354,1.08067587032249,0.659530552775867,0.575928921379504,355,6,6,49,NA,NA,NA
7,0.243640126763339,0.620558066492826,0.934863455965407,0.164795159169767,0.0562448446733928,0.867619426114573,0.519311634915888,0.537767858067491,358,6,6,49,NA,NA,NA
7,0.215713091388629,0.575218485563353,0.809875043874622,0.284676684978978,0.0975459694754768,0.968702357687301,0.630683125657816,0.560634325442043,67,2,6,50,NA,NA,NA
6,0.213846747967364,0.65474354049628,0.884296297536169,0.231248001058697,0.0770634517095672,1.04167469873425,0.608327694763829,0.559174972349481,69,2,6,50,NA,NA,NA
5,0.210776368649865,0.590449013640848,0.959650307966076,0.109507707277201,0.0267725114250196,0.855972364773035,0.425684897031643,0.486651102326468,104,2,6,50,NA,NA,NA
5,0.210776368649865,0.750808756243274,0.948863608955571,0.259149324187726,0.0913174445965923,1.20366732991757,0.648509769434249,0.608421953872521,107,2,6,50,NA,NA,NA
7,0.1184770878946,0.80794438103311,0.914135691595843,0.20362290059079,0.0504077580394515,0.614927097465854,0.454526356873496,0.430635842072986,184,4,6,50,NA,NA,NA
7,0.15570568589611,0.645405971263699,0.976716541813066,0.181122207508776,0.0465117733028406,0.672105844489101,0.476837261974294,0.441901483951486,188,4,6,50,NA,NA,NA
