"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,10.518537141936,0.543673503874473,0.66196367470987,1.86009242043298,4.41408338109822,188,4,5,60,NA,NA,NA
5,7.09996245958195,0.655711254707971,0.839232990622977,1.3522674511786,3.03447441631455,201,4,5,60,NA,NA,NA
5,6.77827939185344,0.42999774206888,0.840729659381993,1.21047900307471,2.24224973461804,222,4,5,60,NA,NA,NA
6,6.9093762084412,0.655638927444168,0.933260111673839,1.24387180233045,2.74125824160646,306,6,5,60,NA,NA,NA
3,1.67060230005461,0.317090771950177,0.982800754812873,0.971062193681504,1.74656653721283,344,6,5,60,NA,NA,NA
3,0.0474814899297503,0.165440915374705,0.8682741783406,0.65029858569535,1.13497749008813,355,6,5,60,NA,NA,NA
5,6.77827939185344,0.642690986287112,0.872965020616861,1.05491639153301,2.27669568455649,358,6,5,60,NA,NA,NA
4,5.53213785893685,0.494428370276098,0.867168374995955,1.48472388508771,3.19356060567183,67,2,5,61,NA,NA,NA
5,2.74111918620264,0.439804740010581,0.681402501496151,1.6623309494127,3.78848064176465,69,2,5,61,NA,NA,NA
5,7.49568829399917,0.681085099315789,0.717249007726599,1.61284333723189,3.6128790484093,104,2,5,61,NA,NA,NA
5,4.30712953205175,0.515487187881739,0.99536404683932,1.45294633284689,2.72410398271976,107,2,5,61,NA,NA,NA
6,7.65984525437972,0.530244231412122,0.718786092070566,1.28159504269445,2.64238050275796,184,4,5,61,NA,NA,NA
6,7.65702237434613,0.622959485605672,0.712522253827538,1.99866386184399,4.7345413644002,188,4,5,61,NA,NA,NA
5,7.49568829399917,0.695254710356473,0.762962592004024,1.53102640076381,3.47021471026928,201,4,5,61,NA,NA,NA
5,7.59165034019698,0.447260467507375,0.952098839331429,1.46094744828729,2.87585949957794,222,4,5,61,NA,NA,NA
6,5.68428747108593,0.648100131724764,0.889726085494144,1.31671751612898,2.95733690514923,306,6,5,61,NA,NA,NA
3,2.24761705079162,0.356504803505274,0.917498667529619,1.02053878114201,1.92635488879229,344,6,5,61,NA,NA,NA
3,2.33067466339175,0.205663418612791,0.691419153312796,0.721571661283072,1.35136782785849,355,6,5,61,NA,NA,NA
5,7.59165034019698,0.672271819008116,0.943022462508276,1.16803122962845,2.58275023230275,358,6,5,61,NA,NA,NA
4,4.8864851092639,0.502905441111405,0.979734814642189,1.42749759837038,2.88409517810672,67,2,5,62,NA,NA,NA
5,5.40392855912221,0.584849015752491,0.88594635122967,1.59080585745013,3.21474623291261,69,2,5,62,NA,NA,NA
5,5.91793443446457,0.525259441464182,0.924819901101865,1.6161668114174,3.43681991377845,104,2,5,62,NA,NA,NA
5,4.89541061134384,0.485253773011551,0.955593853534329,1.55479020726238,3.06481824295275,107,2,5,62,NA,NA,NA
6,5.91793443446457,0.620787842608324,0.942977038969977,1.33466432336344,2.70501042633189,184,4,5,62,NA,NA,NA
6,8.03543965696123,0.792203172009168,0.782034435070571,1.99112391721305,4.47501179125735,188,4,5,62,NA,NA,NA
5,5.91793443446457,0.593771125115098,0.902473310455149,1.52960427340841,3.18570266901187,201,4,5,62,NA,NA,NA
5,5.58019767733688,0.426457168097997,0.900427087527877,1.57181318947911,3.12169688124735,222,4,5,62,NA,NA,NA
6,4.8864851092639,0.695042019528652,0.980377112696553,1.24358343584891,2.53901180628043,306,6,5,62,NA,NA,NA
3,3.88135757585249,0.351987259282024,0.992776992868482,1.01484242984278,1.91004356968544,344,6,5,62,NA,NA,NA
3,4.23563653028365,0.98679540956603,0.939632114077154,0.752879430760376,1.47597299222377,355,6,5,62,NA,NA,NA
5,5.58019767733688,0.591331563159209,0.957695934477238,1.13507534818885,2.35442896794239,358,6,5,62,NA,NA,NA
4,5.06187827143343,0.427154012802161,0.848244560485499,1.40611988910445,2.93548728180871,67,2,5,63,NA,NA,NA
5,5.92738307263667,0.530388776719109,0.705690646983545,1.63158920678856,3.58300605872836,69,2,5,63,NA,NA,NA
5,7.05790456662186,0.66298086276102,0.540249392112895,1.54218560963819,3.41674111360494,104,2,5,63,NA,NA,NA
5,2.04957769467408,0.55462469033527,0.637464770556096,1.36827806841293,2.45965564273214,107,2,5,63,NA,NA,NA
6,7.05790456662186,0.504167930702191,0.565651003349741,1.24041518336959,2.48317448215639,184,4,5,63,NA,NA,NA
6,11.3788469565478,0.712269358736955,0.697081289332011,1.95487720055871,4.68264612457624,188,4,5,63,NA,NA,NA
5,7.05790456662186,0.745375086971565,0.531366410141147,1.46120305144792,3.26116274227341,201,4,5,63,NA,NA,NA
5,6.97953721691366,0.428664974860781,0.729035523228107,1.38139894660997,2.66662939717259,222,4,5,63,NA,NA,NA
6,5.13688539373044,0.692039160529224,0.946696486572682,1.25274660972415,2.72649981394328,306,6,5,63,NA,NA,NA
3,1.30440929927141,0.319529729047427,0.729999032167659,0.970972001118927,1.75110257026426,344,6,5,63,NA,NA,NA
3,0.444698709911545,0.898947145936541,0.314207216438259,0.686854925058952,1.2532066948615,355,6,5,63,NA,NA,NA
5,6.97953721691366,0.624966930916894,0.676122100080736,1.09066613157416,2.36606501616905,358,6,5,63,NA,NA,NA
4,5.72648113719641,0.509246372602525,0.877053712702973,1.48056113276397,3.17571294301913,67,2,5,64,NA,NA,NA
5,3.17203057916843,0.514879049263934,0.730759358411854,1.67601758686366,3.72100172339511,69,2,5,64,NA,NA,NA
5,8.12636024266649,0.510317582556171,0.759935679152341,1.68033298638468,3.82376654400331,104,2,5,64,NA,NA,NA
5,4.34454321593622,0.525385682380509,0.992414054571725,1.55723816407167,3.08011979646389,107,2,5,64,NA,NA,NA
6,8.12636024266649,0.521399189301721,0.82646493794462,1.35637736675917,2.85465884886538,184,4,5,64,NA,NA,NA
6,8.99664919863832,0.627286247044466,0.897452062736292,2.08400719580865,5.00310410787822,188,4,5,64,NA,NA,NA
5,8.12636024266649,0.573413947245282,0.793699917084152,1.61829840932041,3.69690303622814,201,4,5,64,NA,NA,NA
5,7.86698668969703,0.44443386000946,0.966544425369563,1.59658397292716,3.3002391621325,222,4,5,64,NA,NA,NA
6,5.72648113719641,0.693137984140046,0.939803696717877,1.32423017259865,2.94257847748605,306,6,5,64,NA,NA,NA
3,2.2040376634356,0.355948107482571,0.897542472779636,1.01995065643321,1.93089092184373,344,6,5,64,NA,NA,NA
3,2.47578980804783,0.980783929561195,0.680349479830369,0.751543278021554,1.46959703263186,355,6,5,64,NA,NA,NA
5,7.86698668969703,0.652514163827984,0.951889027157609,1.19664410059671,2.6721195639153,358,6,5,64,NA,NA,NA
4,4.00138668512351,0.399857617213975,0.840541031279026,1.3667753942192,2.74173872990202,67,2,5,65,NA,NA,NA
5,4.55598683464299,0.415183739140503,0.768422781633329,1.55851790598251,3.34290072589192,69,2,5,65,NA,NA,NA
5,6.22692694476392,0.59758140504604,0.570547348431234,1.45948678902856,3.10294537540287,104,2,5,65,NA,NA,NA
5,1.23723165386853,0.512899833404025,0.592848764787482,1.28382830167679,2.21059222721662,107,2,5,65,NA,NA,NA
6,6.22692694476392,0.406067842435885,0.587115431300283,1.17130428552819,2.28924033743336,184,4,5,65,NA,NA,NA
6,10.3256373984294,0.738767040195048,0.649187677303175,1.84892289534651,4.22954179063799,188,4,5,65,NA,NA,NA
5,6.22692694476392,0.606174208113562,0.578891796577085,1.34311639985874,2.88536211483053,201,4,5,65,NA,NA,NA
5,5.67863152584087,0.427325022042803,0.700712860157168,1.27336428600276,2.3345408022434,222,4,5,65,NA,NA,NA
6,4.06914513797572,0.671001952122088,0.88126123858543,1.17902986068904,2.45179228644101,306,6,5,65,NA,NA,NA
3,0.842172895350744,0.307008811136266,0.78815893582592,0.964236875085136,1.72038663141843,344,6,5,65,NA,NA,NA
3,0.128426707504956,0.180879263096863,0.291360620480096,0.671408094804604,1.19803906671144,355,6,5,65,NA,NA,NA
5,5.67863152584087,0.626227270119681,0.639791261707076,1.02082679517148,2.10438583438964,358,6,5,65,NA,NA,NA
4,8.02513651539702,0.585525789950172,0.955994638956555,1.48656872577784,3.15015828049921,67,2,5,66,NA,NA,NA
5,6.26908657181141,0.522568922013461,0.92693146552049,1.59845148326319,3.36383602766556,69,2,5,66,NA,NA,NA
5,6.71472895428008,0.704375202005253,0.898971792971713,1.67904201088763,3.55855643093501,104,2,5,66,NA,NA,NA
5,4.3336722515148,0.543125287099249,0.944307566305306,1.63474714576384,3.26452760807336,107,2,5,66,NA,NA,NA
6,6.71472895428008,0.768135092081381,0.920528455087173,1.37423189318068,2.75608863846371,184,4,5,66,NA,NA,NA
6,8.02693348250349,0.742811967348124,0.846336670734153,2.05119531111881,4.58561282992764,188,4,5,66,NA,NA,NA
5,6.71472895428008,0.708128522284993,0.881646004487003,1.6158900829789,3.39326377161264,201,4,5,66,NA,NA,NA
5,8.02513651539702,0.358555238220734,0.827171823339035,1.65584093514952,3.3084464721641,222,4,5,66,NA,NA,NA
6,8.02513651539702,0.639486560968586,0.97976343239541,1.3296856822163,2.89619339736399,306,6,5,66,NA,NA,NA
3,3.84832806210044,0.321532045503531,0.930975306333929,1.02947937906384,1.97078337090292,344,6,5,66,NA,NA,NA
3,3.48308258053493,0.273847687283547,0.973686978486215,0.773013804471305,1.47759622994317,355,6,5,66,NA,NA,NA
5,8.02513651539702,0.611748792085808,0.953719467158043,1.23302814464635,2.65049203605757,358,6,5,66,NA,NA,NA
4,7.94389239712258,0.481958254689009,0.94820746020286,1.46587328160472,3.2015503842012,67,2,5,67,NA,NA,NA
5,7.09015542958566,0.460391797933618,0.908732165493063,1.63125421431883,3.7320958534813,69,2,5,67,NA,NA,NA
5,7.09015542958566,0.681298159922896,0.833151173228324,1.6048835589311,3.53847763076149,104,2,5,67,NA,NA,NA
5,3.85041546441723,0.595836879080133,0.887606377894292,1.4626104456841,2.65936500785275,107,2,5,67,NA,NA,NA
6,7.09015542958566,0.755121025294499,0.864237535950848,1.28205724771471,2.53425269428821,184,4,5,67,NA,NA,NA
6,9.35153085048892,0.748183364616861,0.843278922992356,2.01304684729645,4.79324716324653,188,4,5,67,NA,NA,NA
5,7.09015542958566,0.701171177742723,0.799801678666489,1.54723303630735,3.46872384487418,201,4,5,67,NA,NA,NA
5,7.94389239712258,0.301080866362076,0.742654388560414,1.48015046514801,2.85337898808934,222,4,5,67,NA,NA,NA
6,7.94389239712258,0.690611233377209,0.964500346180577,1.3380461448171,3.08368140502685,306,6,5,67,NA,NA,NA
3,3.38818369851194,0.322999575268718,0.943566982288183,0.987796114781931,1.81184237148174,344,6,5,67,NA,NA,NA
3,2.24307786582587,0.246365507319664,0.979914138553419,0.709988263997277,1.2548299325809,355,6,5,67,NA,NA,NA
5,7.94389239712258,0.653946340178218,0.92571980266364,1.1925751878056,2.66212808428422,358,6,5,67,NA,NA,NA
4,9.44780671037419,0.591150409246552,0.972149535190365,1.53511382871218,3.44177604541162,67,2,5,68,NA,NA,NA
5,8.13968646353419,0.497496184448032,0.922339952214951,1.67527622398896,3.87009151814806,69,2,5,68,NA,NA,NA
5,8.13968646353419,0.673547391720105,0.883460173963944,1.73704260190612,3.94550306115986,104,2,5,68,NA,NA,NA
5,5.43996716690495,0.603008868597003,0.941622022489791,1.63632808695146,3.2798291615845,107,2,5,68,NA,NA,NA
6,8.13968646353419,0.716241609604416,0.904727981447628,1.39358420123292,2.9057370609972,184,4,5,68,NA,NA,NA
6,8.13968646353419,0.68002721911941,0.864731202439646,2.13238462587876,5.11370514654851,188,4,5,68,NA,NA,NA
5,8.13968646353419,0.703229701795285,0.854761335054735,1.6966611009356,3.90446413882891,201,4,5,68,NA,NA,NA
5,9.44780671037419,0.386169131362864,0.778888038238066,1.67874029846295,3.48698875304924,222,4,5,68,NA,NA,NA
6,9.44780671037419,0.623530479984025,0.973084804294198,1.40298535558149,3.29976006856961,306,6,5,68,NA,NA,NA
3,5.3857447455211,0.318859378067209,0.952569615851655,1.0342147888738,1.99163072306121,344,6,5,68,NA,NA,NA
3,3.92166645114085,0.273456929502999,0.980319300808582,0.771759923554923,1.47122027035127,355,6,5,68,NA,NA,NA
5,9.44780671037419,0.697046442054817,0.939120134618306,1.28795069861263,2.96818263203047,358,6,5,68,NA,NA,NA
4,7.7831317419833,0.475040587050447,0.957881139399602,1.43189581576182,3.00780183229451,67,2,5,69,NA,NA,NA
5,7.04082992518684,0.399418236218874,0.759142885651354,1.56692121385433,3.49199052064487,69,2,5,69,NA,NA,NA
5,6.90051447670892,0.634366530047129,0.735636846823182,1.53035750121088,3.22468189255942,104,2,5,69,NA,NA,NA
5,3.18072488859029,0.584112135482594,0.892031679182376,1.38614348618738,2.41030159233722,107,2,5,69,NA,NA,NA
6,7.04082992518684,0.513038828593465,0.772276865033915,1.21976724207806,2.34031854956517,184,4,5,69,NA,NA,NA
6,7.64163931870908,0.68363601853592,0.820804196400235,1.91260036905414,4.34014282930828,188,4,5,69,NA,NA,NA
5,6.90051447670892,0.684213448181522,0.710041780002278,1.45125434765451,3.0929232174313,201,4,5,69,NA,NA,NA
5,7.7831317419833,0.287981345135236,0.771891792988802,1.3827034226035,2.52129039316015,222,4,5,69,NA,NA,NA
6,8.01309045643223,0.669898697934164,0.974172140410704,1.27216245835451,2.80897387752457,306,6,5,69,NA,NA,NA
3,3.08558356426914,0.38499994512738,0.950465002793948,0.983188640414301,1.78112643263591,344,6,5,69,NA,NA,NA
3,1.89559354821201,0.241442345189751,0.974436790219452,0.695486464674101,1.19966230443084,355,6,5,69,NA,NA,NA
5,7.7831317419833,0.653605724013144,0.932697209622021,1.13160892634698,2.40044890250482,358,6,5,69,NA,NA,NA
4,7.83056007602994,0.474456550431766,0.965314894749243,1.42740083305672,2.98995416964181,67,2,5,70,NA,NA,NA
5,6.71732844900075,0.493564548643407,0.903034628473682,1.58164779285979,3.42451160227534,69,2,5,70,NA,NA,NA
5,6.85481001522689,0.672371212091901,0.870703269189753,1.60424438487217,3.43556938815343,104,2,5,70,NA,NA,NA
5,3.76391090001037,0.575051647998953,0.945103166292545,1.49770447377642,2.76631740608136,107,2,5,70,NA,NA,NA
6,6.85481001522689,0.737438491511022,0.895921413277959,1.29887639468647,2.5525968956726,184,4,5,70,NA,NA,NA
6,7.25930321714725,0.780143864612809,0.866946793217371,2.00304529825487,4.6087055727863,188,4,5,70,NA,NA,NA
5,6.85481001522689,0.703154272124245,0.845032630558562,1.54307476503223,3.31961154339016,201,4,5,70,NA,NA,NA
5,7.83056007602994,0.299015635053596,0.792959981031049,1.52656581057792,2.9456700557147,222,4,5,70,NA,NA,NA
6,7.83056007602994,0.706725020098653,0.966621678405909,1.28029000029339,2.7942154498614,306,6,5,70,NA,NA,NA
3,3.38964386192521,0.33262836190036,0.959736823409434,0.982420652538918,1.78566246568735,344,6,5,70,NA,NA,NA
3,2.75517860967576,0.253961070915669,0.976619823251285,0.727159378173659,1.31789150920421,355,6,5,70,NA,NA,NA
5,7.83056007602994,0.618937405171059,0.937175882523497,1.16238779515803,2.48981823411737,358,6,5,70,NA,NA,NA
4,6.50212378350478,0.444803283676009,0.860364579920083,1.30568439487194,2.59946454519534,67,2,5,71,NA,NA,NA
5,4.09071499203466,0.669486508136005,0.767293935868062,1.50662769709746,3.05845285667421,69,2,5,71,NA,NA,NA
5,7.29720977297433,0.7346098338255,0.81237198879824,1.56505750871856,3.29854848217595,104,2,5,71,NA,NA,NA
5,0.937767840140086,0.730127694247125,0.8778916247754,1.47313490152094,2.71677924678174,107,2,5,71,NA,NA,NA
6,7.29720977297433,0.725245951502928,0.835331301348592,1.23769641741944,2.32673060589942,184,4,5,71,NA,NA,NA
6,10.3390903192389,0.807356360242017,0.735958311237352,1.97785191632165,4.54655576665847,188,4,5,71,NA,NA,NA
5,7.29720977297433,0.728162950059997,0.868380453700774,1.62848875967309,3.55969220071203,201,4,5,71,NA,NA,NA
5,7.12128311664246,0.458250986768418,0.854233815558368,1.55260156891996,3.05870073414943,222,4,5,71,NA,NA,NA
6,7.26605047702549,0.586371597369239,0.902729616496544,1.25566895408135,2.69991954582847,306,6,5,71,NA,NA,NA
3,0.31860850700241,0.290332493663611,0.828359648260826,0.833204277816972,1.32321181062396,344,6,5,71,NA,NA,NA
3,0.137493082842204,0.207719037524229,0.902373011109208,0.633992408005639,1.05147944042573,355,6,5,71,NA,NA,NA
5,7.12128311664246,0.683404679576625,0.935070870617512,1.16547278949934,2.51680004366628,358,6,5,71,NA,NA,NA
4,3.68259994640151,0.348321449460165,0.853830408929554,1.19013163142385,2.16549033207823,67,2,5,72,NA,NA,NA
5,3.20046980112667,0.660673643983359,0.579126693953001,1.39170660842967,2.68035185917102,69,2,5,72,NA,NA,NA
5,3.58983991248047,0.731551916407584,0.746349772936487,1.33978619999521,2.5777273135755,104,2,5,72,NA,NA,NA
5,0.472629445200507,0.728526666066104,0.823448996114563,1.20279514308995,1.84725167753446,107,2,5,72,NA,NA,NA
6,3.66299922631408,0.707077300030991,0.650838930882634,1.04560794827917,1.76131209446739,184,4,5,72,NA,NA,NA
6,10.0809157624249,0.625693919499329,0.663997286997821,1.74260990366092,3.77299344941824,188,4,5,72,NA,NA,NA
5,3.58983991248047,0.592129630307335,0.798283769235024,1.36767413972445,2.74815127931442,201,4,5,72,NA,NA,NA
5,3.78346132341618,0.440099031828539,0.84807540947984,1.23085405006274,2.09300237426033,222,4,5,72,NA,NA,NA
6,4.05314518390849,0.501501921131571,0.863578423468522,1.11798843913117,2.20913335478343,306,6,5,72,NA,NA,NA
3,0.371768068185833,0.32352156978096,0.853054928844843,0.772733095896962,1.11270752019866,344,6,5,72,NA,NA,NA
3,0.0308724725079013,0.986454299109434,0.950867790247131,0.544255903595385,0.779921474505303,355,6,5,72,NA,NA,NA
5,3.78346132341618,0.650906534201421,0.915912754879796,0.996045908924349,1.94906631414063,358,6,5,72,NA,NA,NA
4,6.1205699156944,0.420235543681125,0.853498950468825,1.27279494252443,2.40571599328865,67,2,5,73,NA,NA,NA
5,3.94170080573376,0.668801609609099,0.589029277409529,1.44418426804871,2.81834752383778,69,2,5,73,NA,NA,NA
5,6.85349223632086,0.723548382897293,0.807484718426193,1.49243686622544,2.98475274397387,104,2,5,73,NA,NA,NA
5,0.916813213738371,0.712702435328947,0.850411157504324,1.40513226726691,2.46771583126621,107,2,5,73,NA,NA,NA
6,7.00108338096027,0.727592575163055,0.705703170474269,1.1772889392565,2.13279646117639,184,4,5,73,NA,NA,NA
6,9.91903339327751,0.781491865964695,0.700047221031206,1.88020892040923,4.09345143272022,188,4,5,73,NA,NA,NA
5,6.85349223632086,0.728003358125505,0.884185271061866,1.53205877738839,3.18389157326916,201,4,5,73,NA,NA,NA
5,6.73135312002843,0.461560124498966,0.861637079750422,1.46393736420878,2.72661213922024,222,4,5,73,NA,NA,NA
6,6.76799134927192,0.521556965183458,0.87792623651902,1.19366522836569,2.4252120183262,306,6,5,73,NA,NA,NA
3,0.306030009404334,0.31665932132875,0.824075600278703,0.829965646006373,1.29249587177813,344,6,5,73,NA,NA,NA
3,0.177358972764555,0.219333973843998,0.911062492057418,0.620935967713471,0.996311812275669,355,6,5,73,NA,NA,NA
5,6.73135312002843,0.691248577536417,0.929924972991968,1.1072579549888,2.25512086188688,358,6,5,73,NA,NA,NA
4,6.68694259259773,0.353914115926345,0.857791125524505,1.24175897754874,2.45710809699064,67,2,5,74,NA,NA,NA
5,4.32590668509459,0.601798484710707,0.57510695746404,1.46818656245517,3.18660734965353,69,2,5,74,NA,NA,NA
5,6.24997882285014,0.703970556839662,0.761878180367185,1.39718700084889,2.96467394380036,104,2,5,74,NA,NA,NA
5,1.44673450966092,0.762430543159731,0.834620584433738,1.20324440182067,1.8625532310456,107,2,5,74,NA,NA,NA
6,6.38897509850355,0.691542752271593,0.646777114726233,1.0640915675449,1.91096051700089,184,4,5,74,NA,NA,NA
6,9.87148622058812,0.781674880545368,0.661257669262111,1.81974419389949,4.30108576603911,188,4,5,74,NA,NA,NA
5,6.24997882285014,0.571230524892532,0.81721288312756,1.44609266676593,3.25935164653069,201,4,5,74,NA,NA,NA
5,7.49451832819837,0.45162826647083,0.871042616266602,1.24948856619208,2.27154465514548,222,4,5,74,NA,NA,NA
6,7.03170816731068,0.576014002849019,0.878887413123894,1.19494604001118,2.61270002598906,306,6,5,74,NA,NA,NA
3,0.460460317655841,0.318561413742512,0.831179168126353,0.778851400744519,1.13355487235695,344,6,5,74,NA,NA,NA
3,0.301659476343864,0.974960103423067,0.93415134506041,0.542403624447783,0.773545514913399,355,6,5,74,NA,NA,NA
5,7.49451832819837,0.680997821866917,0.921357218296,1.05432240525099,2.26675691011353,358,6,5,74,NA,NA,NA
4,4.65000321524577,0.362564443950999,0.842349655107624,1.18404893809429,2.14764266942553,67,2,5,75,NA,NA,NA
5,3.35999840104619,0.484082259113925,0.762662902760086,1.40541916003625,2.61287294080149,69,2,5,75,NA,NA,NA
5,5.24294800291065,0.736966653130802,0.795046861128492,1.41877232396894,2.78861480916951,104,2,5,75,NA,NA,NA
5,0.653715032275811,0.507078371496772,0.895268784156036,1.3220770369486,2.2032674912786,107,2,5,75,NA,NA,NA
