"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,5.14637477726869,0.433042091872219,0.859693672704824,0.844350289617509,1.37437201693116,4.62291214420339,0.46434515143229,1.4181135431347,184,4,4,107,0.693333333333333,0.45,0.85
6,5.68964443029333,0.531581120599043,0.812452434358211,1.54661687998188,3.40950557284388,7.05477831836494,0.622439544470264,1.62996171916123,188,4,4,107,0.693333333333333,0.45,0.85
5,4.87141508044437,0.653562695172353,0.860311331085696,1.33931341141416,2.86603716261841,6.34708133078674,0.605993146831874,1.64735483413574,201,4,4,107,0.693333333333333,0.45,0.85
5,5.23525059838787,0.250083547000233,0.870095662593297,1.21984401945372,2.08270992149025,5.69109668932444,0.509028390813636,1.52504774254063,222,4,4,107,0.693333333333333,0.45,0.85
6,4.49893502933943,0.423704984151712,0.908947543470668,0.957023116551328,2.02959475078385,4.32642794133152,0.619778698637936,1.54534833675708,306,6,4,107,0.693333333333333,0.45,0.85
3,0.533771846183106,0.176611184161552,0.847262329183266,0.45321110435946,0.469052639653504,1.93882208964144,0.503352701572475,1.24945363842235,344,6,4,107,0.693333333333333,0.45,0.85
3,0.0671494945463937,0.191625389103049,0.903295702610172,0.403348701627759,0.435481599474638,2.4999810994822,0.420578600570307,1.11085888859537,355,6,4,107,0.693333333333333,0.45,0.85
5,5.23525059838787,0.633298960055731,0.943755684713846,0.93300539016653,1.88908407805673,5.5577760897631,0.574587066844618,1.54987592109598,358,6,4,107,0.693333333333333,0.45,0.85
4,3.72638758801858,0.413957755993326,0.931670924345971,0.813424358268916,1.34613044379065,3415.32850399764,0.606621574167107,178.589019117098,67,2,4,108,-0.0488333333333333,-0.83,0.67
5,1.16303402977608,0.506549639476239,0.648727642238174,0.94465203917915,1.63534900660617,1121.90835108216,0.574566593697108,145.90558905812,69,2,4,108,-0.0488333333333333,-0.83,0.67
5,3.46457476541867,0.665388109580035,0.858406788886307,1.18658992312172,2.16152304151719,2838.69229620271,0.734123407814324,172.313324118484,104,2,4,108,-0.0488333333333333,-0.83,0.67
5,0.541380985428292,0.575630013318543,0.933253082653718,1.14560371705861,1.80053744230201,2627.43755524796,0.774668684754317,163.811029814545,107,2,4,108,-0.0488333333333333,-0.83,0.67
6,3.67624249852786,0.664508945548482,0.856891077014369,0.903959308129601,1.43700194050509,2151.05742238364,0.726009127368075,152.585593419122,184,4,4,108,-0.0488333333333333,-0.83,0.67
6,5.65614799041026,0.693712347688037,0.877990965262704,1.56993732383965,3.14997599970104,3625.53165773398,0.647702445439546,180.263226579166,188,4,4,108,-0.0488333333333333,-0.83,0.67
5,3.46457476541867,0.718217574647783,0.901043909001579,1.34827162871956,2.581525121361,2945.39143986923,0.720813129127916,170.94114829347,201,4,4,108,-0.0488333333333333,-0.83,0.67
5,3.72638758801858,0.216248083085756,0.863738244969124,1.33916073443164,2.32854730315966,3577.07671871951,0.721191412414022,179.363532713462,222,4,4,108,-0.0488333333333333,-0.83,0.67
6,3.93805532112777,0.601671609756336,0.923354015931265,0.877544428954913,1.61126965191505,2316.58605427494,0.581334404464276,159.132734669411,306,6,4,108,-0.0488333333333333,-0.83,0.67
3,0.219393405604384,0.161726704988842,0.847213759303833,0.436996534729529,0.452741320546648,3110.83933151411,0.547326674994501,161.130661907103,344,6,4,108,-0.0488333333333333,-0.83,0.67
3,0.167701485717156,0.142191505131551,0.912515820764462,0.438014166736529,0.560086763839912,2776.8165889674,0.5961770663072,159.045129010858,355,6,4,108,-0.0488333333333333,-0.83,0.67
5,3.72638758801858,0.47412466873236,0.953483981356855,0.902237499683903,1.66076281369637,3353.29953559208,0.62982575875994,176.468554336876,358,6,4,108,-0.0488333333333333,-0.83,0.67
4,1.7077353873396,0.324024022225906,0.897197561166596,0.731447242844935,1.39752254749263,3429.78527460146,0.611419666775185,178.459650763351,67,2,4,109,-0.0766666666666667,-0.68,0.45
5,1.31378274473932,0.27837879152613,0.667196680713924,0.918211672586687,2.00360883242192,1129.54442479287,0.578393881857082,145.196578707117,69,2,4,109,-0.0766666666666667,-0.68,0.45
5,0.320119535180192,0.447855146150309,0.778572755026346,1.06386952018444,2.14144424134368,2845.99747172233,0.728527667790294,170.644333018247,104,2,4,109,-0.0766666666666667,-0.68,0.45
5,0.583131109331906,0.706750298928966,0.871542341249706,0.917595719795146,1.1953748420814,2617.23919831149,0.762070683961627,160.613719533817,107,2,4,109,-0.0766666666666667,-0.68,0.45
6,1.44563685047779,0.407622434837205,0.812795472899613,0.756220932610373,1.21516599632959,2144.18413768181,0.727673470709624,150.934653743835,184,4,4,109,-0.0766666666666667,-0.68,0.45
6,6.91601283567608,0.483990583050762,0.793720288504991,1.50668850565956,3.35761033301993,3642.50824277119,0.640400040329948,176.51944444604,188,4,4,109,-0.0766666666666667,-0.68,0.45
5,0.320119535180192,0.495547363008313,0.772063725088257,1.2524646792395,2.65698519462254,2964.38949273031,0.721419398096739,172.63003495556,201,4,4,109,-0.0766666666666667,-0.68,0.45
5,1.7077353873396,0.198483761813199,0.758029205807849,1.12305859976663,1.8734798190849,3542.25512263502,0.723832522573803,179.867744031485,222,4,4,109,-0.0766666666666667,-0.68,0.45
6,2.8332527026372,0.557597889366491,0.932667222131688,0.851068679211742,1.7987576595779,2309.76058321236,0.585907726646921,158.887425271291,306,6,4,109,-0.0766666666666667,-0.68,0.45
3,0.237552258522566,0.124546728626113,0.862158441925557,0.329637442401114,0.293800321125471,3128.12800890768,0.544834247673715,161.429568353137,344,6,4,109,-0.0766666666666667,-0.68,0.45
3,0.0691477493457484,0.117679489050861,0.91316304770823,0.329899385119249,0.337320466477642,2799.11921663574,0.594481779430645,158.478457789265,355,6,4,109,-0.0766666666666667,-0.68,0.45
5,1.7077353873396,0.547189136383476,0.917900248013753,0.828074912076649,1.67239886192303,3345.02505199816,0.638490215438945,175.294123711043,358,6,4,109,-0.0766666666666667,-0.68,0.45
4,4.8560759425965,0.421847847563637,0.890750641590642,0.873678207523613,1.63774820870305,658.248695272007,0.627207262724449,175.258872304925,67,2,4,110,-0.0583333333333333,-0.83,0.67
5,2.22225574360699,0.417864916457703,0.694254986032721,1.0280589020072,2.14160449708867,650.907339309502,0.63358477849294,143.647751433172,69,2,4,110,-0.0583333333333333,-0.83,0.67
5,5.71943219098045,0.598984975719886,0.855184034787345,1.24720282018848,2.54846967174205,683.235832265897,0.639595011299054,173.263190173529,104,2,4,110,-0.0583333333333333,-0.83,0.67
5,1.57278512807108,0.740406351156426,0.933467646741572,1.14889650288264,1.81583899581315,381.292335526342,0.461692955032534,162.023428621551,107,2,4,110,-0.0583333333333333,-0.83,0.67
6,6.02396953161618,0.599571259296476,0.869282233301999,0.925581060860543,1.58665036303858,595.394030508,0.516565715803957,156.010331815928,184,4,4,110,-0.0583333333333333,-0.83,0.67
6,7.25836512602064,0.712835447278816,0.821142576330528,1.65096503038801,3.6780683163219,841.933034632477,0.65500633287204,180.490917681246,188,4,4,110,-0.0583333333333333,-0.83,0.67
5,5.71943219098045,0.681563742032747,0.890672158490148,1.42987111458504,3.09272548857727,717.072154358897,0.677009587601031,173.117972112571,201,4,4,110,-0.0583333333333333,-0.83,0.67
5,5.83251920852957,0.26383725672939,0.86142650864205,1.36202208872691,2.50708958404481,664.808269618366,0.53883484390286,184.126842450217,222,4,4,110,-0.0583333333333333,-0.83,0.67
6,4.98343446596438,0.583439074377155,0.909875085345532,0.961778842989982,2.01483632312067,645.033027222246,0.628111253962711,156.624531556022,306,6,4,110,-0.0583333333333333,-0.83,0.67
3,0.596341862138007,0.16120125342192,0.849668995742029,0.446412927252751,0.473588672704939,293.974258846744,0.549222521811462,155.786726966272,344,6,4,110,-0.0583333333333333,-0.83,0.67
3,0.035899545077644,0.14679552015569,0.908624182241913,0.437740405593716,0.553710804248008,362.226378878774,0.495378672049134,153.452464405208,355,6,4,110,-0.0583333333333333,-0.83,0.67
5,5.83251920852957,0.639810504295984,0.932263626901972,0.962305558073797,1.97845340966928,631.843126741524,0.610064597866819,173.691071291529,358,6,4,110,-0.0583333333333333,-0.83,0.67
4,1.41823607025314,0.289488478378662,0.894238078232072,0.698875070403672,1.20377399558595,16.9842564641543,0.59331586329214,2.39206420388714,67,2,4,111,0.287833333333333,-0.13,0.67
5,0.979724800198995,0.184072273926412,0.67672933658586,0.860669543815916,1.76350349958548,10.9225446953241,0.679264396923442,2.11167429302615,69,2,4,111,0.287833333333333,-0.13,0.67
5,0.87269880151714,0.34268049273272,0.64743883284077,0.983868269308981,1.8276485031416,15.7148196243263,0.583785872295036,2.32975016558375,104,2,4,111,0.287833333333333,-0.13,0.67
5,0.511546274434617,0.752905287929805,0.849603428712033,0.828486603573241,0.946311426565871,5.18759541644433,0.407125658297264,1.27663913181318,107,2,4,111,0.287833333333333,-0.13,0.67
6,0.979724800198995,0.267462217878036,0.741816504009097,0.682508460768321,1.02123185160656,12.4976383666372,0.495347138134333,1.92085668503962,184,4,4,111,0.287833333333333,-0.13,0.67
6,6.73058380565685,0.42153951856692,0.760071862893167,1.38929583117944,2.90450599908168,22.354372504153,0.592517232470112,3.02967874934301,188,4,4,111,0.287833333333333,-0.13,0.67
5,0.87269880151714,0.419871436893292,0.671823193608789,1.14479155119609,2.28118456717966,16.6382100772164,0.607319285017686,2.41362230069246,201,4,4,111,0.287833333333333,-0.13,0.67
5,1.41823607025314,0.183198790165766,0.778579201708161,1.00991404554599,1.54139122415571,16.2828424496603,0.518031106155843,2.20623186245134,222,4,4,111,0.287833333333333,-0.13,0.67
6,1.49720179138933,0.40116138601949,0.897192471931416,0.780677237190107,1.52405013207563,13.5545836535175,0.6088986823343,2.11158902827459,306,6,4,111,0.287833333333333,-0.13,0.67
3,0.293302132978582,0.154626821329267,0.869151669415326,0.330626825873417,0.26308438227964,5.38306029915281,0.389446896607584,1.22151711871037,344,6,4,111,0.287833333333333,-0.13,0.67
3,0.0830116281278029,0.149234440570232,0.910785066997661,0.313694027244683,0.282152838327583,4.06078577269616,0.436752330061591,1.11284102466861,355,6,4,111,0.287833333333333,-0.13,0.67
5,1.41823607025314,0.517042652742738,0.918434371475239,0.760335689336034,1.41071968014362,15.7341990395629,0.571129030414559,2.26964374313074,358,6,4,111,0.287833333333333,-0.13,0.67
4,4.00376760448157,0.411035924452774,0.866196087594464,0.923454179020707,1.47936892740279,4265.23747773896,0.545553078678481,178.903781392174,67,2,4,112,-0.015,-0.77,0.35
5,3.1810363706736,0.704974750594464,0.752858444341023,1.09058371012935,1.79381482587128,2775.46756350632,0.450851557606467,146.241063093984,69,2,4,112,-0.015,-0.77,0.35
5,6.12454357782363,0.482837013026352,0.826203339359862,1.24665019628661,2.28276180803199,4857.43801664385,0.629040771233063,173.628468639076,104,2,4,112,-0.015,-0.77,0.35
5,3.08591171018284,0.409662051591262,0.991595793376142,1.19442828509071,1.87403667042889,3201.72611397336,0.78981878115163,161.380218973617,107,2,4,112,-0.015,-0.77,0.35
6,6.12454357782363,0.712822694431716,0.894188448389978,0.955701447714903,1.53217171986706,3559.82581691589,0.61125351629719,152.669930445938,184,4,4,112,-0.015,-0.77,0.35
6,8.01761874214811,0.750492153098173,0.85721172141777,1.62315098764821,3.28639080027118,4599.75169453742,0.611748884605991,174.406480128492,188,4,4,112,-0.015,-0.77,0.35
5,6.12454357782363,0.486639525779397,0.859474041517555,1.36334562695598,2.65202066031347,5059.21450831132,0.618681686790145,181.90636490494,201,4,4,112,-0.015,-0.77,0.35
5,5.65127125268501,0.427733106270536,0.946677081344545,1.34001110960742,2.33704773711133,5075.00195237248,0.694959354990721,182.504078672597,222,4,4,112,-0.015,-0.77,0.35
6,4.28797814936144,0.566134791279763,0.923865542085,0.952969762790357,1.69342218205658,2960.84297208105,0.47162911761357,158.441169296175,306,6,4,112,-0.015,-0.77,0.35
3,1.6148847559426,0.196609579335849,0.908666189778035,0.528635926140798,0.596703892020307,2884.74466285989,0.590619453975196,162.150731827187,344,6,4,112,-0.015,-0.77,0.35
3,1.90231795075216,0.142560112006893,0.790151523666091,0.458327007446228,0.618818287291117,3814.77846184204,0.633343998298187,155.809997211911,355,6,4,112,-0.015,-0.77,0.35
5,5.65127125268501,0.622543700151505,0.931156165737803,0.929445164048692,1.71630465118293,4712.83428870371,0.602971359739693,172.241739868809,358,6,4,112,-0.015,-0.77,0.35
4,4.86462650955843,0.535510829131454,0.86594441755713,1.02632514284234,1.71959458861321,3745.59215686428,0.608888630777114,179.908463642586,67,2,4,113,-0.108333333333333,-0.83,0.8
5,2.48221603014105,0.704382204467791,0.733672805059835,1.16207397848483,1.93181049053804,3166.75983161339,0.728849990045629,145.802276450637,69,2,4,113,-0.108333333333333,-0.83,0.8
5,7.20020503990654,0.474581246364327,0.871723827873038,1.39332571142145,2.68978723843036,4511.57975287985,0.648565674481392,176.074463531984,104,2,4,113,-0.108333333333333,-0.83,0.8
5,4.3458623895086,0.384999728373749,0.967807537513772,1.38406749628284,2.49450082416064,2737.61993751799,0.534610162847121,164.338258373632,107,2,4,113,-0.108333333333333,-0.83,0.8
6,7.20020503990654,0.730065924372534,0.882040421331134,1.08650953057083,1.90365608657606,3383.49855171237,0.559774452547212,154.105966781113,184,4,4,113,-0.108333333333333,-0.83,0.8
6,7.15265754447909,0.71645347349803,0.870946239333173,1.74781156078148,3.60684878357316,4548.80346401779,0.664468120156634,177.952183780202,188,4,4,113,-0.108333333333333,-0.83,0.8
5,7.20020503990654,0.487916431856055,0.925385761121907,1.51381383669744,3.0877609542682,4629.49415805999,0.671359794275282,175.630811359658,201,4,4,113,-0.108333333333333,-0.83,0.8
5,6.98589848968534,0.456313690172637,0.946216946133795,1.54218766834362,2.97065750207123,4239.42119477533,0.567228623747605,179.818393112446,222,4,4,113,-0.108333333333333,-0.83,0.8
6,5.06150195549427,0.514836792894568,0.896381251801469,1.03977483657786,1.90950084559935,2672.45176984019,0.653177019778988,157.211991303056,306,6,4,113,-0.108333333333333,-0.83,0.8
3,2.2245904093817,0.208174933085373,0.879817530973177,0.607212555519017,0.776492243599775,2385.03095071123,0.579776088823559,159.226810279929,344,6,4,113,-0.108333333333333,-0.83,0.8
3,2.73560609493942,0.152503212334096,0.952217457845999,0.541459887691269,0.835208625061482,3245.53710451513,0.589316025592938,154.750556491445,355,6,4,113,-0.108333333333333,-0.83,0.8
5,6.98589848968534,0.67803869642486,0.951361829156691,1.04091821013814,2.02235919892918,4018.16712167354,0.645515448246022,174.897519902403,358,6,4,113,-0.108333333333333,-0.83,0.8
4,5.39505305232246,0.417430613154644,0.862545033048783,0.980929927411017,1.77098669231519,3704.14967942761,0.49944427849042,177.006935634307,67,2,4,114,-0.216666666666667,-0.77,0.77
5,3.04021713583918,0.607737939408618,0.715682031416966,1.17407899178943,2.30007031635378,3188.01679799237,0.449429893896339,145.870945365211,69,2,4,114,-0.216666666666667,-0.77,0.77
5,7.61108511636516,0.466568000610391,0.804314820528194,1.30813631138963,2.66970843825685,4585.04148485717,0.584933561463098,172.939064958254,104,2,4,114,-0.216666666666667,-0.77,0.77
5,3.96060570775299,0.461927719140941,0.974205376420642,1.19625037784694,1.88933822394003,2736.83225330703,0.717433810114926,163.948225621453,107,2,4,114,-0.216666666666667,-0.77,0.77
6,7.61108511636516,0.70270081138081,0.864858212602061,0.976885422458373,1.68182014240056,3399.70560171095,0.564092973003111,155.799385992349,184,4,4,114,-0.216666666666667,-0.77,0.77
6,7.63927877590887,0.671710955933592,0.857143701508954,1.70527920783012,3.81448311689205,4567.05358461393,0.584368559361689,181.781951233006,188,4,4,114,-0.216666666666667,-0.77,0.77
5,7.61108511636516,0.465605550294626,0.852402134358174,1.444933874878,3.16322102752974,4631.9221397403,0.576741808404516,175.223750738831,201,4,4,114,-0.216666666666667,-0.77,0.77
5,7.73884832242291,0.445739555686013,0.928426410110691,1.3617200848988,2.51559001799647,4235.00915833109,0.618578932130187,177.068583457561,222,4,4,114,-0.216666666666667,-0.77,0.77
6,5.87119751774577,0.573353867964306,0.905593619962095,1.03432904288762,2.09698885326221,2668.57417943389,0.41698211090662,154.026856606363,306,6,4,114,-0.216666666666667,-0.77,0.77
3,1.61681043765254,0.195118320320514,0.878527404648471,0.536691016198447,0.617551244178599,2386.20506783234,0.523534350645636,160.228945123514,344,6,4,114,-0.216666666666667,-0.77,0.77
3,1.96912873116092,0.14511920770266,0.823537196340411,0.457346717621178,0.612442327699213,3233.92111423477,0.56337244601861,157.180002906753,355,6,4,114,-0.216666666666667,-0.77,0.77
5,7.73884832242291,0.679432645115275,0.934266754834333,0.989902406108394,2.03399524715583,4016.26074160754,0.526047095888476,171.547712913105,358,6,4,114,-0.216666666666667,-0.77,0.77
4,3.5751564667734,0.616926515642355,0.845141699035434,0.885661611635437,1.2856203754961,37.3295680578045,0.637164645416271,3.2011878235013,67,2,4,115,0.251166666666667,-0.033,0.8
5,1.63086015879817,0.406987413172788,0.665046883266158,1.01143698389248,1.55370949303485,38.0916298094554,0.702148366501845,3.27427716356942,69,2,4,115,0.251166666666667,-0.033,0.8
5,5.48071737121574,0.46499486679621,0.721475893138305,1.16345066848731,1.96896606982992,50.9879986216427,0.695242241201131,3.74086001076135,104,2,4,115,0.251166666666667,-0.033,0.8
5,2.83772521040261,0.643778598411293,0.98164402778308,1.11524729596569,1.62497325491337,17.1236597557497,0.789701285120269,2.353907637367,107,2,4,115,0.251166666666667,-0.033,0.8
6,5.48071737121574,0.352297095461842,0.736851977785033,0.882711530153493,1.33823757514403,37.2857754290902,0.585243044778116,3.14835431907533,184,4,4,115,0.251166666666667,-0.033,0.8
