"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.224236548712903,0.327248005656033,0.843293699556717,0.618397443241735,0.574037716106402,67,2,4,109,-0.11,-0.71,0.77
4,0.588003596251455,0.324397076749406,0.82661799929186,0.253181757593548,0.22961137938324,69,2,4,109,-0.11,-0.71,0.77
6,4.97905811112764,0.410666292969382,0.886298333122563,0.908692905565837,2.17793495005578,104,2,4,109,-0.11,-0.71,0.77
5,6.80251556880434,0.603699576523664,0.853032696950441,2.04595041434827,4.54667374279371,107,2,4,109,-0.11,-0.71,0.77
6,4.7148059260415,0.369126525989769,0.867184547570435,0.686413774769144,1.29617462924244,184,4,4,109,-0.11,-0.71,0.77
5,1.83446457708704,0.531377204343879,0.833409995311982,0.870481387049012,1.31329356312918,188,4,4,109,-0.11,-0.71,0.77
5,4.7150983427902,0.428024814443476,0.950369380762175,0.579102233791264,1.38220764309808,201,4,4,109,-0.11,-0.71,0.77
4,1.53886618075515,0.403188474286576,0.868973506161078,0.538603545514753,0.98392207920738,222,4,4,109,-0.11,-0.71,0.77
6,1.38645092811042,0.301133310739575,0.78606211214773,0.984141666054159,2.40353375653056,306,6,4,109,-0.11,-0.71,0.77
5,4.7150983427902,0.421791081063545,0.850741169209763,1.06196540369133,2.62907737311942,344,6,4,109,-0.11,-0.71,0.77
6,2.92498628859803,0.38286053321387,0.861232246061128,0.67103423875326,1.28336814189098,355,6,4,109,-0.11,-0.71,0.77
4,0.28116022026474,0.52569783035467,0.851669188037301,0.227140570368461,0.131645319268695,358,6,4,109,-0.11,-0.71,0.77
3,0.0006848654819744,0.519533873295734,0.879310445668987,0.818374343582603,0.841213230447074,67,2,4,110,0.0366666666666667,-0.71,0.77
4,0.375610295489468,0.465994430177774,0.836632222087207,0.456592303484814,0.532663455679011,69,2,4,110,0.0366666666666667,-0.71,0.77
6,5.90956775170509,0.558261692665427,0.841301050815678,1.16273292107631,2.38505699318252,104,2,4,110,0.0366666666666667,-0.71,0.77
5,7.97159461466995,0.756735569709062,0.846941858347877,2.0621499645132,4.67400741681921,107,2,4,110,0.0366666666666667,-0.71,0.77
6,6.18602817813773,0.424134385180474,0.860349104317137,1.02393155204792,1.77888894020461,184,4,4,110,0.0366666666666667,-0.71,0.77
5,2.51909264938028,0.3630081174951,0.783398161271069,1.20980087353684,2.0893927230401,188,4,4,110,0.0366666666666667,-0.71,0.77
5,5.61560334104381,0.511820202749455,0.931184212924524,0.679447804595741,1.46559377117649,201,4,4,110,0.0366666666666667,-0.71,0.77
4,0.138739896236058,0.202227570432076,0.864284745506248,0.698591559099289,1.20825671917002,222,4,4,110,0.0366666666666667,-0.71,0.77
6,2.72296818443703,0.388305517012073,0.753121589093879,1.19445121320169,2.46393659292688,306,6,4,110,0.0366666666666667,-0.71,0.77
5,5.61560334104381,0.53944913754201,0.806435233032761,1.31802039869974,2.8720127143393,344,6,4,110,0.0366666666666667,-0.71,0.77
6,2.72296818443703,0.546902457309686,0.820290310303482,0.888908270578735,1.46081308152702,355,6,4,110,0.0366666666666667,-0.71,0.77
4,0.837743259208408,0.345221470805097,0.955732441996811,0.397347050447288,0.337013296590738,358,6,4,110,0.0366666666666667,-0.71,0.77
3,0.079943374740247,0.258560005605784,0.843107922764158,0.460137015300264,0.323664218649557,67,2,4,111,0.205,-0.34,0.77
4,0.326729422523175,0.539703177897575,0.85060939432653,0.397716433643779,0.374900780017175,69,2,4,111,0.205,-0.34,0.77
6,4.9354114866135,0.391464324117039,0.829151991214833,1.03895658825286,2.02111235929128,104,2,4,111,0.205,-0.34,0.77
5,7.51958663877339,0.741317531557348,0.777034057885833,2.08222832732086,4.68714920136349,107,2,4,111,0.205,-0.34,0.77
6,5.57104156413474,0.378874359209474,0.824866047840147,0.893689985503645,1.3621091643865,184,4,4,111,0.205,-0.34,0.77
5,1.72255958157058,0.723772544588956,0.68648993630262,0.975593853262401,1.256618007315,188,4,4,111,0.205,-0.34,0.77
5,4.9354114866135,0.47121131657338,0.87963283436919,0.616388586676006,1.28244092384122,201,4,4,111,0.205,-0.34,0.77
4,0.596383134752016,0.12141431967299,0.72639894927702,0.62677552873789,1.12457817006826,222,4,4,111,0.205,-0.34,0.77
6,3.1792177727658,0.412304538974188,0.692135401540823,1.12596074058712,2.27157180874708,306,6,4,111,0.205,-0.34,0.77
5,4.9354114866135,0.407360641462422,0.769898064385732,1.20268114856582,2.47765469550211,344,6,4,111,0.205,-0.34,0.77
6,3.15470298725582,0.337018481556182,0.718466809092683,0.755542123260875,1.23611418806671,355,6,4,111,0.205,-0.34,0.77
4,0.74034519770884,0.546263438355295,0.667133068303504,0.348320824242448,0.265213668825974,358,6,4,111,0.205,-0.34,0.77
3,0.941789401124461,0.515221843034902,0.954765381842844,0.8097840265835,0.822191142937808,67,2,4,112,-0.171833333333333,-0.74,0.33
4,1.41707412881427,0.139637236818812,0.915739330266929,0.443122862318223,0.450459455389157,69,2,4,112,-0.171833333333333,-0.74,0.33
6,6.78508263110538,0.544780897961452,0.872138942963254,1.17952747562125,2.47381364437305,104,2,4,112,-0.171833333333333,-0.74,0.33
5,6.04904890433387,0.723600945800792,0.868097122989439,2.09000430471344,4.68241911154376,107,2,4,112,-0.171833333333333,-0.74,0.33
6,5.31371799838467,0.347185348274517,0.866902255750561,0.956683881075032,1.57562551089328,184,4,4,112,-0.171833333333333,-0.74,0.33
5,2.94841600320682,0.484681368343242,0.852637023013982,1.09871416318304,1.6681376602758,188,4,4,112,-0.171833333333333,-0.74,0.33
5,5.2346616710733,0.413565387738764,0.940016310149107,0.720732750825448,1.55311006411456,201,4,4,112,-0.171833333333333,-0.74,0.33
4,3.99268912481628,0.19173550501946,0.872510175587778,0.677884391382375,1.1872722507202,222,4,4,112,-0.171833333333333,-0.74,0.33
6,2.38438781207555,0.414991010824186,0.719999074752096,1.17681076128756,2.56730730226129,306,6,4,112,-0.171833333333333,-0.74,0.33
5,5.2346616710733,0.420562655071819,0.829748620683593,1.2767206899452,2.8316944342506,344,6,4,112,-0.171833333333333,-0.74,0.33
6,4.88938607605118,0.434599894535833,0.821575328302497,0.920228266996312,1.59069469402333,355,6,4,112,-0.171833333333333,-0.74,0.33
4,0.230757255217051,0.380561382937341,0.907632873823806,0.448966903303193,0.406066668038458,358,6,4,112,-0.171833333333333,-0.74,0.33
3,0.923171483774048,0.985181856704927,0.915418866223088,0.934126978431052,1.08936665727848,67,2,4,113,-0.190166666666667,-0.74,0.81
4,2.49682010745353,0.536048719450497,0.879045001611672,0.582450731236099,0.753511531684929,69,2,4,113,-0.190166666666667,-0.74,0.81
6,7.14017904047868,0.503922896333741,0.837409843801228,1.34553056836673,2.6809356874998,104,2,4,113,-0.190166666666667,-0.74,0.81
5,7.27765265693374,0.906575633108753,0.828549847563235,2.09206121453114,4.80975278556925,107,2,4,113,-0.190166666666667,-0.74,0.81
6,6.29257401503936,0.490884059688899,0.840623388397523,1.18959773121892,2.05833982185544,184,4,4,113,-0.190166666666667,-0.74,0.81
5,4.36006426283552,0.56989563280993,0.81225671095638,1.36969239491951,2.44423682018672,188,4,4,113,-0.190166666666667,-0.74,0.81
5,6.17406027043159,0.535542660801829,0.934177322442599,0.790180630236904,1.63649619219297,201,4,4,113,-0.190166666666667,-0.74,0.81
4,3.52014112891846,0.248661615538241,0.90016672850031,0.792444762165843,1.41160689068283,222,4,4,113,-0.190166666666667,-0.74,0.81
6,2.81588195291046,0.504703900200564,0.687246759677419,1.32696493668448,2.62771013865761,306,6,4,113,-0.190166666666667,-0.74,0.81
5,6.17406027043159,0.596842299700529,0.804838073980207,1.46268257140647,3.07462977547048,344,6,4,113,-0.190166666666667,-0.74,0.81
6,4.35312841563688,0.495497035352157,0.76360608545329,1.05789892041991,1.76813963365936,355,6,4,113,-0.190166666666667,-0.74,0.81
4,0.792587842194046,0.555665215810937,0.942675482895201,0.555514277611384,0.6114346453605,358,6,4,113,-0.190166666666667,-0.74,0.81
3,0.912033088428829,0.516775876572245,0.950268281187164,0.803613469748603,0.809727891641047,67,2,4,114,-0.280166666666667,-0.74,0.55
4,1.31009229632016,0.328215452090882,0.903850556276083,0.44769845685374,0.460895499903166,69,2,4,114,-0.280166666666667,-0.74,0.55
6,7.57872268973999,0.466513148759086,0.853065632229546,1.23110145501753,2.84946283961214,104,2,4,114,-0.280166666666667,-0.74,0.55
5,7.36718919707457,0.627464904077444,0.778746080225208,1.75951756186806,3.53640597339697,107,2,4,114,-0.280166666666667,-0.74,0.55
6,6.35307164576752,0.366337630996396,0.840729876536037,0.9945955946324,1.77340145277333,184,4,4,114,-0.280166666666667,-0.74,0.55
5,4.04413988168828,0.307980842889798,0.865618419716177,1.10250891406507,1.67880669419019,188,4,4,114,-0.280166666666667,-0.74,0.55
5,5.3461043432659,0.418971912783902,0.945402695708995,0.76370436936671,1.81703710301537,201,4,4,114,-0.280166666666667,-0.74,0.55
4,2.63122761300135,0.150630290893027,0.928482402375143,0.620622451557454,0.88219281830036,222,4,4,114,-0.280166666666667,-0.74,0.55
6,2.70203302777808,0.37645213097832,0.796423533354907,1.28217835137648,3.0991050271786,306,6,4,114,-0.280166666666667,-0.74,0.55
5,5.3461043432659,0.408816766312238,0.847758797870999,1.35257290702005,3.30999814014213,344,6,4,114,-0.280166666666667,-0.74,0.55
6,5.35402432032899,0.474809094013636,0.841922057097238,0.967567954355846,1.84588801522147,355,6,4,114,-0.280166666666667,-0.74,0.55
4,0.238611086126191,0.198648241529753,0.879072014313711,0.461987133177936,0.44600868460607,358,6,4,114,-0.280166666666667,-0.74,0.55
3,0.0418803435708356,0.247072691637345,0.823635908775743,0.605090005464449,0.571817645480963,67,2,4,115,-0.0383333333333333,-0.46,0.81
4,1.5380888413455,0.636583197898872,0.899177481962035,0.534922422168377,0.595748856023093,69,2,4,115,-0.0383333333333333,-0.46,0.81
6,5.19976873526283,0.738719586941423,0.779096096968873,1.24399071278694,2.31699105360855,104,2,4,115,-0.0383333333333333,-0.46,0.81
5,7.34121791567939,0.903104875081584,0.827797151594447,2.11778140565484,4.82289457011354,107,2,4,115,-0.0383333333333333,-0.46,0.81
6,5.7337074271385,0.203693555089667,0.788295783587336,1.07381919601602,1.64156004603734,184,4,4,115,-0.0383333333333333,-0.46,0.81
5,2.7668679047739,0.611799789477242,0.821198423588828,1.14725384357598,1.61146210446162,188,4,4,115,-0.0383333333333333,-0.46,0.81
5,5.19976873526283,0.647196886757469,0.915774698379962,0.736301151004628,1.4533433448577,201,4,4,115,-0.0383333333333333,-0.46,0.81
4,2.12781182512651,0.174352996115505,0.783965611452342,0.730442903397196,1.32792834158107,222,4,4,115,-0.0383333333333333,-0.46,0.81
6,3.1839963840483,0.503637552556624,0.723075135567653,1.27298265681125,2.43534535447781,306,6,4,115,-0.0383333333333333,-0.46,0.81
5,5.19976873526283,0.70330095877987,0.755589070030922,1.35870611553635,2.68027175663329,344,6,4,115,-0.0383333333333333,-0.46,0.81
6,3.3462015856709,0.289840423967768,0.75601295548327,0.952825052317247,1.54344074019905,355,6,4,115,-0.0383333333333333,-0.46,0.81
4,0.998185108256273,0.619697020356377,0.980511414747338,0.522713961156895,0.539635017595736,358,6,4,115,-0.0383333333333333,-0.46,0.81
3,0.210691245091807,0.313321721752149,0.87581306843022,0.447568049610039,0.29217887984353,67,2,4,116,-0.12,-0.66,0.55
4,0.448923641442217,0.648026729218222,0.935409446825231,0.38399992571928,0.30313282424133,69,2,4,116,-0.12,-0.66,0.55
6,6.41288789940932,0.374797683769757,0.825185485230688,1.11525678089892,2.4855182057209,104,2,4,116,-0.12,-0.66,0.55
5,8.8088942473662,0.667138751496649,0.807330591270082,1.78284274972765,3.54954775794125,107,2,4,116,-0.12,-0.66,0.55
6,4.02676947122395,0.16982532606494,0.799543976666823,0.846845576597044,1.35662167695522,184,4,4,116,-0.12,-0.66,0.55
5,1.34125979976392,0.695129017189951,0.749211436642738,0.800020278523989,0.846031978465094,188,4,4,116,-0.12,-0.66,0.55
5,1.88906807566076,0.299963503395471,0.927354718580732,0.704107493838989,1.63388425568011,201,4,4,116,-0.12,-0.66,0.55
4,2.07037521055553,0.152189396916759,0.640806253400807,0.543882726078965,0.7985142691986,222,4,4,116,-0.12,-0.66,0.55
6,4.08995752956198,0.338711671302759,0.732574298159936,1.22704666326769,2.9067402429988,306,6,4,116,-0.12,-0.66,0.55
5,1.88906807566076,0.271444469527309,0.794368101153627,1.22775467385602,2.91564012130495,344,6,4,116,-0.12,-0.66,0.55
6,4.08901451601944,0.255826388985596,0.718262463930687,0.855588868025679,1.62118912176116,355,6,4,116,-0.12,-0.66,0.55
4,0.549442122739025,0.570463991804338,0.900931998062564,0.424014882070844,0.374209056841306,358,6,4,116,-0.12,-0.66,0.55
3,0.0790456058568875,0.185739536264448,0.853901400673535,0.572007297382266,0.559354394184202,67,2,4,117,0.105,-0.66,0.81
4,1.2778211598508,0.636248951675609,0.891336104331014,0.538847705738778,0.606184900537101,69,2,4,117,0.105,-0.66,0.81
6,6.0524397117291,0.432856979835258,0.774401631347402,1.29663808135799,2.69264024884764,104,2,4,117,0.105,-0.66,0.81
5,8.26371948766787,0.561259133737001,0.792125962363681,1.7879719998623,3.67688143196675,107,2,4,117,0.105,-0.66,0.81
6,6.94871457192322,0.231114169868415,0.788100600138684,1.11190314042836,1.83933598791739,184,4,4,117,0.105,-0.66,0.81
5,3.70377733406035,0.362733368053773,0.796625338442381,1.15105395414495,1.62213113837601,188,4,4,117,0.105,-0.66,0.81
5,5.3474786790682,0.437486498373884,0.927868689089559,0.780866192508521,1.71727038375851,201,4,4,117,0.105,-0.66,0.81
4,1.81798955721346,0.223891809347691,0.893325764988623,0.671232701242062,1.02284890916124,222,4,4,117,0.105,-0.66,0.81
6,4.03668300970557,0.450934885363307,0.752934691055575,1.37956808151318,2.96714307939512,306,6,4,117,0.105,-0.66,0.81
5,5.3474786790682,0.411490066447697,0.795028295812613,1.43563210915769,3.15857546252483,344,6,4,117,0.105,-0.66,0.81
6,4.15800761799361,0.473955140069945,0.779788542005662,0.999671062389298,1.7986340613972,355,6,4,117,0.105,-0.66,0.81
4,1.41673473350464,0.386896533691536,0.951505943962478,0.535884970712591,0.579577034163349,358,6,4,117,0.105,-0.66,0.81
3,0.671832012320835,0.957172382856584,0.923843688820995,0.887345746510219,0.987448626296221,67,2,4,118,-0.1135,-0.62,0.33
4,1.73354475518185,0.568789970552461,0.872100495702159,0.519520787127555,0.609969795271439,69,2,4,118,-0.1135,-0.62,0.33
6,5.85807439557094,0.467783257543789,0.810241166976125,1.20251124440627,2.18580653628788,104,2,4,118,-0.1135,-0.62,0.33
5,6.0091206576727,0.693248140289254,0.83877535858126,2.11975693959082,4.78889385797915,107,2,4,118,-0.1135,-0.62,0.33
6,5.69171537866506,0.274060318296459,0.822136717119899,1.06612381936976,1.68948136830279,184,4,4,118,-0.1135,-0.62,0.33
5,3.09852278405318,0.55281428066931,0.757258696869274,1.24334011584584,2.05491051658093,188,4,4,118,-0.1135,-0.62,0.33
5,5.68802072843531,0.527322123703375,0.921710515873623,0.698554847925848,1.32245540150161,201,4,4,118,-0.1135,-0.62,0.33
4,3.34797368625559,0.214372729930447,0.885413975234121,0.74265192947868,1.3369233878698,222,4,4,118,-0.1135,-0.62,0.33
6,2.24384804894276,0.499705229083408,0.676285217094956,1.21287684881939,2.1790289773187,306,6,4,118,-0.1135,-0.62,0.33
5,5.68802072843531,0.526590553092886,0.77149851603811,1.31694891841876,2.53349011997736,344,6,4,118,-0.1135,-0.62,0.33
6,3.62137838612309,0.484867450290238,0.747859667709376,0.957256248827623,1.47722043560943,355,6,4,118,-0.1135,-0.62,0.33
4,0.644123382459583,0.554356818242723,0.962451625122523,0.49647742657376,0.495881456164953,358,6,4,118,-0.1135,-0.62,0.33
3,0.785728818730901,0.451500816473059,0.84455203450284,0.737905743732857,0.707809860658789,67,2,4,119,-0.126833333333333,-0.66,0.33
4,0.883395127583107,0.408707430570568,0.88662264511421,0.361293184576896,0.317353763489675,69,2,4,119,-0.126833333333333,-0.66,0.33
6,7.14075521275291,0.433063589283715,0.850419427935241,1.06884191149316,2.35433368840022,104,2,4,119,-0.126833333333333,-0.66,0.33
5,7.74321691298833,0.648989396025826,0.818226682506474,1.78262153918707,3.51554704580686,107,2,4,119,-0.126833333333333,-0.66,0.33
6,5.03120472355954,0.362550265009291,0.832228180922707,0.837543394070116,1.40454299922067,184,4,4,119,-0.126833333333333,-0.66,0.33
5,2.77088447431926,0.694526750138748,0.652553901192093,0.934667269473505,1.2894803905844,188,4,4,119,-0.126833333333333,-0.66,0.33
5,4.55311304044657,0.437520621136247,0.937896165919938,0.66579732131755,1.50299631232401,201,4,4,119,-0.126833333333333,-0.66,0.33
4,2.58276572118592,0.193856071934812,0.85486237166239,0.551208984891182,0.807509315487325,222,4,4,119,-0.126833333333333,-0.66,0.33
6,2.81238087677661,0.376116811723778,0.75189514132256,1.15726821684534,2.65042386583969,306,6,4,119,-0.126833333333333,-0.66,0.33
5,4.55311304044657,0.378890705798398,0.82492666080041,1.18953992708626,2.76885848464902,344,6,4,119,-0.126833333333333,-0.66,0.33
6,4.8224512903301,0.462087617429852,0.845498600106656,0.848881769753974,1.55496881717154,355,6,4,119,-0.126833333333333,-0.66,0.33
4,0.29279362423771,0.520623960280709,0.865652717631553,0.386513643429671,0.330455495410523,358,6,4,119,-0.126833333333333,-0.66,0.33
3,0.658472368514297,0.968764488078023,0.919583463726485,0.880769371698377,0.97498537499946,67,2,4,120,-0.250166666666667,-0.66,0.5
4,1.48525895128693,0.544745289529539,0.860650160810415,0.523264156484374,0.620405839785447,69,2,4,120,-0.250166666666667,-0.66,0.5
6,7.85027070682157,0.471343245335356,0.795439342066256,1.25925016214818,2.56145573152697,104,2,4,120,-0.250166666666667,-0.66,0.5
5,7.99501435366282,0.573711981134141,0.797314431835655,1.80121196946921,3.64288071983236,107,2,4,120,-0.250166666666667,-0.66,0.5
6,7.16848936648629,0.304081179380539,0.808377437734921,1.1048142697507,1.88725731018284,184,4,4,120,-0.250166666666667,-0.66,0.5
5,4.41720960476531,0.376344428765199,0.803564337481857,1.24751700201459,2.06557955049532,188,4,4,120,-0.250166666666667,-0.66,0.5
5,6.4254023260679,0.513707127292752,0.931586275550417,0.745759575941479,1.58638244040242,201,4,4,120,-0.250166666666667,-0.66,0.5
4,2.20182294034117,0.272432118126588,0.907552394633244,0.687662170877875,1.03184395544996,222,4,4,120,-0.250166666666667,-0.66,0.5
6,2.6201120535186,0.454597482953354,0.772584398797698,1.32273602996535,2.71082670223601,306,6,4,120,-0.250166666666667,-0.66,0.5
5,6.4254023260679,0.511466025828081,0.803818950418309,1.39855036549139,3.01179382586889,344,6,4,120,-0.250166666666667,-0.66,0.5
6,3.85563411755329,0.524098057068584,0.811788434232581,1.00810914703687,1.73241375680758,355,6,4,120,-0.250166666666667,-0.66,0.5
4,0.897799917894199,0.361317869903545,0.918500933204123,0.509334741817924,0.535823472732566,358,6,4,120,-0.250166666666667,-0.66,0.5
3,0.0766929263411629,0.218654506195112,0.834805122741486,0.537013789895719,0.457436363201944,67,2,4,121,-0.09,-0.66,0.5
4,0.853932650070556,0.621801065466988,0.916278285835271,0.469850975064921,0.462643164123611,69,2,4,121,-0.09,-0.66,0.5
6,4.81599912955011,0.624453977356772,0.741068828715702,1.14200205859563,2.19751109763573,104,2,4,121,-0.09,-0.66,0.5
5,8.83033203353191,0.591512090205209,0.796669802765203,1.82620224994493,3.65602250437664,107,2,4,121,-0.09,-0.66,0.5
