"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
3,11.6946640597012,0.168036923729639,0.835414690582692,42.1099401469915,3238.38924841725,2500.77030307955,0.761681321049089,122.56090920426,64,2,5,1,NA,NA,NA
4,193.367579420468,0.512854217677704,0.966070371684288,32.1025375725136,2410.07619215416,1768.99976175214,0.705835756309838,107.695559902966,108,2,5,1,NA,NA,NA
6,548.081130780736,0.454906641109108,0.964357932819754,52.9257682796738,3937.18295547323,2700.31658554987,0.601785100556659,101.00715430899,110,2,5,1,NA,NA,NA
5,448.180852425657,0.304903115252645,0.843151616952976,50.7861078860451,4065.75868246873,2858.14045292363,0.653167887388324,113.228566446838,118,2,5,1,NA,NA,NA
6,515.045087585498,0.487848835478824,0.946456847134609,55.1775224259962,4146.28214220894,2563.59504424971,0.627294860764195,107.269709430244,205,4,5,1,NA,NA,NA
5,471.476246885076,0.572050365784047,0.908878838446882,56.3250643570783,3883.86766121543,2616.12595927044,0.744663024654538,106.017518653258,213,4,5,1,NA,NA,NA
5,409.955048845108,0.397609453695937,0.96726025439839,20.8690251389197,1515.78924754573,2447.47603187784,0.589444595090808,91.7569097725202,234,4,5,1,NA,NA,NA
4,134.259118450323,0.0229348356278181,0.665708815364612,27.4923131746486,2136.15989796967,2119.71618741434,0.722964161933946,114.207492436561,236,4,5,1,NA,NA,NA
6,515.045087585498,0.359819969026413,0.957767062958899,68.1659372824068,4982.82113392597,2955.35509838922,0.609515132440206,110.20494340704,307,6,5,1,NA,NA,NA
5,409.955048845108,0.464482163509072,0.915313897930413,52.9802887836767,3978.39995845657,2851.18684647528,0.624884721793714,102.574371972301,311,6,5,1,NA,NA,NA
6,562.268937449976,0.247512274095658,0.946684343387244,46.34860076488,3516.49242632625,3121.26415129649,0.655868267006377,106.979604079977,321,6,5,1,NA,NA,NA
4,272.95065564943,0.490267596986954,0.919605171283284,30.4280018523093,2300.81074462056,2238.25925787048,0.687455009375272,106.104886855848,354,6,5,1,NA,NA,NA
3,17790.7012348909,0.495617588667931,0.942477020641643,94.6343311479156,11341.5929579719,208485.54371424,0.645421186623641,242.744958174488,64,2,5,2,NA,NA,NA
4,23241.7322739827,0.229617937115812,0.954410481785904,44.6764639484436,4872.64548366726,170754.126987794,0.514912579537379,218.833593332921,108,2,5,2,NA,NA,NA
6,34775.2864563109,0.680207054109782,0.975882143738359,101.043526778359,14659.1681956809,191955.41641118,0.585210349577226,248.333460880853,110,2,5,2,NA,NA,NA
5,30107.9625996105,0.577586867669458,0.982824640815626,158.697425483319,25777.2560671755,219671.382205228,0.536587074597027,278.066481842795,118,2,5,2,NA,NA,NA
6,29469.4918515768,0.367379824440795,0.984000954477002,93.6758145424789,12574.1695093354,177187.008042107,0.575677177105206,235.251836435607,205,4,5,2,NA,NA,NA
5,24177.9636203909,0.608139036717633,0.967890813328958,112.109258109255,16826.2894641659,179491.951725217,0.670551998605402,238.858659885323,213,4,5,2,NA,NA,NA
5,29469.4918515768,0.328260345567527,0.988052397815779,52.9667143137275,7659.63036558447,169927.124186062,0.547209636497893,240.186264085766,234,4,5,2,NA,NA,NA
4,25246.4850040132,0.300942095251233,0.957008364719256,60.8509005179022,8064.57546407609,194435.548362598,0.539759548883453,240.130022540611,236,4,5,2,NA,NA,NA
6,25373.8602686043,0.578244476121724,0.920675925107641,105.9158548974,14055.6374290753,167754.64314827,0.535225132058539,225.13645920349,307,6,5,2,NA,NA,NA
5,29469.4918515768,0.286886647915512,0.98214831585415,108.363594306232,16193.9685041782,205237.000479866,0.591518120561817,260.917442279667,311,6,5,2,NA,NA,NA
6,26388.8648761121,0.446829758432699,0.91206293803451,83.6774469240698,9922.16322987049,154840.214588533,0.511638057000883,210.602955965384,321,6,5,2,NA,NA,NA
4,11508.7070104193,0.552890219304882,0.978664237482224,40.381775301489,3465.97012357809,82766.2279152243,0.567991456380498,152.49647774968,354,6,5,2,NA,NA,NA
3,16.9875131814946,0.168077497063811,0.835435495228763,42.1169580198808,3238.41506162629,2631.53394335961,0.777379739214531,122.208487863344,64,2,5,3,NA,NA,NA
4,129.484428794576,0.512855443129946,0.966069344844068,32.1023611811938,2410.04660411539,1746.22356202936,0.678447488761313,107.357575612029,108,2,5,3,NA,NA,NA
6,559.289754623667,0.463712056358598,0.96444046017464,52.9442987027881,3937.96341543641,3132.92113696953,0.571141802645425,101.532746551861,110,2,5,3,NA,NA,NA
5,571.127194528141,0.349432945486026,0.843488210789607,50.8430557764245,4069.66944899834,3465.6357136831,0.608208771092784,110.228867998441,118,2,5,3,NA,NA,NA
6,589.636214284594,0.491796710653003,0.94647061600421,55.1835076285688,4146.55100855955,2950.98239961185,0.588719428130744,105.942869977768,205,4,5,3,NA,NA,NA
5,407.361293649329,0.572025722752423,0.908827829554746,56.3244133326657,3883.81963588888,2369.67369418347,0.781091012116943,104.258093321717,213,4,5,3,NA,NA,NA
5,505.039905790503,0.41090624334391,0.967278591592411,20.9013989313216,1516.29493931724,2982.76607811932,0.568444942514692,89.975425352356,234,4,5,3,NA,NA,NA
4,337.156611690111,0.024095945525506,0.538472781515976,27.5092963163849,2136.97115938536,2917.16579498885,0.723973823002473,114.053269163376,236,4,5,3,NA,NA,NA
6,589.636214284594,0.376839121450429,0.957848284033069,68.176885787297,4983.78256594254,3450.44977436258,0.589166661600799,109.784436746271,307,6,5,3,NA,NA,NA
5,505.039905790503,0.485612628904504,0.915597087554208,53.0023636276137,3979.35100326574,3595.1063144788,0.599221268227896,101.2832722591,311,6,5,3,NA,NA,NA
6,658.45915412189,0.252672441307036,0.946723794853927,46.3637530320723,3516.94074800708,3594.11435362966,0.642836574331397,109.666325619443,321,6,5,3,NA,NA,NA
4,211.586208260113,0.490379899000912,0.919532095049343,30.4279308185694,2300.78909325423,2030.43318796783,0.696265604859917,106.461675531919,354,6,5,3,NA,NA,NA
3,12.6763968372204,0.168033828538281,0.835413562044122,42.1099485842541,3238.40882032494,2458.71260227641,0.765562803284762,118.957414565949,64,2,5,4,NA,NA,NA
4,190.678404445319,0.512845047310445,0.966076336613183,32.1023897618342,2410.0915730454,1763.54562049223,0.702858764044075,108.163935849735,108,2,5,4,NA,NA,NA
6,542.814480204918,0.454048196085609,0.964348370892203,52.9219473098683,3937.02590465857,2668.93912103343,0.608853624832923,99.6337320333975,110,2,5,4,NA,NA,NA
5,431.71064518928,0.300705175623587,0.843126588995831,50.7827848134944,4065.60905312847,2822.51509665675,0.662934430512279,112.840437376558,118,2,5,4,NA,NA,NA
6,501.276237993378,0.48749111103026,0.946459183258722,55.1764398627779,4146.24602919672,2492.14190607759,0.635789062889977,104.921417776276,205,4,5,4,NA,NA,NA
5,476.230704658893,0.572031504477378,0.908897651254403,56.3252294973417,3883.89857545872,2632.93104794489,0.726614805046452,107.161640041267,213,4,5,4,NA,NA,NA
5,395.993889107232,0.396371466878844,0.96725115491778,20.8609800535187,1515.67932854843,2361.24599448652,0.583660760408719,91.4659973891048,234,4,5,4,NA,NA,NA
4,124.037989826156,0.0228899344973635,0.665703046733367,27.4918512055806,2136.14590525178,2089.80024669833,0.714687261107627,109.995766754116,236,4,5,4,NA,NA,NA
6,501.276237993378,0.358195917183692,0.957757436881554,68.1637931021619,4982.64172404995,2882.86786614817,0.610735731486933,107.969064612156,307,6,5,4,NA,NA,NA
5,395.993889107232,0.462480597129221,0.915304044935049,52.9761236947659,3978.22748136552,2786.77589840505,0.630277535949937,102.140588131386,311,6,5,4,NA,NA,NA
6,550.577620736854,0.246951972814621,0.946679250225994,46.3447748907786,3516.4120320068,3041.74755965338,0.666158821875087,108.034081209462,321,6,5,4,NA,NA,NA
4,270.293305761197,0.490260615005621,0.919588360371888,30.4274482651838,2300.81511278605,2183.40182578631,0.683641180471697,105.450815363898,354,6,5,4,NA,NA,NA
3,12.6702077040119,0.168034205096665,0.835413760563041,42.1095586889865,3238.34974425735,2464.44843591258,0.759270421009293,124.461577351108,64,2,5,5,NA,NA,NA
4,190.095730191415,0.512845708593422,0.966078053030552,32.1017596816687,2410.02852121665,1743.83111717556,0.70150290467947,106.092925357121,108,2,5,5,NA,NA,NA
6,542.784294770696,0.454000711757137,0.964350174939695,52.9206555910856,3936.92921098728,2661.88210093434,0.610743084229029,100.65216671753,110,2,5,5,NA,NA,NA
5,431.703066232186,0.300285315400845,0.843111002907207,50.7780319385162,4065.29122438497,2788.89530823372,0.660423485233485,110.77503176431,118,2,5,5,NA,NA,NA
6,501.100652566469,0.487362030422369,0.946460330927109,55.1743621494726,4146.12566559705,2514.2157583742,0.631779140664793,105.81436538117,205,4,5,5,NA,NA,NA
5,477.540400493502,0.572026870052045,0.908899272269181,56.3237015025493,3883.73437470924,2649.50379076384,0.735092287696046,106.438247275969,213,4,5,5,NA,NA,NA
5,396.297840890649,0.396286835395393,0.967250701595619,20.8597079368085,1515.62774950115,2372.34657385871,0.587995224669031,91.9610399331467,234,4,5,5,NA,NA,NA
4,121.142781658888,0.0227795140132158,0.665692538972353,27.4899562213852,2136.03620211788,2069.57972188869,0.713400071374799,111.906377125095,236,4,5,5,NA,NA,NA
6,501.100652566469,0.35805825662343,0.957759954426951,68.1632741523527,4982.56773750695,2890.99109713981,0.606988120919176,107.11835507863,307,6,5,5,NA,NA,NA
5,396.297840890649,0.46234192338596,0.915309340070687,52.9743224708526,3978.11343825474,2808.986848035,0.626782826588314,104.471448612607,311,6,5,5,NA,NA,NA
6,550.357740165534,0.246867966143498,0.946679477423586,46.3441387824892,3516.34530382086,3042.96506575728,0.669737086422408,106.726071771988,321,6,5,5,NA,NA,NA
4,270.417064546706,0.490272899659255,0.919577782617552,30.4271225789953,2300.77289371986,2190.2096074774,0.689616238809142,107.436045415074,354,6,5,5,NA,NA,NA
3,17792.523464138,0.495606968256134,0.942490231394297,94.6320353106458,11341.0993229898,211111.617171914,0.647469999303541,246.730255516332,64,2,5,6,NA,NA,NA
4,23241.771921253,0.229612115562147,0.954415453481084,44.6733798771755,4872.1859319104,172542.848901485,0.514466132438174,218.0754575718,108,2,5,6,NA,NA,NA
6,34772.3720425755,0.679700220288772,0.975879618301198,101.036296155361,14657.2430996279,190536.182919023,0.584074839070429,248.876664633589,110,2,5,6,NA,NA,NA
5,30115.3282244954,0.576934571597132,0.982823545324805,158.695100405321,25776.5664272054,220061.073991403,0.540249601415271,275.239921856684,118,2,5,6,NA,NA,NA
6,29467.92229906,0.366997694337093,0.984000367309769,93.6706780162218,12572.9461772381,177790.496906309,0.567523918042034,239.005828690985,205,4,5,6,NA,NA,NA
5,24175.9595808265,0.608165059804376,0.967903782682005,112.103463324617,16825.0255319152,180190.176174695,0.663388819352769,239.235479777756,213,4,5,6,NA,NA,NA
5,29467.92229906,0.327860156589753,0.988051315065114,52.9612728269968,7658.33363159798,170702.698377966,0.548155196773952,242.645926380935,234,4,5,6,NA,NA,NA
4,25249.3040750624,0.300933335026173,0.957013328544443,60.8496982091354,8064.32588675185,191777.297746597,0.543208255939733,246.09548814898,236,4,5,6,NA,NA,NA
6,25376.1319148624,0.578151655315987,0.920662401298614,105.90699609453,14053.2276449503,168169.339477552,0.528843869110388,228.106575964543,307,6,5,6,NA,NA,NA
5,29467.92229906,0.286515929286843,0.982144723211274,108.355567214073,16191.7912003898,206152.031917825,0.580543655816359,261.331565101841,311,6,5,6,NA,NA,NA
6,26395.1745643168,0.4462786997175,0.912066109168649,83.6710039369265,9920.49591490947,155567.844258983,0.513185848893808,214.753231361538,321,6,5,6,NA,NA,NA
4,11509.1391302445,0.55286956860333,0.978663743120076,40.3768077330023,3465.22677081695,83198.059675038,0.575915771611901,153.477977376625,354,6,5,6,NA,NA,NA
3,46.5348830842835,0.168091814295261,0.835438534111987,42.1132623163232,3237.92142664414,1345.89216853276,0.78650455536694,119.809351809916,64,2,5,7,NA,NA,NA
4,41.9596480246442,0.512635302628028,0.965761022067334,32.0903159164541,2409.58705235853,1063.69725435874,0.709564326867751,108.018856875605,108,2,5,7,NA,NA,NA
6,386.604561010647,0.461479694388324,0.905015887761401,52.9076021097186,3936.03831938341,2383.54381864828,0.584452323583569,100.375072744268,110,2,5,7,NA,NA,NA
5,457.211550863961,0.338677853591913,0.797159987349735,50.8171342847989,4068.97980902829,3628.03908146659,0.592007209119293,104.712804658463,118,2,5,7,NA,NA,NA
6,357.296903633029,0.490246865638272,0.946472881230233,55.159211369504,4145.32767646233,2095.41824315355,0.540111517341669,109.529130540954,205,4,5,7,NA,NA,NA
5,42.113401602639,0.571787653768691,0.908610361508823,56.3052676211346,3882.55570363819,924.626785545661,0.812774453358926,102.85302126832,213,4,5,7,NA,NA,NA
5,386.604561010647,0.407632946812445,0.945901417005765,20.8142738782628,1514.99820533075,2234.99290323163,0.556069111704241,90.8430825886153,234,4,5,7,NA,NA,NA
4,437.469593621181,0.024139864840841,0.538425007965551,27.5081236393304,2136.72158206112,3342.40339072494,0.619137536609492,113.552212732663,236,4,5,7,NA,NA,NA
6,386.604561010647,0.372718367882312,0.804574650374028,68.1507958362201,4981.37278181754,2584.24319257728,0.586264979120249,107.349551188171,307,6,5,7,NA,NA,NA
5,386.604561010647,0.480178594080979,0.894918311071827,52.9613708378472,3977.17369947735,2693.23952914574,0.590051046764347,104.22780866346,311,6,5,7,NA,NA,NA
6,401.747623164072,0.247651160202435,0.718723051285362,46.2856087460355,3515.27343304606,2399.84454090488,0.591403971238557,111.148517216589,321,6,5,7,NA,NA,NA
4,37.8646330193766,0.489802477675276,0.919206414733278,30.4030346872354,2300.04574049309,1049.34051663146,0.713069529633285,108.820975096162,354,6,5,7,NA,NA,NA
3,5.74554531647487,0.168048142044871,0.835430929210051,42.1062426008405,3237.91518534279,823.833877988008,0.51134476983466,122.605396304716,64,2,5,8,NA,NA,NA
4,125.501288978083,0.512624771196173,0.978081717703869,32.0902959491422,2409.63202128855,1051.83331265427,0.446259147339935,106.39918219724,108,2,5,8,NA,NA,NA
6,199.253778131264,0.451020234357946,0.947070409003563,52.8848073209553,3935.10080860557,1265.198839414,0.537165522432419,98.5805913739102,110,2,5,8,NA,NA,NA
5,238.684536852675,0.28516973375972,0.84323880027006,50.7562883912148,4064.91941315842,1895.40471805794,0.653779711100016,107.20908071385,118,2,5,8,NA,NA,NA
6,218.895279719588,0.485910615221556,0.946482232966037,55.1519951570591,4145.0226970995,1260.80898944895,0.501628873432676,107.171918171398,205,4,5,8,NA,NA,NA
5,123.293333744516,0.571793157580158,0.887614891657172,56.3060835518515,3882.63464320803,1136.5953953942,0.476748211757623,100.446790370648,213,4,5,8,NA,NA,NA
5,199.253778131264,0.391908433456609,0.967206906637084,20.7649563448941,1514.38259456193,1245.63035053528,0.448506564652459,90.5609622890543,234,4,5,8,NA,NA,NA
4,217.404872044357,0.0229405008228677,0.65180252281916,27.4906937871505,2135.89632792754,1735.92260250963,0.511056400828425,112.691975633893,236,4,5,8,NA,NA,NA
6,218.895279719588,0.35276819403506,0.957644187832916,68.137657712252,4980.23193992495,1377.22445523921,0.589293350096307,108.055789195387,307,6,5,8,NA,NA,NA
5,199.253778131264,0.455012374310392,0.915091390151036,52.9346849731548,3976.05017757712,1475.33191243771,0.577844260434171,101.106742818763,311,6,5,8,NA,NA,NA
6,218.895279719588,0.241632394390837,0.971492865590468,46.265733582759,3514.74471704578,1255.88145575732,0.480163097741596,107.685809196117,321,6,5,8,NA,NA,NA
4,28.7324722647447,0.489682759820839,0.919247162058962,30.4024566516305,2300.07176002491,547.77495221103,0.406016427858234,108.775824864796,354,6,5,8,NA,NA,NA
3,6.7716094194539,0.168048518908137,0.835431121554315,42.1058526556414,3237.8561092752,714.94544924194,0.506923134252173,126.133577462841,64,2,5,9,NA,NA,NA
4,107.181491474516,0.512625379684269,0.97807915414791,32.0896645208846,2409.5689694598,901.349362489909,0.447312591635902,107.248282933253,108,2,5,9,NA,NA,NA
6,197.150306468618,0.450966615049919,0.947071006222796,52.8835123716459,3935.00411493428,1219.40725747342,0.53504050449751,97.6625308229083,110,2,5,9,NA,NA,NA
5,233.306471284659,0.28471034148033,0.843197462209444,50.7515611497895,4064.60158441491,1741.52663363936,0.664845282711151,108.590605734074,118,2,5,9,NA,NA,NA
6,210.061690081737,0.48577998718843,0.946473855696461,55.1499209335986,4144.90233349983,1196.16697731968,0.485073434336326,104.46859595726,205,4,5,9,NA,NA,NA
5,111.1976887031,0.571788481968186,0.887597565027296,56.3045572643907,3882.47044245856,1013.08742660576,0.478760977546745,100.261026283784,213,4,5,9,NA,NA,NA
5,197.150306468618,0.39181491300489,0.967215070747177,20.7634944738523,1514.33101551466,1195.89404625422,0.447787816247062,92.3234095433081,234,4,5,9,NA,NA,NA
4,190.446285546326,0.0228309275880082,0.651768024484213,27.4888004517192,2135.78662479364,1514.91623893939,0.515228897424884,110.72376359871,236,4,5,9,NA,NA,NA
6,210.061690081737,0.352620234383594,0.957646684682631,68.1371386132213,4980.15795338195,1354.33057683902,0.585027117313334,107.163658428385,307,6,5,9,NA,NA,NA
5,197.150306468618,0.454858440430039,0.915071134646349,52.9328819093074,3975.93613446634,1435.50431197208,0.579253459001882,102.99357432191,311,6,5,9,NA,NA,NA
6,210.061690081737,0.241543535048609,0.971493757733766,46.2651085075568,3514.67798885985,1219.72432627381,0.479060300978279,109.362830175863,321,6,5,9,NA,NA,NA
