"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.10861087218785,0.427211839375335,0.627938215831463,0.127349309732198,0.0425088911645429,0.445198302129919,0.615846701776771,0.515866370084367,69,2,4,100,0.0866666666666667,-0.5,0.45
5,0.21236908042903,0.488495669751732,0.568292925288931,0.125243534648902,0.0398813635069782,0.51512795922664,0.569691427358405,0.507586474520304,104,2,4,100,0.0866666666666667,-0.5,0.45
5,0.0493867456073723,0.578180730230745,0.563269459872476,0.0803420889762189,0.0112793625080905,0.118126762501216,0.462415985162895,0.18299221681483,107,2,4,100,0.0866666666666667,-0.5,0.45
6,0.21236908042903,0.393637431409376,0.577003482337905,0.0751315980773851,0.0194753084073662,0.380727680784405,0.473357770653119,0.404022744516879,184,4,4,100,0.0866666666666667,-0.5,0.45
6,0.291229032860034,0.527822785405954,0.736667428275477,0.191119571614371,0.0662685280654424,1.05157316321444,0.524090882659203,0.593420905901979,188,4,4,100,0.0866666666666667,-0.5,0.45
5,0.21236908042903,0.445232532573986,0.594181557641526,0.14810591043196,0.0511931737910829,0.510324875856196,0.5484543806172,0.548232534179683,201,4,4,100,0.0866666666666667,-0.5,0.45
5,0.204095168504383,0.337611847642441,0.749224897796716,0.108095741226886,0.0269627490675325,0.439231339524863,0.445719595785363,0.437634230730933,222,4,4,100,0.0866666666666667,-0.5,0.45
6,0.129954557964764,0.452660018433639,0.780475892331931,0.107736597987742,0.0332728763397852,0.31748747922104,0.530932582836349,0.44650424231323,306,6,4,100,0.0866666666666667,-0.5,0.45
3,0.0215728299817338,0.744546431874337,0.593392711162683,0.0337021152375569,0.00329963509836279,0.0924290522420445,0.486914965401975,0.159261136117673,344,6,4,100,0.0866666666666667,-0.5,0.45
3,0.0217767343315359,0.830729656882671,0.369657208024923,0.0230220410266359,0.00325017750981641,0.127508511093169,0.566292384645233,0.187433568368276,355,6,4,100,0.0866666666666667,-0.5,0.45
5,0.204095168504383,0.431931841217618,0.695318658845216,0.0950137867356481,0.0291861072047465,0.42932704340483,0.517399969634731,0.476333122435725,358,6,4,100,0.0866666666666667,-0.5,0.45
4,0.184372591095411,0.414147754479095,0.855721597978237,0.13002842791769,0.034867501858859,0.930573551471776,0.521368494528483,0.558456859027006,67,2,4,101,0.285,-0.5,0.67
5,0.058670712907981,0.452478310005738,0.628972779771626,0.159283967951534,0.0514357508643914,0.538699282525415,0.387973057952914,0.543150351034485,69,2,4,101,0.285,-0.5,0.67
5,0.264333132595208,0.481757003121792,0.687781823396122,0.177211755299879,0.0540939309026755,1.30103648886118,0.535943857808307,0.614251104789151,104,2,4,101,0.285,-0.5,0.67
5,0.114700597968987,0.61684478312297,0.890145814020255,0.14641198537851,0.0294159021186052,0.621121473532982,0.701611075009731,0.418907900662038,107,2,4,101,0.285,-0.5,0.67
6,0.267131051288508,0.381374828281731,0.683885977455078,0.124078431006886,0.0314990399189574,1.00191340192065,0.519674944677353,0.531880759438748,184,4,4,101,0.285,-0.5,0.67
6,0.259566829051781,0.659593418825726,0.800795861385352,0.237800116909413,0.0802727291750412,1.44553282546555,0.536553733925094,0.646507708757627,188,4,4,101,0.285,-0.5,0.67
5,0.264333132595208,0.487843532466095,0.742687748637103,0.199220906526231,0.0662133435796028,1.36691048096953,0.521750614397468,0.637869310767711,201,4,4,101,0.285,-0.5,0.67
5,0.245535678445256,0.232250071270266,0.941009588454789,0.176204104544728,0.0454722494311561,1.23135858085795,0.542113246788565,0.574192433682495,222,4,4,101,0.285,-0.5,0.67
6,0.203765947876691,0.43942782204675,0.800625220589921,0.139792454709989,0.0431978914418534,0.705370039814857,0.455164392623416,0.530610435817612,306,6,4,101,0.285,-0.5,0.67
3,0.0509252792835129,0.224177080146907,0.88980237930416,0.0640153520061493,0.0092366465720971,0.467779521400425,0.535619640211032,0.362496834434734,344,6,4,101,0.285,-0.5,0.67
3,0.0633499716936668,0.830367539000891,0.737692883463099,0.0553166468539322,0.00965194907261932,0.550600419790195,0.583169848590342,0.39373898558347,355,6,4,101,0.285,-0.5,0.67
5,0.245535678445256,0.440318278140994,0.920744557666771,0.133459317184898,0.0404804499214236,1.16021037315845,0.534346512066393,0.572705042274393,358,6,4,101,0.285,-0.5,0.67
4,0.1674201364529,0.473604503288843,0.973369501577958,0.126759057863015,0.0383992214508317,0.744532494364051,0.431645043184658,0.560229579018264,67,2,4,102,0.0166666666666667,-0.77,0.85
5,0.0404602418732404,0.645657865400985,0.59570548370392,0.1432618290921,0.0487334919344782,0.277401716584505,0.556114552466742,0.493502168836648,69,2,4,102,0.0166666666666667,-0.77,0.85
5,0.149309011894475,0.7202163546231,0.882486363388962,0.177600205858008,0.0559098225342209,0.496932355691898,0.477578298750165,0.522356699168138,104,2,4,102,0.0166666666666667,-0.77,0.85
5,0.0151568486634324,0.694875245274131,0.928245431043205,0.163729659018849,0.0389692223989647,0.432873738384232,0.370842755084715,0.397325924451517,107,2,4,102,0.0166666666666667,-0.77,0.85
6,0.159549527084803,0.603322936418676,0.828093694371582,0.130353691390563,0.0336126685099691,0.430959095300204,0.411911864991895,0.440073645203134,184,4,4,102,0.0166666666666667,-0.77,0.85
6,0.209588408603153,0.716325762444335,0.921737605461063,0.242332705774649,0.0824342745453574,0.941894732805364,0.51125663090542,0.605112081562793,188,4,4,102,0.0166666666666667,-0.77,0.85
5,0.149309011894475,0.7463508494503,0.906238304661989,0.207999131185616,0.0684136694862755,0.513328308410181,0.512891596673219,0.542702957291278,201,4,4,102,0.0166666666666667,-0.77,0.85
5,0.167939470368781,0.319141917035028,0.82646669787596,0.195969136355946,0.0535317542967373,0.648659894965579,0.446713445266634,0.526327574908936,222,4,4,102,0.0166666666666667,-0.77,0.85
6,0.177660651643229,0.524040827854898,0.946513293956983,0.143150361163148,0.0479407859504887,0.590363215509381,0.43714878058293,0.535529497319251,306,6,4,102,0.0166666666666667,-0.77,0.85
3,0.0018431346232559,0.193993186065762,0.82929990937598,0.0609994270250601,0.0101567508524236,0.557393104141261,0.392107945828216,0.429409853019078,344,6,4,102,0.0166666666666667,-0.77,0.85
3,0.00162014218425134,0.17447204804867,0.923829503310819,0.059809490502478,0.0108046708207047,0.341880853965796,0.416512119175264,0.350775918910138,355,6,4,102,0.0166666666666667,-0.77,0.85
5,0.167939470368781,0.70356318630014,0.951153556492673,0.144131312133356,0.0458521559011518,0.640908651297089,0.427103784158206,0.517323718969038,358,6,4,102,0.0166666666666667,-0.77,0.85
4,0.183718466739871,0.588979062308364,0.913108612693321,0.165024404710988,0.0528558092041785,0.745343330661223,0.590332536030536,0.603830009790259,67,2,4,103,0.0233333333333334,-0.83,0.85
5,0.0859150307150405,0.725527091366736,0.689804297405808,0.172212602375557,0.0581547987489627,0.626652350408202,0.664742466277069,0.562248417977054,69,2,4,103,0.0233333333333334,-0.83,0.85
5,0.211795448428181,0.74303753760701,0.855130508622874,0.227833024867194,0.0788124698804709,0.789641955598504,0.579814431424159,0.603356254161688,104,2,4,103,0.0233333333333334,-0.83,0.85
5,0.0846042647294284,0.72823562868994,0.917626590978078,0.224467964568808,0.0700201116378618,0.329766304064743,0.395889597801545,0.495575008518657,107,2,4,103,0.0233333333333334,-0.83,0.85
6,0.211795448428181,0.706424157744233,0.879095074229261,0.173413595783284,0.0525542139209455,0.613155418827524,0.451669501446299,0.538125809842957,184,4,4,103,0.0233333333333334,-0.83,0.85
6,0.239368995997439,0.844604005545176,0.809401230324626,0.28047959967184,0.106352633916563,0.963683464117131,0.598679097979322,0.628931344657681,188,4,4,103,0.0233333333333334,-0.83,0.85
5,0.211795448428181,0.735068842462783,0.911480301768541,0.257745203062241,0.0939149022212164,0.81603973833043,0.590839831959495,0.618341385478733,201,4,4,103,0.0233333333333334,-0.83,0.85
5,0.222989769675374,0.403739385788533,0.893764557636371,0.259156229391702,0.0864325049093996,0.7680328720391,0.503353332939549,0.608333259760685,222,4,4,103,0.0233333333333334,-0.83,0.85
6,0.18419219537035,0.464333108770005,0.888620730249983,0.175748697250827,0.0623820411338793,0.60871980208845,0.614414810262169,0.578000461091037,306,6,4,103,0.0233333333333334,-0.83,0.85
3,0.0451215258394198,0.221258844670491,0.860438768739095,0.0895553482037422,0.0191276129295937,0.304776872259054,0.494192024105568,0.495468187636502,344,6,4,103,0.0233333333333334,-0.83,0.85
3,0.0237522523983742,0.193593493997657,0.914906568822288,0.0862914227992331,0.0211080497213005,0.391202312833432,0.431040479654734,0.465811014512214,355,6,4,103,0.0233333333333334,-0.83,0.85
5,0.222989769675374,0.716033335232293,0.955174908670633,0.181159240342921,0.0639844938596569,0.726106746806322,0.553654305969815,0.585816771376744,358,6,4,103,0.0233333333333334,-0.83,0.85
4,0.181980884805562,0.481181841110482,0.911947139923423,0.14167429327319,0.048781683810344,0.775498911257683,0.49511625986697,0.636590554435457,67,2,4,104,0.00666666666666666,-0.77,0.85
5,0.0544761300364978,0.645954217532626,0.662571238755656,0.156696129881946,0.0645867217631265,0.575517940415143,0.615322992854949,0.584716732918979,69,2,4,104,0.00666666666666666,-0.77,0.85
5,0.213474890499796,0.706978229765997,0.84952953847587,0.188316394703959,0.0654273054667488,0.954212886672605,0.515944521519269,0.617317734747483,104,2,4,104,0.00666666666666666,-0.77,0.85
5,0.0684016012856895,0.737769852054458,0.927855520472071,0.163188902436199,0.0376410557635977,0.505176762611846,0.378550002734899,0.431425660643414,107,2,4,104,0.00666666666666666,-0.77,0.85
6,0.213474890499796,0.612646527838814,0.889857669320109,0.132113351857751,0.0363524404409782,0.728496191347626,0.40882589878877,0.517017736947733,184,4,4,104,0.00666666666666666,-0.77,0.85
6,0.220413913028309,0.818084614645434,0.841722773657641,0.251062436868617,0.0957158400379601,1.08733574537973,0.572981761313192,0.626154179574488,188,4,4,104,0.00666666666666666,-0.77,0.85
5,0.213474890499796,0.737381319589174,0.880728232361044,0.218809653049694,0.0808828323330002,0.997986558217904,0.554863258945189,0.632310803521946,201,4,4,104,0.00666666666666666,-0.77,0.85
5,0.233234220928654,0.341820080509957,0.892180349363732,0.194530752900238,0.0549490913263669,0.967273784751939,0.46268083708998,0.577286275054914,222,4,4,104,0.00666666666666666,-0.77,0.85
6,0.182862465946369,0.563027379777267,0.922876663641323,0.161220115950928,0.0618231676072785,0.611324834085317,0.495883003218863,0.591674906361626,306,6,4,104,0.00666666666666666,-0.77,0.85
3,0.0171482651625979,0.199473602347303,0.866453628368688,0.0664094052010173,0.011670315108852,0.481047960778182,0.397984902662187,0.437547591235595,344,6,4,104,0.00666666666666666,-0.77,0.85
3,0.000373235037795822,0.18754239233267,0.919113164698515,0.0582149943747147,0.00972722287127784,0.517671795107323,0.417661988005382,0.385484522617987,355,6,4,104,0.00666666666666666,-0.77,0.85
5,0.233234220928654,0.691846838240952,0.957401029783532,0.155863534508653,0.055543777876963,0.907569520706957,0.477217344629131,0.607791420673347,358,6,4,104,0.00666666666666666,-0.77,0.85
4,0.206487718150623,0.455469805405117,0.87049448092115,0.128462738809308,0.0357570662713715,0.725749288372977,0.569359598230025,0.541577550721541,67,2,4,105,0.426166666666667,-0.033,0.85
5,0.0904680273402247,0.547488114419715,0.573562829229407,0.144291714467474,0.0448921770601749,0.28167030407316,0.563510196000641,0.488785527586517,69,2,4,105,0.426166666666667,-0.033,0.85
5,0.209294009590124,0.704677276901235,0.859835140451691,0.177003881212471,0.0524577738810728,0.539525113701009,0.611542426689399,0.515682944647148,104,2,4,105,0.426166666666667,-0.033,0.85
5,0.019694937705357,0.764669696406953,0.913366871894359,0.166167997635364,0.0391185615379706,0.465555217625701,0.691019403468122,0.430115983729593,107,2,4,105,0.426166666666667,-0.033,0.85
6,0.229931060826242,0.56998027403443,0.681184773035859,0.131039130258963,0.0326668927653692,0.469243799591463,0.640134773446298,0.452812260530768,184,4,4,105,0.426166666666667,-0.033,0.85
6,0.218941093462431,0.663133285097184,0.827681776315134,0.23303925968777,0.0767808469944284,0.932484956751258,0.535512234433919,0.564298727388127,188,4,4,105,0.426166666666667,-0.033,0.85
5,0.209294009590124,0.714315701338457,0.925826153048862,0.204755896888065,0.0643210384532073,0.563177524838873,0.605530407825444,0.521252353355847,201,4,4,105,0.426166666666667,-0.033,0.85
5,0.221416156258292,0.305471371187972,0.874801769753168,0.195456298940694,0.0520748416368578,0.656605914361941,0.650581671834895,0.49562021392719,222,4,4,105,0.426166666666667,-0.033,0.85
6,0.22712476938674,0.533809277477344,0.846436021042172,0.139548864696681,0.0436673778459168,0.597570439222359,0.557607128259823,0.538918475367759,306,6,4,105,0.426166666666667,-0.033,0.85
3,0.00260902147722698,0.210974281605726,0.843790977473552,0.0657273841527645,0.0107803689007862,0.577188461343762,0.540733373569882,0.431476632610686,344,6,4,105,0.426166666666667,-0.033,0.85
3,0.00312733465410799,0.189478418475426,0.910293091799751,0.0628752742703033,0.0113463430423715,0.377427236373157,0.587692342301519,0.366006756480101,355,6,4,105,0.426166666666667,-0.033,0.85
5,0.221416156258292,0.700407338849854,0.949789788953105,0.142094339953838,0.0426739104909381,0.639942921803157,0.581614436397073,0.502771055795817,358,6,4,105,0.426166666666667,-0.033,0.85
4,0.21912937266862,0.379021384202449,0.844683816883868,0.105319266050138,0.03400474850969,0.706872171554469,0.53082491899678,0.552881260444639,67,2,4,106,0.368333333333333,-0.13,0.85
5,0.0710887525937663,0.481469286310681,0.546487754723587,0.132370487914865,0.0515885183239281,0.274264175141993,0.540157052719083,0.554536117012823,69,2,4,106,0.368333333333333,-0.13,0.85
5,0.17111676730393,0.635917565746334,0.751614930604198,0.1393063506666,0.0458423010369235,0.462766153415777,0.511940475397812,0.518103268273046,104,2,4,106,0.368333333333333,-0.13,0.85
5,0.0279626628268555,0.75760707903222,0.869059657961118,0.104858124858998,0.0165184173217604,0.264872118439306,0.669136547439112,0.299338910779132,107,2,4,106,0.368333333333333,-0.13,0.85
6,0.192962002601874,0.515944058639406,0.633738483125056,0.0893513581172784,0.0223859757592945,0.387371923332722,0.537395406252855,0.41996267997451,184,4,4,106,0.368333333333333,-0.13,0.85
6,0.187260413627191,0.509937062606603,0.870336891951005,0.203528227633447,0.0734164997956699,0.940681686118817,0.47254273164905,0.595551989411079,188,4,4,106,0.368333333333333,-0.13,0.85
5,0.17111676730393,0.71487443086832,0.782591818908401,0.168246713171275,0.0587260857389815,0.486696751796229,0.501734323551551,0.557405368707458,201,4,4,106,0.368333333333333,-0.13,0.85
5,0.237943691014581,0.269019100667819,0.845856393657761,0.13092976486625,0.0319202939692464,0.598566135623654,0.536201863421473,0.491013292745342,222,4,4,106,0.368333333333333,-0.13,0.85
6,0.240974607966564,0.488217630365863,0.765539516786012,0.125519987630834,0.044718293196985,0.55998411465166,0.539955311607684,0.543860261596207,306,6,4,106,0.368333333333333,-0.13,0.85
3,0.0029218982485813,0.177546675590546,0.864086788855186,0.0425772237742162,0.00550360413481028,0.378968068456601,0.527578519848049,0.337240408570896,344,6,4,106,0.368333333333333,-0.13,0.85
3,0.00251030312919609,0.177865913091487,0.914734610185471,0.0347321554648441,0.00358367718733222,0.150141584595152,0.575462537363535,0.205988743035181,355,6,4,106,0.368333333333333,-0.13,0.85
5,0.237943691014581,0.615578388119835,0.943276270366588,0.116870155353056,0.0381944543843751,0.605731651916788,0.521767775555145,0.525453092615779,358,6,4,106,0.368333333333333,-0.13,0.85
4,0.202122961661699,0.463102399828477,0.887684417110909,0.143385220022389,0.0456638922473807,0.994219953782655,0.59462987665104,0.622830965106297,67,2,4,107,0.693333333333333,0.45,0.85
5,0.0902463516581013,0.502898673071297,0.654425713590962,0.161722122315275,0.0603836080213689,0.749094091021268,0.653706183086159,0.593547879981098,69,2,4,107,0.693333333333333,0.45,0.85
5,0.222144718208727,0.673794500090558,0.823333011342247,0.187195466220537,0.0613430147873538,1.11809833327518,0.571871137120547,0.643798227672875,104,2,4,107,0.693333333333333,0.45,0.85
5,0.0720361290134333,0.780486714845203,0.9090064383692,0.165110001641499,0.0377506167307581,0.501265552823566,0.398091496468083,0.432293687399773,107,2,4,107,0.693333333333333,0.45,0.85
6,0.230615162003853,0.554773670659565,0.817540725652141,0.133429219489826,0.0352368385478444,0.84783795368523,0.44951537440209,0.535778129628267,184,4,4,107,0.693333333333333,0.45,0.85
6,0.247831682005777,0.65004198446077,0.812855816634812,0.242949668003049,0.089142443011487,1.23156524672539,0.626460123379626,0.64269963338499,188,4,4,107,0.693333333333333,0.45,0.85
5,0.222144718208727,0.703396444186419,0.882885377603263,0.216048423729028,0.0760512507783197,1.17992241898106,0.601247803417363,0.651513589456752,201,4,4,107,0.693333333333333,0.45,0.85
5,0.247788071662827,0.328474406073108,0.897490550648318,0.193647795322898,0.0531677062029101,1.05341415798508,0.498839250907488,0.579855214200219,222,4,4,107,0.693333333333333,0.45,0.85
6,0.210592409629792,0.552565641333332,0.891475989508844,0.15783166430536,0.0568212273828883,0.733528186820107,0.605569036571371,0.592566316410942,306,6,4,107,0.693333333333333,0.45,0.85
3,0.0217961044470865,0.215551896386577,0.847127105279687,0.0711369586718505,0.0123659642756717,0.360936002393983,0.459717345239618,0.428631818915817,344,6,4,107,0.693333333333333,0.45,0.85
3,0.00370610408833833,0.202858224814082,0.906916073544595,0.061348692051581,0.0103090241309547,0.474702162571968,0.425714596635452,0.388703670260829,355,6,4,107,0.693333333333333,0.45,0.85
