"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.256201322477422,0.335948904991966,0.837389831316216,0.176200306565835,0.0407949835912549,222,4,5,69,NA,NA,NA
6,0.260004074242705,0.563929794779838,0.971942473597858,0.152527332953298,0.0435422579332325,306,6,5,69,NA,NA,NA
3,0.0846437864820894,0.279929218172936,0.906947395810492,0.105008780376644,0.0212934075572696,344,6,5,69,NA,NA,NA
3,0.0577111646704208,0.243253764772747,0.960672279033826,0.0766957069982963,0.0147211190526483,355,6,5,69,NA,NA,NA
5,0.256201322477422,0.717476250582531,0.952036932106162,0.140128727345063,0.0382990410491637,358,6,5,69,NA,NA,NA
4,0.247755724221766,0.486544115937496,0.944776853933246,0.161031638578905,0.0420773435727782,67,2,5,70,NA,NA,NA
5,0.141154008491585,0.6009976958769,0.858695368305058,0.173734537333156,0.0475926668058494,69,2,5,70,NA,NA,NA
5,0.213914246649791,0.719119751096996,0.915842120350183,0.190679142568331,0.0509609256748529,104,2,5,70,NA,NA,NA
5,0.0874211475533435,0.640677610191123,0.937377510891809,0.182254832470829,0.0417009192835264,107,2,5,70,NA,NA,NA
6,0.213914246649791,0.756565231949645,0.937089716589238,0.148089804356646,0.0352897745630242,184,4,5,70,NA,NA,NA
6,0.217210059617854,0.812997706633561,0.909187920277923,0.245603217363979,0.071377741321597,188,4,5,70,NA,NA,NA
5,0.213914246649791,0.722163382763494,0.909129496100586,0.193378040662757,0.0530184867901503,201,4,5,70,NA,NA,NA
5,0.247755724221766,0.339472284875043,0.864056930830527,0.191329854525589,0.0463623601616591,222,4,5,70,NA,NA,NA
6,0.247755724221766,0.592228175464823,0.987322262810211,0.152370870987441,0.0428120217658235,306,6,5,70,NA,NA,NA
3,0.0874211475533435,0.273596212287847,0.901001440602992,0.104007763438899,0.0211157622771725,344,6,5,70,NA,NA,NA
3,0.0745468653659752,0.225511262122984,0.954843614364655,0.0792809739191643,0.016259982750248,355,6,5,70,NA,NA,NA
5,0.247755724221766,0.701900630558556,0.960651485951864,0.143020175558628,0.0391672227337225,358,6,5,70,NA,NA,NA
4,0.170719143379394,0.472235469058818,0.880545730773227,0.166690103367935,0.04443394340772,67,2,5,71,NA,NA,NA
5,0.0836201004235502,0.74728342807628,0.734632927692447,0.189409567279127,0.0522915723499585,69,2,5,71,NA,NA,NA
5,0.221519280130385,0.749183215131027,0.860255754200768,0.210157630169072,0.0604524115326173,104,2,5,71,NA,NA,NA
5,0.038001890619711,0.74180875776592,0.916119144945272,0.198364698393006,0.0498697714175624,107,2,5,71,NA,NA,NA
6,0.221519280130385,0.714231055332582,0.876071861104144,0.16271367490586,0.0416336963214183,184,4,5,71,NA,NA,NA
6,0.248563969186137,0.825480398669604,0.834088066302655,0.266603248180701,0.0830809891276263,188,4,5,71,NA,NA,NA
5,0.221519280130385,0.75517183540728,0.915355289424404,0.222621704631727,0.0667814320118222,201,4,5,71,NA,NA,NA
5,0.199283153747928,0.485680488700674,0.898451593981423,0.215650843403331,0.0585199334381924,222,4,5,71,NA,NA,NA
6,0.171824632189634,0.531154668936345,0.896997849356825,0.163955917379091,0.0477925887121447,306,6,5,71,NA,NA,NA
3,0.00943788025117741,0.276648616670014,0.846076369903384,0.102571402704012,0.0206360147076843,344,6,5,71,NA,NA,NA
3,0.00310272417328483,0.208278730786599,0.911356890930194,0.0821478933025157,0.0182158543270061,355,6,5,71,NA,NA,NA
5,0.199283153747928,0.711393157182951,0.952736557323038,0.156587491538606,0.045993199619377,358,6,5,71,NA,NA,NA
4,0.140439830401746,0.395217225601218,0.84776091092171,0.136781476529683,0.0315665198366529,67,2,5,72,NA,NA,NA
5,0.0755468765708085,0.730166715962717,0.693925873818246,0.162703984775197,0.0412054722683627,69,2,5,72,NA,NA,NA
5,0.178392748915215,0.743688024645922,0.782067882983353,0.167502209432545,0.0424213152368073,104,2,5,72,NA,NA,NA
5,0.0271270048696999,0.749732617534186,0.893524097431342,0.150462286796172,0.0291787994843233,107,2,5,72,NA,NA,NA
6,0.178392748915215,0.704969822965477,0.803920638621255,0.126724608279455,0.0275286852193054,184,4,5,72,NA,NA,NA
6,0.235979114383671,0.803183529081119,0.725669963771786,0.222653291183121,0.0635059705159635,188,4,5,72,NA,NA,NA
5,0.178392748915215,0.657451676470653,0.848553196058885,0.177587349833253,0.047759293225994,201,4,5,72,NA,NA,NA
5,0.166029727749291,0.474505142063035,0.893045521350134,0.163291161045719,0.0366852374340798,222,4,5,72,NA,NA,NA
6,0.14166162662192,0.492774322423725,0.894703949095169,0.133822782875026,0.0344428695089338,306,6,5,72,NA,NA,NA
3,5.93290771938064e-05,0.281337031701735,0.828807391645293,0.0836580269650549,0.0135444041321122,344,6,5,72,NA,NA,NA
3,0.0102287182086281,0.926521061852958,0.910137485349214,0.0635354606935098,0.0110269796938891,355,6,5,72,NA,NA,NA
5,0.166029727749291,0.706500712389515,0.927429981024135,0.123892079053881,0.031749541455387,358,6,5,72,NA,NA,NA
4,0.171851897059871,0.457951038703585,0.884526694820603,0.168450721252322,0.0434416397425447,67,2,5,73,NA,NA,NA
5,0.0868765108229129,0.758683168731869,0.584032428794203,0.187502081855635,0.050417744632478,69,2,5,73,NA,NA,NA
5,0.227936383412503,0.733857426839441,0.813488971182663,0.208943632182529,0.0584951490725008,104,2,5,73,NA,NA,NA
5,0.0444234774203463,0.726900138034917,0.879491717689577,0.199977083174064,0.0502991968612898,107,2,5,73,NA,NA,NA
6,0.228849636478459,0.732055965564454,0.685737036377625,0.162386402546538,0.0414038463099549,184,4,5,73,NA,NA,NA
6,0.260425979345778,0.802333165858039,0.719442524593201,0.26347562637928,0.079666477686908,188,4,5,73,NA,NA,NA
5,0.227936383412503,0.738177113485516,0.909439889511451,0.217925422137464,0.0638718837015404,201,4,5,73,NA,NA,NA
5,0.208047111774873,0.484099877757461,0.898790702419834,0.215443561594973,0.0577576302852128,222,4,5,73,NA,NA,NA
6,0.177733419957641,0.478004363107689,0.864173607994958,0.16129642711661,0.0452658687043587,306,6,5,73,NA,NA,NA
3,0.00735735109549246,0.28888603591252,0.827781161751421,0.10652803903368,0.0218380521464837,344,6,5,73,NA,NA,NA
3,0.0218594054744615,0.215831823423565,0.911354563346515,0.0849734212452562,0.0190386151178513,355,6,5,73,NA,NA,NA
5,0.208047111774873,0.712496873770721,0.935211547260641,0.155254815796802,0.044163064824819,358,6,5,73,NA,NA,NA
4,0.177231313496249,0.401282695819669,0.857355451505223,0.148735125412473,0.0385530091920423,67,2,5,74,NA,NA,NA
5,0.0914875095171716,0.726157683957132,0.569811467441843,0.176009194554504,0.0517066619586419,69,2,5,74,NA,NA,NA
5,0.19918101031456,0.73787622548971,0.781396167987749,0.174071320373954,0.0489331029509305,104,2,5,74,NA,NA,NA
5,0.0534586273583066,0.764749556838706,0.88554040756392,0.148378006551391,0.0287515995802137,107,2,5,74,NA,NA,NA
6,0.199840184245285,0.684930969028109,0.652285166064011,0.127728065023267,0.0296415290331136,184,4,5,74,NA,NA,NA
6,0.236497414645737,0.797943071478161,0.676074778018053,0.230281809735181,0.0723692847495805,188,4,5,74,NA,NA,NA
5,0.19918101031456,0.698281723506569,0.847191316732223,0.184949947189145,0.0560710288607938,201,4,5,74,NA,NA,NA
5,0.216672111851663,0.254513616776405,0.899733147660678,0.159936904888932,0.0379903257056792,222,4,5,74,NA,NA,NA
6,0.178927285019518,0.485956679586888,0.88020812119712,0.148672832598368,0.0433969257824079,306,6,5,74,NA,NA,NA
3,0.00667358252390848,0.282008207190709,0.830206558313759,0.0879761898864133,0.0149816580775997,344,6,5,74,NA,NA,NA
3,0.01349872889878,0.961314472952068,0.912218211580237,0.0629621513728581,0.0106533118392267,355,6,5,74,NA,NA,NA
5,0.216672111851663,0.436869663773933,0.928225619481204,0.133223580141811,0.0380450301204449,358,6,5,74,NA,NA,NA
4,0.14745928034957,0.407848526060683,0.924172460848298,0.13519160280829,0.0309200675547906,67,2,5,75,NA,NA,NA
5,0.0744649786380542,0.642437394881187,0.70978431171875,0.163459891606361,0.0393811990802093,69,2,5,75,NA,NA,NA
5,0.183583174786935,0.753158494682275,0.784099477321834,0.175561980111648,0.0448497489176295,104,2,5,75,NA,NA,NA
5,0.0188751120426326,0.717311479730734,0.9620699515418,0.162072225825093,0.0340370006262579,107,2,5,75,NA,NA,NA
6,0.183583174786935,0.687921770910778,0.848976512862375,0.135604756935204,0.0302723822128046,184,4,5,75,NA,NA,NA
6,0.246770332312623,0.825656717928753,0.866248845730682,0.232791790724593,0.0668274455788227,188,4,5,75,NA,NA,NA
5,0.183583174786935,0.753685725803741,0.822815777230496,0.188450958665335,0.05003457484528,201,4,5,75,NA,NA,NA
5,0.156818873987644,0.465526631490131,0.88698092499515,0.178823421000734,0.0420385493301205,222,4,5,75,NA,NA,NA
6,0.14745928034957,0.579782982333437,0.961701500304755,0.133835631410453,0.0337776163386481,306,6,5,75,NA,NA,NA
3,0.00292555609660444,0.273209630550041,0.863424600854193,0.0826850075199154,0.0134178813367909,344,6,5,75,NA,NA,NA
3,0.00486789429751159,0.888284903663244,0.924909978504445,0.0660782169109883,0.012579670917914,355,6,5,75,NA,NA,NA
5,0.156818873987644,0.707517600035594,0.945814660307186,0.126945319963937,0.0325668133933533,358,6,5,75,NA,NA,NA
4,0.16961377771268,0.472979268728693,0.905197341887739,0.166870217619926,0.0427662393392733,67,2,5,76,NA,NA,NA
5,0.0654400256764833,0.780832915664651,0.678596293034886,0.186256551435624,0.0480179699954382,69,2,5,76,NA,NA,NA
5,0.220427796183455,0.743905430629352,0.853435917623754,0.216549288301204,0.0621558538059686,104,2,5,76,NA,NA,NA
5,0.0351834783689612,0.687743616273822,0.912008128633592,0.211590344124463,0.056746516243089,107,2,5,76,NA,NA,NA
6,0.220427796183455,0.729374350385383,0.865654940638573,0.170235882636303,0.0450439205730269,184,4,5,76,NA,NA,NA
6,0.246952968766417,0.812612447750035,0.832646497029718,0.273284429581084,0.0843721635975338,188,4,5,76,NA,NA,NA
5,0.220427796183455,0.749457613331011,0.927616882247318,0.227855796732297,0.0675680560849016,201,4,5,76,NA,NA,NA
5,0.18521483327665,0.475229939984364,0.89455250689021,0.230651888401177,0.0652983795705076,222,4,5,76,NA,NA,NA
6,0.171551768259082,0.512439515146575,0.88909196059411,0.161045195106486,0.0445743451893133,306,6,5,76,NA,NA,NA
3,0.0183863368122912,0.281951086128607,0.850617093181444,0.10558670077351,0.02168315772973,344,6,5,76,NA,NA,NA
3,0.0225229069399545,0.202874174118201,0.918924325950596,0.087794072734009,0.0211319611159908,355,6,5,76,NA,NA,NA
5,0.18521483327665,0.713907765402012,0.950500597361378,0.15818731577884,0.0455418117454,358,6,5,76,NA,NA,NA
4,0.159515461545984,0.413813494825066,0.938185738082798,0.147143288243665,0.0378100838384611,67,2,5,77,NA,NA,NA
5,0.073575980020618,0.59071957067436,0.730347726672646,0.17516096832133,0.0493437630378394,69,2,5,77,NA,NA,NA
5,0.201188357987934,0.748754872036294,0.798034603376451,0.18175298130427,0.0508171445233207,104,2,5,77,NA,NA,NA
5,0.0517755109528996,0.583024114070928,0.960712032530879,0.159847348966058,0.0332602360749029,107,2,5,77,NA,NA,NA
6,0.201188357987934,0.689524345448624,0.854503922618103,0.136113293635733,0.0319857699976748,184,4,5,77,NA,NA,NA
6,0.243373473522441,0.82923760164004,0.860050082069067,0.239535877331254,0.0742733683707866,188,4,5,77,NA,NA,NA
5,0.201188357987934,0.732632621641205,0.836297830269547,0.19515454052949,0.0576296323053441,201,4,5,77,NA,NA,NA
5,0.194887190635549,0.479192477344248,0.902528795283669,0.175278033662535,0.0427074038122377,222,4,5,77,NA,NA,NA
6,0.162801787974168,0.569557381177956,0.933660654460856,0.148498102292786,0.0425910758538552,306,6,5,77,NA,NA,NA
3,0.00414651120459504,0.274196418464977,0.862592962904057,0.0870103333724085,0.014851325507069,344,6,5,77,NA,NA,NA
3,0.0112820746499046,0.920051258981474,0.925663480222661,0.0653336368340042,0.0120591130020991,355,6,5,77,NA,NA,NA
5,0.194887190635549,0.70654401895331,0.948421564808122,0.136075356043468,0.0386017082422483,358,6,5,77,NA,NA,NA
4,0.160027592767641,0.644361355823128,0.855868299076422,0.13707295769801,0.030012475333424,67,2,5,78,NA,NA,NA
5,0.0595527046184851,0.764106877800545,0.636060109319755,0.159394970302792,0.0373616051312728,69,2,5,78,NA,NA,NA
5,0.197639020917419,0.737621070472367,0.763943505947072,0.174025569112575,0.0430526546115946,104,2,5,78,NA,NA,NA
5,0.0315617753820342,0.707265792261245,0.898497754141195,0.163758226767381,0.0343840200921564,107,2,5,78,NA,NA,NA
6,0.197639020917419,0.73509277352352,0.780839527340331,0.13444729885879,0.0298969301827254,184,4,5,78,NA,NA,NA
6,0.245787358591297,0.802851720079622,0.779848387944023,0.22923863492962,0.0636776075786463,188,4,5,78,NA,NA,NA
5,0.197639020917419,0.686064795350446,0.850928908292937,0.182778699804039,0.0473986061101632,201,4,5,78,NA,NA,NA
5,0.16843133501781,0.522183048535869,0.888135244381545,0.178601159852178,0.0413578775653465,222,4,5,78,NA,NA,NA
6,0.160576994934158,0.454292318637673,0.838311769244451,0.130943101523148,0.031565831730562,306,6,5,78,NA,NA,NA
3,0.0220974623892896,0.287858357473502,0.856245243033262,0.0866855674501611,0.0144091656249262,344,6,5,78,NA,NA,NA
3,0.0247614911265362,0.901149801384098,0.92337999886445,0.0690578852209606,0.0132506658550319,355,6,5,78,NA,NA,NA
5,0.16843133501781,0.717609614577221,0.925655618521721,0.12557669225214,0.0309849640307049,358,6,5,78,NA,NA,NA
4,0.0957055325177339,0.345578902237427,0.888783581843249,0.116518116778093,0.0265422767171897,67,2,5,79,NA,NA,NA
5,0.0603648120416655,0.588060336457167,0.680787504518053,0.147615150237454,0.0388566258534113,69,2,5,79,NA,NA,NA
5,0.125594622985066,0.745659627597745,0.625372332298178,0.136897455517283,0.0360465479334733,104,2,5,79,NA,NA,NA
5,0.0249568804178293,0.588059163640646,0.906458932862717,0.111431658212768,0.0171562433851248,107,2,5,79,NA,NA,NA
6,0.125594622985066,0.517695365665633,0.648357952586717,0.0981244717305603,0.0206281277506645,184,4,5,79,NA,NA,NA
6,0.255259033494632,0.74162497630844,0.796275474716542,0.194705397039117,0.0582331782269994,188,4,5,79,NA,NA,NA
5,0.125594622985066,0.606831596562951,0.6743786872136,0.147915050051669,0.0422199373219596,201,4,5,79,NA,NA,NA
5,0.115134534839972,0.216203318779666,0.882510699720054,0.120622342171623,0.0260173759929463,222,4,5,79,NA,NA,NA
6,0.100956604627781,0.590916442732088,0.686600699255291,0.117518198353028,0.0306128272768121,306,6,5,79,NA,NA,NA
3,0.00374966325973306,0.279104138373565,0.850571002748073,0.0681393323477855,0.00897287455731532,344,6,5,79,NA,NA,NA
3,0.00880995780702109,0.975947744037223,0.931076218640333,0.0466679176378916,0.00649344077792955,355,6,5,79,NA,NA,NA
5,0.115134534839972,0.423300217739768,0.853017620504261,0.101771675895499,0.0265800668482771,358,6,5,79,NA,NA,NA
4,0.172147175487345,0.401539286507553,0.878752819812088,0.148886799473912,0.0365980843316526,67,2,5,80,NA,NA,NA
5,0.0693410789300306,0.758468626616303,0.550056202199344,0.172754920300253,0.0470926178137321,69,2,5,80,NA,NA,NA
5,0.212428411949782,0.731830193806855,0.7663725372821,0.180201979882712,0.0486154153204878,104,2,5,80,NA,NA,NA
5,0.0545656890323888,0.736790546846929,0.898184251832938,0.161556337594655,0.0335817975108203,107,2,5,80,NA,NA,NA
6,0.213045606906604,0.729177008268722,0.62386158769142,0.135224962441449,0.0315016292325338,184,4,5,80,NA,NA,NA
6,0.253893640015888,0.795083666125627,0.690733964639816,0.236153892581894,0.0705347499062618,188,4,5,80,NA,NA,NA
5,0.212428411949782,0.725913334356971,0.853840232067696,0.189652481438394,0.0545207352363954,201,4,5,80,NA,NA,NA
5,0.206786055182052,0.478158540248643,0.900463833500713,0.174954391301135,0.0418190696707742,222,4,5,80,NA,NA,NA
6,0.176343595663003,0.502269542170201,0.864892829459324,0.145618352777178,0.0399130306890854,306,6,5,80,NA,NA,NA
3,0.0136781543795187,0.288254703554581,0.838575393776463,0.0909995154238672,0.0158887097110168,344,6,5,80,NA,NA,NA
3,0.0255804953893435,0.932221466707942,0.9210915190648,0.0683590057300024,0.0127557905235435,355,6,5,80,NA,NA,NA
5,0.206786055182052,0.707743796522822,0.926640197281897,0.134543430953154,0.0366593512264575,358,6,5,80,NA,NA,NA
4,0.204794265346443,0.447776010353433,0.94729572852038,0.147189581467835,0.038381152296453,67,2,5,81,NA,NA,NA
5,0.132339246443577,0.581178975043081,0.737429178733473,0.164480398942884,0.0443482629376658,69,2,5,81,NA,NA,NA
5,0.165087408850998,0.715211337761604,0.852329890126847,0.18597725379156,0.049301140190007,104,2,5,81,NA,NA,NA
5,0.079654525989482,0.739810797327914,0.922053532416167,0.178269127257005,0.0406497757122362,107,2,5,81,NA,NA,NA
6,0.165087408850998,0.680917048117925,0.896068507999477,0.142479622001699,0.0324696124812335,184,4,5,81,NA,NA,NA
6,0.296200603134362,0.791364859830824,0.780234061025204,0.243229786559744,0.0722621250982362,188,4,5,81,NA,NA,NA
5,0.165087408850998,0.761759706885471,0.845499974745748,0.20177535784001,0.0561955633665517,201,4,5,81,NA,NA,NA
5,0.204794265346443,0.334877153807692,0.795363740454626,0.194203715540276,0.0477842588437447,222,4,5,81,NA,NA,NA
6,0.204794265346443,0.509699934246886,0.975220794264026,0.149763168072466,0.0430552784623971,306,6,5,81,NA,NA,NA
3,0.0778087945878802,0.266102885536489,0.905062873936402,0.08741468062057,0.0157707673570584,344,6,5,81,NA,NA,NA
3,0.0624760871886166,0.217225765804094,0.961423757955487,0.0705597373457923,0.0130204146880157,355,6,5,81,NA,NA,NA
5,0.204794265346443,0.711277492292808,0.946094588988924,0.144385171446061,0.0404520014528493,358,6,5,81,NA,NA,NA
4,0.257102915359808,0.529939508500184,0.942640298525547,0.178470374769998,0.0514012102053025,67,2,5,82,NA,NA,NA
5,0.165947416838143,0.747746170603969,0.760057170838701,0.186034671295033,0.0529007010513537,69,2,5,82,NA,NA,NA
5,0.228422641478566,0.763401748796595,0.91232995100376,0.225967003496606,0.0674316587453751,104,2,5,82,NA,NA,NA
5,0.110539063238192,0.70284196519782,0.920637901251417,0.227000164325057,0.0653405136000965,107,2,5,82,NA,NA,NA
6,0.228422641478566,0.700723997677171,0.925946099358824,0.176523356442815,0.0477705148587093,184,4,5,82,NA,NA,NA
6,0.30198569882396,0.816226057355555,0.829796681445288,0.283054796073647,0.0909087580649271,188,4,5,82,NA,NA,NA
5,0.228422641478566,0.751944771548313,0.926179256188321,0.240794698204237,0.075204241566697,201,4,5,82,NA,NA,NA
5,0.257102915359808,0.393312738187175,0.861648633366526,0.245138016176677,0.0727963526809575,222,4,5,82,NA,NA,NA
6,0.257102915359808,0.474421904249442,0.967478139468431,0.176512843265513,0.0552458755267166,306,6,5,82,NA,NA,NA
3,0.106823561967923,0.276009127332173,0.895009669908983,0.11027184599648,0.0246282668969588,344,6,5,82,NA,NA,NA
3,0.0927032794812954,0.223396175199103,0.951359267102168,0.0918375474331442,0.0217797931298171,355,6,5,82,NA,NA,NA
5,0.257102915359808,0.719180033849072,0.960361920608036,0.174618780072654,0.0549076027857996,358,6,5,82,NA,NA,NA
4,0.258267899314671,0.453979975385787,0.926866184719457,0.159057878601881,0.0460858986226376,67,2,5,83,NA,NA,NA
5,0.146347607135701,0.531405597310244,0.722562682689655,0.175723684432923,0.0554162018113548,69,2,5,83,NA,NA,NA
5,0.207064501570647,0.708252197533615,0.830423304940136,0.191955088952727,0.0558088624449255,104,2,5,83,NA,NA,NA
5,0.0771845526845236,0.758479556126841,0.909060299481311,0.17638674698081,0.0399886439314245,107,2,5,83,NA,NA,NA
6,0.207064501570647,0.685915710638447,0.87706242017626,0.143027824322774,0.0343566035967014,184,4,5,83,NA,NA,NA
6,0.281481155838918,0.830674060035221,0.79388794846413,0.249216349863115,0.080582049400073,188,4,5,83,NA,NA,NA
5,0.207064501570647,0.755694599750029,0.835627066696875,0.208359505875503,0.0643931323585833,201,4,5,83,NA,NA,NA
5,0.258267899314671,0.349853734995905,0.817074552679645,0.190973533067091,0.048517592953002,222,4,5,83,NA,NA,NA
