"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.138419274271913,0.696769289107815,0.834762357571594,0.164565935961769,0.0454050109900717,0.508886966972309,0.695186820483113,0.48297596506107,184,4,4,122,-0.0638333333333333,-0.83,0.8
6,0.220290662439824,0.757257006300177,0.875144862937759,0.265874656967085,0.0919851858329231,0.988453873243583,0.558118378952613,0.602864520992521,188,4,4,122,-0.0638333333333333,-0.83,0.8
5,0.128970582875504,0.740403068493426,0.937922213224689,0.23801652276804,0.0782942959100547,0.619866762795615,0.664624101983662,0.562219003201227,201,4,4,122,-0.0638333333333333,-0.83,0.8
5,0.135270494689771,0.366469661865948,0.889241711648506,0.243022267700722,0.0750342004140271,0.751622372175443,0.706553214464987,0.555107201346765,222,4,4,122,-0.0638333333333333,-0.83,0.8
6,0.14471918608618,0.474085547722395,0.902917256112316,0.162956529266022,0.0511438617914124,0.634479911087058,0.558951719201818,0.527046939356271,306,6,4,122,-0.0638333333333333,-0.83,0.8
3,0.0052917983847313,0.233389719402316,0.84444963235379,0.0880762631362624,0.01767892758894,0.731825024209652,0.555562528392516,0.520028994732863,344,6,4,122,-0.0638333333333333,-0.83,0.8
3,0.00330279530190806,0.204013038331504,0.910178897171066,0.0836307635975737,0.0192667429518831,0.523916266017714,0.584303447861051,0.461973268675162,355,6,4,122,-0.0638333333333333,-0.83,0.8
5,0.135270494689771,0.716128760498749,0.957891933242911,0.167966701400288,0.053501808775933,0.72359977286693,0.58801166559585,0.545869513021149,358,6,4,122,-0.0638333333333333,-0.83,0.8
4,0.140778793026941,0.44555574037407,0.961291548896971,0.132412538891995,0.0399844671534904,0.600780463591628,0.420174519553718,0.56341284855286,67,2,4,123,-0.06,-0.77,0.77
5,0.0388900042912488,0.673585328906732,0.612633475509506,0.148026341726442,0.0514511120503243,0.294597598605434,0.494860901919739,0.533357235739996,69,2,4,123,-0.06,-0.77,0.77
5,0.0766687804999346,0.708440251491691,0.809708291359596,0.172038608998888,0.0533585039091468,0.273729028436984,0.488674712242446,0.506830259782818,104,2,4,123,-0.06,-0.77,0.77
5,0.0189249577240201,0.741162372920433,0.869947225962857,0.151857463526326,0.0319190666414663,0.311499773410373,0.367351062383931,0.362674305355336,107,2,4,123,-0.06,-0.77,0.77
6,0.0860367463683677,0.606714711809608,0.823033014916467,0.123149393095523,0.0300187212136638,0.292115395098167,0.440414532225838,0.427777160988313,184,4,4,123,-0.06,-0.77,0.77
6,0.217697788057626,0.68095175247926,0.833847943155509,0.230558709420628,0.080268173476253,0.930360178936589,0.484309736469418,0.585540480136333,188,4,4,123,-0.06,-0.77,0.77
5,0.0766687804999346,0.74306778864798,0.828000239962453,0.198148045789743,0.0658926638645714,0.285461881624509,0.501547792381853,0.502738324118512,201,4,4,123,-0.06,-0.77,0.77
5,0.140778793026941,0.316170304692523,0.793275821112608,0.177435679123409,0.0455860971299385,0.454605719179408,0.388109222770566,0.476557179933201,222,4,4,123,-0.06,-0.77,0.77
6,0.150146758895374,0.567542174956302,0.945020866626419,0.148162415745933,0.0500543320879774,0.506356731824734,0.443141278621079,0.527040340975722,306,6,4,123,-0.06,-0.77,0.77
3,0.00349969042526886,0.212329684018903,0.860375832726082,0.0649369180603784,0.01046448003552,0.454126488852268,0.384266096419621,0.400419568238384,344,6,4,123,-0.06,-0.77,0.77
3,0.00196651770891047,0.201416822966177,0.910737001430943,0.0556175132265488,0.00850499906786309,0.169369093408129,0.426470223209365,0.279779134513591,355,6,4,123,-0.06,-0.77,0.77
5,0.140778793026941,0.670228773345989,0.945733865954551,0.142080438938595,0.0452723740990134,0.467534424596737,0.384732099378643,0.515863938994141,358,6,4,123,-0.06,-0.77,0.77
4,0.167057852809974,0.548964331839767,0.892733065617749,0.170784222183195,0.0547837610908341,1.00202373434449,0.567795457421164,0.651352945802114,67,2,4,124,-0.015,-0.83,0.8
5,0.0720048451908758,0.713008468767586,0.699786990554415,0.178024297863239,0.0614883386637432,0.772097774938063,0.639011791805101,0.59630572016131,69,2,4,124,-0.015,-0.83,0.8
5,0.209820533670078,0.736994986270328,0.863700525252253,0.221909390335799,0.0741757131530328,1.16732662817013,0.565758006178682,0.641576018906279,104,2,4,124,-0.015,-0.83,0.8
5,0.0862201985194206,0.774820744462091,0.927479606678525,0.212505617041664,0.0603144366082271,0.536462385264191,0.423343104313182,0.498466706865117,107,2,4,124,-0.015,-0.83,0.8
6,0.209820533670078,0.71223057827279,0.875011541107718,0.165835050878312,0.0472555312098245,0.863444177983934,0.440592796490619,0.554086885684656,184,4,4,124,-0.015,-0.83,0.8
6,0.242018468971585,0.826346643205378,0.846064868902045,0.275837606449671,0.101684242379208,1.29649363923234,0.610734312212434,0.650289729409946,188,4,4,124,-0.015,-0.83,0.8
5,0.209820533670078,0.732397885809016,0.929798414805014,0.247738392617391,0.088625664240714,1.22664466171432,0.596560316594536,0.654085183243019,201,4,4,124,-0.015,-0.83,0.8
5,0.227120332440468,0.391776443508088,0.902226704572275,0.24058918887405,0.0746311347220082,1.12919052593936,0.497050960873035,0.620777301876065,222,4,4,124,-0.015,-0.83,0.8
6,0.167508883163654,0.489978144585448,0.900387156367488,0.180889404945216,0.0647582488940357,0.732304900856386,0.599926436985127,0.592557077449971,306,6,4,124,-0.015,-0.83,0.8
3,0.0238083911329321,0.23621643293183,0.846577789999244,0.0934844695855058,0.0197247190571263,0.214135839206296,0.464429289636228,0.487670425591917,344,6,4,124,-0.015,-0.83,0.8
3,0.0069655956143451,0.214881939012437,0.908061085893842,0.0821521394900287,0.0179695033527482,0.562819734662205,0.419156663905593,0.461655487427485,355,6,4,124,-0.015,-0.83,0.8
5,0.227120332440468,0.714108098441059,0.957701383388519,0.179116367247666,0.0625467776366184,1.07896139766963,0.569512490848958,0.631612010700499,358,6,4,124,-0.015,-0.83,0.8
4,0.177717955349668,0.428499198131096,0.871005672888763,0.13417086454287,0.0373750445549002,0.474313096142386,0.598935591411529,0.511114038759345,67,2,4,125,0.357833333333333,-0.13,0.8
5,0.0900885974693437,0.515160843489129,0.588856500381461,0.151238878744416,0.0478611752987802,0.312241127385459,0.678835315200931,0.504529535109357,69,2,4,125,0.357833333333333,-0.13,0.8
5,0.202629038029414,0.65910832670541,0.816688940030234,0.171146634457043,0.0498416776802841,0.240288758651967,0.668679317228512,0.473300302446142,104,2,4,125,0.357833333333333,-0.13,0.8
5,0.0679383963296273,0.782908762311577,0.894292166741375,0.153907436748218,0.0320665595167241,0.276202663201879,0.622242382850652,0.368236481597015,107,2,4,125,0.357833333333333,-0.13,0.8
6,0.209903949568451,0.539715607628459,0.671270317039274,0.123892326138361,0.0290998560102247,0.227222954235619,0.572521316215524,0.428142192763694,184,4,4,125,0.357833333333333,-0.13,0.8
6,0.233020213225172,0.535348650418113,0.793698224967983,0.221030370917782,0.0745417021789475,0.923037597720097,0.498739657463969,0.588277329981204,188,4,4,125,0.357833333333333,-0.13,0.8
5,0.202629038029414,0.708095820850474,0.885261802832721,0.195006149703849,0.0615787104216841,0.256826796777731,0.701047243879091,0.496650471394346,201,4,4,125,0.357833333333333,-0.13,0.8
5,0.219905645316644,0.303869409553126,0.898993933144352,0.176826817122401,0.0440747207636023,0.352783632536545,0.574387317028329,0.456205967461726,222,4,4,125,0.357833333333333,-0.13,0.8
6,0.184992866888705,0.548621821561531,0.887712439807253,0.144793971528125,0.0457067276647907,0.399611258448576,0.654315852430521,0.502474797327414,306,6,4,125,0.357833333333333,-0.13,0.8
3,0.015076716132605,0.230099380947837,0.835697993917121,0.0696595272726662,0.0111893896820192,0.413542180787157,0.528914728285792,0.408028112945762,344,6,4,125,0.357833333333333,-0.13,0.8
3,0.00990043101158326,0.21863421508319,0.904907814361964,0.0587510468928605,0.00908860267647383,0.0910523360208163,0.605759613725699,0.29544378762615,355,6,4,125,0.357833333333333,-0.13,0.8
5,0.219905645316644,0.661105995566438,0.939775130706632,0.139926904273264,0.0420357387638812,0.364814055994995,0.599672077057129,0.480261371189407,358,6,4,125,0.357833333333333,-0.13,0.8
4,0.197085716252526,0.446798735941117,0.929927892436228,0.132213044836544,0.0366631591346166,1.00202111466215,0.506853395104505,0.559971878608127,67,2,4,126,-0.1205,-0.83,0.62
5,0.0509185071445923,0.716764752990565,0.673563312035479,0.14538799652938,0.0444258922066819,0.679466729717819,0.370741892966566,0.527972439413167,69,2,4,126,-0.1205,-0.83,0.62
5,0.20773573470039,0.732845379941984,0.84295331272348,0.179868368272877,0.0527777962536821,1.13236610227788,0.533761040558858,0.587787382681708,104,2,4,126,-0.1205,-0.83,0.62
5,0.0465067373457577,0.727195214287402,0.940116459994721,0.16817987589492,0.0386291581787501,0.518061047109689,0.745616027292779,0.427102957250819,107,2,4,126,-0.1205,-0.83,0.62
6,0.20773573470039,0.669873781188846,0.879923076417425,0.132661900029566,0.032384277463513,0.82292066840651,0.495188001281939,0.495725159794012,184,4,4,126,-0.1205,-0.83,0.62
6,0.228442639455373,0.710901280289269,0.915924722243465,0.237702089801561,0.0783307037412233,1.16874727235967,0.53148312477635,0.607730952334029,188,4,4,126,-0.1205,-0.83,0.62
5,0.20773573470039,0.733756292801624,0.899086789720016,0.205335706418655,0.0641448220845265,1.18617708288148,0.530015696200498,0.608479273115207,201,4,4,126,-0.1205,-0.83,0.62
5,0.221309476257925,0.309536852155329,0.882433842423313,0.195618858801254,0.0513412044129596,1.09639418910639,0.578871577419729,0.572344388137278,222,4,4,126,-0.1205,-0.83,0.62
6,0.197085716252526,0.547567953525879,0.957527867162255,0.144195332467064,0.0447238437651519,0.707103298334379,0.408491318869786,0.513128414694767,306,6,4,126,-0.1205,-0.83,0.62
3,0.00400890200990625,0.221154640731706,0.853434240346114,0.0686103925423789,0.0112389745176409,0.381534171619778,0.572234744331252,0.407352232699559,344,6,4,126,-0.1205,-0.83,0.62
3,0.00992970663720459,0.191133916820186,0.917516023284078,0.0630059422791662,0.0112672186349962,0.579014856426613,0.588786817309097,0.419604543279164,355,6,4,126,-0.1205,-0.83,0.62
5,0.221309476257925,0.706140526766803,0.951449068796778,0.143524359233878,0.0431631158402686,1.04947210314379,0.515045015007091,0.569054499657462,358,6,4,126,-0.1205,-0.83,0.62
4,0.19313422624371,0.47642479111712,0.893046962295553,0.186608817760029,0.0511620103869714,1.19032038783212,0.51234723799439,0.555398465525422,67,2,5,1,NA,NA,NA
5,0.125617215061359,0.694779571338677,0.640754920948994,0.207940541866923,0.0587334518913831,1.04244900363802,0.565702028472144,0.54558183126901,69,2,5,1,NA,NA,NA
5,0.181501221415174,0.735525217889707,0.848816231878186,0.198935869782994,0.0554504125700802,0.955573891485803,0.53986356608139,0.51672494717876,104,2,5,1,NA,NA,NA
5,0.0442371374043592,0.705268085459616,0.867315748215633,0.187190692680393,0.045644713276442,0.444110640712046,0.407940951510043,0.376209792057284,107,2,5,1,NA,NA,NA
6,0.183616050182253,0.583978565246452,0.756079758449792,0.161916818183968,0.0420076446718972,0.758407896398132,0.434974017811025,0.445818637322739,184,4,5,1,NA,NA,NA
6,0.206043430210795,0.813723424914081,0.727337842352922,0.246533757193394,0.0726675751608907,1.00047380137298,0.578367324580394,0.532938364852533,188,4,5,1,NA,NA,NA
5,0.181501221415174,0.692840406098512,0.880022453278758,0.186556761894552,0.05036448375488,0.942285845546092,0.542233599575393,0.519298114954289,201,4,5,1,NA,NA,NA
5,0.199467528692444,0.475365079189792,0.853090894498312,0.182516151248872,0.0447333441778902,0.85804916275685,0.464629410627259,0.477714144883247,222,4,5,1,NA,NA,NA
6,0.19991442694679,0.576116085162785,0.89966197072943,0.16173843881654,0.0456449798040168,0.893788706104247,0.501552368092722,0.503072352367252,306,6,5,1,NA,NA,NA
3,0.0379038349556254,0.349076208297357,0.868897014699413,0.132632778001829,0.0325029937617689,0.743789637863612,0.478543740492869,0.458150814024169,344,6,5,1,NA,NA,NA
3,0.0182281371032097,0.955623190987576,0.931044481829898,0.0921754649267424,0.0224457675128229,0.418010097487345,0.456633344922451,0.37161261190615,355,6,5,1,NA,NA,NA
5,0.199467528692444,0.713750641973894,0.925351818252006,0.14271681753004,0.039427354877832,0.907596974907917,0.484252187657554,0.495760701975825,358,6,5,1,NA,NA,NA
4,0.203826893059319,0.491573429389014,0.699854162747682,0.184980596573997,0.0503401388696766,0.931019691216117,0.583843351425917,0.506511256659827,67,2,5,2,NA,NA,NA
5,0.0808103420577373,0.703278447602135,0.633232544020637,0.207701974548879,0.0564649123206922,0.709240704260485,0.633401660590633,0.453995517523237,69,2,5,2,NA,NA,NA
5,0.19692556796664,0.745161529556973,0.787108839246101,0.205965722284434,0.0582546878085775,0.849457043169045,0.611771700007069,0.474765297124752,104,2,5,2,NA,NA,NA
5,0.0737422830513092,0.68248432066316,0.993754982535544,0.198009974237082,0.0508805778003529,0.294530175177459,0.404621191032218,0.343469272852958,107,2,5,2,NA,NA,NA
6,0.19692556796664,0.747267278037264,0.829603783569679,0.169790053649485,0.0449517924492519,0.624838545525862,0.468459858955803,0.409910653332661,184,4,5,2,NA,NA,NA
6,0.255720294919471,0.832462266388478,0.821387607098175,0.25564544153281,0.0763288460092395,0.997031059924932,0.620216774259709,0.525682310854573,188,4,5,2,NA,NA,NA
5,0.19692556796664,0.72061334270783,0.769279218975188,0.196902089899169,0.0531501019517355,0.881944245209206,0.648485963822996,0.486682053386549,201,4,5,2,NA,NA,NA
5,0.203826893059319,0.469469639088664,0.712424378511453,0.197394860075139,0.0506519489364787,0.831220473778231,0.517310719909039,0.480888733320515,222,4,5,2,NA,NA,NA
6,0.203826893059319,0.603544290806169,0.878202624988377,0.161795247727668,0.0449946839171824,0.665540923917602,0.612320867776319,0.444401516618998,306,6,5,2,NA,NA,NA
3,0.0679754354040453,0.346907990814897,0.872711442858253,0.131603936626053,0.032148638850918,0.383562555260031,0.494819526639445,0.356391261740232,344,6,5,2,NA,NA,NA
3,0.0677029073328225,0.990256667827685,0.877685574282348,0.0941574382819559,0.0239998031477123,0.347314258079584,0.473159145163369,0.328070698470779,355,6,5,2,NA,NA,NA
5,0.203826893059319,0.718503057207403,0.699424026955626,0.145361490567211,0.040384760146671,0.81332587448312,0.583471349979758,0.466129531533914,358,6,5,2,NA,NA,NA
4,0.106312710967271,0.575083132874121,0.38698483844511,0.155519099985914,0.0371218388344423,0.369525623293661,0.536264119123703,0.377426349086627,67,2,5,3,NA,NA,NA
5,0.0615860852613248,0.703877127448822,0.513860038696738,0.180569194041566,0.0450159495491988,0.360017949117695,0.605030812606068,0.379948825835416,69,2,5,3,NA,NA,NA
5,0.11617120604567,0.582522103140794,0.499050489045071,0.162600033031712,0.0412249451869138,0.39922986045699,0.628471740923333,0.382497688034167,104,2,5,3,NA,NA,NA
5,0.0300226044383234,0.680129836845339,0.984515345264052,0.150674902141685,0.0312756430479081,0.0757638270778304,0.630206885819446,0.149314490383815,107,2,5,3,NA,NA,NA
6,0.11617120604567,0.507590818183728,0.489320287521332,0.13413551445353,0.0309519587921318,0.293492467303463,0.513007261546875,0.302616936370771,184,4,5,3,NA,NA,NA
6,0.235080436565366,0.693781851770455,0.683271561768985,0.209611792588521,0.0582336105528164,0.816574535878385,0.48002607937519,0.480466118874599,188,4,5,3,NA,NA,NA
5,0.11617120604567,0.560495231838216,0.505499487684697,0.149404452784035,0.0367291940124689,0.425415818257265,0.662947217153812,0.382431747816302,201,4,5,3,NA,NA,NA
5,0.119775130679087,0.406538553738672,0.498532584394636,0.14418893168333,0.0311677702661859,0.371932781712396,0.576256526418372,0.340129694418335,222,4,5,3,NA,NA,NA
6,0.106312710967271,0.454933518369268,0.462939724033701,0.130910950776597,0.0325050713688298,0.247472036735981,0.49223818541078,0.3293998696639,306,6,5,3,NA,NA,NA
3,0.0236728615015753,0.328139541372941,0.848863226778017,0.113198531423228,0.0236940090086114,0.0945301909535831,0.612441320663133,0.161612086192546,344,6,5,3,NA,NA,NA
3,0.0264186798049065,0.928743861301058,0.797974758616473,0.0765155555717853,0.0163389268101669,0.0956163035865794,0.63298661982656,0.159402497141414,355,6,5,3,NA,NA,NA
5,0.119775130679087,0.492873810240255,0.464788265966638,0.111569075228622,0.0275828085141503,0.34940179015708,0.540208193297939,0.349918939776807,358,6,5,3,NA,NA,NA
4,0.131796453279191,0.47669403285752,0.833992025484856,0.187709293145514,0.05040551770989,0.879558012320227,0.577613312415745,0.487281627252461,67,2,5,4,NA,NA,NA
5,0.0484036100341969,0.720926451457217,0.678917172718517,0.206296906876911,0.0559919454619967,0.735331950391162,0.649916873948444,0.452314747080073,69,2,5,4,NA,NA,NA
5,0.174977033666977,0.730674078636777,0.847240903471636,0.205963163998973,0.0572759471460315,0.850557246844633,0.59424314899894,0.478741763781425,104,2,5,4,NA,NA,NA
5,0.101024393028158,0.657370097334749,0.95572673083916,0.199989736879756,0.0515983185046911,0.206259474654448,0.403810365847711,0.342825366483207,107,2,5,4,NA,NA,NA
6,0.175304589550363,0.772726682616201,0.723329685465089,0.16957719126799,0.0452615946635355,0.673411772543109,0.466843099600771,0.424082514683072,184,4,5,4,NA,NA,NA
6,0.193094983744055,0.802945697798667,0.767575291111964,0.253618188936591,0.0738335662467781,1.0010551257383,0.597611572380479,0.529232822110438,188,4,5,4,NA,NA,NA
5,0.174977033666977,0.716388452217208,0.90308374429447,0.192477353785641,0.0512277748940825,0.887669665564113,0.616345455590469,0.486556575096192,201,4,5,4,NA,NA,NA
