"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.126472415713256,0.618439477621981,0.952021569171525,0.159486104261396,0.0448678980966871,201,4,5,18,NA,NA,NA
5,0.187688062330485,0.353131190864728,0.905047717572141,0.240626167511919,0.0653773165101172,222,4,5,18,NA,NA,NA
5,0.175138555880821,0.626464209673027,0.934968638485363,0.168687070447065,0.0444048667712077,306,6,5,18,NA,NA,NA
4,0.175138555880821,0.42837439339722,0.97181943761478,0.157772667524017,0.0412187359746033,344,6,5,18,NA,NA,NA
6,0.187688062330485,0.686067515269889,0.953241866739288,0.167394328293482,0.0448765840694483,355,6,5,18,NA,NA,NA
5,0.204549439900389,0.714163811426902,0.988157736043163,0.147906231907023,0.0408418623890544,358,6,5,18,NA,NA,NA
7,0.248848413442782,0.704446984337041,0.960251539583466,0.200259362855113,0.0606041007444723,67,2,5,19,NA,NA,NA
3,0.187201348982704,0.918629582466159,0.957915089143814,0.135470672409644,0.0383905598867832,69,2,5,19,NA,NA,NA
4,0.187201348982704,0.337229808614287,0.965114773232689,0.107103610074237,0.0246016841885018,104,2,5,19,NA,NA,NA
3,0.187201348982704,0.952633005294703,0.965437631017918,0.0890809071212261,0.0257545445872587,107,2,5,19,NA,NA,NA
6,0.0546527532915349,0.603307592854068,0.944612796118099,0.0974867441544632,0.0183268724527905,184,4,5,19,NA,NA,NA
4,0.0168777876682579,0.642539578732101,0.973573402505092,0.117044961632108,0.0248512290147978,188,4,5,19,NA,NA,NA
4,0.0257112056913002,0.423975105649858,0.908814128864868,0.116415338828982,0.0246052057090845,201,4,5,19,NA,NA,NA
5,0.187201348982704,0.253226492971018,0.853102764713798,0.182981918637509,0.0396378708311146,222,4,5,19,NA,NA,NA
5,0.187201348982704,0.464837290991948,0.893428469495714,0.131120281309773,0.0281173683159658,306,6,5,19,NA,NA,NA
4,0.187201348982704,0.330800044570662,0.954161264119746,0.133465901574816,0.0302464492103881,344,6,5,19,NA,NA,NA
6,0.187201348982704,0.633603560509464,0.926143613970301,0.130982970577725,0.0303169530442987,355,6,5,19,NA,NA,NA
5,0.196296147362127,0.560731755951572,0.973866845634582,0.142432326287363,0.0404188735024775,358,6,5,19,NA,NA,NA
7,0.19413875553495,0.655817950795007,0.934581406470197,0.197245340471004,0.053036761097798,67,2,5,20,NA,NA,NA
3,0.115393810872221,0.964593479082115,0.918342105350309,0.129623112730549,0.0333246922301043,69,2,5,20,NA,NA,NA
4,0.167991807884282,0.573942153781372,0.98820376649043,0.128059713294862,0.0354456051197981,104,2,5,20,NA,NA,NA
3,0.115393810872221,0.998726928809845,0.929011206895215,0.0809573588042112,0.0207018443847415,107,2,5,20,NA,NA,NA
6,0.0423227495583614,0.725903697404301,0.927538086915464,0.119858729591657,0.0239819541437223,184,4,5,20,NA,NA,NA
4,0.148561984080914,0.301887662856872,0.929646391466295,0.130415527775875,0.0324911686138048,188,4,5,20,NA,NA,NA
4,0.182148706344576,0.601289514558081,0.936508076201371,0.164885463033275,0.0506615591080267,201,4,5,20,NA,NA,NA
5,0.184674518991341,0.341407363251762,0.968832996838297,0.264739393443524,0.0822138578899524,222,4,5,20,NA,NA,NA
5,0.167991807884282,0.620967032276669,0.974646922259795,0.186357710546652,0.0557111681510723,306,6,5,20,NA,NA,NA
4,0.167991807884282,0.567782164046141,0.985968931218452,0.159874150273345,0.0443658190636731,344,6,5,20,NA,NA,NA
6,0.184674518991341,0.66181827756301,0.972412634602987,0.176353963375029,0.0514399071973256,355,6,5,20,NA,NA,NA
5,0.169989536136728,0.502931162204027,0.962029688105413,0.136501815999468,0.0355011841105956,358,6,5,20,NA,NA,NA
7,0.230914681050743,0.621812085441725,0.973502133319643,0.208498855077357,0.0582400544531943,67,2,5,21,NA,NA,NA
3,0.139029434065884,0.32764830747856,0.885493298818519,0.140051896714147,0.0375112349031014,69,2,5,21,NA,NA,NA
4,0.20152775365319,0.568843122693227,0.993796041559303,0.139543146455253,0.041324102939569,104,2,5,21,NA,NA,NA
3,0.139029434065884,0.197813081472752,0.875079977019425,0.0862116629010081,0.022813983018727,107,2,5,21,NA,NA,NA
6,0.0465886262271929,0.688993338061376,0.919016611769621,0.122857447343363,0.0263942860518167,184,4,5,21,NA,NA,NA
4,0.164488817283062,0.4003739503553,0.991676497099056,0.145512279506417,0.0400626683234601,188,4,5,21,NA,NA,NA
4,0.187531010909938,0.616381240225451,0.970886418323371,0.189176148522871,0.0633913317123851,201,4,5,21,NA,NA,NA
5,0.202985773737312,0.427020837857616,0.967609949092619,0.287220996251058,0.0954009049366953,222,4,5,21,NA,NA,NA
5,0.20152775365319,0.639510844821495,0.978296965602021,0.200306747839405,0.0639713446049773,306,6,5,21,NA,NA,NA
4,0.20152775365319,0.587055991835163,0.993849505871289,0.174140762660942,0.0517446468392641,344,6,5,21,NA,NA,NA
6,0.202985773737312,0.700241593311283,0.963874728927115,0.195457294976065,0.0612931135500128,355,6,5,21,NA,NA,NA
5,0.211737266361438,0.718567783187635,0.976453152626132,0.148779599952312,0.0407025547618813,358,6,5,21,NA,NA,NA
7,0.225456598678239,0.682269672628472,0.949584499421809,0.205880034665541,0.0593577281050138,67,2,5,22,NA,NA,NA
3,0.141394482695297,0.937467810941538,0.827458293429442,0.135388403614008,0.0372454934866336,69,2,5,22,NA,NA,NA
4,0.188850341225132,0.43339693199541,0.982131654090905,0.119769050919307,0.030316472909745,104,2,5,22,NA,NA,NA
3,0.141394482695297,0.971542054809039,0.817950440107862,0.0871601919555159,0.024259117388602,107,2,5,22,NA,NA,NA
6,0.0684726324917672,0.68635762197106,0.923843406318853,0.116142348984864,0.0229692258220729,184,4,5,22,NA,NA,NA
4,0.103635593772895,0.348421032149205,0.967827000640511,0.126498022195695,0.0294793711961497,188,4,5,22,NA,NA,NA
4,0.11938381523462,0.61896713215008,0.955804011270437,0.145370737753801,0.0374731986378447,201,4,5,22,NA,NA,NA
5,0.19021383083189,0.348421169076293,0.908587933230323,0.229611969586745,0.0602605898983473,222,4,5,22,NA,NA,NA
5,0.188850341225132,0.602377356617544,0.942343037078685,0.162439986003304,0.041442983387483,306,6,5,22,NA,NA,NA
4,0.188850341225132,0.422190871724741,0.97637642677964,0.149391291963037,0.0376214255498532,344,6,5,22,NA,NA,NA
6,0.19021383083189,0.700281490530711,0.947554404747238,0.159004739898003,0.0412230215353486,355,6,5,22,NA,NA,NA
5,0.194362234439592,0.522428426138378,0.981713288708317,0.143179643341757,0.0394836637740673,358,6,5,22,NA,NA,NA
7,0.216293739274138,0.638719570750428,0.938237259260336,0.188902029438654,0.0507737065817819,67,2,5,23,NA,NA,NA
3,0.0968589955971409,0.973263933716976,0.912063838904171,0.129145704541343,0.0327686527832445,69,2,5,23,NA,NA,NA
4,0.143507388207457,0.217126217889193,0.983855946829865,0.128302232190478,0.0353582876495931,104,2,5,23,NA,NA,NA
3,0.0968589955971409,0.99259431923418,0.926520137178769,0.0798962728930564,0.0200518018556635,107,2,5,23,NA,NA,NA
6,0.022643440400134,0.730639648081601,0.917109184266111,0.102312853832975,0.0199951817492581,184,4,5,23,NA,NA,NA
4,0.155786216548327,0.316121842517546,0.915490233296655,0.13196601521186,0.0332212481335723,188,4,5,23,NA,NA,NA
4,0.180042457819667,0.601893492327882,0.938780801014354,0.165566629460856,0.050766395804722,201,4,5,23,NA,NA,NA
5,0.190021489557878,0.756404561495119,0.952395010939524,0.264510178231967,0.0816766357980121,222,4,5,23,NA,NA,NA
5,0.143507388207457,0.611067686249113,0.981101550464999,0.183313285381482,0.0546798154796798,306,6,5,23,NA,NA,NA
4,0.143507388207457,0.267364917603849,0.979933110864724,0.160231666311043,0.0442892251170565,344,6,5,23,NA,NA,NA
6,0.190021489557878,0.649098893261023,0.969783451953391,0.176042212046112,0.0513535909759765,355,6,5,23,NA,NA,NA
5,0.165867900193096,0.708956083526421,0.948654266212999,0.133985171994662,0.0345430276815533,358,6,5,23,NA,NA,NA
7,0.208552659995394,0.684554824506473,0.961949631378213,0.185891325721889,0.0524077507843896,67,2,5,24,NA,NA,NA
3,0.145992473625182,0.928598152425844,0.872252529051491,0.124143045758803,0.0326596078454044,69,2,5,24,NA,NA,NA
4,0.174684078399993,0.435846279927992,0.975171642458771,0.108474029362733,0.0253179892890521,104,2,5,24,NA,NA,NA
3,0.145992473625182,0.962642088304564,0.860457602258964,0.0807384338580364,0.0214639557079663,107,2,5,24,NA,NA,NA
6,0.0341677078578607,0.707457486241115,0.929102855816158,0.0954691610996319,0.0168672587590588,184,4,5,24,NA,NA,NA
4,0.125769660630985,0.623034435439193,0.987374569089799,0.113127517390539,0.0238317747515136,188,4,5,24,NA,NA,NA
4,0.16040189793075,0.601593698872139,0.975960184281227,0.121498966456203,0.0284699711686221,201,4,5,24,NA,NA,NA
5,0.203169023114113,0.729086089544555,0.926425693810357,0.206887740353496,0.0497765094818615,222,4,5,24,NA,NA,NA
5,0.174684078399993,0.722124818359688,0.925842588811722,0.145174540485329,0.0340892756894161,306,6,5,24,NA,NA,NA
4,0.174684078399993,0.424301966714731,0.967281595995221,0.135439334784394,0.031391808116755,344,6,5,24,NA,NA,NA
6,0.203169023114113,0.776346711550197,0.965794261400446,0.139110844138781,0.0336765369293357,355,6,5,24,NA,NA,NA
5,0.209109655639066,0.573453606542129,0.861891578137508,0.12800508293032,0.0341330932658831,358,6,5,24,NA,NA,NA
7,0.233503597560052,0.649797026681464,0.958236831678863,0.197967356691796,0.0570753516473798,67,2,5,25,NA,NA,NA
3,0.130685512379007,0.945436909623488,0.832913836299803,0.134887148881619,0.0365909058365334,69,2,5,25,NA,NA,NA
4,0.180245880323589,0.427590791355431,0.982089239218718,0.120029298742153,0.0302662249504027,104,2,5,25,NA,NA,NA
3,0.130685512379007,0.979533779436786,0.822564794744092,0.0860704672335211,0.0235213984295658,107,2,5,25,NA,NA,NA
6,0.0283988901998516,0.679694620369194,0.918049894958703,0.0987253986268,0.0193280199927482,184,4,5,25,NA,NA,NA
4,0.0983712891024475,0.381474670437128,0.956875845707932,0.128056871710485,0.0302093608957448,188,4,5,25,NA,NA,NA
4,0.109123910587072,0.621168760164391,0.952568950468828,0.146039814547178,0.0376487773403948,201,4,5,25,NA,NA,NA
5,0.186468300687472,0.340826078857161,0.906510090703784,0.229490503985479,0.0599457796604951,222,4,5,25,NA,NA,NA
5,0.180245880323589,0.605394665372726,0.95061338750746,0.159271940371962,0.0405067324907841,306,6,5,25,NA,NA,NA
4,0.180245880323589,0.416681362581777,0.976238586894887,0.149772353351072,0.0375995184779507,344,6,5,25,NA,NA,NA
6,0.186468300687472,0.717273660923609,0.947900660535999,0.158649789951258,0.0411886148503352,355,6,5,25,NA,NA,NA
5,0.180121587477752,0.516662280585587,0.975746210590333,0.140646804899675,0.0384130192545905,358,6,5,25,NA,NA,NA
7,0.215122939682762,0.631049317049127,0.964656284125572,0.218253474342196,0.0664070417725937,67,2,5,26,NA,NA,NA
3,0.202526593552736,0.908725834141769,0.839568495242897,0.146462704982999,0.044555022078811,69,2,5,26,NA,NA,NA
4,0.255759268366441,0.488469770180691,0.981685147114628,0.130647197622244,0.0374211881995495,104,2,5,26,NA,NA,NA
3,0.202526593552736,0.942682240853314,0.82547030228364,0.0973433790926262,0.0304697203175403,107,2,5,26,NA,NA,NA
6,0.0785583303054455,0.725311756124501,0.943295629670088,0.116907898871427,0.0229122848913385,184,4,5,26,NA,NA,NA
4,0.16720355394393,0.296004011890763,0.986998746385825,0.133835957377977,0.0338607533242522,188,4,5,26,NA,NA,NA
4,0.16720355394393,0.602766600861818,0.966177304152659,0.163879344802035,0.0486450314920951,201,4,5,26,NA,NA,NA
5,0.255759268366441,0.778320387578609,0.941641723623814,0.265722490659848,0.0827822501340644,222,4,5,26,NA,NA,NA
5,0.255759268366441,0.725421532343702,0.943698153548716,0.185437671442047,0.0561400051099628,306,6,5,26,NA,NA,NA
4,0.255759268366441,0.47482548855359,0.976008185039957,0.162643847752473,0.0463774636655723,344,6,5,26,NA,NA,NA
6,0.255759268366441,0.774115924508804,0.953388347433344,0.182268018780238,0.05543049268626,355,6,5,26,NA,NA,NA
5,0.203500648073332,0.559144563600457,0.976496588847535,0.157917996023047,0.048261318054022,358,6,5,26,NA,NA,NA
7,0.262618647403346,0.597314990554519,0.980341461734122,0.229341756991556,0.0719910420456285,67,2,5,27,NA,NA,NA
3,0.193655698398289,0.299911633333013,0.862650150283922,0.15691860830825,0.0490468167680239,69,2,5,27,NA,NA,NA
4,0.253166636774764,0.478042591341675,0.9832607273179,0.142192661569025,0.0433651900441493,104,2,5,27,NA,NA,NA
3,0.193655698398289,0.179885209295144,0.850250268703803,0.102510544516025,0.032866167027766,107,2,5,27,NA,NA,NA
6,0.0615422118072869,0.621687898381332,0.951363202104802,0.120108270032061,0.0254967651078842,184,4,5,27,NA,NA,NA
4,0.169659033553342,0.408192913305705,0.989547442077226,0.149011367278143,0.0416906392048351,188,4,5,27,NA,NA,NA
4,0.198901922304289,0.617383838367763,0.962211854976502,0.187781431865476,0.0612549454398073,201,4,5,27,NA,NA,NA
5,0.253166636774764,0.389462778799946,0.936487763608528,0.288424246719302,0.0960299576174912,222,4,5,27,NA,NA,NA
5,0.253166636774764,0.604752173460005,0.952569503297799,0.199314025437265,0.0643453722306314,306,6,5,27,NA,NA,NA
4,0.253166636774764,0.465022539579589,0.97845035289647,0.176980742009767,0.0538253725500249,344,6,5,27,NA,NA,NA
6,0.253166636774764,0.685046338380182,0.966640296179515,0.201471516180189,0.0656319509175771,355,6,5,27,NA,NA,NA
5,0.245093087996278,0.467429960433181,0.977993321025075,0.169769775568193,0.0537765806732249,358,6,5,27,NA,NA,NA
7,0.25786781894879,0.664541864411153,0.964507716619173,0.227191857623695,0.0745830658541344,67,2,5,28,NA,NA,NA
3,0.219392518755276,0.887521753468554,0.818738341682286,0.152496735174826,0.0495131349235782,69,2,5,28,NA,NA,NA
4,0.229445721769043,0.387635715859772,0.963388119585606,0.122444109442496,0.0326926511065526,104,2,5,28,NA,NA,NA
3,0.219392518755276,0.921354787972771,0.806606377273334,0.103730128155793,0.034977538497547,107,2,5,28,NA,NA,NA
6,0.0830721236433145,0.595156662307935,0.939046473097597,0.113273330879448,0.0220905665626578,184,4,5,28,NA,NA,NA
4,0.105921915735011,0.352823017903882,0.98124988056312,0.129970441572129,0.0309103332356683,188,4,5,28,NA,NA,NA
4,0.119144878929151,0.622039755552903,0.947100356711606,0.144280343726716,0.0359992657581666,201,4,5,28,NA,NA,NA
5,0.244975431307064,0.324140710313934,0.846293013055676,0.230437907521492,0.0618347408678637,222,4,5,28,NA,NA,NA
5,0.229445721769043,0.532446785642175,0.891328168642403,0.161369417452975,0.0427395858603848,306,6,5,28,NA,NA,NA
4,0.229445721769043,0.377216536512333,0.951816471444791,0.152257042546863,0.0400778391185986,344,6,5,28,NA,NA,NA
6,0.244975431307064,0.698403681301177,0.920024100698729,0.164918646595454,0.0461334841391735,355,6,5,28,NA,NA,NA
5,0.227458693170117,0.578683484197024,0.976120085095597,0.164771070120989,0.0535731649977844,358,6,5,28,NA,NA,NA
7,0.250952143265604,0.594371121435419,0.97308134542428,0.209529325460978,0.0641146488107305,67,2,5,29,NA,NA,NA
3,0.184977560162425,0.91583501703891,0.797185036356599,0.145918056694699,0.043766066129129,69,2,5,29,NA,NA,NA
4,0.234583610707904,0.482672408957581,0.980401708589374,0.130895630366248,0.0373058262588252,104,2,5,29,NA,NA,NA
3,0.184977560162425,0.949825856557274,0.779379429743228,0.0962208504707171,0.0296066586335862,107,2,5,29,NA,NA,NA
6,0.0149350009385248,0.67030167333808,0.954847819663247,0.099598047477253,0.019439290002913,184,4,5,29,NA,NA,NA
4,0.165829423147633,0.31587149377857,0.989428788822007,0.13543015684251,0.0346409290078185,188,4,5,29,NA,NA,NA
4,0.15577408529147,0.603638273568288,0.96288417130192,0.164553128846139,0.0487625479081333,201,4,5,29,NA,NA,NA
5,0.246998126017818,0.778531292973277,0.904749663922161,0.265529320089446,0.0822656619422372,222,4,5,29,NA,NA,NA
5,0.234583610707904,0.721711135153161,0.941456864918604,0.182354558898837,0.0551540085971294,306,6,5,29,NA,NA,NA
4,0.234583610707904,0.469278884551399,0.974297151702522,0.163013474936167,0.0462771907870249,344,6,5,29,NA,NA,NA
6,0.246998126017818,0.735919797815183,0.944275487080418,0.181945482484078,0.0553774793156016,355,6,5,29,NA,NA,NA
5,0.227384901158584,0.545577237195079,0.983445046116104,0.155425222595227,0.0470536269471749,358,6,5,29,NA,NA,NA
7,0.22972994451185,0.658423678932536,0.962696476163898,0.209826231170241,0.0672230431700246,67,2,5,30,NA,NA,NA
3,0.217833633365784,0.876516437190463,0.806314943023278,0.141231828549463,0.044389080763311,69,2,5,30,NA,NA,NA
4,0.217833633365784,0.387360688401903,0.959932344593023,0.111094131577976,0.0276006189905116,104,2,5,30,NA,NA,NA
3,0.217833633365784,0.910273217296329,0.792982083410489,0.0973826990609012,0.0316850495857948,107,2,5,30,NA,NA,NA
6,0.0270217513130024,0.635831522328978,0.945833977817489,0.092608752802844,0.0163302286972311,184,4,5,30,NA,NA,NA
4,0.0801954632030233,0.633865005590802,0.98039237758362,0.116550541604165,0.0250544467839033,188,4,5,30,NA,NA,NA
4,0.0801954632030233,0.605844402625543,0.943675805373024,0.121044934531401,0.0271285766649331,201,4,5,30,NA,NA,NA
5,0.217833633365784,0.720534088440384,0.83532385082466,0.207498520181299,0.0513106339148071,222,4,5,30,NA,NA,NA
5,0.217833633365784,0.716667258811442,0.885460517726638,0.14411583742062,0.0354860436541136,306,6,5,30,NA,NA,NA
4,0.217833633365784,0.376676160713427,0.947791597590787,0.138253353908865,0.0337554616447081,344,6,5,30,NA,NA,NA
6,0.217833633365784,0.775782091453914,0.913039026826511,0.144881148607172,0.0382720505052216,355,6,5,30,NA,NA,NA
5,0.217833633365784,0.675621532666622,0.978456754206044,0.15030994252328,0.0476591678438784,358,6,5,30,NA,NA,NA
7,0.269901670058352,0.62013991449603,0.968261987079745,0.219988056484406,0.0722713509506533,67,2,5,31,NA,NA,NA
3,0.196915712736374,0.894184365227082,0.768119287684069,0.151927324178884,0.0486256307706558,69,2,5,31,NA,NA,NA
4,0.235826704109836,0.383029676740956,0.967615360015887,0.122706932716965,0.032614358676691,104,2,5,31,NA,NA,NA
3,0.196915712736374,0.928059503404135,0.749396793603625,0.102587889097269,0.0340268003836346,107,2,5,31,NA,NA,NA
6,0.0200018367371787,0.627077827169252,0.972579490591487,0.0957218579509065,0.0189631382393719,184,4,5,31,NA,NA,NA
4,0.102288625399668,0.381658761673056,0.962244590417935,0.131569799880265,0.0316904190990622,188,4,5,31,NA,NA,NA
4,0.115788502769927,0.623977688418644,0.949046575689372,0.144943309075986,0.0361875241800596,201,4,5,31,NA,NA,NA
5,0.252205718260091,0.309239589073995,0.878950227861907,0.230329299680435,0.0615405645301245,222,4,5,31,NA,NA,NA
5,0.235826704109836,0.540892360802758,0.914861550937001,0.158077637139371,0.041848691122245,306,6,5,31,NA,NA,NA
4,0.235826704109836,0.372879688144151,0.957249303435187,0.152645540750694,0.0400322531147653,344,6,5,31,NA,NA,NA
6,0.252205718260091,0.672787793607041,0.936676102947148,0.164502932531007,0.0461323803048508,355,6,5,31,NA,NA,NA
5,0.233771118950219,0.561471516148236,0.981599916117977,0.162253429415226,0.0522529858005029,358,6,5,31,NA,NA,NA
7,0.23452908554426,0.598950008490683,0.980130012627524,0.215563066480772,0.0629644861323288,67,2,5,32,NA,NA,NA
3,0.180987022101046,0.29929063618094,0.848459726266156,0.145740406865084,0.0425354836384807,69,2,5,32,NA,NA,NA
4,0.260132740761482,0.566759201702061,0.99273414829875,0.14432942067151,0.046698000079663,104,2,5,32,NA,NA,NA
3,0.180987022101046,0.179486500741346,0.834764095694747,0.0942627873598514,0.0279945725412546,107,2,5,32,NA,NA,NA
6,0.0528348734287473,0.739732222694028,0.945245557768733,0.118149283401081,0.023916835706499,184,4,5,32,NA,NA,NA
4,0.209108218691943,0.339432572045129,0.97562377438293,0.145373363221079,0.0415133088436625,188,4,5,32,NA,NA,NA
4,0.209108218691943,0.603819801366372,0.969557555938512,0.194720447374034,0.0689613970028325,201,4,5,32,NA,NA,NA
5,0.260132740761482,0.371418794778781,0.985186333245581,0.312679856771491,0.117213141317659,222,4,5,32,NA,NA,NA
