"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.728832317214128,0.0773412441365035,0.76484424655538,1.06866379899491,1.15768098276127,"1 E 3",5,25,NA,NA,NA
5,2.11261193710342,0.630658197929341,0.859627716627994,1.1904882617707,1.94124136617601,"1 S 3",5,25,NA,NA,NA
7,3.69978641271893,0.569955153202789,0.745786269865013,1.18009937687304,1.64944241379748,"4 NE 1",5,25,NA,NA,NA
3,2.17517821699891,0.0340305907896719,0.99335110614343,0.0818150434346447,0.110196072483173,"4 S 3",5,25,NA,NA,NA
4,0.95698837077715,0.327508715799731,0.780811119391907,1.50071204307752,2.33057975099732,"4 NE 3",5,25,NA,NA,NA
5,3.15096160392086,0.79002929858707,0.632004091313685,1.63312845186087,3.06122666323405,"4 NW 1",5,25,NA,NA,NA
2,NA,NA,NA,0.136613846375433,0.19375030627215,"5 S 3",5,25,NA,NA,NA
7,5.80605598537131,0.51072611595182,0.915029491625327,1.65463706766088,3.21625609810496,"4 S 1",5,25,NA,NA,NA
5,3.76487938271218,0.651088641513866,0.594599440048691,1.33029301519522,2.39829971567915,"1 NE 3",5,25,NA,NA,NA
3,2.19493907420999,0.586313673120291,0.891920806638355,1.40003463065843,2.09727716900813,"4 W 3",5,25,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,25,NA,NA,NA
4,2.62146048967322,0.778027292933906,0.484308254940098,1.96266069478418,4.29180044556718,"5 E 1",5,25,NA,NA,NA
4,2.75805983212938,0.483026400867726,0.99620842431091,0.293373743324862,0.607572276566192,"5 NE 3",5,25,NA,NA,NA
2,NA,NA,NA,0.455860328248972,0.597781446284989,"5 E 3",5,25,NA,NA,NA
6,5.42161917712414,0.154703216778916,0.904937078315319,1.07856300284465,1.44880041598339,"5 N 1",5,25,NA,NA,NA
3,1.7290757554112,0.188144547391382,0.942664071241001,0.566087116983259,0.96731410970495,"5 N 3",5,25,NA,NA,NA
2,NA,NA,NA,0.135959437218395,0.192822201413328,"4 NW 3",5,25,NA,NA,NA
3,0.0668294761642137,0.911485197124732,0.498261076252621,0.844617772042837,0.823778077673417,"1 N 1",5,25,NA,NA,NA
3,0.847352777826884,0.255413300203113,0.997397322797655,0.804258725114117,1.39701419523265,"4 E 3",5,25,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,25,NA,NA,NA
3,2.37622189841736,0.866765398599366,0.715841866022556,0.893650274885615,1.40349444620076,"4 W 1",5,25,NA,NA,NA
3,2.55271464225037,0.887112069006342,0.423455040369766,0.841515535444205,1.5561981404885,"5 S 1",5,25,NA,NA,NA
2,NA,NA,NA,0.748989569011964,1.15508774272353,"5 NE 1",5,25,NA,NA,NA
4,4.45598651125502,0.623664750849164,0.887311253781408,1.35315611657434,2.68220885470696,"5 W 3",5,26,NA,NA,NA
5,4.46193903698814,0.255036998193265,0.989696894584871,1.82425178828067,3.77965987751191,"1 E 1",5,26,NA,NA,NA
2,NA,NA,NA,0.932365311733823,1.75371248297085,"1 NE 1",5,26,NA,NA,NA
3,0.281585293756128,0.926278522136549,0.699605229625583,1.06457725050767,1.1570625857794,"1 S 1",5,26,NA,NA,NA
5,5.59558599326554,0.464311649987857,0.992405732171106,0.201630180530701,0.350817614389651,"1 W 1",5,26,NA,NA,NA
6,4.968569775977,0.687967212020617,0.977864111486074,0.707527661354659,1.44932625218564,"1 W 3",5,26,NA,NA,NA
4,1.71419803867595,0.113770291884892,0.66289661774284,1.31858350607529,1.8670022879718,"1 E 3",5,26,NA,NA,NA
5,1.89339741130869,0.563973514133725,0.751950159420025,0.889913802652192,0.936180386321931,"1 S 3",5,26,NA,NA,NA
7,1.94508805775178,0.604111699398845,0.790289939149268,0.975902302902597,1.15503209155102,"4 NE 1",5,26,NA,NA,NA
3,3.08580147362123,0.0634397151696338,0.994116245561434,0.129874289734782,0.269944105790381,"4 S 3",5,26,NA,NA,NA
4,2.1500406961987,0.64956309119241,0.792741735116705,1.81455113934126,3.41031487886912,"4 NE 3",5,26,NA,NA,NA
5,6.23227318174324,0.515435766265258,0.832744226078253,2.10532920510302,4.77715652808009,"4 NW 1",5,26,NA,NA,NA
2,NA,NA,NA,0.12575735533988,0.164179810761508,"5 S 3",5,26,NA,NA,NA
7,5.59182554114248,0.505526397045158,0.574560416893683,1.91003679249515,4.18703059173344,"4 S 1",5,26,NA,NA,NA
5,5.14246401535469,0.663307848744493,0.747527810875114,1.65668500632529,3.65665153256117,"1 NE 3",5,26,NA,NA,NA
3,0.818919880425041,0.901603303395411,0.942847316584038,1.72063889250415,3.08228478746367,"4 W 3",5,26,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,26,NA,NA,NA
4,2.62171963118076,0.732982555054759,0.900046772251968,1.96205654296453,4.01281021420242,"5 E 1",5,26,NA,NA,NA
4,0.380146861399357,0.245563748455576,0.98603268515669,0.193724250125537,0.258721575734705,"5 NE 3",5,26,NA,NA,NA
2,NA,NA,NA,0.748952670898903,1.61356914806257,"5 E 3",5,26,NA,NA,NA
6,4.09408270934884,0.456342824930151,0.971126297967163,1.876236537737,4.12756440714361,"5 N 1",5,26,NA,NA,NA
3,2.47081389833127,0.204167065481186,0.965853368456894,0.650244312031853,1.24938501098929,"5 N 3",5,26,NA,NA,NA
2,NA,NA,NA,0.125154951066208,0.163393354817153,"4 NW 3",5,26,NA,NA,NA
3,2.4872633449583,0.328438624776964,0.700145421129539,1.01728606127488,1.33154816650592,"1 N 1",5,26,NA,NA,NA
3,4.43739430984787,0.27045989124237,0.919406261020763,1.02001616799547,2.24958991607312,"4 E 3",5,26,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,26,NA,NA,NA
3,2.56459861297797,0.290287763985549,0.873941761520479,1.09375539776202,2.08288586885085,"4 W 1",5,26,NA,NA,NA
3,4.33515854717732,0.970857927877785,0.609883336119673,1.35526175048105,3.02881728727039,"5 S 1",5,26,NA,NA,NA
2,NA,NA,NA,0.913500626277507,1.71822935853914,"5 NE 1",5,26,NA,NA,NA
4,4.70202298616049,0.38122834688508,0.97690231475195,1.20989176900573,2.20039808001771,"5 W 3",5,27,NA,NA,NA
5,2.81665497531746,0.348373511469359,0.992794957302767,1.24934410573687,1.79952003217683,"1 E 1",5,27,NA,NA,NA
2,NA,NA,NA,0.879317340138405,1.55983066356133,"1 NE 1",5,27,NA,NA,NA
3,0.435048002384751,0.970372128926246,0.702341925263084,1.06661573731711,1.16278959551981,"1 S 1",5,27,NA,NA,NA
5,5.00499609595671,0.249540228677609,0.655558241445773,0.171930315681059,0.275177939863598,"1 W 1",5,27,NA,NA,NA
6,4.21944608083399,0.633846738312862,0.984482646775186,0.596770672072486,1.12153354764005,"1 W 3",5,27,NA,NA,NA
4,1.36369951983028,0.101607297826056,0.698570344296207,0.742441019193669,0.677916973487481,"1 E 3",5,27,NA,NA,NA
5,2.94339319207602,0.666845464187956,0.602482049601781,0.861984910233386,0.910164336716621,"1 S 3",5,27,NA,NA,NA
7,2.23758926821913,0.168939768983054,0.693729153020918,0.935514621152415,1.06623607006107,"4 NE 1",5,27,NA,NA,NA
3,1.55117531169215,0.0462276502868999,0.992968135296066,0.0880589188087234,0.125587409885507,"4 S 3",5,27,NA,NA,NA
4,0.899362100419623,0.523429079563053,0.90010252460964,1.71460195094479,3.05461576397986,"4 NE 3",5,27,NA,NA,NA
5,5.52186214827353,0.354426594168586,0.898952038263837,1.85663028393931,3.93918181940082,"4 NW 1",5,27,NA,NA,NA
2,NA,NA,NA,0.133012575773596,0.183670059501065,"5 S 3",5,27,NA,NA,NA
7,5.5835090709245,0.484434227104863,0.913859162711062,1.97639421277609,4.37735355103815,"4 S 1",5,27,NA,NA,NA
5,7.18590325053744,0.563215845340314,0.615315523006412,1.49678883718032,3.17495774728038,"1 NE 3",5,27,NA,NA,NA
3,0.0895673393863264,0.646019100649484,0.908925014532998,1.76812436051608,3.38046627635898,"4 W 3",5,27,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,27,NA,NA,NA
4,4.70697472311557,0.939229404404721,0.851782415773606,1.90722606613353,3.89601426958278,"5 E 1",5,27,NA,NA,NA
4,0.310579475316656,0.207100916167981,0.990630813554878,0.197497745818897,0.26997636423256,"5 NE 3",5,27,NA,NA,NA
2,NA,NA,NA,0.666789699597928,1.27895892918796,"5 E 3",5,27,NA,NA,NA
6,4.2302448332513,0.251773608622427,0.955171901411178,1.32175974250866,2.1744671729872,"5 N 1",5,27,NA,NA,NA
3,0.330638838219169,0.206072132516752,0.962858251046923,0.621743628375425,1.1489360362402,"5 N 3",5,27,NA,NA,NA
2,NA,NA,NA,0.132375417462803,0.182790241151753,"4 NW 3",5,27,NA,NA,NA
3,2.04912748531429,0.387516847853937,0.732989623314394,0.971269979765127,1.13335487858161,"1 N 1",5,27,NA,NA,NA
3,4.76364699774839,0.308041134493133,0.998817742648738,1.11452260494684,2.67699982744809,"4 E 3",5,27,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,27,NA,NA,NA
3,2.23229567990335,0.905773578352394,0.982803302849009,1.02682701654376,1.84707414720798,"4 W 1",5,27,NA,NA,NA
3,2.46144761705238,0.782021724205074,0.397341854633575,1.02159187258444,2.08784771103855,"5 S 1",5,27,NA,NA,NA
2,NA,NA,NA,0.861525982148962,1.52827037869993,"5 NE 1",5,27,NA,NA,NA
4,1.52582348069519,0.355928877179691,0.734407804597656,1.28410352919446,2.40229599361971,"5 W 3",5,28,NA,NA,NA
5,1.52272428039009,0.468797264884543,0.649732163060778,1.1968767620294,1.66920464603168,"1 E 1",5,28,NA,NA,NA
2,NA,NA,NA,0.825407116555161,1.3744299064717,"1 NE 1",5,28,NA,NA,NA
3,1.00216074765529,0.353466345670541,0.68778837589518,0.944401502721579,1.01854461049029,"1 S 1",5,28,NA,NA,NA
5,3.08140603087447,0.673828974176389,0.446472521829355,0.179775588137107,0.317799584188788,"1 W 1",5,28,NA,NA,NA
6,5.70589599772074,0.535857726842698,0.110267891011138,0.627956435639073,1.23721292232566,"1 W 3",5,28,NA,NA,NA
4,0.402720206887664,0.125123720144862,0.723313301637003,1.16635651396984,1.45225532709612,"1 E 3",5,28,NA,NA,NA
5,2.02216051627996,0.801637475461798,0.362438227333426,1.25573706909256,1.83784537101662,"1 S 3",5,28,NA,NA,NA
7,1.83380296860162,0.405701524947777,0.519196731211328,1.19270564232781,1.47568444275635,"4 NE 1",5,28,NA,NA,NA
3,0.756303021832619,0.0388780581922195,0.987324066797759,0.0821723982877502,0.11039148254041,"4 S 3",5,28,NA,NA,NA
4,1.81320224859344,0.305512395026837,0.745034802046034,1.62976367084149,2.75585284147489,"4 NE 3",5,28,NA,NA,NA
5,3.39036782044934,0.320382365750736,0.75069444243544,1.72259116640117,3.31247671854756,"4 NW 1",5,28,NA,NA,NA
2,NA,NA,NA,0.11585381537435,0.13933930536061,"5 S 3",5,28,NA,NA,NA
7,5.03456036762333,0.48253201014111,0.887060914305962,1.81832667288389,3.69146372760259,"4 S 1",5,28,NA,NA,NA
5,4.73400751727509,0.438274772198559,0.419390470295941,1.38166317224656,2.70249718892786,"1 NE 3",5,28,NA,NA,NA
3,1.4962034697482,0.754366730751593,0.954577932799696,1.61196077334016,2.7326274539873,"4 W 3",5,28,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,28,NA,NA,NA
4,3.78668447675155,0.885722769717298,0.629062344407475,2.02001478768355,4.47856288421359,"5 E 1",5,28,NA,NA,NA
4,1.18699752347119,0.446881591577086,0.460696730397547,0.257517487345083,0.480756471545047,"5 NE 3",5,28,NA,NA,NA
2,NA,NA,NA,0.668724581632615,1.28639223263782,"5 E 3",5,28,NA,NA,NA
6,0.756303021832619,0.461305212481164,0.827444973853499,1.24974333014697,1.96445767217179,"5 N 1",5,28,NA,NA,NA
3,2.61041624333417,0.984090418396095,0.584511365602225,0.573196519790933,1.00867426650295,"5 N 3",5,28,NA,NA,NA
2,NA,NA,NA,0.115298851147295,0.138671840679814,"4 NW 3",5,28,NA,NA,NA
3,0.914180495217772,0.441785696252479,0.477356603950122,1.13261203765006,1.48715864116176,"1 N 1",5,28,NA,NA,NA
3,0.346527946260994,0.292194713050172,0.841733126070044,0.985154827436138,2.09385315886865,"4 E 3",5,28,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,28,NA,NA,NA
3,3.27252796470316,0.883256625106679,0.606093184942282,0.965310256728557,1.63032142072006,"4 W 1",5,28,NA,NA,NA
3,2.6372115072707,0.811594363461108,0.613865255637957,0.946647493986997,1.65438720903915,"5 S 1",5,28,NA,NA,NA
2,NA,NA,NA,0.808706532104778,1.34662086259047,"5 NE 1",5,28,NA,NA,NA
4,7.91759508040283,0.619815898433632,0.993098613883178,1.38221840186636,2.86893260915365,"5 W 3",5,29,NA,NA,NA
5,5.09562791388238,0.248420937111944,0.992262577216901,1.87520201315911,3.99554571953565,"1 E 1",5,29,NA,NA,NA
2,NA,NA,NA,0.879846022871298,1.56170689961237,"1 NE 1",5,29,NA,NA,NA
3,0.0184891640367294,0.964687539450863,0.659280366364807,1.0641019736719,1.16274057182067,"1 S 1",5,29,NA,NA,NA
5,7.50675427026279,0.469305690463788,0.997572709753061,0.210946962059979,0.402220104706353,"1 W 1",5,29,NA,NA,NA
6,3.31044677059334,0.68708343497166,0.953351992293462,0.715556612940878,1.44800406720327,"1 W 3",5,29,NA,NA,NA
4,2.40609000153068,0.130534986753921,0.625211829250289,1.31023781686374,1.83991346988393,"1 E 3",5,29,NA,NA,NA
5,0.482029661199124,0.382682330337246,0.645200507949649,0.930555315822124,1.09343695401776,"1 S 3",5,29,NA,NA,NA
7,3.06694496306441,0.30883114776801,0.672132183897762,1.00339702902571,1.26369280821003,"4 NE 1",5,29,NA,NA,NA
3,3.30910533446917,0.0651738236404411,0.995135943509432,0.133527790393089,0.285190127979259,"4 S 3",5,29,NA,NA,NA
4,1.02702391958098,0.722339138399732,0.727788079575559,1.7081307455119,3.02577883620191,"4 NE 3",5,29,NA,NA,NA
5,7.40122599513944,0.447842962924954,0.839465609600599,2.06051094129215,4.65911004874027,"4 NW 1",5,29,NA,NA,NA
2,NA,NA,NA,0.13580794597033,0.191471139107485,"5 S 3",5,29,NA,NA,NA
7,6.92033324033841,0.518605602952113,0.649485140666225,1.82896265849629,3.99858388104949,"4 S 1",5,29,NA,NA,NA
5,5.74891304620629,0.742502669182801,0.704663823513707,1.60858761047311,3.34561342005678,"1 NE 3",5,29,NA,NA,NA
3,0.982048293241579,0.90965533625855,0.94624394392342,1.59517185387402,2.65132155762952,"4 W 3",5,29,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,29,NA,NA,NA
4,3.2824646696901,0.914812706578016,0.792248228453386,1.88092064675873,3.65921804959126,"5 E 1",5,29,NA,NA,NA
4,0.369599315977332,0.253549468912776,0.989403448574999,0.219222132917181,0.330057744167469,"5 NE 3",5,29,NA,NA,NA
2,NA,NA,NA,0.635989757917324,1.16353399655659,"5 E 3",5,29,NA,NA,NA
6,7.27676400222296,0.254724218070175,0.957501634604149,1.91797627438527,4.29442157411269,"5 N 1",5,29,NA,NA,NA
3,0.405036332436296,0.252025328749778,0.918130288728157,0.646678884379314,1.19775930917579,"5 N 3",5,29,NA,NA,NA
2,NA,NA,NA,0.13515739724632,0.190553951940409,"4 NW 3",5,29,NA,NA,NA
3,2.16945856240919,0.32933316663393,0.676610554327863,1.02595805252274,1.3507246365717,"1 N 1",5,29,NA,NA,NA
3,3.12746802695243,0.307218726691523,0.998420588139775,1.11160986359438,2.66309432002399,"4 E 3",5,29,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,29,NA,NA,NA
3,2.58357546418951,0.265868433380685,0.866130177315443,1.03374244218691,1.86752390878464,"4 W 1",5,29,NA,NA,NA
3,5.26051719319024,0.914328046597847,0.613912800396853,1.33981384694551,3.07165189428212,"5 S 1",5,29,NA,NA,NA
2,NA,NA,NA,0.86204396796581,1.53010865258904,"5 NE 1",5,29,NA,NA,NA
4,5.14155666260107,0.621453719646489,0.837595484694296,1.45600105285831,3.07083052275564,"5 W 3",5,30,NA,NA,NA
5,5.3355627245348,0.305172461130002,0.943152904054552,1.84805350638935,3.86523033339051,"1 E 1",5,30,NA,NA,NA
2,NA,NA,NA,0.825970306581457,1.37630614252274,"1 NE 1",5,30,NA,NA,NA
3,0.202818438191982,0.350725760172092,0.503599863764087,0.93866869008846,1.01849558679116,"1 S 1",5,30,NA,NA,NA
5,6.88872914796984,0.673535462863556,0.686560225377331,0.217986283544673,0.444841749031543,"1 W 1",5,30,NA,NA,NA
6,2.3164512571608,0.709273727083592,0.629375537404212,0.741273441788801,1.56368344188888,"1 W 3",5,30,NA,NA,NA
4,3.31723942571067,0.143346741566218,0.961106087357263,1.58491340627432,2.61425182349257,"1 E 3",5,30,NA,NA,NA
5,0.466046910611775,0.773557925798593,0.521409900646455,1.30521377729034,2.02111798831776,"1 S 3",5,30,NA,NA,NA
7,1.92707487490346,0.405589897695177,0.416070571811227,1.25401697508014,1.67314118090531,"4 NE 1",5,30,NA,NA,NA
3,3.78634981069592,0.0581375896718299,0.996217195240315,0.129757381849467,0.269994200634162,"4 S 3",5,30,NA,NA,NA
4,0.817497454501094,0.255489028463741,0.784836430216716,1.62731515969391,2.72701591369694,"4 NE 3",5,30,NA,NA,NA
5,4.39395928944225,0.518905389058583,0.823563937582909,1.93058986494554,4.03240494788701,"4 NW 1",5,30,NA,NA,NA
2,NA,NA,NA,0.119052758941351,0.14714038496703,"5 S 3",5,30,NA,NA,NA
7,5.32203129257639,0.437056179036255,0.577270635432559,1.64996717612338,3.31269405761394,"4 S 1",5,30,NA,NA,NA
5,2.99726349589383,0.571657266917781,0.690510489309416,1.49905057770402,2.87315286170426,"1 NE 3",5,30,NA,NA,NA
3,0.119604018660872,0.713217057409628,0.606223229033999,1.37126801540863,2.00348273525784,"4 W 3",5,30,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,30,NA,NA,NA
4,0.963422781827423,0.855057090105241,0.527733839973388,2.00355910700759,4.24176666422208,"5 E 1",5,30,NA,NA,NA
4,0.407128673287445,0.451915439879725,0.0920353825054915,0.274076110911931,0.540837851479956,"5 NE 3",5,30,NA,NA,NA
2,NA,NA,NA,0.638018052068715,1.17096730000645,"5 E 3",5,30,NA,NA,NA
6,4.9852882037051,0.462146460627347,0.947836637689298,1.86991164083978,4.08441207329728,"5 N 1",5,30,NA,NA,NA
3,0.976397234605453,0.217970242190666,0.939382533758017,0.600480750460237,1.05749753943854,"5 N 3",5,30,NA,NA,NA
2,NA,NA,NA,0.11848247109946,0.14643555146847,"4 NW 3",5,30,NA,NA,NA
3,1.16028077021342,0.375424001995774,0.549180406573728,1.18308892098898,1.70452839915185,"1 N 1",5,30,NA,NA,NA
3,1.47359419670135,0.291205064972404,0.927361157884384,0.981861147610129,2.07994765144455,"4 E 3",5,30,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,30,NA,NA,NA
3,0.932985379553895,0.281019684054948,0.845985111501411,0.972572070567746,1.65077118229672,"4 W 1",5,30,NA,NA,NA
3,2.76914356167214,0.828182100341245,0.635610308209838,1.26581045794431,2.63819139228272,"5 S 1",5,30,NA,NA,NA
2,NA,NA,NA,0.809258327023851,1.34845913647957,"5 NE 1",5,30,NA,NA,NA
4,6.1137502723056,0.367874564321493,0.659301797670193,1.31607183326518,2.58901974806639,"5 W 3",5,31,NA,NA,NA
5,3.54489445211187,0.417253480089665,0.688362595200373,1.2736625802372,1.88509048805543,"1 E 1",5,31,NA,NA,NA
2,NA,NA,NA,0.765585303867461,1.18242432311322,"1 NE 1",5,31,NA,NA,NA
3,1.72477613197435,0.349630943189889,0.831540279142389,0.940115014630921,1.02422259653156,"1 S 1",5,31,NA,NA,NA
5,8.04558299075267,0.356091176923246,0.472563868385749,0.188616743285531,0.369202074505489,"1 W 1",5,31,NA,NA,NA
6,4.33754480085201,0.696489729074328,0.9509859405507,0.632392388575412,1.2358907373433,"1 W 3",5,31,NA,NA,NA
4,2.00780374801983,0.132055176784725,0.886364484430281,1.15704100974861,1.42516650900825,"1 E 3",5,31,NA,NA,NA
5,1.3040258002858,0.706147389056084,0.765023569754395,1.28297541805547,1.99510193871244,"1 S 3",5,31,NA,NA,NA
7,2.30251474566997,0.421542057291136,0.672456467461886,1.22313112059113,1.58434515941536,"4 NE 1",5,31,NA,NA,NA
3,1.9564749539679,0.0416321201648697,0.990782615634931,0.0878535980593605,0.125637504729288,"4 S 3",5,31,NA,NA,NA
4,1.13628364132609,0.245282381298869,0.683297870390415,1.51364722142679,2.37131679880768,"4 NE 3",5,31,NA,NA,NA
5,4.94297149756097,0.338493045594846,0.85771227836513,1.67655563944642,3.19443023920774,"4 NW 1",5,31,NA,NA,NA
2,NA,NA,NA,0.126692510841775,0.166630633706588,"5 S 3",5,31,NA,NA,NA
7,6.61163096106942,0.489650749975473,0.937194560238848,1.7329110011304,3.50301701691865,"4 S 1",5,31,NA,NA,NA
5,3.819593937293,0.671963389371083,0.726611148947436,1.33964833027482,2.39145907642347,"1 NE 3",5,31,NA,NA,NA
3,1.49279668678032,0.753498305299397,0.943245208046373,1.47956040702743,2.30166422415315,"4 W 3",5,31,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,31,NA,NA,NA
4,3.16140667324636,0.828898742124717,0.550426450221381,1.93991642245522,4.12497071960244,"5 E 1",5,31,NA,NA,NA
4,2.39004285747576,0.460802435140069,0.991790422776242,0.276739075781352,0.552092639977811,"5 NE 3",5,31,NA,NA,NA
2,NA,NA,NA,0.53920815554742,0.836357081131846,"5 E 3",5,31,NA,NA,NA
6,5.12284968047557,0.257145758865451,0.939047821840406,1.31321075308982,2.13131483914088,"5 N 1",5,31,NA,NA,NA
3,2.13736585126377,0.205326874810862,0.954002237377208,0.568670791104114,0.957048564689444,"5 N 3",5,31,NA,NA,NA
2,NA,NA,NA,0.12608562697588,0.16583243780307,"4 NW 3",5,31,NA,NA,NA
3,2.06441653963676,0.440777043683517,0.72396719633646,1.14012278523505,1.50633511122754,"1 N 1",5,31,NA,NA,NA
3,0.0860645998198431,0.336203459979615,0.997057269457512,1.07913798662671,2.50735756281952,"4 E 3",5,31,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",5,31,NA,NA,NA
3,3.08456507420676,0.827456898750461,0.693875120751384,0.896745907730925,1.41495946065385,"4 W 1",5,31,NA,NA,NA
3,3.32255916216252,0.891940221858596,0.516190800640931,0.927484555312282,1.69722181605089,"5 S 1",5,31,NA,NA,NA
2,NA,NA,NA,0.750095103014127,1.15850015664037,"5 NE 1",5,31,NA,NA,NA
4,4.51603050637388,0.51996318315924,0.826675950336743,1.21873993674799,2.39406371183647,"5 W 3",5,32,NA,NA,NA
5,1.50597376675306,0.401568811573837,0.99108240030348,1.7995854815417,3.68116990737507,"1 E 1",5,32,NA,NA,NA
2,NA,NA,NA,0.989433527614471,1.97496509203705,"1 NE 1",5,32,NA,NA,NA
3,0.125590226787403,0.934289794753363,0.836352970079488,1.08260285931806,1.19694246715558,"1 S 1",5,32,NA,NA,NA
5,2.38679443877008,0.378175205579475,0.697079623611288,0.181388295944926,0.317985033618222,"1 W 1",5,32,NA,NA,NA
6,5.59542815717118,0.689617163523089,0.645059435327842,0.652583976919403,1.23727691280978,"1 W 3",5,32,NA,NA,NA
4,1.32757206231681,0.950046396938106,0.584196603679998,1.25589496359714,1.62000622030478,"1 E 3",5,32,NA,NA,NA
5,1.14706216274331,0.295226721256891,0.712421434985159,0.732538007298992,0.80557179334151,"1 S 3",5,32,NA,NA,NA
7,1.74963766739484,0.476201336041321,0.351463717322566,0.784310921725255,0.878785913582463,"4 NE 1",5,32,NA,NA,NA
3,1.17894420988057,0.0828921117689596,0.998701751583439,0.128928333890825,0.264784570630905,"4 S 3",5,32,NA,NA,NA
4,1.85121042660505,0.267802030611904,0.772045292197183,1.91515919283836,3.8145463494745,"4 NE 3",5,32,NA,NA,NA
5,7.52232736697099,0.818446834901515,0.73752128064315,2.16877338157551,5.14895633945487,"4 NW 1",5,32,NA,NA,NA
2,NA,NA,NA,0.111073573283603,0.128077973247664,"5 S 3",5,32,NA,NA,NA
7,7.3263987202099,0.451506586351668,0.900258332530831,2.03644886186194,4.77674646572528,"4 S 1",5,32,NA,NA,NA
5,10.0440938717223,0.602755946091609,0.554284380992093,1.69567015554,3.88408896495124,"1 NE 3",5,32,NA,NA,NA
3,0.23472059671313,0.783157241133451,0.701205788968178,1.67047583481461,2.92948352110159,"4 W 3",5,32,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",5,32,NA,NA,NA
