"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
2,NA,NA,NA,0.693071048564168,1.38176551221233,369.392013565942,0.679621525942986,18.2600364595765,"5 E 3",5,33,NA,NA,NA
6,2.84226889205764,0.433280835747582,0.982914108109666,1.71147536089133,3.38214135412424,15647.9064805388,0.435925397330397,67.7309120855858,"5 N 1",5,33,NA,NA,NA
3,2.79328647666764,0.183462401537236,0.985402238255191,0.624149217667181,1.14923574483509,15465.3413194791,0.478586006555147,73.9387907518909,"5 N 3",5,33,NA,NA,NA
2,NA,NA,NA,0.0893867931589304,0.0833460522524993,7257.96652821959,0.471570731123588,43.3346538587374,"4 NW 3",5,33,NA,NA,NA
3,1.63580272346893,0.552525839716009,0.569195323727419,0.912915610919189,1.04860253818602,6516.99645005126,0.833841833670018,62.1954625130989,"1 N 1",5,33,NA,NA,NA
3,3.30051438932111,0.172222510093193,0.894732014702855,0.624807907052105,0.859759110112036,16843.5094450947,0.447710367648333,74.4432141216166,"4 E 3",5,33,NA,NA,NA
3,4.44344651101373,0.351828678349502,0.94618197153452,1.10072094340593,2.10213694794692,22144.4140086971,0.502508621061674,89.8245335697377,"4 W 1",5,33,NA,NA,NA
3,1.63748811691823,0.882526701185695,0.494694119873272,1.25658057248347,2.65864220693411,33638.9958530205,0.55237263596193,96.7465441039655,"5 S 1",5,33,NA,NA,NA
2,NA,NA,NA,0.922790916178643,1.75335581468421,24929.3914687349,0.558657394036061,88.7970854267099,"5 NE 1",5,33,NA,NA,NA
4,3.34637634071932,0.458891708427956,0.554888206720923,1.14704380561935,2.11415085074921,34810.1451944261,0.529847599250873,116.942225061527,"5 W 3",5,34,NA,NA,NA
5,1.14120867002747,0.393749053633645,0.712193364198767,1.16990551248627,1.57071467589484,26928.6367774815,0.501603587056333,87.7087501564732,"1 E 1",5,34,NA,NA,NA
2,NA,NA,NA,0.889365245050092,1.59568251553789,24777.8217793971,0.553538901267401,87.8294229640988,"1 NE 1",5,34,NA,NA,NA
3,0.830968839531452,0.359493190784839,0.668890204125526,0.96482895103606,1.05842449186647,59181.8328581749,0.532975411620834,124.921307771532,"1 S 1",5,34,NA,NA,NA
5,1.963282714952,0.357349495902083,0.211335241989232,0.153958625079306,0.284967003417358,38183.1705484366,0.549014844442568,102.652598344297,"1 W 1",5,34,NA,NA,NA
6,6.44385661828707,0.317235196774308,0.818929818676844,0.545383217329559,1.02516358294981,28334.9182665106,0.46826088691875,87.080722432536,"1 W 3",5,34,NA,NA,NA
4,1.20596657281245,0.119038944249013,0.755620598894183,1.09166129373737,1.20525925942911,23945.1890228374,0.630423947213315,81.4861812503057,"1 E 3",5,34,NA,NA,NA
5,4.48063361803627,0.624028672291451,0.63423587871672,1.15726064900086,1.7072367780362,42443.5882007636,0.707805790778093,109.674978253751,"1 S 3",5,34,NA,NA,NA
7,1.63635489344735,0.580829153718156,0.4904598842021,1.06159812970069,1.19943826478779,22540.0571183908,0.612923364500975,77.7397601648163,"4 NE 1",5,34,NA,NA,NA
3,0.480726567536638,0.0576503820111722,0.99474142710018,0.0809990819538479,0.105231947380933,11146.1980138661,0.381409036693658,54.5545665572186,"4 S 3",5,34,NA,NA,NA
4,1.26245847798863,0.364821212325197,0.978637374047895,1.74550782054768,3.16008431208027,22675.5657163991,0.495256812816789,78.8283332122968,"4 NE 3",5,34,NA,NA,NA
5,5.48564586025517,0.649364747193375,0.708840085410887,1.78933072112859,3.68427652992234,30487.0686398853,0.406713989839239,95.1744168505242,"4 NW 1",5,34,NA,NA,NA
2,NA,NA,NA,0.0997222783368953,0.103237467846767,7247.63946807347,0.469982239443153,44.0174082594856,"5 S 3",5,34,NA,NA,NA
7,6.41165700531093,0.522680806144135,0.942899329642035,1.94808848113425,4.28117960159444,33370.6413384988,0.39159242466044,102.554745007638,"4 S 1",5,34,NA,NA,NA
5,8.83253811097669,0.5401489830716,0.493759302904856,1.43246836785079,2.92993462131794,30599.9371891013,0.459229526117402,92.6327608579232,"1 NE 3",5,34,NA,NA,NA
3,0.613268339659565,0.617436027914867,0.93065412397354,1.557709635846,2.57982618762522,22607.9869334577,0.597740116162982,77.949328073385,"4 W 3",5,34,NA,NA,NA
4,6.77204880446902,0.884029510751389,0.67049358043416,2.10733276724954,4.80428232539845,84195.7637988,0.678508465312413,150.306244630592,"5 E 1",5,34,NA,NA,NA
4,0.859794880422063,0.481752617577107,0.993922119453886,0.257710237317843,0.48256389646795,44147.7229623782,0.52971897064635,108.555696103618,"5 NE 3",5,34,NA,NA,NA
2,NA,NA,NA,0.603345571460611,1.04715529333772,367.408808710238,0.678443140101281,18.2144864030542,"5 E 3",5,34,NA,NA,NA
6,2.32710606217236,0.24330209425679,0.964561149332499,1.08439917940924,1.42904411996783,15685.4686165802,0.423292803831298,68.3681399959098,"5 N 1",5,34,NA,NA,NA
3,0.72321200296743,0.185841657671076,0.968126414957747,0.59563047589508,1.04878677008599,15592.1011060444,0.48875637294888,74.1297710812924,"5 N 3",5,34,NA,NA,NA
2,NA,NA,NA,0.0992445875768748,0.102742938587099,7299.38876358954,0.473996275067353,44.1532605516177,"4 NW 3",5,34,NA,NA,NA
3,0.981565190713213,0.863150732207919,0.517079131022907,0.854456247556316,0.85040925026171,6532.39613564573,0.830814454654477,62.9318473681064,"1 N 1",5,34,NA,NA,NA
3,4.90640446458478,0.221324756640152,0.955308863150453,0.770475163033677,1.28716902148701,16870.7353798071,0.4508324129532,75.9363213426986,"4 E 3",5,34,NA,NA,NA
3,3.66975676193502,0.948092316660989,0.648959551652448,1.03396992735911,1.86632522630405,22073.8363962067,0.508195358824779,88.8720792749287,"4 W 1",5,34,NA,NA,NA
3,0.910686318724554,0.831301266882152,0.272193749765084,0.892093850604429,1.71767263070227,33818.3152486864,0.544477109069011,95.8535561076355,"5 S 1",5,34,NA,NA,NA
2,NA,NA,NA,0.871370586312252,1.563396834845,24872.3615150995,0.559675322878042,87.2928944406343,"5 NE 1",5,34,NA,NA,NA
4,3.29752846024829,0.482391463394099,0.677411896124844,1.33388874394055,2.78268537988515,35137.3976338673,0.533232373321398,116.239129242744,"5 W 3",5,35,NA,NA,NA
5,5.35435104359217,0.271278619684007,0.947964914734194,1.82488925689296,3.76674036325367,26975.2505831483,0.503823093802795,86.5503593533704,"1 E 1",5,35,NA,NA,NA
2,NA,NA,NA,0.889887958339346,1.59755875158893,25092.1817541826,0.561602505026959,87.6171931343358,"1 NE 1",5,35,NA,NA,NA
3,0.438829194632188,0.356849582381364,0.551942337096161,0.959249785476077,1.05837546816733,59477.4017993843,0.530338897111942,124.050840398663,"1 S 1",5,35,NA,NA,NA
5,7.97496375926784,0.672690769192879,0.494100166463167,0.197611843141966,0.412009168260113,38702.3023535575,0.543629395290694,103.703817552715,"1 W 1",5,35,NA,NA,NA
6,4.23273693131103,0.651593355058329,0.311523968845274,0.687068840040608,1.35163410251302,28210.3426988259,0.459188908760929,86.9130152987885,"1 W 3",5,35,NA,NA,NA
4,2.88321348104843,0.116435975177601,0.918686720311911,1.52830265607981,2.36725575582556,24042.4536977706,0.632500173734962,81.5378021192598,"1 E 3",5,35,NA,NA,NA
5,0.875275142882097,0.72247779461623,0.517424285235187,1.20747016309006,1.89050939533733,42345.2812912476,0.707149933785813,110.176708684557,"1 S 3",5,35,NA,NA,NA
7,2.44518474963837,0.511880312330464,0.555966974668418,1.1284080104246,1.39689500293676,22607.2842116805,0.601962439164331,79.4003844931782,"4 NE 1",5,35,NA,NA,NA
3,2.03116581435136,0.0709172024098383,0.997797320984148,0.128828820132321,0.264834665474685,11062.9037696998,0.386029815672153,54.0346191229254,"4 S 3",5,35,NA,NA,NA
4,0.850856463520871,0.27380542268807,0.748805506195267,1.74073655493143,3.13124738430232,22859.1020892864,0.49346926507912,79.6157177823898,"4 NE 3",5,35,NA,NA,NA
5,1.79385905432524,0.730630310259257,0.678703528931107,2.00188040053444,4.40420475926179,30492.5574991742,0.409130894238817,95.7244788521289,"4 NW 1",5,35,NA,NA,NA
2,NA,NA,NA,0.103421398518172,0.111038547453187,7329.54901039748,0.471775457434696,43.0813881827452,"5 S 3",5,35,NA,NA,NA
7,5.60723883075776,0.39873097974658,0.855812211463795,1.79953048477796,3.90240993160578,33592.6913812766,0.393745172827728,101.661062634404,"4 S 1",5,35,NA,NA,NA
5,1.75092544017157,0.738368381350422,0.347700471833549,1.53802972524456,3.10059029409434,30309.2484250576,0.453606830849978,92.7161131504649,"1 NE 3",5,35,NA,NA,NA
3,0.868356257643448,0.620553464996779,0.55979289167209,1.30663015597057,1.85068146889575,22648.0619882134,0.598344227272887,78.9573721115864,"4 W 3",5,35,NA,NA,NA
4,4.45634108550924,0.891642507095504,0.609786776818916,2.08865505373148,4.56748610540694,85032.7985182902,0.684575571894489,153.62756881448,"5 E 1",5,35,NA,NA,NA
4,0.971814695065876,0.487636140667046,0.618543819447049,0.274182075815118,0.54264527640286,43242.8804256101,0.531766326674077,109.687151504855,"5 NE 3",5,35,NA,NA,NA
2,NA,NA,NA,0.569122436112804,0.931730360706354,359.625165916964,0.67305281284334,17.5237173162776,"5 E 3",5,35,NA,NA,NA
6,4.74065037371358,0.255690500146297,0.933190378289954,1.75429611628158,3.54899852109332,15635.3404871036,0.432963107571933,67.7457248708392,"5 N 1",5,35,NA,NA,NA
3,0.384260873163769,0.269762144746892,0.93159765017588,0.622976540989302,1.09761004302158,15661.7022313896,0.479789710218591,74.4946040498014,"5 N 3",5,35,NA,NA,NA
2,NA,NA,NA,0.10292598819177,0.110506649375755,7247.4871404994,0.46638777692248,43.4464325712151,"4 NW 3",5,35,NA,NA,NA
3,1.69058946148175,0.558281499340517,0.552740392672505,0.922382924702027,1.0677790082518,6509.15025884257,0.842455101413501,62.0630962611077,"1 N 1",5,35,NA,NA,NA
3,1.09861388649033,0.220155095665545,0.9676453859064,0.766259521554129,1.27326351406291,16845.632074278,0.452130563172356,76.2306143101156,"4 E 3",5,35,NA,NA,NA
3,1.20651692063847,0.90228529819772,0.633679191275557,1.04145195311065,1.88677498788071,22027.0072276148,0.514447365975322,88.2320867323705,"4 W 1",5,35,NA,NA,NA
3,0.986306275394398,0.802357531079871,0.433483605885605,1.23644859948726,2.70147681394584,33572.5276452395,0.547778246966515,95.4915752158332,"5 S 1",5,35,NA,NA,NA
2,NA,NA,NA,0.8718827234661,1.56523510873411,24923.5582228376,0.56444606420494,88.8189164105282,"5 NE 1",5,35,NA,NA,NA
4,1.98030213149205,0.729922923258063,0.847264709237351,1.21426756030902,1.97191180600909,467.391316725559,0.676640106502088,11.6227667298693,"5 W 3",5,36,NA,NA,NA
5,1.98030213149205,0.29450964198273,0.854799964399665,1.24136268906117,1.80993287739538,176.55379691465,0.495649986736179,7.72920917810287,"1 E 1",5,36,NA,NA,NA
2,NA,NA,NA,0.912261384196737,1.67889973998842,289.028381269335,0.553398596991381,9.65903474716663,"1 NE 1",5,36,NA,NA,NA
3,0.584478836445664,0.536945410097877,0.859672345986289,1.3754046842648,1.92639401688652,174.769673962466,0.676325639061912,13.71711554922,"1 S 1",5,36,NA,NA,NA
5,4.32884195820582,0.304515416805366,0.991256893305836,0.195096700921265,0.309669617055694,165.041499935244,0.416890222334115,8.75342357365795,"1 W 1",5,36,NA,NA,NA
6,9.13933683762754,0.60047371690185,0.865314072672179,0.638019896725733,1.29832862081608,397.349955948055,0.532846307409016,11.1518842914439,"1 W 3",5,36,NA,NA,NA
4,2.83258816148016,0.0760222312901036,0.872297567843225,0.731297621241944,0.722524012056989,251.789890484615,0.51454323189943,9.07171101626563,"1 E 3",5,36,NA,NA,NA
5,5.27695549658139,0.525299079792036,0.483249925454857,1.20307139327373,1.60130479519268,349.2258299116,0.539467571381479,10.780810287932,"1 S 3",5,36,NA,NA,NA
7,2.82504373842967,0.232139299706599,0.973913872686381,1.30981353243196,1.89527671085372,189.889212183437,0.6424765427858,10.1279107338819,"4 NE 1",5,36,NA,NA,NA
3,1.98030213149205,0.0296421296542224,0.989116058622006,0.085703039506598,0.122753479226143,234.009789995759,0.470276309781205,9.37101174636154,"4 S 3",5,36,NA,NA,NA
4,2.92368396733734,0.602978142688603,0.898383206777364,1.78303549696996,3.28827999337634,169.284874049359,0.41971297628327,7.75382751374471,"4 NE 3",5,36,NA,NA,NA
5,7.79771148962503,0.65738150657985,0.811375812843669,1.79221362100404,3.41977953831684,455.062582397419,0.483594845530815,11.6788092069964,"4 NW 1",5,36,NA,NA,NA
2,NA,NA,NA,0.148296977414929,0.228306122502787,260.151876470789,0.593274619047682,13.3139276054483,"5 S 3",5,36,NA,NA,NA
7,7.07141400214943,0.714792916585531,0.673211831211593,1.3297562775197,2.02167730456082,311.268740398347,0.35914954910207,9.41939619127562,"4 S 1",5,36,NA,NA,NA
5,6.71899271611463,0.609759385333999,0.871688591421595,1.54631762051117,3.1797020994154,677.549465022133,0.519249143757505,14.5798192357596,"1 NE 3",5,36,NA,NA,NA
3,1.02306214903727,0.510964593468912,0.93437759970202,1.75233151860901,3.3035123290562,344.981797326281,0.464503619397697,13.4401339182722,"4 W 3",5,36,NA,NA,NA
4,4.6881433470915,0.653360963270978,0.856206713202643,1.97080360073129,4.17775428849708,665.94490568389,0.560669887908671,14.4396358021229,"5 E 1",5,36,NA,NA,NA
4,0.790822906605107,0.364038474482661,0.988575871949048,0.206099241832811,0.28795259824208,102.276723802557,0.478052295454665,8.3864252278009,"5 NE 3",5,36,NA,NA,NA
2,NA,NA,NA,0.696333518756707,1.39480480713451,395.522433943305,0.544182187697289,10.8153886127902,"5 E 3",5,36,NA,NA,NA
6,3.46957118183971,0.43918850950011,0.830226750448361,1.34319994559211,2.27187815694946,271.762511032092,0.522352094196724,9.1691011800561,"5 N 1",5,36,NA,NA,NA
3,5.67731690005763,0.185134528391735,0.994341637043888,0.662326758934765,1.33343106133141,624.843820256513,0.585979493009755,13.7246081750849,"5 N 3",5,36,NA,NA,NA
2,NA,NA,NA,0.14758660359444,0.227212487991076,257.838397313344,0.601609721337185,13.3029826723352,"4 NW 3",5,36,NA,NA,NA
3,1.80225114259799,0.33576973403688,0.716811480002786,0.902914172904637,1.04078509524945,47.1813107641813,0.458215297038719,3.60661318387792,"1 N 1",5,36,NA,NA,NA
3,7.68166059743303,0.299103080103909,0.967323053189269,1.11757579988597,2.69295206025958,557.963993186446,0.433054722314902,13.436930786233,"4 E 3",5,36,NA,NA,NA
3,5.57715217574709,0.87490743557195,0.993081312852459,1.06814915873786,1.9911149015534,588.704719313101,0.55771892633757,12.9526827055942,"4 W 1",5,36,NA,NA,NA
3,3.89686032274339,0.323076864972004,0.876634131357317,1.04839844576865,1.82894463967694,317.223511003402,0.449202678288571,12.6072054167355,"5 S 1",5,36,NA,NA,NA
2,NA,NA,NA,0.893803464484116,1.6449303128669,291.011259713503,0.560608426761455,9.68900553176161,"5 NE 1",5,36,NA,NA,NA
4,5.52623257585436,0.420571697209044,0.896972118055365,1.38358227291203,2.64044633514503,216.219894202944,0.53555329732619,10.9985673509745,"5 W 3",5,37,NA,NA,NA
5,4.9175377020764,0.271406527319527,0.981447817094763,1.87531328918445,4.00595856475421,192.369748109057,0.479163656928149,8.24318167011082,"1 E 1",5,37,NA,NA,NA
2,NA,NA,NA,0.912770985730213,1.68077597603945,41.8529297864657,0.719676034934404,5.34213901607013,"1 NE 1",5,37,NA,NA,NA
3,0.325182370408633,0.74070423285389,0.774199186462002,1.37494712054468,1.92634499318739,67.0423537992344,0.466056462271041,12.693957267921,"1 S 1",5,37,NA,NA,NA
5,5.91431136842014,0.453857076307484,0.990069978593245,0.230778283430295,0.436711781898449,125.256628039062,0.256848307690391,8.62784258688663,"1 W 1",5,37,NA,NA,NA
6,5.87793640937584,0.657993239311089,0.975909216943003,0.750423397266267,1.6247991403793,260.839186407714,0.458960387287718,9.44306219801225,"1 W 3",5,37,NA,NA,NA
4,3.79853434963077,0.0905686580875299,0.733118413980274,1.30838348797391,1.88452050845344,182.896464676746,0.322779586354682,8.55190273904934,"1 E 3",5,37,NA,NA,NA
5,2.76304590650176,0.532857046159375,0.716073333988966,1.26422633274798,1.78457741249382,262.810518273158,0.592812862052831,9.60491490783273,"1 S 3",5,37,NA,NA,NA
7,2.93716517520184,0.506368795319373,0.92784626152377,1.37345610896348,2.09273344900268,227.51906671079,0.545120609370958,9.88279574293223,"4 NE 1",5,37,NA,NA,NA
3,3.73454341851416,0.0447700821529908,0.995885865200803,0.132115976560005,0.282356197319894,192.757392252412,0.352002087898703,9.64332822996426,"4 S 3",5,37,NA,NA,NA
4,3.69139118946664,0.846789829775995,0.957412470916046,1.77705438249648,3.25944306559839,30.0372702343918,0.75774787301612,4.62544359451753,"4 NE 3",5,37,NA,NA,NA
5,6.0369875673589,0.646639316601085,0.851703085791024,2.00797575872081,4.13970776765629,275.08244891357,0.503161700309484,9.41124652072523,"4 NW 1",5,37,NA,NA,NA
2,NA,NA,NA,0.150809304703514,0.236107202109207,128.964976588145,0.482885132238292,12.6375005153575,"5 S 3",5,37,NA,NA,NA
7,5.38155189272473,0.608170590556402,0.615475746343044,1.08310139430828,1.64290763457216,126.790920322134,0.398555840398201,6.45018532371442,"4 S 1",5,37,NA,NA,NA
5,4.49302496154488,0.546209133786975,0.965874228710693,1.66531460491993,3.3503577721918,292.276479736869,0.570091759514132,10.6092056949549,"1 NE 3",5,37,NA,NA,NA
3,1.486316843873,0.762600344176986,0.813935022158235,1.5573805841553,2.57436761032674,258.1004627928,0.499169138836391,11.4070738176865,"4 W 3",5,37,NA,NA,NA
4,3.24548883936404,0.820432255760699,0.924727301212173,1.96161873089447,3.94095806850557,401.573018765271,0.637725261621386,11.475403127097,"5 E 1",5,37,NA,NA,NA
4,0.908794525406724,0.464900369627998,0.986183244412714,0.227048295513098,0.348033978176989,114.396944247161,0.487350320569397,8.10085537746284,"5 NE 3",5,37,NA,NA,NA
2,NA,NA,NA,0.666899421224774,1.27937987450314,27.7207859853165,0.66780398620402,3.05658326850982,"5 E 3",5,37,NA,NA,NA
6,6.44923695596014,0.394251599252701,0.948061998181004,1.9388919572553,4.39183255807495,267.13802626774,0.495604475045093,9.24392249581224,"5 N 1",5,37,NA,NA,NA
3,3.89837799658148,0.210611205159518,0.973378600626803,0.685412600926378,1.382254334267,372.394453801774,0.467926049265449,11.7888631122972,"5 N 3",5,37,NA,NA,NA
2,NA,NA,NA,0.150086896305076,0.234976198779731,129.300986913654,0.473478469761415,12.4312758005098,"4 NW 3",5,37,NA,NA,NA
3,1.69033648325701,0.291975684414783,0.677675322470939,0.958005984042027,1.25815485323954,22.1052069459342,0.580392507779942,3.24349854880933,"1 N 1",5,37,NA,NA,NA
3,7.69657746274688,0.298313826880939,0.965059422615283,1.1146720866707,2.67904655283548,366.613946228975,0.464988605337436,11.079182801916,"4 E 3",5,37,NA,NA,NA
3,2.80241472378347,0.298482624775257,0.921287533409701,1.07474549481769,2.01156466313006,361.255748742562,0.513563166467155,10.8789785425513,"4 W 1",5,37,NA,NA,NA
3,4.49302496154488,0.396918548162517,0.967370523543197,1.34776118978528,2.81274882292051,253.818393371078,0.570811607805853,10.1403720528567,"5 S 1",5,37,NA,NA,NA
2,NA,NA,NA,0.894302755174283,1.646768586756,41.8179619355078,0.712458497439879,5.52537563250572,"5 NE 1",5,37,NA,NA,NA
4,4.73331689915545,0.501182731470693,0.98600961919354,1.25052166508956,2.15863556045577,216.189187281092,0.535492916996004,11.041481182009,"5 W 3",5,38,NA,NA,NA
5,2.19709646333387,0.306833779170239,0.975845803923559,1.31527756124526,2.02581871941913,192.565873987924,0.447630997947596,8.19286954434661,"1 E 1",5,38,NA,NA,NA
2,NA,NA,NA,0.858513123099744,1.48689415662993,41.975465129256,0.562311106944465,5.38795887689681,"1 NE 1",5,38,NA,NA,NA
3,0.119490547368603,0.793243594047808,0.757530718494493,1.37666078342331,1.93207200292779,67.4596773086198,0.743288541008195,12.6153264221121,"1 S 1",5,38,NA,NA,NA
5,6.12944654681588,0.427414495410116,0.995213604525523,0.20428958371936,0.361072107372395,126.921396826443,0.415534062765579,8.86707359770138,"1 W 1",5,38,NA,NA,NA
6,5.96234560872492,0.448674645807505,0.986165160790025,0.645172769425255,1.29700643583372,260.656647008425,0.479540704649239,9.49782343898309,"1 W 3",5,38,NA,NA,NA
4,1.90622682285311,0.0777050071446203,0.717670231493979,0.716377337478354,0.695435193969123,186.252201144067,0.461661797428265,8.7445833477743,"1 E 3",5,38,NA,NA,NA
