"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,0.138787882629864,0.190391928979775,0.536226242031179,0.287873372218257,0.140560220906606,12160.0809060688,0.50397106250639,57.4679328532654,"1 N 1",5,77,NA,NA,NA
9,7.52272393331377,0.499655612306012,0.639128789295071,1.15137005726521,2.34378782093338,75736.7405515763,0.477682897206907,146.495858064904,"4 E 3",5,77,NA,NA,NA
3,0.156196069348674,0.230498505673661,0.676569962106324,0.540273660161801,0.57322920862645,24371.068654638,0.493855385010128,83.2741851845503,"3 W 1",5,77,NA,NA,NA
3,0.109395610650157,0.37644798038688,0.69869523786632,0.351639491979951,0.142874927992401,13217.1072636274,0.529228868484761,60.6500274391532,"2 E 3",5,77,NA,NA,NA
2,NA,NA,NA,0.0441717619796515,0.015625415989066,419.368692397915,0.492926624982898,28.8983721578408,"2 W 3",5,77,NA,NA,NA
3,0.281900314369263,0.212522611974961,0.602711105200745,0.375286783997598,0.195276896463169,7749.18670019619,0.520249635868362,46.2792211030783,"3 E 3",5,77,NA,NA,NA
5,0.0810401133918905,0.942925829534022,0.478562300968719,0.608596476496749,0.527689184298364,119.987460543613,0.428797260006294,11.6674168657584,"5 E 1",5,78,NA,NA,NA
5,3.54849651679515,0.691426821327781,0.846497550204302,0.679206337049292,0.813273141542892,4853.4700985446,0.467408011072715,58.2608237465981,"4 W 1",5,78,NA,NA,NA
5,5.00670376461122,0.510501671454776,0.913375936408626,0.760716329564442,1.03201097827772,2659.37524132681,0.543168032508697,31.3855728179115,"2 W 1",5,78,NA,NA,NA
8,4.69093678167113,0.264358306938576,0.702009582345679,0.797621092017846,0.899174303507976,3195.92811473861,0.250886032676105,56.2171953491069,"5 N 3",5,78,NA,NA,NA
2,NA,NA,NA,0.589554941117459,0.555846461085901,170.826564329661,0.590823718301444,32.5391344445384,"5 E 3",5,78,NA,NA,NA
2,NA,NA,NA,0.043941231656146,0.0424839133513537,35.5298145947341,0.59374624298086,12.3447268633293,"1 E 3",5,78,NA,NA,NA
3,0.0922152678709103,0.832564618576887,0.412372968798937,0.605542274209349,0.637033483038652,215.405603234541,0.562069948194227,31.4831957835838,"2 E 1",5,78,NA,NA,NA
3,0.252596513512837,0.813339831443607,0.512511945965447,0.828745380445868,0.781519185164283,129.622985435945,0.488591556977254,32.7584867369577,"3 E 1",5,78,NA,NA,NA
2,NA,NA,NA,0.91616871852885,0.86378572111807,182.236515240772,0.596837775402832,33.9750994906855,"2 N 1",5,78,NA,NA,NA
3,1.30479336475851,0.42674479028867,0.670129934567969,0.985213392794821,1.10745213576789,3178.84342471562,0.551215820932996,38.3589979552387,"3 N 1",5,78,NA,NA,NA
4,1.78005140766294,0.296940274739969,0.689756275757909,0.894223003739955,1.359243197103,2549.22749954568,0.52377444750774,41.5511123949452,"1 W 3",5,78,NA,NA,NA
4,4.82273992336367,0.099819773675427,0.768355709706218,1.03944663829071,1.3146936372223,3842.64313707504,0.537284406585231,55.6259514303575,"3 W 3",5,78,NA,NA,NA
2,NA,NA,NA,0.657619637404028,0.620019480285884,173.032169084412,0.59533771904501,32.7714832890622,"3 N 3",5,78,NA,NA,NA
5,1.78005140766294,0.208409892308019,0.766322574587779,1.03776003466825,1.25855278289933,1707.54347652369,0.525419264664175,34.735855770678,"1 W 1",5,78,NA,NA,NA
2,NA,NA,NA,0.162364642451107,0.18314424194608,3213.19511711205,0.605152731647545,36.6971911913652,"5 W 3",5,78,NA,NA,NA
6,4.4606325537905,0.880577959101122,0.76124104112552,1.3935612500967,2.03106264682589,2938.97194157514,0.448968958374851,31.3694228897202,"4 E 1",5,78,NA,NA,NA
3,0.0922152678709103,0.676381506333182,0.792860124051697,0.842351039639547,0.889839769871199,225.316316538895,0.495101514762638,32.9465914231732,"2 N 3",5,78,NA,NA,NA
5,4.12895774923778,0.438032515513597,0.478699834602616,0.645023145632467,0.998934157075835,5045.06742976212,0.440032277890865,76.7687461291673,"5 W 1",5,78,NA,NA,NA
2,NA,NA,NA,0.93780253069171,0.884182595254567,182.596841573852,0.591648176110221,34.357256304412,"1 E 1",5,78,NA,NA,NA
2,NA,NA,NA,0.556898765412517,0.31615099826185,59.9749814821007,0.581887022620386,11.0329064394786,"4 N 1",5,78,NA,NA,NA
3,0.0195529492336281,0.96036232598054,0.320694273677435,0.249879519326977,0.198443659687523,123.663694455845,0.463278443580829,10.8466864497242,"5 N 1",5,78,NA,NA,NA
2,NA,NA,NA,0.674642845859328,0.636069367270584,174.461602427382,0.596313824516648,33.4463946744015,"4 N 3",5,78,NA,NA,NA
4,0.459068749148031,0.676383302785941,0.802868537457236,0.669187433779148,0.61261906893747,576.118482010959,0.456149835033272,32.6227282516711,"1 N 1",5,78,NA,NA,NA
9,8.73184779399354,0.525302884726064,0.777931990078644,1.07989437801626,2.02305851347677,8203.04136275898,0.451291573861859,84.7664044813516,"4 E 3",5,78,NA,NA,NA
3,0.829856008919179,0.547516874230652,0.739019389148388,1.05783209228637,1.33254811765367,3824.10088701223,0.640056811088567,51.0910319424081,"3 W 1",5,78,NA,NA,NA
3,0.0922152678709103,0.795405933274541,0.700398832460585,0.915154270486276,0.891685791652212,221.446031874248,0.515104805937947,32.050464947802,"2 E 3",5,78,NA,NA,NA
2,NA,NA,NA,0.117730345836712,0.110998978266078,141.280025406746,0.498014024762605,28.976119734522,"2 W 3",5,78,NA,NA,NA
3,0.764052747657723,0.451607989592846,0.593228736883127,0.963731413425325,1.00528237614908,2538.80269590937,0.516779941599195,32.7154787097801,"3 E 3",5,78,NA,NA,NA
5,0.289762208086445,0.764331559336822,0.613631124045405,0.65562073902819,0.590510605933143,4637.10377385819,0.507767243269344,48.2756017316772,"5 E 1",5,79,NA,NA,NA
5,3.0680270962474,0.500361230155023,0.518213137083532,0.967845478117089,1.88147621773585,94037.2789235874,0.562748999760827,194.951101804956,"4 W 1",5,79,NA,NA,NA
5,4.95926909081361,0.286195408627771,0.806461814340853,0.749735127433404,1.09773022906092,21544.6865057556,0.36959032105145,100.866121356501,"2 W 1",5,79,NA,NA,NA
8,5.30002570455124,0.304649832752339,0.695804519907826,0.85168645609631,0.99462026709802,26793.0409497167,0.40718853434897,83.1554438654626,"5 N 3",5,79,NA,NA,NA
2,NA,NA,NA,0.589555408682774,0.555847342749713,501.943851926676,0.575560363644409,33.0878331176372,"5 E 3",5,79,NA,NA,NA
2,NA,NA,NA,0.0553166160506251,0.0673273113879972,16430.8809604931,0.58256180045581,99.8805871929839,"1 E 3",5,79,NA,NA,NA
3,0.217330585375569,0.937462892437188,0.510734035794515,0.616006447809887,0.665068181839032,13213.3548788979,0.551826761068343,61.6032379514611,"2 E 1",5,79,NA,NA,NA
3,0.376689862461929,0.850102476447482,0.798189143882503,0.82944205983506,0.783427320063303,24588.844135874,0.532678043703192,86.4065372934345,"3 E 1",5,79,NA,NA,NA
2,NA,NA,NA,0.916169445125618,0.863787091224142,537.016755457439,0.588110137238528,34.5040345412965,"2 N 1",5,79,NA,NA,NA
3,1.45935764005093,0.431354968909646,0.682958204997651,0.984054607724835,1.10068004826205,1263.37803702086,0.530571601872486,35.1230045154817,"3 N 1",5,79,NA,NA,NA
4,1.50113835650135,0.462098263261941,0.757537569883504,0.849865651441293,1.11915807249949,14150.5515542866,0.483041527611735,63.1237147756681,"1 W 3",5,79,NA,NA,NA
4,4.05435288590243,0.108282737848431,0.780372883271456,1.05282652046305,1.40287570897468,45662.0856915216,0.393570672057721,119.45696788212,"3 W 3",5,79,NA,NA,NA
2,NA,NA,NA,0.657620158950217,0.620020463738648,517.05088281799,0.579632998980871,33.1859662423893,"3 N 3",5,79,NA,NA,NA
5,1.50113835650135,0.840528424804752,0.619186128152942,1.03747181047066,1.21906183309764,11432.6228054927,0.448979201441222,57.0336552572891,"1 W 1",5,79,NA,NA,NA
2,NA,NA,NA,0.176764687471318,0.217070780328881,18382.6493128725,0.495482921975767,79.0509784084516,"5 W 3",5,79,NA,NA,NA
6,3.76055791233101,0.828657020069779,0.786377301781786,1.38219112812093,1.99381767164366,11889.3104366617,0.475248706305897,62.7634522328678,"4 E 1",5,79,NA,NA,NA
3,0.217330585375569,0.584623242294226,0.831568172053837,0.847713149306085,0.913920900968883,13728.061103521,0.541920911575091,62.0984958064696,"2 N 3",5,79,NA,NA,NA
5,4.61450406402707,0.439941168681733,0.422131653437679,0.7243183531283,1.16279938879036,68845.934925188,0.518213961211831,140.164077581758,"5 W 1",5,79,NA,NA,NA
2,NA,NA,NA,0.937803274445862,0.884183997713433,535.246539136841,0.587458486533278,34.3739787733345,"1 E 1",5,79,NA,NA,NA
2,NA,NA,NA,0.688971853488585,0.483888173006638,3945.161630278,0.577587347154895,70.4268369567661,"4 N 1",5,79,NA,NA,NA
3,0.118737117071511,0.822658841676767,0.331338773079951,0.278823318598673,0.229729355127911,3694.36456721478,0.510383994929884,47.1619859154498,"5 N 1",5,79,NA,NA,NA
2,NA,NA,NA,0.674643380906315,0.636070376181105,516.233214264392,0.582868427830745,32.8877129632819,"4 N 3",5,79,NA,NA,NA
4,0.302168142112355,0.630493229003577,0.718835995257478,0.686169632890385,0.646631028978072,12221.4580531962,0.503108757867808,57.8921789720228,"1 N 1",5,79,NA,NA,NA
9,9.0828724909659,0.579666767417396,0.501255471341901,1.11555291623218,2.19362411192701,76293.251451219,0.475015071428756,145.203187888741,"4 E 3",5,79,NA,NA,NA
3,0.938698327347354,0.514385605419381,0.788484631805522,1.07095876206931,1.39573228812891,24168.2851545281,0.497162034701797,81.87007224584,"3 W 1",5,79,NA,NA,NA
3,0.217330585375569,0.695991199707341,0.75510847443463,0.916917727145145,0.899645596069318,13047.4075328484,0.532685381721523,60.2379831693501,"2 E 3",5,79,NA,NA,NA
2,NA,NA,NA,0.117730439206511,0.110999154328694,422.422126539999,0.488917120727676,31.4543055747192,"2 W 3",5,79,NA,NA,NA
3,1.13872193649451,0.460430056269564,0.603508873770138,0.963060239604746,1.00032878850716,7774.99259666088,0.511918151365602,45.0442169477982,"3 E 3",5,79,NA,NA,NA
5,0.592989914928674,0.595962345916291,0.936225513646669,0.517313857568017,0.301205894507582,4589.81158717619,0.508775436065059,48.2460431064804,"5 E 1",5,80,NA,NA,NA
5,6.54582183225846,0.490951312082022,0.368567869041286,0.948314077652831,1.82582558577748,94938.5000414088,0.553539250017354,195.155872317921,"4 W 1",5,80,NA,NA,NA
5,3.93265813153644,0.319918402790033,0.813013159095548,0.68853946846045,1.00347745583289,21473.7087865126,0.377101976670342,102.406732818341,"2 W 1",5,80,NA,NA,NA
8,3.12157260813548,0.247670182812261,0.673962138314339,0.594209896178416,0.497926841094762,26445.1248955023,0.415063097323614,84.3634012550276,"5 N 3",5,80,NA,NA,NA
2,NA,NA,NA,0.193425658578613,0.0598321275799825,505.068285482006,0.580273221330964,32.9524176333916,"5 E 3",5,80,NA,NA,NA
2,NA,NA,NA,0.0349076340926691,0.0268114864707731,16666.769805355,0.588680789483383,100.567914535703,"1 E 3",5,80,NA,NA,NA
3,0.128281648774711,0.674296174490873,0.506654312237107,0.229883108448788,0.105858550683343,13362.8007490835,0.548581242067925,61.9728648858711,"2 E 1",5,80,NA,NA,NA
3,0.208417238045252,0.232711260838274,0.603588997090735,0.273272279966196,0.086360948722637,24731.4180148371,0.529582854339846,87.6386964406765,"3 E 1",5,80,NA,NA,NA
2,NA,NA,NA,0.300583584991547,0.0929791607681326,538.504748579813,0.582161750458413,34.0258815753805,"2 N 1",5,80,NA,NA,NA
3,0.325818913202813,0.163927744898408,0.632398665462202,0.384412800033658,0.33741203287848,1264.62187342837,0.522368849520117,34.9792114129468,"3 N 1",5,80,NA,NA,NA
4,1.9423279864814,0.351075919572734,0.77857071932704,0.564847589145865,0.647337701150115,14042.0736351843,0.475611221604252,62.181366166018,"1 W 3",5,80,NA,NA,NA
4,0.653528459674674,0.104012668567964,0.875158000996167,0.46022710890676,0.62908466646949,45506.5005385478,0.394323239190485,117.967977404852,"3 W 3",5,80,NA,NA,NA
2,NA,NA,NA,0.215756840605904,0.0667398054024967,512.65117592883,0.581176391360905,32.8359213524821,"3 N 3",5,80,NA,NA,NA
5,1.9423279864814,0.0527802930535305,0.831994817294623,0.430705061401354,0.330293961196912,11338.5122816439,0.451405349323047,56.7197139475395,"1 W 1",5,80,NA,NA,NA
2,NA,NA,NA,0.171169879272999,0.203547155068413,18390.2219699373,0.481556090598483,78.4615662305865,"5 W 3",5,80,NA,NA,NA
6,2.70276872267833,0.721161231674666,0.722378836830739,1.2177782132057,1.62718478747532,11841.9152615698,0.480979299877277,62.2223385629229,"4 E 1",5,80,NA,NA,NA
3,0.128281648774711,0.312750183619621,0.769743943934339,0.293818954560614,0.127233750155399,13697.4405254413,0.536939061313838,62.2149040157514,"2 N 3",5,80,NA,NA,NA
5,3.81637644598336,0.32762462029334,0.620137723827039,0.615704581658278,0.897706056716132,68531.5644199191,0.520428033526445,137.723497887815,"5 W 1",5,80,NA,NA,NA
2,NA,NA,NA,0.307681370241614,0.0951747101887111,539.795868563514,0.59121654208832,34.8523996505209,"1 E 1",5,80,NA,NA,NA
2,NA,NA,NA,0.503705589347875,0.258639937869798,3919.94440385649,0.573271591987165,69.4515221489608,"4 N 1",5,80,NA,NA,NA
3,0.274922440532273,0.909861507861986,0.962039524142028,0.248056680345269,0.135276023273303,3721.66457907496,0.515849174310349,47.9591935496634,"5 N 1",5,80,NA,NA,NA
2,NA,NA,NA,0.221341944006694,0.0684674387562052,516.692089173669,0.584084768793892,32.8666393553914,"4 N 3",5,80,NA,NA,NA
4,0.0568375511209695,0.244256097114633,0.655299654588679,0.266501051136471,0.127152456398152,12103.2872885826,0.500839735300066,57.605829759758,"1 N 1",5,80,NA,NA,NA
9,8.55955091104726,0.57346578856638,0.376381581082017,1.08996176548194,2.01774538932484,76684.2853007177,0.468736860525129,144.858368835958,"4 E 3",5,80,NA,NA,NA
3,0.0911990170044115,0.209988776714729,0.693091255598159,0.492933867774048,0.503961001141344,24389.4435596891,0.491501403686767,82.592109315418,"3 W 1",5,80,NA,NA,NA
3,0.128281648774711,0.386469030570822,0.694009951423053,0.305780049120947,0.106418902396257,13109.5397055379,0.53350609601132,58.0971113371699,"2 E 3",5,80,NA,NA,NA
2,NA,NA,NA,0.0386258651907675,0.0119480926727306,419.553475366537,0.487729626111312,29.9877530498068,"2 W 3",5,80,NA,NA,NA
3,0.332189264611632,0.180026974667335,0.614725922611325,0.332948188592398,0.173816579185855,7768.87859492489,0.521810799438499,44.9415187933891,"3 E 3",5,80,NA,NA,NA
5,1.02693863584506,0.762884609985368,0.365226707290137,0.667260485969623,0.643473597507648,189.446264354812,0.504978502069666,12.0457665935364,"5 E 1",5,81,NA,NA,NA
5,2.46480165685996,0.557328331975178,0.947152391343512,0.565945248443457,0.672872738264029,987.947265028404,0.50914452695094,57.6074437940352,"4 W 1",5,81,NA,NA,NA
5,4.10485491962474,0.44122311423564,0.833292310761384,0.827443775508028,1.34017602593143,951.087144055145,0.560496042820299,29.3221530850807,"2 W 1",5,81,NA,NA,NA
8,5.18760192335821,0.455493774100813,0.583797242108499,0.915276170343057,1.06933547187666,2024.04139045114,0.264768024426366,54.604693991585,"5 N 3",5,81,NA,NA,NA
2,NA,NA,NA,0.622940570426437,0.62058247946197,466.806831955349,0.57475127936421,32.7809496113896,"5 E 3",5,81,NA,NA,NA
2,NA,NA,NA,0.0544586949842743,0.0652551094712926,357.218654459471,0.588220446492708,13.1828601733529,"1 E 3",5,81,NA,NA,NA
3,0.227356065605394,0.886592840842328,0.301119958920316,0.643351856542709,0.728722391898188,729.908282173455,0.566892972878413,31.9261743490378,"2 E 1",5,81,NA,NA,NA
3,0.36469112921906,0.982525190379573,0.412584273750113,0.875995501458132,0.873471215193242,685.252797782755,0.53498558408043,33.5928441029665,"3 E 1",5,81,NA,NA,NA
2,NA,NA,NA,0.968050005730532,0.964385531011694,496.268964880784,0.581563590191894,34.8880471251974,"2 N 1",5,81,NA,NA,NA
3,1.2808050863204,0.524333286900645,0.730305521081071,1.02348697876947,1.13329529399192,373.176270334626,0.503099049345109,33.060268846391,"3 N 1",5,81,NA,NA,NA
4,1.19194701856162,0.609480559586686,0.915926599825676,0.890483319509447,1.19253799323475,767.725500397485,0.437972250707465,38.9045880839005,"1 W 3",5,81,NA,NA,NA
4,5.79737578912912,0.0626427200104692,0.729232215081356,1.12205921554701,1.72518413723173,1813.41257791872,0.560914481924507,53.7332774339051,"3 W 3",5,81,NA,NA,NA
2,NA,NA,NA,0.694859670366963,0.692229335487436,471.185248288571,0.582146305498067,32.9110323303173,"3 N 3",5,81,NA,NA,NA
5,1.19194701856162,0.912074084537906,0.580463974969037,1.0869399789966,1.32529617686886,568.065272783778,0.428806721966818,32.6885912841268,"1 W 1",5,81,NA,NA,NA
2,NA,NA,NA,0.126731672231432,0.111578541159913,391.93608994004,0.496250698222573,33.0952157663113,"5 W 3",5,81,NA,NA,NA
6,3.11483788955709,0.223264606927971,0.90403617963712,1.38246460797645,1.98664858900828,770.301381558815,0.463376174854474,27.4956520498041,"4 E 1",5,81,NA,NA,NA
3,0.227356065605394,0.627938751839682,0.737366981098811,0.895734682010962,1.01527145342475,760.518696786109,0.496942327729691,32.5225680004986,"2 N 3",5,81,NA,NA,NA
5,6.38638465319143,0.490982187098033,0.537955663014828,0.736050953999228,1.52379581055438,3099.06575471234,0.4791924802121,76.1701213348376,"5 W 1",5,81,NA,NA,NA
2,NA,NA,NA,0.990908908861233,0.98715790362008,496.406068902437,0.588046327724713,33.7522039802338,"1 E 1",5,81,NA,NA,NA
2,NA,NA,NA,0.657027729188517,0.440057518123543,239.660737289649,0.569385829899211,11.5360338424911,"4 N 1",5,81,NA,NA,NA
3,0.0470948126475754,0.902509553663581,0.249544915162539,0.279582662671584,0.244218871416021,160.266131572726,0.517562878523341,10.9676462899335,"5 N 1",5,81,NA,NA,NA
2,NA,NA,NA,0.712846878082554,0.710148454088265,473.921153406427,0.581638964695621,33.1769545360116,"4 N 3",5,81,NA,NA,NA
4,0.898092697121045,0.574475999389207,0.507998301121454,0.703983169265075,0.69291832035132,539.91367097588,0.490785285562991,32.426044642765,"1 N 1",5,81,NA,NA,NA
9,9.0969925306953,0.506946380821677,0.628414623581483,1.13741177300212,2.66308250430766,3239.25824615545,0.484030001514946,85.2081857346492,"4 E 3",5,81,NA,NA,NA
3,0.705252137998706,0.675748936507273,0.709758149663522,1.08883034780589,1.34588063414373,898.030622945467,0.497475977253858,48.5016847199557,"3 W 1",5,81,NA,NA,NA
3,0.227356065605394,0.74322523524484,0.624664655712768,0.968605787506028,1.00224473423994,739.056621379059,0.52395289430103,33.4243056407793,"2 E 3",5,81,NA,NA,NA
2,NA,NA,NA,0.124397242185799,0.123926346522988,382.734584922654,0.48553046929391,28.8670645676959,"2 W 3",5,81,NA,NA,NA
3,0.680919769000933,0.543107307427708,0.529371077214182,1.01185301095114,1.07508535580494,449.528062981293,0.505822908904116,30.4541696950058,"3 E 3",5,81,NA,NA,NA
5,0.562610037808392,0.873657273101697,0.328525472496393,0.544150846748518,0.354168886082086,189.729714582866,0.514195453075899,12.1577238239031,"5 E 1",5,82,NA,NA,NA
5,3.09251445109928,0.550513337276065,0.714727590634948,0.535186647529242,0.617222106305654,993.114268121382,0.502991036751485,55.9207146640634,"4 W 1",5,82,NA,NA,NA
5,2.84119794702732,0.440498140881298,0.924365788104759,0.77691238116416,1.2459232527034,945.584157353795,0.548619732489883,29.1363241856777,"2 W 1",5,82,NA,NA,NA
8,3.49565576607754,0.208398144202075,0.405685688104378,0.662527799535818,0.572642045873407,2035.14659768233,0.26760747032983,55.0648824222081,"5 N 3",5,82,NA,NA,NA
2,NA,NA,NA,0.279092923186302,0.12456726429224,466.069927155884,0.576920282811166,32.2970063230293,"5 E 3",5,82,NA,NA,NA
2,NA,NA,NA,0.0335315428521513,0.0247392845540685,357.278028265101,0.583310088100391,13.1055973041698,"1 E 3",5,82,NA,NA,NA
3,0.0397459847669567,0.892153731889571,0.678583458562306,0.299327952319574,0.169512760742498,721.061324115095,0.569530669664797,31.9865309934374,"2 E 1",5,82,NA,NA,NA
3,0.197268048427497,0.634274879344205,0.679192889869722,0.393076112469334,0.176404843852576,686.743884386747,0.547283608508282,32.7710895576776,"3 E 1",5,82,NA,NA,NA
2,NA,NA,NA,0.433710563601437,0.193577600555685,492.490006095272,0.586339702091962,33.3177393073834,"2 N 1",5,82,NA,NA,NA
3,0.0882347040549133,0.270998367854505,0.646907843081476,0.50022874670277,0.370027278608344,373.033777803645,0.500728759212628,33.0057594260083,"3 N 1",5,82,NA,NA,NA
