"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,1024.96650593682,0.328710378367601,0.745180430749702,15.9270321313658,298.649769416673,13081.0786447483,0.532970049854746,59.4568112829267,"2 E 3",4,78,0.110666666666667,0.02,0.19
2,NA,NA,NA,2.00047843882859,32.0486611569465,418.31514875647,0.49132182172682,28.7498996579881,"2 W 3",4,78,0.110666666666667,0.02,0.19
3,665.822322307167,0.521867287848651,0.773658084526806,16.2389434285455,272.205032209227,7790.42531638782,0.56849402557384,45.1617909407562,"3 E 3",4,78,0.110666666666667,0.02,0.19
5,13.9867224461309,0.833867778247262,0.674250000389175,6.08305729529679,39.8279566492841,131.075575272708,0.440767895228399,11.9724436873746,"5 E 1",4,79,0.2825,0.095,0.63
5,882.190969649175,0.319781465798554,0.478542797207538,5.55264641077082,102.433973129195,4786.56176384489,0.473255713682013,58.1843878545277,"4 W 1",4,79,0.2825,0.095,0.63
5,409.45742655805,0.28043684362027,0.675767510298031,8.28901013994556,132.863992546666,2592.39036475216,0.579193843186162,32.00530475581,"2 W 1",4,79,0.2825,0.095,0.63
8,1062.69573513751,0.248484733680142,0.723288717074893,7.23138666761647,272.6432288216,3203.28488971004,0.257821725370527,55.6599224349048,"5 N 3",4,79,0.2825,0.095,0.63
2,NA,NA,NA,10.0124334454899,160.319209339606,135.316912675478,0.58625911692946,33.3560325012434,"5 E 3",4,79,0.2825,0.095,0.63
2,NA,NA,NA,0.314086852497899,2.17059889492214,29.6468675805647,0.597011239834396,12.510025216779,"1 E 3",4,79,0.2825,0.095,0.63
3,4.65874716085893,0.551967222297566,0.437634230722265,10.1053844556756,168.897219793601,166.694074482068,0.571622442227533,31.1817685708348,"2 E 1",4,79,0.2825,0.095,0.63
3,7.79707988552365,0.862046418169359,0.726818860334919,14.1040154554052,226.258182300894,102.347942983862,0.501371965149297,32.9746116901615,"3 E 1",4,79,0.2825,0.095,0.63
2,NA,NA,NA,15.5593273490729,249.13614377962,143.417444584887,0.590665456517312,33.964700692276,"2 N 1",4,79,0.2825,0.095,0.63
3,218.831055172394,0.862252762971734,0.67410979019886,16.2392026733898,274.158549376961,3037.87371524367,0.588073165938662,37.1471608411396,"3 N 1",4,79,0.2825,0.095,0.63
4,307.463922072074,0.639500783331683,0.853076188074659,18.8293245925196,437.425727950498,2550.63270953001,0.539504567429285,41.5358232017586,"1 W 3",4,79,0.2825,0.095,0.63
4,335.023937707461,0.218468675409541,0.658526227786273,17.6581453638137,416.803536145753,3770.23851571217,0.577670670922545,55.2738629733517,"3 W 3",4,79,0.2825,0.095,0.63
2,NA,NA,NA,11.168378708649,178.828219325884,137.271475649714,0.599041751040477,32.9470541715057,"3 N 3",4,79,0.2825,0.095,0.63
5,307.463922072074,0.194523164361432,0.575047157089872,16.9424145300584,309.575714307628,1722.46711690679,0.531609811612457,34.5348609191383,"1 W 1",4,79,0.2825,0.095,0.63
2,NA,NA,NA,2.72238502764394,51.4884055542067,3144.29714699288,0.598287163730192,37.1482040451124,"5 W 3",4,79,0.2825,0.095,0.63
6,582.426755199687,0.488446638293903,0.448582629165949,10.8531670186713,154.265745561332,2866.77699239765,0.494764907866161,30.9024132133021,"4 E 1",4,79,0.2825,0.095,0.63
3,4.65874716085893,0.977529518248605,0.805783973992905,13.8913989578788,234.815794867341,173.069820451415,0.503604697462172,32.6360739846845,"2 N 3",4,79,0.2825,0.095,0.63
5,1073.15037687542,0.537897235248369,0.204422850513632,10.0626137105487,383.285179105923,4755.14094944614,0.443728194965851,80.743499169789,"5 W 1",4,79,0.2825,0.095,0.63
2,NA,NA,NA,15.9267351839428,255.019082618836,144.413094175658,0.604866137368125,34.2493222089472,"1 E 1",4,79,0.2825,0.095,0.63
2,NA,NA,NA,5.05523571071814,26.0510281266226,44.9270603354914,0.587432307310219,10.8603552151335,"4 N 1",4,79,0.2825,0.095,0.63
3,7.29311257687103,0.66505693646974,0.942416838780449,3.48464540471882,22.1899974731907,137.992737126105,0.477613725279231,11.0962375327879,"5 N 1",4,79,0.2825,0.095,0.63
2,NA,NA,NA,11.4574844896375,183.457384700708,136.982153717995,0.596138660732073,32.467489282216,"4 N 3",4,79,0.2825,0.095,0.63
4,51.7169786296776,0.167227308160201,0.231045273595204,10.2497332758168,169.327603798854,578.59751765641,0.450741075598441,34.1485611380742,"1 N 1",4,79,0.2825,0.095,0.63
9,2441.14341776817,0.396312261940751,0.441901464322334,16.3195744644686,920.2139847516,7988.59842770217,0.448884350948399,86.0426092931332,"4 E 3",4,79,0.2825,0.095,0.63
3,186.526548826544,0.552619680547069,0.626594239355002,18.7303047930307,443.539849465532,3827.24444858372,0.659979086136728,51.7088363206078,"3 W 1",4,79,0.2825,0.095,0.63
3,4.65874716085893,0.894705035269664,0.718104566919241,15.4257129314389,250.630603445723,170.997615890183,0.524137012412429,32.8804794855479,"2 E 3",4,79,0.2825,0.095,0.63
2,NA,NA,NA,1.99941883273902,32.0147193135976,112.313570521832,0.499661369567692,29.0203138452621,"2 W 3",4,79,0.2825,0.095,0.63
3,202.5506329099,0.90547655197367,0.794999615077846,16.0159818202319,257.414399881087,2415.64763543488,0.576808390155396,32.7403727090842,"3 E 3",4,79,0.2825,0.095,0.63
5,873.517258459724,0.422874055690986,0.843976813358384,22.395504753041,646.576946355418,4595.86149937159,0.514159554349952,48.747195923113,"5 E 1",4,80,0.149833333333333,0.024,0.33
5,20743.0650046745,0.231282797780598,0.65688357035432,49.3930002678861,6094.45227126449,95349.6971883178,0.563017655123025,200.352689473347,"4 W 1",4,80,0.149833333333333,0.024,0.33
5,2781.13594221714,0.0696607480516769,0.511938894320931,18.7609094183309,971.158448913034,21581.6240777743,0.37409850094036,101.437460471339,"2 W 1",4,80,0.149833333333333,0.024,0.33
8,5675.76026418544,0.256150203990344,0.64889869456212,28.1553544345238,1058.1942238349,26517.3711057658,0.401896754093193,82.8335302651913,"5 N 3",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,10.0132064660366,160.34396552452,508.833536099418,0.580700075110184,32.9819740166114,"5 E 3",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,2.49367622210392,136.823341020628,16587.1408234576,0.586275585906089,101.354817590998,"1 E 3",4,80,0.149833333333333,0.024,0.33
3,1025.33778581978,0.589237446770712,0.594748920014626,12.6583210311518,336.533111610377,13266.5711315445,0.589285682544144,62.3990530894688,"2 E 1",4,80,0.149833333333333,0.024,0.33
3,1740.15870545137,0.174219913090307,0.675929274964781,14.1747271991352,236.631025395718,24714.8429252433,0.545582645975923,87.7836454097176,"3 E 1",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,15.5605286234481,249.174614905256,540.4253199216,0.581694515112729,34.3741150805483,"2 N 1",4,80,0.149833333333333,0.024,0.33
3,59.9313458523576,0.853810992886515,0.65913739423499,16.244588476568,274.479022018455,1261.37251418,0.528345110239208,35.2120667298597,"3 N 1",4,80,0.149833333333333,0.024,0.33
4,1824.61036590793,0.749250880137904,0.833467034255807,24.421986282209,791.180161521888,14087.2817397505,0.478190209965363,62.7226619222002,"1 W 3",4,80,0.149833333333333,0.024,0.33
4,3760.28719966784,0.0997797280954741,0.881373629191692,21.5656004618043,1157.64891958504,45396.2382860324,0.39958019397649,121.878225004518,"3 W 3",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,11.169240975176,178.855833636633,514.683714515208,0.580113183628305,33.6705750856941,"3 N 3",4,80,0.149833333333333,0.024,0.33
5,1858.69042601291,0.420509612498918,0.699085489952473,21.733190212661,647.894816358319,11379.8562518464,0.457308341000358,57.5063042503288,"1 W 1",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,5.85153683876672,237.875785294574,18452.8708819916,0.479455956779286,79.9312312443683,"5 W 3",4,80,0.149833333333333,0.024,0.33
6,1982.94536315008,0.826815607324305,0.697694053015875,30.0998237209277,1060.89521777298,11862.3926063299,0.482587747587701,63.3465920092212,"4 E 1",4,80,0.149833333333333,0.024,0.33
3,1025.33778581978,0.264209125688665,0.804156024401342,15.4761295244502,379.219294939522,13678.1316692604,0.539136315874166,61.167354330961,"2 N 3",4,80,0.149833333333333,0.024,0.33
5,9748.77806752379,0.440875489431712,0.418296061870495,31.51143354556,1796.00936421244,68875.4581999912,0.515329710087757,138.010574589735,"5 W 1",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,15.9279648244298,255.058462176607,541.065929315311,0.582513801150381,33.709120147373,"1 E 1",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,31.7543792677874,1027.89629921936,3953.89600394438,0.579430194348448,70.2630799898443,"4 N 1",4,80,0.149833333333333,0.024,0.33
3,317.855471159088,0.225753764040478,0.899564515454838,12.2301881843687,326.015995492414,3725.7529971248,0.521615875475317,47.9108726121839,"5 N 1",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,11.4583690768831,183.485713838297,515.428371807641,0.580721322874355,32.4740658379662,"4 N 3",4,80,0.149833333333333,0.024,0.33
4,1655.03850410327,0.300354766713484,0.736936143546754,14.0102466586006,384.680360387285,12129.4266334239,0.523450088957519,57.7309849828116,"1 N 1",4,80,0.149833333333333,0.024,0.33
9,33256.0422577061,0.59362310907321,0.647278015427404,35.3087151657835,2749.76401239058,76651.5261572967,0.471014832706164,144.483063688951,"4 E 3",4,80,0.149833333333333,0.024,0.33
3,1159.37071799493,0.301697591334142,0.745394005920143,21.8251757927581,790.449061768828,24261.532468075,0.500537493260235,81.606081687589,"3 W 1",4,80,0.149833333333333,0.024,0.33
3,1025.33778581978,0.328715388722529,0.745280744478575,15.9195083543335,298.353885888689,13095.4797714576,0.534797705117455,59.1303212551732,"2 E 3",4,80,0.149833333333333,0.024,0.33
2,NA,NA,NA,1.99957319999124,32.0196629651699,421.252037402806,0.48956209786839,28.9539049187552,"2 W 3",4,80,0.149833333333333,0.024,0.33
3,666.132998245268,0.521721203257396,0.773753503157209,16.2317901615052,271.975896066596,7785.70471831453,0.571682336517696,45.9468413084388,"3 E 3",4,80,0.149833333333333,0.024,0.33
5,873.520088716023,0.422855047766595,0.843976848234654,22.3954588014506,646.574904257657,4626.40522271299,0.589466978402928,47.9790676379484,"5 E 1",4,81,0.1905,0.024,0.63
5,20743.0782639449,0.231282748360762,0.656883447873899,49.3929982382666,6094.45193340262,94165.4975101721,0.412783848570787,193.529340684086,"4 W 1",4,81,0.1905,0.024,0.63
5,2781.14016049023,0.0696607891916277,0.511938992201547,18.7608945166888,971.157910873699,21603.0702632507,0.54598990717578,103.823412906488,"2 W 1",4,81,0.1905,0.024,0.63
8,5675.7583016205,0.256148838411714,0.648898026412837,28.1552988426919,1058.19065711042,26584.4746671953,0.522826912835137,83.4107621395481,"5 N 3",4,81,0.1905,0.024,0.63
2,NA,NA,NA,10.0130925452712,160.340317062178,508.820068915558,0.774022262380032,32.7911523783126,"5 E 3",4,81,0.1905,0.024,0.63
2,NA,NA,NA,2.49367350772871,136.823043155428,16590.0968903491,0.46060603281699,100.483232539563,"1 E 3",4,81,0.1905,0.024,0.63
3,1025.34114600469,0.589233046777968,0.59474837481673,12.6582188681189,336.529003520341,13345.2156813895,0.576004550002995,61.0433397127663,"2 E 1",4,81,0.1905,0.024,0.63
3,1740.16474433602,0.174218276759119,0.675929501878037,14.1745673967108,236.625898104942,24579.0666529854,0.43841912956581,86.8092538511212,"3 E 1",4,81,0.1905,0.024,0.63
2,NA,NA,NA,15.5603515905131,249.168945192672,539.38691561501,0.890670840682899,34.4557592511589,"2 N 1",4,81,0.1905,0.024,0.63
3,59.9313313515728,0.853804157249639,0.65913751502559,16.2444144634567,274.473419607107,1263.27165207788,0.64065506880518,34.7558597473342,"3 N 1",4,81,0.1905,0.024,0.63
4,1824.62618645695,0.749246722839677,0.833466158916037,24.4219420482903,791.177221133328,14108.8031657709,0.671853017396385,61.9774467979303,"1 W 3",4,81,0.1905,0.024,0.63
4,3760.2964586814,0.0997796258369287,0.881373282615864,21.5654299608114,1157.64331289519,45537.4927214443,0.537524551135793,121.705505028827,"3 W 3",4,81,0.1905,0.024,0.63
2,NA,NA,NA,11.1691139021466,178.851763955734,515.354163092433,0.792209626437595,33.9145276364304,"3 N 3",4,81,0.1905,0.024,0.63
5,1858.70571299873,0.420518880386858,0.699084697502292,21.733039087307,647.888456146191,11474.8385245257,0.611530666816725,56.4639539495188,"1 W 1",4,81,0.1905,0.024,0.63
2,NA,NA,NA,5.85153562771335,237.87568683147,18388.2422890063,0.60234382885467,78.3529596626731,"5 W 3",4,81,0.1905,0.024,0.63
6,1982.94581790059,0.826814915652468,0.697693988624097,30.0997701324356,1060.89287679331,11883.6100712269,0.626503777612955,63.4115277049546,"4 E 1",4,81,0.1905,0.024,0.63
3,1025.34114600469,0.264206698228199,0.804157098887481,15.4759753526021,379.213513021918,13751.3312879104,0.59819787148457,62.0485306083016,"2 N 3",4,81,0.1905,0.024,0.63
5,9748.77113723888,0.440875923968322,0.418296109776425,31.511417315301,1796.00758378484,69271.1496154178,0.445882258534235,137.903266600915,"5 W 1",4,81,0.1905,0.024,0.63
2,NA,NA,NA,15.9277836111542,255.052658583118,536.48045500777,0.901321694584719,34.0341330903762,"1 E 1",4,81,0.1905,0.024,0.63
2,NA,NA,NA,31.7543541516235,1027.89467318842,3924.17800124727,0.891594066042628,69.516335459066,"4 N 1",4,81,0.1905,0.024,0.63
3,317.854510004697,0.225754890214135,0.899564439868858,12.2301817281037,326.015344047263,3692.06002916418,0.659032514854398,46.7266011821051,"5 N 1",4,81,0.1905,0.024,0.63
2,NA,NA,NA,11.4582387144283,183.481538809227,517.695985167087,0.795687752813174,33.6284444948721,"4 N 3",4,81,0.1905,0.024,0.63
4,1655.04561136457,0.300359432532445,0.736934917365909,14.0101267855894,384.676549498281,12166.7422257847,0.593545510376028,57.5947593713355,"1 N 1",4,81,0.1905,0.024,0.63
9,33256.0241619303,0.593622406104117,0.647277920977828,35.308713722182,2749.76301044208,76419.4557169003,0.408423745076659,143.846675093774,"4 E 3",4,81,0.1905,0.024,0.63
3,1159.37433964762,0.301694729698828,0.745394448053975,21.8250145136013,790.442504106443,24392.5786841773,0.646100527616381,83.3081051051149,"3 W 1",4,81,0.1905,0.024,0.63
3,1025.34114600469,0.328712480835373,0.745281410002617,15.9193339568681,298.348052783338,13149.2310105804,0.567355708085955,59.0471230023538,"2 E 3",4,81,0.1905,0.024,0.63
2,NA,NA,NA,1.99955045074402,32.0189343906073,418.144290184219,0.615888701686522,29.9787509983818,"2 W 3",4,81,0.1905,0.024,0.63
3,666.134578916894,0.521724560913684,0.773754340134645,16.2316074148226,271.969829878271,7732.98641465373,0.563965012065041,45.1842342899102,"3 E 3",4,81,0.1905,0.024,0.63
5,15.6618300220699,0.803789245856322,0.794273590491914,6.11611920050936,40.0060268166344,178.969128938678,0.717363405130393,11.758299635279,"5 E 1",4,82,0.173333333333333,0.03,0.33
5,296.238899880974,0.214603527996895,0.402460835024244,3.61421873478314,80.8978802857933,1488.11952686136,0.388176697843732,57.3619998902811,"4 W 1",4,82,0.173333333333333,0.03,0.33
5,139.642348731585,0.264304947164198,0.755443449742421,7.63169180439891,116.7164169036,788.598707315216,0.405937015125947,29.8198697520201,"2 W 1",4,82,0.173333333333333,0.03,0.33
8,713.426459077874,0.255043451902227,0.501817918720445,7.24665877095752,270.896092470678,1769.68358639939,0.463528045648568,53.3523529826336,"5 N 3",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,10.0155714266438,160.419715873768,404.423980762867,0.776652547418194,32.6829229996147,"5 E 3",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,0.325262458803325,2.3278122218932,372.123610409307,0.460972473293121,13.1257623905396,"1 E 3",4,82,0.173333333333333,0.03,0.33
3,26.8250765613899,0.559248400688749,0.437005182974004,10.1131968923664,169.195486159056,647.547580096925,0.676547673676683,31.7146193848779,"2 E 1",4,82,0.173333333333333,0.03,0.33
3,67.3908343748142,0.845093585160838,0.729286075706417,14.1084838399988,226.406501848304,702.985857285904,0.564619792566568,33.8771774493617,"3 E 1",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,15.5642037735958,249.292330991676,430.912771873114,0.883207310071276,34.6110046748096,"2 N 1",4,82,0.173333333333333,0.03,0.33
3,0.652808076436622,0.948029208040145,0.662414447972102,16.1611751148228,269.172907089771,407.277647930524,0.79942573561777,33.0958816587379,"3 N 1",4,82,0.173333333333333,0.03,0.33
4,53.3422386000453,0.668509274457924,0.857379667290946,18.8138312980181,435.081444010498,696.417125085522,0.733144903872717,38.0240171836391,"1 W 3",4,82,0.173333333333333,0.03,0.33
4,251.804356164517,0.204914337177956,0.755058958578829,17.6118242553014,411.284939690019,1575.37224920987,0.553707422418907,54.7732809390641,"3 W 3",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,11.1718789728054,178.940329438009,411.344571181553,0.79545104159946,32.6812384476253,"3 N 3",4,82,0.173333333333333,0.03,0.33
5,53.3422386000453,0.268332513251116,0.525252651552718,16.9445815711836,309.233369212425,522.553302975518,0.729160971043316,32.3943959121428,"1 W 1",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,2.57501108243301,46.0647324470267,600.307985257996,0.614955042138293,32.2906663076687,"5 W 3",4,82,0.173333333333333,0.03,0.33
6,203.553860955852,0.32290198972793,0.380438232099399,8.54313885374935,115.862155562773,795.025819549357,0.550008679104307,27.0487917807265,"4 E 1",4,82,0.173333333333333,0.03,0.33
3,26.8250765613899,0.968463154193845,0.805416428761681,13.9003817692994,235.200388921398,679.048999017047,0.671650849519061,32.9695948559427,"2 N 3",4,82,0.173333333333333,0.03,0.33
5,533.240156250968,0.544435456634836,0.144804220246833,10.0656630768965,379.659633428515,2475.82444324282,0.59057925098017,75.079880677052,"5 W 1",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,15.9317267571824,255.178957934119,433.361152926335,0.898254031798007,34.3639585631731,"1 E 1",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,5.1494191649183,27.0307774739387,216.871126436637,0.895541612586896,11.4216598800317,"4 N 1",4,82,0.173333333333333,0.03,0.33
3,9.47123784088141,0.679219150050469,0.945087717212394,3.49875516768318,22.3155432756146,140.290066232301,0.681323117449841,11.236181250181,"5 N 1",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,11.4610753619859,183.572396906535,410.469580944021,0.801747151385494,32.931604789449,"4 N 3",4,82,0.173333333333333,0.03,0.33
4,24.7487165612161,0.167423430805099,0.224073951597922,10.2530584025421,169.443273950002,543.848720286692,0.628981260337697,32.0365577913737,"1 N 1",4,82,0.173333333333333,0.03,0.33
9,1211.55309493911,0.379371850542246,0.355179213945868,15.2507318304488,895.658079497075,3320.1317436288,0.485813768064737,87.4788200238896,"4 E 3",4,82,0.173333333333333,0.03,0.33
3,9.86937486777566,0.575280438652316,0.597406654711797,18.6158028351211,432.979584138345,1049.60816769398,0.715266538938974,47.8069960007004,"3 W 1",4,82,0.173333333333333,0.03,0.33
3,26.8250765613899,0.903685817929198,0.717606545046333,15.4319354403426,250.860914603637,656.743599928421,0.668488564732394,32.7561728118237,"2 E 3",4,82,0.173333333333333,0.03,0.33
2,NA,NA,NA,2.00004546747772,32.0347898247586,336.627271439827,0.6146957665031,29.1916988681854,"2 W 3",4,82,0.173333333333333,0.03,0.33
3,10.378841912551,0.18489440114198,0.801524718842775,15.989038203654,256.298611248857,258.475346607071,0.853098537207771,28.7382892780714,"3 E 3",4,82,0.173333333333333,0.03,0.33
