"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
8,5.61502186352734,0.458128606015168,0.517684985629985,0.843266996843675,0.907811154513925,"5 N 3",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.619977556441276,0.614692924201988,"5 E 3",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.0540646265715499,0.06431414166513,"1 E 3",4,82,-0.06,-0.33,0.18
3,0.0288609602319592,0.861244469598306,0.205094901484731,0.638381884898337,0.713620126189529,"2 E 1",4,82,-0.06,-0.33,0.18
3,0.0751936549474121,0.983603779135351,0.318490591830244,0.871830238276377,0.865177863349017,"3 E 1",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.96344548028864,0.955233158740816,"2 N 1",4,82,-0.06,-0.33,0.18
3,0.431179991005339,0.939728778671139,0.782008651215794,0.989712679077851,1.0013966979366,"3 N 1",4,82,-0.06,-0.33,0.18
4,0.313740945692277,0.643966744741307,0.916588615966773,0.871693691912286,1.12963612964734,"1 W 3",4,82,-0.06,-0.33,0.18
4,3.83250076113878,0.0590990883819089,0.626743055712919,1.09691946431711,1.55238039982614,"3 W 3",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.691554573510593,0.685659825295223,"3 N 3",4,82,-0.06,-0.33,0.18
5,0.342601905924236,0.696506486877024,0.612594204683408,1.07218142676479,1.28430314728491,"1 W 1",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.103308240659421,0.0741447284840232,"5 W 3",4,82,-0.06,-0.33,0.18
6,2.29607803072873,0.703508639987975,0.800787002136894,1.25572703862677,1.6429716409478,"4 E 1",4,82,-0.06,-0.33,0.18
3,0.0288609602319592,0.650341981353505,0.688557729136973,0.889101906734839,0.996180256490767,"2 N 3",4,82,-0.06,-0.33,0.18
5,2.74682823025028,0.571015696547368,0.293621714039977,0.678251403235102,1.22410482916698,"5 W 1",4,82,-0.06,-0.33,0.18
1,NA,NA,NA,0,0,"1 N 3",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.986195655150744,0.977789413183903,"1 E 1",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.621067476538023,0.393205534009202,"4 N 1",4,82,-0.06,-0.33,0.18
3,0.022979409809652,0.863459130694835,0.380900694424339,0.258135462710024,0.201504775486793,"5 N 1",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.709456225154634,0.703408884890678,"4 N 3",4,82,-0.06,-0.33,0.18
4,0.799402633682975,0.562488615951636,0.381057535170899,0.689628231280744,0.668421708289248,"1 N 1",4,82,-0.06,-0.33,0.18
9,8.77532106794055,0.406144723949967,0.46265398073924,0.926828407832562,2.05077005467802,"4 E 3",4,82,-0.06,-0.33,0.18
3,0.394765623530394,0.767721238928089,0.711479829077046,1.07278920413943,1.28331584746133,"3 W 1",4,82,-0.06,-0.33,0.18
3,0.0288609602319592,0.767440976965017,0.558755516148915,0.963305511081446,0.989784933551961,"2 E 3",4,82,-0.06,-0.33,0.18
2,NA,NA,NA,0.123805547270087,0.122750240058223,"2 W 3",4,82,-0.06,-0.33,0.18
1,NA,NA,NA,0,0,"4 W 3",4,82,-0.06,-0.33,0.18
3,0.354196137409486,0.7636675751057,0.534615362422485,0.999770396621788,1.02444245173614,"3 E 3",4,82,-0.06,-0.33,0.18
5,0.486118947893746,0.702953599741167,0.263891235127461,0.457428973097294,0.236793175827093,"5 E 1",4,83,-0.0908333333333333,-0.63,0.18
5,2.40188889294533,0.401824114254254,0.782047941885487,0.44649578016332,0.44709982300636,"4 W 1",4,83,-0.0908333333333333,-0.63,0.18
5,2.21036732151851,0.428036200122607,0.894277300547004,0.640931799279141,0.891164977796543,"2 W 1",4,83,-0.0908333333333333,-0.63,0.18
8,3.26387138020565,0.200560479268505,0.31681492320162,0.546616934263345,0.411117728510668,"5 N 3",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.272415263853468,0.118677709032258,"5 E 3",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.0328876687069267,0.0237983167479058,"1 E 3",4,83,-0.0908333333333333,-0.63,0.18
3,0.101180924646818,0.941202188089745,0.281284663350754,0.289837700482416,0.15441049503384,"2 E 1",4,83,-0.0908333333333333,-0.63,0.18
3,0.434602509143455,0.624955775554588,0.693174407115108,0.383698614502236,0.168111492008351,"3 E 1",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.423333477146798,0.184425228284807,"2 N 1",4,83,-0.0908333333333333,-0.63,0.18
3,0.0766052890794067,0.524808207650296,0.556181841816476,0.458201419209721,0.238128682553026,"3 N 1",4,83,-0.0908333333333333,-0.63,0.18
4,1.74844868191156,0.345543642860588,0.840398351130707,0.609071783144314,0.657815758297961,"1 W 3",4,83,-0.0908333333333333,-0.63,0.18
4,2.45174662173447,0.0463003758528321,0.82558360401587,0.556921705140582,0.778589357320946,"3 W 3",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.303865873296019,0.132379166959072,"3 N 3",4,83,-0.0908333333333333,-0.63,0.18
5,1.74844868191156,0.0560417631300119,0.737379490456388,0.527851919498149,0.395535275384178,"1 W 1",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.0934128761019884,0.0606211032235548,"5 W 3",4,83,-0.0908333333333333,-0.63,0.18
6,2.31143340114424,0.589560279897308,0.776063645450122,1.08343842324451,1.27633875677946,"4 E 1",4,83,-0.0908333333333333,-0.63,0.18
3,0.101180924646818,0.489373960698641,0.726540352649763,0.399411909866638,0.209493105677283,"2 N 3",4,83,-0.0908333333333333,-0.63,0.18
5,1.47539680549442,0.299104696730332,0.473417207875011,0.556748764672013,0.959011497092755,"5 W 1",4,83,-0.0908333333333333,-0.63,0.18
1,NA,NA,NA,0,0,"1 N 3",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.433329798502924,0.188780125659182,"1 E 1",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.405908753606154,0.167957298872363,"4 N 1",4,83,-0.0908333333333333,-0.63,0.18
3,0.0698060037835947,0.99570571905094,0.394695629560243,0.223956073617589,0.107051443632186,"5 N 1",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.311731776029687,0.135805947465778,"4 N 3",4,83,-0.0908333333333333,-0.63,0.18
4,0.101211882326312,0.776068027567897,0.333108141372409,0.294899848805054,0.148943135709327,"1 N 1",4,83,-0.0908333333333333,-0.63,0.18
9,7.97778589818319,0.36645201939594,0.50410278009039,0.9126402617305,1.87489133207585,"4 E 3",4,83,-0.0908333333333333,-0.63,0.18
3,0.0996011475888971,0.464781209161895,0.634741394097379,0.533054768062417,0.391544560473767,"3 W 1",4,83,-0.0908333333333333,-0.63,0.18
3,0.101180924646818,0.590163023918051,0.610122057603512,0.42588683361146,0.1965582398789,"2 E 3",4,83,-0.0908333333333333,-0.63,0.18
2,NA,NA,NA,0.0543995834618543,0.0236991784022597,"2 W 3",4,83,-0.0908333333333333,-0.63,0.18
1,NA,NA,NA,0,0,"4 W 3",4,83,-0.0908333333333333,-0.63,0.18
3,0.295190714512338,0.578299935880451,0.942731296993824,0.439887727249869,0.197930242414831,"3 E 3",4,83,-0.0908333333333333,-0.63,0.18
5,0.313909136759956,0.697284583304354,0.736751210072584,0.50944519395194,0.299614597461872,"5 E 1",4,84,0.0278333333333333,-0.15,0.19
5,3.98926525798857,0.312009649798529,0.921542133272088,0.794266245656529,1.51530289919932,"4 W 1",4,84,0.0278333333333333,-0.15,0.19
5,3.17131813449465,0.0702711370766162,0.84118481162469,0.615624026016083,0.956884228579749,"2 W 1",4,84,0.0278333333333333,-0.15,0.19
8,3.37931424724444,0.311229475555722,0.441657322857571,0.646809845470731,0.506563692100712,"5 N 3",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.272416275746249,0.118678590696069,"5 E 3",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.0470180276575884,0.0486417147845493,"1 E 3",4,84,0.0278333333333333,-0.15,0.19
3,0.224604707976807,0.772087227425121,0.427081064946505,0.306103224475822,0.182445193834219,"2 E 1",4,84,0.0278333333333333,-0.15,0.19
3,0.499668767578214,0.459963208782924,0.596374430190867,0.384293299627131,0.170019626907371,"3 E 1",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.423335049628764,0.184426598390879,"2 N 1",4,84,0.0278333333333333,-0.15,0.19
3,0.030699494568829,0.573621735832758,0.551018230693183,0.455679563050728,0.231356595047185,"3 N 1",4,84,0.0278333333333333,-0.15,0.19
4,0.476995362045625,0.525421357115634,0.904284453787161,0.549281926780903,0.417730633694456,"1 W 3",4,84,0.0278333333333333,-0.15,0.19
4,1.90100476597823,0.0554237069027208,0.929769635238274,0.572894092436687,0.866771429073328,"3 W 3",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.303867002012815,0.132380150411836,"3 N 3",4,84,0.0278333333333333,-0.15,0.19
5,0.476995362045625,0.375309231643154,0.760320431236042,0.532922409869441,0.35604432558249,"1 W 1",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.116659517572302,0.0945476416063557,"5 W 3",4,84,0.0278333333333333,-0.15,0.19
6,0.902277460148931,0.624057010256906,0.634004404234105,1.06866786825024,1.23909378159723,"4 E 1",4,84,0.0278333333333333,-0.15,0.19
3,0.224604707976807,0.37285439463497,0.772438608309438,0.408876382380082,0.233574236774966,"2 N 3",4,84,0.0278333333333333,-0.15,0.19
5,2.73042587714421,0.305128447503199,0.455628278113359,0.652809206823677,1.12287672880728,"5 W 1",4,84,0.0278333333333333,-0.15,0.19
1,NA,NA,NA,0,0,"1 N 3",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.433331408116456,0.188781528118047,"1 E 1",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.573853549466771,0.335694473617151,"4 N 1",4,84,0.0278333333333333,-0.15,0.19
3,0.0986627521370349,0.225325324546001,0.639975677137042,0.251847960513989,0.138337139072573,"5 N 1",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.31173293396456,0.1358069563763,"4 N 3",4,84,0.0278333333333333,-0.15,0.19
4,0.269841515376456,0.867106200310331,0.478549316813274,0.320080219937223,0.182955095749929,"1 N 1",4,84,0.0278333333333333,-0.15,0.19
9,7.40903137760315,0.491670591638315,0.608381677693397,0.952726762816465,2.04545693052609,"4 E 3",4,84,0.0278333333333333,-0.15,0.19
3,0.170116885911247,0.39023697225653,0.691390007261345,0.554417621855426,0.454728730949003,"3 W 1",4,84,0.0278333333333333,-0.15,0.19
3,0.224604707976807,0.456904034501994,0.676973080100132,0.42885787653022,0.204518044296006,"2 E 3",4,84,0.0278333333333333,-0.15,0.19
2,NA,NA,NA,0.054399785530362,0.0236993544648761,"2 W 3",4,84,0.0278333333333333,-0.15,0.19
1,NA,NA,NA,0,0,"4 W 3",4,84,0.0278333333333333,-0.15,0.19
3,0.0114035776534921,0.706481723950195,0.992486854416781,0.437242196635887,0.192976654772919,"3 E 3",4,84,0.0278333333333333,-0.15,0.19
5,1.08382417568035,0.749716226208703,0.423735041896222,0.596180842965879,0.506346729401485,"5 E 1",4,85,-0.1125,-0.63,0.4
5,1.50743980928021,0.470130554240653,0.693460626555996,0.43235274013239,0.389306051453282,"4 W 1",4,85,-0.1125,-0.63,0.4
5,3.15646753780405,0.376170839319582,0.854372080670894,0.714451253516139,0.94620793775879,"2 W 1",4,85,-0.1125,-0.63,0.4
8,3.53092570412563,0.387207634715673,0.672064495386644,0.84351180108352,0.874689672470929,"5 N 3",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.610620371311015,0.596278095673081,"5 E 3",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.0448562262162083,0.0442716317406752,"1 E 3",4,85,-0.1125,-0.63,0.4
3,0.00493493824999697,0.795543094926147,0.405622209544964,0.624649382818345,0.674249167328009,"2 E 1",4,85,-0.1125,-0.63,0.4
3,0.0551876987150948,0.779884287444161,0.352584995305235,0.858309742610093,0.838271352261391,"3 E 1",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.948904409199354,0.926616504585939,"2 N 1",4,85,-0.1125,-0.63,0.4
3,0.247441326608338,0.877317967378314,0.708194125500321,0.976713737561514,0.977584495557924,"3 N 1",4,85,-0.1125,-0.63,0.4
4,0.553139919910411,0.3256138620017,0.451585108811535,0.884466522710116,1.3079023749831,"1 W 3",4,85,-0.1125,-0.63,0.4
4,2.04158270793101,0.0593933322833706,0.659766069606959,1.0797836007694,1.51194535762068,"3 W 3",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.681117092177943,0.665118986748295,"3 N 3",4,85,-0.1125,-0.63,0.4
5,0.553139919910411,0.230759933303678,0.692880743667416,1.06272949047494,1.29520381963566,"1 W 1",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.094313756927009,0.0617960104692778,"5 W 3",4,85,-0.1125,-0.63,0.4
6,2.92532347826937,0.742698704102585,0.841331870803589,1.1686043361792,1.47330873218536,"4 E 1",4,85,-0.1125,-0.63,0.4
3,0.00493493824999697,0.711131759541114,0.791528739143958,0.869767971353361,0.944292988503875,"2 N 3",4,85,-0.1125,-0.63,0.4
5,5.02656693379925,0.582435169662617,0.409941829917039,0.651416819555205,1.12280032969158,"5 W 1",4,85,-0.1125,-0.63,0.4
1,NA,NA,NA,0,0,"1 N 3",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.971311220667543,0.948497023972594,"1 E 1",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.534208268615591,0.290913087091348,"4 N 1",4,85,-0.1125,-0.63,0.4
3,0.0296218212697173,0.976458941351977,0.477362265254261,0.246301979824272,0.188695868497189,"5 N 1",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.698748558124404,0.682336324119317,"4 N 3",4,85,-0.1125,-0.63,0.4
4,0.376217507154621,0.564906980733272,0.448642075414324,0.683884875527861,0.655013943780793,"1 N 1",4,85,-0.1125,-0.63,0.4
9,11.624812573029,0.403759715394728,0.386233088162338,0.839542676776612,1.72472762306947,"4 E 3",4,85,-0.1125,-0.63,0.4
3,0.184036898530584,0.803916932360806,0.776598821045565,1.04873033159483,1.21404763997623,"3 W 1",4,85,-0.1125,-0.63,0.4
3,0.00493493824999697,0.832425485357839,0.698279675853699,0.947057287053702,0.953328907955818,"2 E 3",4,85,-0.1125,-0.63,0.4
2,NA,NA,NA,0.12193697732925,0.119072916741888,"2 W 3",4,85,-0.1125,-0.63,0.4
1,NA,NA,NA,0,0,"4 W 3",4,85,-0.1125,-0.63,0.4
3,0.123031212965717,0.696238653960205,0.57840282840451,0.986475781813649,1.00298213445883,"3 E 3",4,85,-0.1125,-0.63,0.4
5,1.13077125265538,0.653233422118248,0.60013030507075,0.645128933244625,0.569168151036264,"5 E 1",4,86,-0.0871666666666667,-0.33,0.19
5,3.27160772369694,0.306876906992709,0.9199111553942,0.785871879102585,1.45750912764624,"4 W 1",4,86,-0.0871666666666667,-0.33,0.19
5,2.75973165664366,0.184982500910439,0.847617580952798,0.700300939095462,1.011927188542,"2 W 1",4,86,-0.0871666666666667,-0.33,0.19
8,2.6620243937925,0.416740342124986,0.712392221967917,0.902711671515651,0.970135636060973,"5 N 3",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.610620822746082,0.596278977336892,"5 E 3",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.0560462059571641,0.0691150297773187,"1 E 3",4,86,-0.0871666666666667,-0.33,0.19
3,0.205793633030757,0.906708045396396,0.32748182941271,0.635156887611881,0.702283866128389,"2 E 1",4,86,-0.0871666666666667,-0.33,0.19
3,0.283084863204106,0.871572217697411,0.422182956645031,0.859014478262834,0.840179487160411,"3 E 1",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.948905110729709,0.926617874692011,"2 N 1",4,86,-0.0871666666666667,-0.33,0.19
3,0.295336887374835,0.935338158958063,0.896398111902659,0.974529460222189,0.970812408052083,"3 N 1",4,86,-0.0871666666666667,-0.33,0.19
4,0.0190346984701409,0.616710363940866,0.922045293240443,0.836280591083559,1.06781725037959,"1 W 3",4,86,-0.0871666666666667,-0.33,0.19
4,3.39155833465996,0.0681600574481478,0.758030136047256,1.09225299945564,1.60012742937306,"3 W 3",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.681117595731632,0.665119970201059,"3 N 3",4,86,-0.0871666666666667,-0.33,0.19
5,0.208400891372902,0.573025698405359,0.596181460765373,1.05987423928338,1.25571286983398,"1 W 1",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.117382121143911,0.0957225488520787,"5 W 3",4,86,-0.0871666666666667,-0.33,0.19
6,0.800702524481453,0.72078764950592,0.575134412596672,1.15428665533704,1.43606375700313,"4 E 1",4,86,-0.0871666666666667,-0.33,0.19
3,0.205793633030757,0.610554266039348,0.736995054848142,0.875054301258606,0.968374119601558,"2 N 3",4,86,-0.0871666666666667,-0.33,0.19
5,5.06973688019599,0.31988570318137,0.470102620557704,0.732223793070353,1.2866655614061,"5 W 1",4,86,-0.0871666666666667,-0.33,0.19
1,NA,NA,NA,0,0,"1 N 3",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.971311938763379,0.94849842643146,"1 E 1",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.670764082400643,0.458650261836136,"4 N 1",4,86,-0.0871666666666667,-0.33,0.19
3,0.176804152328595,0.830450782323081,0.366960953135904,0.275514004531179,0.219981563937577,"5 N 1",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.698749074713135,0.682337333029839,"4 N 3",4,86,-0.0871666666666667,-0.33,0.19
4,0.770589003663405,0.549366469125863,0.554578602732897,0.700633759892069,0.689025903821395,"1 N 1",4,86,-0.0871666666666667,-0.33,0.19
9,13.7059374341427,0.533292237897133,0.628441648616008,0.880564944697851,1.89529322151971,"4 E 3",4,86,-0.0871666666666667,-0.33,0.19
3,0.472755239801979,0.701329620662114,0.764307200399627,1.06381811482161,1.27723181045146,"3 W 1",4,86,-0.0871666666666667,-0.33,0.19
3,0.205793633030757,0.72433399796638,0.626401072303095,0.948804330394996,0.961288712372923,"2 E 3",4,86,-0.0871666666666667,-0.33,0.19
2,NA,NA,NA,0.121937067477942,0.119073092804504,"2 W 3",4,86,-0.0871666666666667,-0.33,0.19
1,NA,NA,NA,0,0,"4 W 3",4,86,-0.0871666666666667,-0.33,0.19
3,0.305534929746917,0.73431728086784,0.535232209298728,0.985507279683169,0.998028546816915,"3 E 3",4,86,-0.0871666666666667,-0.33,0.19
5,0.622008229154844,0.552994201961131,0.600496867805838,0.501359924872199,0.279863439610703,"5 E 1",4,87,-0.111166666666667,-0.63,0.19
5,4.803074674827,0.292269353885027,0.789706939668834,0.764578775399699,1.40185849568787,"4 W 1",4,87,-0.111166666666667,-0.63,0.19
5,2.29633161130912,0.211462400034697,0.857167404604232,0.640345416870502,0.917674415313962,"2 W 1",4,87,-0.111166666666667,-0.63,0.19
8,1.89701600603591,0.199421872448471,0.625892841993096,0.629381191102504,0.473442210057715,"5 N 3",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.250391083428625,0.100263762167162,"5 E 3",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.0360526297078072,0.0285992048600945,"1 E 3",4,87,-0.111166666666667,-0.63,0.19
3,0.158248923750185,0.818744379353912,0.342738987557005,0.280835527789826,0.143074234972699,"2 E 1",4,87,-0.111166666666667,-0.63,0.19
3,0.421043880991616,0.283325737002171,0.655092418410347,0.353206806002326,0.143113115819746,"3 E 1",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.389107888063904,0.155809944236001,"2 N 1",4,87,-0.111166666666667,-0.63,0.19
3,0.0237259458267024,0.494815409004254,0.558622321955611,0.423730305602891,0.20754439266851,"3 N 1",4,87,-0.111166666666667,-0.63,0.19
4,1.91844160313109,0.349080189016473,0.817782871241608,0.557643363829482,0.595996879030213,"1 W 3",4,87,-0.111166666666667,-0.63,0.19
4,0.951308476090815,0.0558376031606366,0.815596542172512,0.532567714708103,0.826336386867867,"3 W 3",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.279298979636111,0.111839311864908,"3 N 3",4,87,-0.111166666666667,-0.63,0.19
5,1.91844160313109,0.0585234671808887,0.776543786908075,0.502281010945726,0.366944997933248,"1 W 1",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.108774699253752,0.0821989235916103,"5 W 3",4,87,-0.111166666666667,-0.63,0.19
6,0.756020490414395,0.523359671059096,0.53658274004752,0.97534297810839,1.06943087283479,"4 E 1",4,87,-0.111166666666667,-0.63,0.19
3,0.158248923750185,0.403310041566161,0.742808275249124,0.366829149344673,0.181686968788074,"2 N 3",4,87,-0.111166666666667,-0.63,0.19
5,2.76691474472992,0.330105161312075,0.577897265946079,0.618474816651062,1.02157222933188,"5 W 1",4,87,-0.111166666666667,-0.63,0.19
1,NA,NA,NA,0,0,"1 N 3",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.39829602862275,0.159489138906738,"1 E 1",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.478499279079469,0.233402026699296,"4 N 1",4,87,-0.111166666666667,-0.63,0.19
3,0.175561608372852,0.928358440671725,0.589668103405918,0.243019917517729,0.12552823208297,"5 N 1",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.286528941275437,0.114734395604939,"4 N 3",4,87,-0.111166666666667,-0.63,0.19
4,0.5134696142397,0.160327521704744,0.449146623676541,0.302055454534447,0.169547331241474,"1 N 1",4,87,-0.111166666666667,-0.63,0.19
9,11.7481396360547,0.571152920083822,0.615972448785121,0.866473739514036,1.71941449891754,"4 E 3",4,87,-0.111166666666667,-0.63,0.19
3,0.270586823151517,0.385756752010517,0.696145342776171,0.510159959064474,0.385460523463897,"3 W 1",4,87,-0.111166666666667,-0.63,0.19
3,0.158248923750185,0.492148548015299,0.634589564347725,0.391840139092718,0.168062018699862,"2 E 3",4,87,-0.111166666666667,-0.63,0.19
2,NA,NA,NA,0.050001495688606,0.0200220311485407,"2 W 3",4,87,-0.111166666666667,-0.63,0.19
1,NA,NA,NA,0,0,"4 W 3",4,87,-0.111166666666667,-0.63,0.19
3,0.126642942785718,0.505230398846241,0.644073640260246,0.406267775880736,0.171516337495606,"3 E 3",4,87,-0.111166666666667,-0.63,0.19
5,0.988955512847119,0.911620506903318,0.489914180753349,0.593997253195167,0.470490804370236,"5 E 1",4,88,-0.13,-0.63,0.4
5,1.75164095281051,0.32897693009785,0.673926746355473,0.386377693306096,0.318723236528457,"4 W 1",4,88,-0.13,-0.63,0.4
5,1.5077680667895,0.225694351045313,0.441378093434695,0.547726191933477,0.439662170701205,"2 W 1",4,88,-0.13,-0.63,0.4
8,5.29418622014743,0.362431378081736,0.68531974817961,0.731490598967049,0.768164350418658,"5 N 3",4,88,-0.13,-0.63,0.4
2,NA,NA,NA,0.595365559427358,0.566857234851682,"5 E 3",4,88,-0.13,-0.63,0.4
2,NA,NA,NA,0.0528804452103563,0.0615276415838683,"1 E 3",4,88,-0.13,-0.63,0.4
3,0.148159273227093,0.878712805176083,0.296909691851317,0.61454742425718,0.662810801147742,"2 E 1",4,88,-0.13,-0.63,0.4
3,0.0632379224939024,0.995247216013871,0.341955854399797,0.837263038240826,0.797984444498567,"3 E 1",4,88,-0.13,-0.63,0.4
2,NA,NA,NA,0.92519842273377,0.880896469900679,"2 N 1",4,88,-0.13,-0.63,0.4
3,0.194014641194547,0.625084907608751,0.994068467145046,0.93882114685513,0.895520463500177,"3 N 1",4,88,-0.13,-0.63,0.4
4,1.40257303136865,0.310737056713623,0.715064658734599,0.922408600397256,1.35226587356235,"1 W 3",4,88,-0.13,-0.63,0.4
4,1.15850797402313,0.629679849490076,0.370997869674878,1.00420352354418,1.09538782752056,"3 W 3",4,88,-0.13,-0.63,0.4
